0.126722
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.2725;0.135;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.145;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.155;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.165;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.175;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.185;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.195;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.205;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.215;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.225;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.235;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.245;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.255;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.265;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.275;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.285;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.295;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.305;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.315;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.325;0;0;1;1;1;0;0;2.5;2.5
0.2725;0.335;0;0;1;1;1;0;0;2.5;2.5
0.2775;0.005;2.51223e-17;0;1;1;1;2.51223e-17;0;2.5;2.5
0.2775;0.015;5.02378e-17;0;1;1;1;5.02378e-17;0;2.5;2.5
0.2775;0.025;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.035;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.045;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.055;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.065;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.075;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.085;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.095;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.105;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.115;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.125;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.135;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.145;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.155;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.165;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.175;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.185;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.195;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.205;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.215;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.225;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.235;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.245;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.255;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.265;5.02446e-17;0;1;1;1;5.02446e-17;0;2.5;2.5
0.2775;0.275;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.285;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.295;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.305;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.315;1.00482e-16;0;1;1;1;1.00482e-16;0;2.5;2.5
0.2775;0.325;5.02378e-17;0;1;1;1;5.02378e-17;0;2.5;2.5
0.2775;0.335;2.51223e-17;0;1;1;1;2.51223e-17;0;2.5;2.5
0.2825;0.005;8.03911e-16;2.51189e-17;1;1;1;8.03911e-16;2.51189e-17;2.5;2.5
0.2825;0.015;9.29532e-16;1.25612e-17;1;1;1;9.29532e-16;1.25612e-17;2.5;2.5
0.2825;0.025;9.79769e-16;1.25612e-17;1;1;1;9.79769e-16;1.25612e-17;2.5;2.5
0.2825;0.035;1.03001e-15;0;1;1;1;1.03001e-15;0;2.5;2.5
0.2825;0.045;1.03001e-15;0;1;1;1;1.03001e-15;0;2.5;2.5
0.2825;0.055;1.05514e-15;0;1;1;1;1.05514e-15;0;2.5;2.5
0.2825;0.065;1.05514e-15;0;1;1;1;1.05514e-15;0;2.5;2.5
0.2825;0.075;1.03002e-15;-2.51189e-17;1;1;1;1.03002e-15;-2.51189e-17;2.5;2.5
0.2825;0.085;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.095;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.105;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.115;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.125;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.135;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.145;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.155;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.165;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.175;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.185;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.195;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.205;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.215;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.225;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.235;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.245;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.255;1.03002e-15;0;1;1;1;1.03002e-15;0;2.5;2.5
0.2825;0.265;1.03002e-15;2.51189e-17;1;1;1;1.03002e-15;2.51189e-17;2.5;2.5
0.2825;0.275;1.05514e-15;0;1;1;1;1.05514e-15;0;2.5;2.5
0.2825;0.285;1.05514e-15;0;1;1;1;1.05514e-15;0;2.5;2.5
0.2825;0.295;1.03001e-15;0;1;1;1;1.03001e-15;0;2.5;2.5
0.2825;0.305;1.03001e-15;0;1;1;1;1.03001e-15;0;2.5;2.5
0.2825;0.315;9.79769e-16;-1.25612e-17;1;1;1;9.79769e-16;-1.25612e-17;2.5;2.5
0.2825;0.325;9.54647e-16;-1.25612e-17;1;1;1;9.54647e-16;-1.25612e-17;2.5;2.5
0.2825;0.335;8.03911e-16;-2.51189e-17;1;1;1;8.03911e-16;-2.51189e-17;2.5;2.5
0.2875;0.005;9.47113e-15;2.51216e-16;1;1;1;9.47113e-15;2.51216e-16;2.5;2.5
0.2875;0.015;1.07775e-14;2.00975e-16;1;1;1;1.07775e-14;2.00975e-16;2.5;2.5
0.2875;0.025;1.15814e-14;1.0049e-16;1;1;1;1.15814e-14;1.0049e-16;2.5;2.5
0.2875;0.035;1.231e-14;2.51224e-17;1;1;1;1.231e-14;2.51224e-17;2.5;2.5
0.2875;0.045;1.24104e-14;2.51223e-17;1;1;1;1.24104e-14;2.51223e-17;2.5;2.5
0.2875;0.055;1.26365e-14;1.25612e-17;1;1;1;1.26365e-14;1.25612e-17;2.5;2.5
0.2875;0.065;1.26114e-14;3.7684e-17;1;1;1;1.26114e-14;3.7684e-17;2.5;2.5
0.2875;0.075;1.28124e-14;1.00492e-16;1;1;1;1.28124e-14;1.00492e-16;2.5;2.5
0.2875;0.085;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.095;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.105;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.115;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.125;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.135;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.145;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.155;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.165;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.175;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.185;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.195;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.205;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.215;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.225;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.235;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.245;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.255;1.29129e-14;0;1;1;1;1.29129e-14;0;2.5;2.5
0.2875;0.265;1.28124e-14;-7.53695e-17;1;1;1;1.28124e-14;-7.53695e-17;2.5;2.5
0.2875;0.275;1.26114e-14;-6.28063e-17;1;1;1;1.26114e-14;-6.28063e-17;2.5;2.5
0.2875;0.285;1.26365e-14;-1.25612e-17;1;1;1;1.26365e-14;-1.25612e-17;2.5;2.5
0.2875;0.295;1.24104e-14;-2.51223e-17;1;1;1;1.24104e-14;-2.51223e-17;2.5;2.5
0.2875;0.305;1.231e-14;-1.25613e-17;1;1;1;1.231e-14;-1.25613e-17;2.5;2.5
0.2875;0.315;1.15814e-14;-1.38173e-16;1;1;1;1.15814e-14;-1.38173e-16;2.5;2.5
0.2875;0.325;1.07272e-14;-2.00971e-16;1;1;1;1.07272e-14;-2.00971e-16;2.5;2.5
0.2875;0.335;9.49628e-15;-2.38661e-16;1;1;1;9.49628e-15;-2.38661e-16;2.5;2.5
0.2925;0.005;1.10187e-13;2.57506e-15;1;1;1;1.10187e-13;2.57506e-15;2.5;2.5
0.2925;0.015;1.24883e-13;2.77601e-15;1;1;1;1.24883e-13;2.77601e-15;2.5;2.5
0.2925;0.025;1.36439e-13;1.57012e-15;1;1;1;1.36439e-13;1.57012e-15;2.5;2.5
0.2925;0.035;1.43499e-13;7.15963e-16;1;1;1;1.43499e-13;7.15963e-16;2.5;2.5
0.2925;0.045;1.47016e-13;4.27104e-16;1;1;1;1.47016e-13;4.27104e-16;2.5;2.5
0.2925;0.055;1.48197e-13;1.75838e-16;1;1;1;1.48197e-13;1.75838e-16;2.5;2.5
0.2925;0.065;1.48523e-13;8.79536e-17;1;1;1;1.48523e-13;8.79536e-17;2.5;2.5
0.2925;0.075;1.48574e-13;1.25684e-17;1;1;1;1.48574e-13;1.25684e-17;2.5;2.5
0.2925;0.085;1.48322e-13;-6.28066e-17;1;1;1;1.48322e-13;-6.28066e-17;2.5;2.5
0.2925;0.095;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.105;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.115;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.125;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.135;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.145;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.155;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.165;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.175;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.185;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.195;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.205;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.215;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.225;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.235;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.245;1.48322e-13;0;1;1;1;1.48322e-13;0;2.5;2.5
0.2925;0.255;1.48322e-13;6.28066e-17;1;1;1;1.48322e-13;6.28066e-17;2.5;2.5
0.2925;0.265;1.48574e-13;-1.25684e-17;1;1;1;1.48574e-13;-1.25684e-17;2.5;2.5
0.2925;0.275;1.48523e-13;-7.53923e-17;1;1;1;1.48523e-13;-7.53923e-17;2.5;2.5
0.2925;0.285;1.48197e-13;-1.75838e-16;1;1;1;1.48197e-13;-1.75838e-16;2.5;2.5
0.2925;0.295;1.47016e-13;-4.27104e-16;1;1;1;1.47016e-13;-4.27104e-16;2.5;2.5
0.2925;0.305;1.43549e-13;-7.28522e-16;1;1;1;1.43549e-13;-7.28522e-16;2.5;2.5
0.2925;0.315;1.36465e-13;-1.51987e-15;1;1;1;1.36465e-13;-1.51987e-15;2.5;2.5
0.2925;0.325;1.25134e-13;-2.77599e-15;1;1;1;1.25134e-13;-2.77599e-15;2.5;2.5
0.2925;0.335;1.10438e-13;-2.52483e-15;1;1;1;1.10438e-13;-2.52483e-15;2.5;2.5
0.2975;0.005;1.26973e-12;2.90163e-14;1;1;1;1.26973e-12;2.90163e-14;2.5;2.5
0.2975;0.015;1.43823e-12;3.25083e-14;1;1;1;1.43823e-12;3.25083e-14;2.5;2.5
0.2975;0.025;1.5753e-12;2.04496e-14;1;1;1;1.5753e-12;2.04496e-14;2.5;2.5
0.2975;0.035;1.66272e-12;1.07398e-14;1;1;1;1.66272e-12;1.07398e-14;2.5;2.5
0.2975;0.045;1.70309e-12;4.12002e-15;1;1;1;1.70309e-12;4.12002e-15;2.5;2.5
0.2975;0.055;1.71684e-12;7.15964e-16;1;1;1;1.71684e-12;7.15964e-16;2.5;2.5
0.2975;0.065;1.71865e-12;-1.25466e-17;1;1;1;1.71865e-12;-1.25466e-17;2.5;2.5
0.2975;0.075;1.71844e-12;-1.13063e-16;1;1;1;1.71844e-12;-1.13063e-16;2.5;2.5
0.2975;0.085;1.71872e-12;-2.51201e-17;1;1;1;1.71872e-12;-2.51201e-17;2.5;2.5
0.2975;0.095;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.105;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.115;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.125;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.135;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.145;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.155;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.165;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.175;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.185;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.195;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.205;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.215;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.225;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.235;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.245;1.71872e-12;0;1;1;1;1.71872e-12;0;2.5;2.5
0.2975;0.255;1.71872e-12;1.25594e-17;1;1;1;1.71872e-12;1.25594e-17;2.5;2.5
0.2975;0.265;1.71844e-12;1.25623e-16;1;1;1;1.71844e-12;1.25623e-16;2.5;2.5
0.2975;0.275;1.71865e-12;2.51072e-17;1;1;1;1.71865e-12;2.51072e-17;2.5;2.5
0.2975;0.285;1.71671e-12;-7.28528e-16;1;1;1;1.71671e-12;-7.28528e-16;2.5;2.5
0.2975;0.295;1.70314e-12;-4.05721e-15;1;1;1;1.70314e-12;-4.05721e-15;2.5;2.5
0.2975;0.305;1.6628e-12;-1.07147e-14;1;1;1;1.6628e-12;-1.07147e-14;2.5;2.5
0.2975;0.315;1.57535e-12;-2.04496e-14;1;1;1;1.57535e-12;-2.04496e-14;2.5;2.5
0.2975;0.325;1.43795e-12;-3.25711e-14;1;1;1;1.43795e-12;-3.25711e-14;2.5;2.5
0.2975;0.335;1.26961e-12;-2.89284e-14;1;1;1;1.26961e-12;-2.89284e-14;2.5;2.5
0.3025;0.005;1.44928e-11;3.33738e-13;1;1;1;1.44928e-11;3.33738e-13;2.5;2.5
0.3025;0.015;1.64307e-11;3.80239e-13;1;1;1;1.64307e-11;3.80239e-13;2.5;2.5
0.3025;0.025;1.80442e-11;2.40647e-13;1;1;1;1.80442e-11;2.40647e-13;2.5;2.5
0.3025;0.035;1.90759e-11;1.27194e-13;1;1;1;1.90759e-11;1.27194e-13;2.5;2.5
0.3025;0.045;1.9557e-11;5.04959e-14;1;1;1;1.9557e-11;5.04959e-14;2.5;2.5
0.3025;0.055;1.9717e-11;9.60928e-15;1;1;1;1.9717e-11;9.60928e-15;2.5;2.5
0.3025;0.065;1.97401e-11;1.01738e-15;1;1;1;1.97401e-11;1.01738e-15;2.5;2.5
0.3025;0.075;1.9742e-11;5.01539e-17;1;1;1;1.9742e-11;5.01539e-17;2.5;2.5
0.3025;0.085;1.97419e-11;-8.79515e-17;1;1;1;1.97419e-11;-8.79515e-17;2.5;2.5
0.3025;0.095;1.97418e-11;-5.02535e-17;1;1;1;1.97418e-11;-5.02535e-17;2.5;2.5
0.3025;0.105;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.115;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.125;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.135;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.145;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.155;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.165;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.175;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.185;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.195;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.205;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.215;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.225;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.235;1.97418e-11;0;1;1;1;1.97418e-11;0;2.5;2.5
0.3025;0.245;1.97418e-11;1.00501e-16;1;1;1;1.97418e-11;1.00501e-16;2.5;2.5
0.3025;0.255;1.9742e-11;1.00509e-16;1;1;1;1.9742e-11;1.00509e-16;2.5;2.5
0.3025;0.265;1.9742e-11;-1.00393e-16;1;1;1;1.9742e-11;-1.00393e-16;2.5;2.5
0.3025;0.275;1.97401e-11;-1.02995e-15;1;1;1;1.97401e-11;-1.02995e-15;2.5;2.5
0.3025;0.285;1.97171e-11;-9.6972e-15;1;1;1;1.97171e-11;-9.6972e-15;2.5;2.5
0.3025;0.295;1.95568e-11;-5.05712e-14;1;1;1;1.95568e-11;-5.05712e-14;2.5;2.5
0.3025;0.305;1.90755e-11;-1.27106e-13;1;1;1;1.90755e-11;-1.27106e-13;2.5;2.5
0.3025;0.315;1.80442e-11;-2.40408e-13;1;1;1;1.80442e-11;-2.40408e-13;2.5;2.5
0.3025;0.325;1.6431e-11;-3.8039e-13;1;1;1;1.6431e-11;-3.8039e-13;2.5;2.5
0.3025;0.335;1.4492e-11;-3.33839e-13;1;1;1;1.4492e-11;-3.33839e-13;2.5;2.5
0.3075;0.005;1.64443e-10;3.81459e-12;1;1;1;1.64443e-10;3.81459e-12;2.5;2.5
0.3075;0.015;1.86673e-10;4.41236e-12;1;1;1;1.86673e-10;4.41236e-12;2.5;2.5
0.3075;0.025;2.05599e-10;2.83963e-12;1;1;1;2.05599e-10;2.83963e-12;2.5;2.5
0.3075;0.035;2.17774e-10;1.51181e-12;1;1;1;2.17774e-10;1.51181e-12;2.5;2.5
0.3075;0.045;2.23461e-10;5.94042e-13;1;1;1;2.23461e-10;5.94042e-13;2.5;2.5
0.3075;0.055;2.25322e-10;1.06921e-13;1;1;1;2.25322e-10;1.06921e-13;2.5;2.5
0.3075;0.065;2.25553e-10;1.04762e-14;1;1;1;2.25553e-10;1.04762e-14;2.5;2.5
0.3075;0.075;2.25559e-10;2.51314e-16;1;1;1;2.25559e-10;2.51314e-16;2.5;2.5
0.3075;0.085;2.25554e-10;-3.76874e-16;1;1;1;2.25554e-10;-3.76874e-16;2.5;2.5
0.3075;0.095;2.25552e-10;-1.13075e-16;1;1;1;2.25552e-10;-1.13075e-16;2.5;2.5
0.3075;0.105;2.25552e-10;-5.53331e-21;1;1;1;2.25552e-10;-5.53331e-21;2.5;2.5
0.3075;0.115;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.125;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.135;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.145;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.155;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.165;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.175;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.185;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.195;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.205;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.215;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.225;2.25552e-10;0;1;1;1;2.25552e-10;0;2.5;2.5
0.3075;0.235;2.25552e-10;5.53331e-21;1;1;1;2.25552e-10;5.53331e-21;2.5;2.5
0.3075;0.245;2.25552e-10;1.13073e-16;1;1;1;2.25552e-10;1.13073e-16;2.5;2.5
0.3075;0.255;2.25553e-10;3.64315e-16;1;1;1;2.25553e-10;3.64315e-16;2.5;2.5
0.3075;0.265;2.25559e-10;-2.26195e-16;1;1;1;2.25559e-10;-2.26195e-16;2.5;2.5
0.3075;0.275;2.25553e-10;-1.04888e-14;1;1;1;2.25553e-10;-1.04888e-14;2.5;2.5
0.3075;0.285;2.25323e-10;-1.06908e-13;1;1;1;2.25323e-10;-1.06908e-13;2.5;2.5
0.3075;0.295;2.23461e-10;-5.94205e-13;1;1;1;2.23461e-10;-5.94205e-13;2.5;2.5
0.3075;0.305;2.17774e-10;-1.51189e-12;1;1;1;2.17774e-10;-1.51189e-12;2.5;2.5
0.3075;0.315;2.05599e-10;-2.83973e-12;1;1;1;2.05599e-10;-2.83973e-12;2.5;2.5
0.3075;0.325;1.86672e-10;-4.4126e-12;1;1;1;1.86672e-10;-4.4126e-12;2.5;2.5
0.3075;0.335;1.64443e-10;-3.81477e-12;1;1;1;1.64443e-10;-3.81477e-12;2.5;2.5
0.3125;0.005;1.8574e-09;4.34164e-11;1;1;1;1.8574e-09;4.34164e-11;2.5;2.5
0.3125;0.015;2.11201e-09;5.10747e-11;1;1;1;2.11201e-09;5.10747e-11;2.5;2.5
0.3125;0.025;2.33359e-09;3.34196e-11;1;1;1;2.33359e-09;3.34196e-11;2.5;2.5
0.3125;0.035;2.47675e-09;1.78945e-11;1;1;1;2.47675e-09;1.78945e-11;2.5;2.5
0.3125;0.045;2.5437e-09;6.98633e-12;1;1;1;2.5437e-09;6.98633e-12;2.5;2.5
0.3125;0.055;2.56531e-09;1.15532e-12;1;1;1;2.56531e-09;1.15532e-12;2.5;2.5
0.3125;0.065;2.5674e-09;7.22897e-14;1;1;1;2.5674e-09;7.22897e-14;2.5;2.5
0.3125;0.075;2.56729e-09;-4.38389e-15;1;1;1;2.56729e-09;-4.38389e-15;2.5;2.5
0.3125;0.085;2.56718e-09;-8.49129e-15;1;1;1;2.56718e-09;-8.49129e-15;2.5;2.5
0.3125;0.095;2.56716e-09;-1.0677e-15;1;1;1;2.56716e-09;-1.0677e-15;2.5;2.5
0.3125;0.105;2.56715e-09;-6.28099e-17;1;1;1;2.56715e-09;-6.28099e-17;2.5;2.5
0.3125;0.115;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.125;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.135;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.145;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.155;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.165;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.175;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.185;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.195;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.205;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.215;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.225;2.56715e-09;0;1;1;1;2.56715e-09;0;2.5;2.5
0.3125;0.235;2.56715e-09;6.28099e-17;1;1;1;2.56715e-09;6.28099e-17;2.5;2.5
0.3125;0.245;2.56716e-09;1.13051e-15;1;1;1;2.56716e-09;1.13051e-15;2.5;2.5
0.3125;0.255;2.56718e-09;8.25261e-15;1;1;1;2.56718e-09;8.25261e-15;2.5;2.5
0.3125;0.265;2.56729e-09;4.30849e-15;1;1;1;2.56729e-09;4.30849e-15;2.5;2.5
0.3125;0.275;2.5674e-09;-7.20761e-14;1;1;1;2.5674e-09;-7.20761e-14;2.5;2.5
0.3125;0.285;2.56531e-09;-1.1554e-12;1;1;1;2.56531e-09;-1.1554e-12;2.5;2.5
0.3125;0.295;2.5437e-09;-6.98659e-12;1;1;1;2.5437e-09;-6.98659e-12;2.5;2.5
0.3125;0.305;2.47675e-09;-1.78944e-11;1;1;1;2.47675e-09;-1.78944e-11;2.5;2.5
0.3125;0.315;2.33359e-09;-3.34194e-11;1;1;1;2.33359e-09;-3.34194e-11;2.5;2.5
0.3125;0.325;2.11201e-09;-5.10742e-11;1;1;1;2.11201e-09;-5.10742e-11;2.5;2.5
0.3125;0.335;1.8574e-09;-4.3416e-11;1;1;1;1.8574e-09;-4.3416e-11;2.5;2.5
