0.171967
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.7375;0.225;0.92777;0.000455261;0.265724;0.265724;0.30296;0.246531;0.000120974;0.871763;2.85032
0.7375;0.235;0.927831;0.000609867;0.265771;0.265771;0.303019;0.246591;0.000162085;0.871944;2.85037
0.7375;0.245;0.927672;0.000884851;0.265809;0.265809;0.30304;0.246584;0.000235201;0.871974;2.85016
0.7375;0.255;0.927362;0.00129022;0.26585;0.26585;0.303047;0.24654;0.000343006;0.871934;2.84979
0.7375;0.265;0.927075;0.00166247;0.265889;0.265889;0.303061;0.2465;0.000442034;0.871914;2.8495
0.7375;0.275;0.927038;0.00177075;0.265895;0.265895;0.303075;0.246495;0.000470833;0.871943;2.84957
0.7375;0.285;0.927101;0.00159404;0.265877;0.265877;0.303108;0.246494;0.000423818;0.872033;2.85008
0.7375;0.295;0.927411;0.00114618;0.265845;0.265845;0.303139;0.246547;0.000304706;0.872174;2.85072
0.7375;0.305;0.927713;0.000609237;0.265831;0.265831;0.303173;0.246615;0.000161954;0.872325;2.85118
0.7375;0.315;0.92818;0.000186588;0.265798;0.265798;0.303184;0.246708;4.95947e-05;0.872454;2.85164
0.7375;0.325;0.928125;4.57061e-05;0.265899;0.265899;0.303223;0.246787;1.21532e-05;0.872582;2.85092
0.7375;0.335;0.934851;9.10519e-05;0.26536;0.26536;0.303201;0.248072;2.41615e-05;0.873958;2.85651
0.7425;0.005;0.935326;-4.13526e-05;0.265186;0.265186;0.302965;0.248035;-1.09661e-05;0.873409;2.85615
0.7425;0.015;0.928512;1.20452e-05;0.265697;0.265697;0.302973;0.246702;3.20037e-06;0.871965;2.85074
0.7425;0.025;0.92878;-0.00014595;0.26558;0.26558;0.302928;0.246665;-3.87613e-05;0.871869;2.85157
0.7425;0.035;0.928343;-0.000485288;0.265587;0.265587;0.302912;0.246556;-0.000128886;0.871723;2.85134
0.7425;0.045;0.928097;-0.000914516;0.265582;0.265582;0.30287;0.246486;-0.000242879;0.871556;2.851
0.7425;0.055;0.927719;-0.00138494;0.265607;0.265607;0.302835;0.246409;-0.00036785;0.871387;2.85041
0.7425;0.065;0.927495;-0.00165839;0.265627;0.265627;0.302801;0.246368;-0.000440514;0.871256;2.84987
0.7425;0.075;0.92744;-0.00167498;0.265637;0.265637;0.302784;0.246362;-0.000444938;0.871203;2.8496
0.7425;0.085;0.927594;-0.00145758;0.265613;0.265613;0.302774;0.246381;-0.000387153;0.871207;2.84977
0.7425;0.095;0.927871;-0.0010816;0.265579;0.265579;0.302778;0.246423;-0.000287249;0.871269;2.85016
0.7425;0.105;0.928081;-0.000751115;0.265545;0.265545;0.302766;0.246447;-0.000199455;0.871277;2.85042
0.7425;0.115;0.928032;-0.000553489;0.265497;0.265497;0.302716;0.246389;-0.000146949;0.871119;2.85047
0.7425;0.125;0.927804;-0.00042438;0.265428;0.265428;0.302616;0.246265;-0.000112642;0.870783;2.85026
0.7425;0.135;0.927517;-0.000261234;0.265352;0.265352;0.302486;0.246119;-6.93191e-05;0.870354;2.84985
0.7425;0.145;0.927309;-9.28861e-05;0.265288;0.265288;0.302369;0.246004;-2.46416e-05;0.869984;2.84944
0.7425;0.155;0.927235;2.23304e-05;0.265246;0.265246;0.302297;0.245945;5.92304e-06;0.869767;2.84921
0.7425;0.165;0.927164;-1.74305e-05;0.265215;0.265215;0.302243;0.245897;-4.62281e-06;0.869601;2.84904
0.7425;0.175;0.927164;1.74305e-05;0.265215;0.265215;0.302243;0.245897;4.62281e-06;0.869601;2.84904
0.7425;0.185;0.927235;-2.23304e-05;0.265246;0.265246;0.302297;0.245945;-5.92304e-06;0.869767;2.84921
0.7425;0.195;0.927309;9.28861e-05;0.265288;0.265288;0.302369;0.246004;2.46416e-05;0.869984;2.84944
0.7425;0.205;0.927517;0.000261234;0.265352;0.265352;0.302486;0.246119;6.93191e-05;0.870354;2.84985
0.7425;0.215;0.927804;0.00042438;0.265428;0.265428;0.302616;0.246265;0.000112642;0.870783;2.85026
0.7425;0.225;0.928032;0.000553489;0.265497;0.265497;0.302716;0.246389;0.000146949;0.871119;2.85047
0.7425;0.235;0.928081;0.000751115;0.265545;0.265545;0.302766;0.246447;0.000199455;0.871277;2.85042
0.7425;0.245;0.927871;0.0010816;0.265579;0.265579;0.302778;0.246423;0.000287249;0.871269;2.85016
0.7425;0.255;0.927594;0.00145758;0.265613;0.265613;0.302774;0.246381;0.000387153;0.871207;2.84977
0.7425;0.265;0.92744;0.00167498;0.265637;0.265637;0.302784;0.246362;0.000444938;0.871203;2.8496
0.7425;0.275;0.927495;0.00165839;0.265627;0.265627;0.302801;0.246368;0.000440514;0.871256;2.84987
0.7425;0.285;0.927719;0.00138494;0.265607;0.265607;0.302835;0.246409;0.00036785;0.871387;2.85041
0.7425;0.295;0.928097;0.000914516;0.265582;0.265582;0.30287;0.246486;0.000242879;0.871556;2.851
0.7425;0.305;0.928343;0.000485288;0.265587;0.265587;0.302912;0.246556;0.000128886;0.871723;2.85134
0.7425;0.315;0.92878;0.00014595;0.26558;0.26558;0.302928;0.246665;3.87613e-05;0.871869;2.85157
0.7425;0.325;0.928512;-1.20444e-05;0.265697;0.265697;0.302973;0.246702;-3.20015e-06;0.871965;2.85074
0.7425;0.335;0.935326;4.13502e-05;0.265186;0.265186;0.302965;0.248035;1.09655e-05;0.873409;2.85615
0.7475;0.005;0.935544;-4.56355e-05;0.265071;0.265071;0.302849;0.247986;-1.20967e-05;0.873124;2.8563
0.7475;0.015;0.928613;-6.3441e-07;0.265571;0.265571;0.302849;0.246613;-1.68481e-07;0.871627;2.85092
0.7475;0.025;0.929075;-0.000150375;0.265444;0.265444;0.302792;0.246618;-3.99162e-05;0.871543;2.85175
0.7475;0.035;0.92868;-0.000457147;0.265461;0.265461;0.302738;0.246528;-0.000121355;0.871318;2.85106
0.7475;0.045;0.928486;-0.0007775;0.26543;0.26543;0.302673;0.246448;-0.000206372;0.871094;2.85078
0.7475;0.055;0.928097;-0.00116065;0.265441;0.265441;0.302623;0.246355;-0.000308085;0.870878;2.85019
0.7475;0.065;0.927773;-0.00148985;0.265448;0.265448;0.302586;0.246275;-0.000395477;0.870709;2.84977
0.7475;0.075;0.927609;-0.00164956;0.265455;0.265455;0.302564;0.246238;-0.000437884;0.870617;2.84949
0.7475;0.085;0.927694;-0.00159622;0.26543;0.26543;0.302561;0.246238;-0.000423684;0.870619;2.84972
0.7475;0.095;0.927953;-0.00132235;0.265389;0.265389;0.302558;0.246268;-0.000350937;0.870658;2.85014
0.7475;0.105;0.928202;-0.000961744;0.265348;0.265348;0.302537;0.246297;-0.000255197;0.87065;2.85038
0.7475;0.115;0.928219;-0.000714177;0.26529;0.26529;0.302478;0.246248;-0.000189464;0.87048;2.85044
0.7475;0.125;0.928023;-0.000537072;0.265214;0.265214;0.302381;0.246125;-0.000142439;0.870157;2.85034
0.7475;0.135;0.92773;-0.000339936;0.265132;0.265132;0.302257;0.245971;-9.01279e-05;0.86974;2.85007
0.7475;0.145;0.92748;-0.000141927;0.265062;0.265062;0.302136;0.24584;-3.76194e-05;0.869346;2.84967
0.7475;0.155;0.927373;-6.46812e-06;0.265018;0.265018;0.302046;0.245771;-1.71417e-06;0.869077;2.8493
0.7475;0.165;0.927286;-3.63739e-05;0.264977;0.264977;0.301978;0.24571;-9.63826e-06;0.868867;2.8491
0.7475;0.175;0.927286;3.63739e-05;0.264977;0.264977;0.301978;0.24571;9.63826e-06;0.868867;2.8491
0.7475;0.185;0.927373;6.46812e-06;0.265018;0.265018;0.302046;0.245771;1.71417e-06;0.869077;2.8493
0.7475;0.195;0.92748;0.000141927;0.265062;0.265062;0.302136;0.24584;3.76194e-05;0.869346;2.84967
0.7475;0.205;0.92773;0.000339936;0.265132;0.265132;0.302257;0.245971;9.01279e-05;0.86974;2.85007
0.7475;0.215;0.928023;0.000537072;0.265214;0.265214;0.302381;0.246125;0.000142439;0.870157;2.85034
0.7475;0.225;0.928219;0.000714177;0.26529;0.26529;0.302478;0.246248;0.000189464;0.87048;2.85044
0.7475;0.235;0.928202;0.000961744;0.265348;0.265348;0.302537;0.246297;0.000255197;0.87065;2.85038
0.7475;0.245;0.927953;0.00132235;0.265389;0.265389;0.302558;0.246268;0.000350937;0.870658;2.85014
0.7475;0.255;0.927694;0.00159622;0.26543;0.26543;0.302561;0.246238;0.000423684;0.870619;2.84972
0.7475;0.265;0.927609;0.00164956;0.265455;0.265455;0.302564;0.246238;0.000437884;0.870617;2.84949
0.7475;0.275;0.927773;0.00148985;0.265448;0.265448;0.302586;0.246275;0.000395477;0.870709;2.84977
0.7475;0.285;0.928097;0.00116065;0.265441;0.265441;0.302623;0.246355;0.000308085;0.870878;2.85019
0.7475;0.295;0.928486;0.0007775;0.26543;0.26543;0.302673;0.246448;0.000206372;0.871094;2.85078
0.7475;0.305;0.92868;0.000457147;0.265461;0.265461;0.302738;0.246528;0.000121355;0.871318;2.85106
0.7475;0.315;0.929075;0.000150375;0.265444;0.265444;0.302792;0.246618;3.99162e-05;0.871543;2.85175
0.7475;0.325;0.928613;6.34836e-07;0.265571;0.265571;0.302849;0.246613;1.68594e-07;0.871626;2.85092
0.7475;0.335;0.935544;4.56353e-05;0.265071;0.265071;0.302849;0.247986;1.20966e-05;0.873124;2.8563
0.7525;0.005;0.935111;-8.30338e-05;0.265116;0.265116;0.302965;0.247913;-2.20135e-05;0.873325;2.85691
0.7525;0.015;0.928117;-0.000131593;0.265601;0.265601;0.302948;0.246509;-3.49512e-05;0.871764;2.85153
0.7525;0.025;0.928702;-0.000337135;0.26548;0.26548;0.302882;0.246552;-8.95027e-05;0.871692;2.85221
0.7525;0.035;0.928401;-0.000588766;0.265454;0.265454;0.302809;0.246448;-0.00015629;0.871423;2.8518
0.7525;0.045;0.928195;-0.000803776;0.265407;0.265407;0.302742;0.246349;-0.000213328;0.871185;2.85168
0.7525;0.055;0.9278;-0.00103296;0.265404;0.265404;0.302695;0.246242;-0.000274152;0.870969;2.85127
0.7525;0.065;0.927459;-0.00132461;0.265397;0.265397;0.30266;0.246145;-0.000351549;0.870796;2.85101
0.7525;0.075;0.927219;-0.00157161;0.265397;0.265397;0.30264;0.246081;-0.0004171;0.870685;2.85082
0.7525;0.085;0.927139;-0.001654;0.265395;0.265395;0.302615;0.246058;-0.000438963;0.870602;2.85061
0.7525;0.095;0.927174;-0.00152545;0.265364;0.265364;0.302573;0.246039;-0.0004048;0.870492;2.85054
0.7525;0.105;0.927401;-0.00124549;0.265306;0.265306;0.302525;0.246045;-0.000330437;0.870405;2.85072
0.7525;0.115;0.927529;-0.000965732;0.265231;0.265231;0.302452;0.24601;-0.000256142;0.870222;2.85084
0.7525;0.125;0.927476;-0.000722895;0.265145;0.265145;0.302358;0.245916;-0.000191672;0.869937;2.85087
0.7525;0.135;0.927278;-0.000481361;0.265054;0.265054;0.302243;0.245779;-0.000127587;0.869561;2.85077
0.7525;0.145;0.927003;-0.00025278;0.26497;0.26497;0.302114;0.245628;-6.69789e-05;0.869133;2.85046
0.7525;0.155;0.926795;-8.27068e-05;0.264911;0.264911;0.302001;0.245518;-2.19099e-05;0.868775;2.85002
0.7525;0.165;0.926665;-6.6908e-05;0.26486;0.26486;0.301916;0.245436;-1.77212e-05;0.868508;2.84977
0.7525;0.175;0.926665;6.6908e-05;0.26486;0.26486;0.301916;0.245436;1.77212e-05;0.868508;2.84977
0.7525;0.185;0.926795;8.27068e-05;0.264911;0.264911;0.302001;0.245518;2.19099e-05;0.868775;2.85002
0.7525;0.195;0.927003;0.00025278;0.26497;0.26497;0.302114;0.245628;6.69789e-05;0.869133;2.85046
0.7525;0.205;0.927278;0.000481361;0.265054;0.265054;0.302243;0.245779;0.000127587;0.869561;2.85077
0.7525;0.215;0.927476;0.000722895;0.265145;0.265145;0.302358;0.245916;0.000191672;0.869937;2.85087
0.7525;0.225;0.927529;0.000965732;0.265231;0.265231;0.302452;0.24601;0.000256142;0.870222;2.85084
0.7525;0.235;0.927401;0.00124549;0.265306;0.265306;0.302525;0.246045;0.000330437;0.870405;2.85072
0.7525;0.245;0.927174;0.00152545;0.265364;0.265364;0.302573;0.246039;0.0004048;0.870492;2.85054
0.7525;0.255;0.927139;0.001654;0.265395;0.265395;0.302615;0.246058;0.000438963;0.870602;2.85061
0.7525;0.265;0.927219;0.00157161;0.265397;0.265397;0.30264;0.246081;0.0004171;0.870685;2.85082
0.7525;0.275;0.927459;0.00132461;0.265397;0.265397;0.30266;0.246145;0.000351549;0.870796;2.85101
0.7525;0.285;0.9278;0.00103296;0.265404;0.265404;0.302695;0.246242;0.000274152;0.870969;2.85127
0.7525;0.295;0.928195;0.000803776;0.265407;0.265407;0.302742;0.246349;0.000213328;0.871185;2.85168
0.7525;0.305;0.928401;0.000588766;0.265454;0.265454;0.302809;0.246448;0.00015629;0.871423;2.8518
0.7525;0.315;0.928702;0.000337135;0.26548;0.26548;0.302882;0.246552;8.95027e-05;0.871692;2.85221
0.7525;0.325;0.928117;0.000131593;0.265601;0.265601;0.302948;0.246509;3.49512e-05;0.871764;2.85153
0.7525;0.335;0.935111;8.30347e-05;0.265116;0.265116;0.302965;0.247913;2.20138e-05;0.873325;2.85691
0.7575;0.005;0.934854;-0.00017558;0.265195;0.265195;0.303091;0.247919;-4.6563e-05;0.873611;2.85725
0.7575;0.015;0.927789;-0.000437019;0.265679;0.265679;0.303095;0.246494;-0.000116107;0.872085;2.85208
0.7575;0.025;0.928278;-0.000751464;0.26558;0.26558;0.303062;0.246532;-0.000199574;0.87208;2.85283
0.7575;0.035;0.927839;-0.000918296;0.265523;0.265523;0.303004;0.246363;-0.000243829;0.871802;2.85289
0.7575;0.045;0.927635;-0.000959255;0.265468;0.265468;0.302935;0.246257;-0.000254651;0.871557;2.85285
0.7575;0.055;0.927241;-0.00105244;0.265461;0.265461;0.302898;0.246147;-0.000279382;0.871362;2.85256
0.7575;0.065;0.926873;-0.00123689;0.26547;0.26547;0.302873;0.246057;-0.000328358;0.871215;2.85224
0.7575;0.075;0.926518;-0.00149416;0.265485;0.265485;0.302854;0.245977;-0.000396677;0.871086;2.85189
0.7575;0.085;0.926198;-0.00167304;0.265488;0.265488;0.302816;0.245894;-0.00044417;0.870913;2.85151
0.7575;0.095;0.926116;-0.00169667;0.265451;0.265451;0.302764;0.245839;-0.000450382;0.870749;2.85141
0.7575;0.105;0.926175;-0.00152448;0.265397;0.265397;0.302716;0.245804;-0.000404593;0.870618;2.85154
0.7575;0.115;0.926312;-0.00122111;0.265329;0.265329;0.302651;0.245778;-0.000323996;0.870461;2.85166
0.7575;0.125;0.926365;-0.000900735;0.265254;0.265254;0.302573;0.245722;-0.000238923;0.870245;2.85173
0.7575;0.135;0.926264;-0.000601021;0.26517;0.26517;0.302466;0.245617;-0.000159373;0.869919;2.85163
0.7575;0.145;0.926009;-0.00036094;0.265074;0.265074;0.302325;0.245461;-9.56758e-05;0.869462;2.85132
0.7575;0.155;0.925754;-0.000179127;0.264988;0.264988;0.302189;0.245313;-4.74664e-05;0.869021;2.85097
0.7575;0.165;0.925599;-0.000113625;0.264926;0.264926;0.302088;0.245215;-3.01021e-05;0.868705;2.85068
0.7575;0.175;0.925599;0.000113625;0.264926;0.264926;0.302088;0.245215;3.01021e-05;0.868705;2.85068
0.7575;0.185;0.925754;0.000179127;0.264988;0.264988;0.302189;0.245313;4.74664e-05;0.869021;2.85097
0.7575;0.195;0.926009;0.00036094;0.265074;0.265074;0.302325;0.245461;9.56758e-05;0.869462;2.85132
0.7575;0.205;0.926264;0.000601021;0.26517;0.26517;0.302466;0.245617;0.000159373;0.869919;2.85163
0.7575;0.215;0.926365;0.000900735;0.265254;0.265254;0.302573;0.245722;0.000238923;0.870245;2.85173
0.7575;0.225;0.926312;0.00122111;0.265329;0.265329;0.302651;0.245778;0.000323996;0.870461;2.85166
0.7575;0.235;0.926175;0.00152448;0.265397;0.265397;0.302716;0.245804;0.000404593;0.870618;2.85154
0.7575;0.245;0.926116;0.00169667;0.265451;0.265451;0.302764;0.245839;0.000450382;0.870749;2.85141
0.7575;0.255;0.926198;0.00167304;0.265488;0.265488;0.302816;0.245894;0.00044417;0.870913;2.85151
0.7575;0.265;0.926518;0.00149416;0.265485;0.265485;0.302854;0.245977;0.000396677;0.871086;2.85189
0.7575;0.275;0.926873;0.00123689;0.26547;0.26547;0.302873;0.246057;0.000328358;0.871215;2.85224
0.7575;0.285;0.927241;0.00105244;0.265461;0.265461;0.302898;0.246147;0.000279382;0.871362;2.85256
0.7575;0.295;0.927635;0.000959255;0.265468;0.265468;0.302935;0.246257;0.000254651;0.871557;2.85285
0.7575;0.305;0.927839;0.000918296;0.265523;0.265523;0.303004;0.246363;0.000243829;0.871802;2.85289
0.7575;0.315;0.928278;0.000751464;0.26558;0.26558;0.303062;0.246532;0.000199574;0.87208;2.85283
0.7575;0.325;0.927789;0.000437019;0.265679;0.265679;0.303095;0.246494;0.000116107;0.872085;2.85208
0.7575;0.335;0.934854;0.00017558;0.265195;0.265195;0.303091;0.247919;4.6563e-05;0.873611;2.85725
0.7625;0.005;0.935173;-0.000264059;0.265156;0.265156;0.303084;0.247967;-7.0017e-05;0.873657;2.8576
0.7625;0.015;0.928077;-0.000716139;0.265631;0.265631;0.303073;0.246526;-0.000190229;0.872081;2.85239
0.7625;0.025;0.928495;-0.00116339;0.265537;0.265537;0.30303;0.24655;-0.000308925;0.872035;2.85299
0.7625;0.035;0.927854;-0.00131828;0.265477;0.265477;0.302962;0.246324;-0.000349975;0.87168;2.85299
0.7625;0.045;0.927636;-0.001217;0.26542;0.26542;0.302886;0.246214;-0.000323016;0.871415;2.85289
0.7625;0.055;0.927356;-0.00114775;0.265397;0.265397;0.302831;0.246117;-0.000304608;0.871197;2.85263
0.7625;0.065;0.92712;-0.00123108;0.265392;0.265392;0.302783;0.24605;-0.000326719;0.871016;2.85222
0.7625;0.075;0.926759;-0.0014541;0.265393;0.265393;0.302738;0.245955;-0.000385909;0.870816;2.85179
0.7625;0.085;0.926333;-0.00172524;0.265373;0.265373;0.302679;0.245824;-0.000457831;0.870554;2.85145
0.7625;0.095;0.926117;-0.00188594;0.265327;0.265327;0.302615;0.245724;-0.000500391;0.870323;2.85134
0.7625;0.105;0.925991;-0.00179408;0.265274;0.265274;0.302571;0.245641;-0.000475923;0.870159;2.8515
0.7625;0.115;0.926107;-0.00149299;0.265215;0.265215;0.302522;0.245618;-0.000395965;0.87004;2.85167
0.7625;0.125;0.926226;-0.0011144;0.265161;0.265161;0.302474;0.245599;-0.000295495;0.869926;2.85179
0.7625;0.135;0.926193;-0.000740938;0.265091;0.265091;0.302385;0.245526;-0.000196416;0.869665;2.85171
0.7625;0.145;0.92596;-0.000482222;0.264987;0.264987;0.302236;0.245368;-0.000127783;0.86919;2.85142
0.7625;0.155;0.925668;-0.000281044;0.264881;0.264881;0.302077;0.245192;-7.4443e-05;0.868677;2.85107
0.7625;0.165;0.925485;-0.000163212;0.264811;0.264811;0.301964;0.245079;-4.32203e-05;0.868319;2.85075
0.7625;0.175;0.925485;0.000163212;0.264811;0.264811;0.301964;0.245079;4.32203e-05;0.868319;2.85075
0.7625;0.185;0.925668;0.000281044;0.264881;0.264881;0.302077;0.245192;7.4443e-05;0.868677;2.85107
0.7625;0.195;0.92596;0.000482222;0.264987;0.264987;0.302236;0.245368;0.000127783;0.86919;2.85142
0.7625;0.205;0.926193;0.000740938;0.265091;0.265091;0.302385;0.245526;0.000196416;0.869665;2.85171
0.7625;0.215;0.926226;0.0011144;0.265161;0.265161;0.302474;0.245599;0.000295495;0.869926;2.85179
0.7625;0.225;0.926107;0.00149299;0.265215;0.265215;0.302522;0.245618;0.000395965;0.87004;2.85167
0.7625;0.235;0.925991;0.00179408;0.265274;0.265274;0.302571;0.245641;0.000475923;0.870159;2.8515
0.7625;0.245;0.926117;0.00188594;0.265327;0.265327;0.302615;0.245724;0.000500391;0.870323;2.85134
0.7625;0.255;0.926333;0.00172524;0.265373;0.265373;0.302679;0.245824;0.000457831;0.870554;2.85145
0.7625;0.265;0.926759;0.0014541;0.265393;0.265393;0.302738;0.245955;0.000385909;0.870816;2.85179
0.7625;0.275;0.92712;0.00123108;0.265392;0.265392;0.302783;0.24605;0.000326719;0.871016;2.85222
0.7625;0.285;0.927356;0.00114775;0.265397;0.265397;0.302831;0.246117;0.000304608;0.871197;2.85263
0.7625;0.295;0.927636;0.001217;0.26542;0.26542;0.302886;0.246214;0.000323016;0.871415;2.85289
0.7625;0.305;0.927854;0.00131828;0.265477;0.265477;0.302962;0.246324;0.000349975;0.87168;2.85299
0.7625;0.315;0.928495;0.00116339;0.265537;0.265537;0.30303;0.24655;0.000308925;0.872035;2.85299
0.7625;0.325;0.928077;0.000716139;0.265631;0.265631;0.303073;0.246526;0.000190229;0.872081;2.85239
0.7625;0.335;0.935173;0.000264058;0.265156;0.265156;0.303084;0.247967;7.00168e-05;0.873657;2.8576
0.7675;0.005;0.93536;-0.000331085;0.265147;0.265147;0.303178;0.248007;-8.77861e-05;0.873933;2.85859
0.7675;0.015;0.928219;-0.000914428;0.265618;0.265618;0.303148;0.246552;-0.000242889;0.872298;2.85324
0.7675;0.025;0.928499;-0.00146913;0.265519;0.265519;0.303083;0.246534;-0.000390081;0.872161;2.85369
0.7675;0.035;0.927697;-0.00161404;0.265479;0.265479;0.302999;0.246284;-0.000428494;0.871737;2.85333
0.7675;0.045;0.927487;-0.0014552;0.265398;0.265398;0.302908;0.246153;-0.000386208;0.871421;2.85333
0.7675;0.055;0.927364;-0.00127809;0.265313;0.265313;0.302825;0.246042;-0.000339094;0.871148;2.85347
0.7675;0.065;0.927196;-0.00124515;0.265271;0.265271;0.302761;0.245958;-0.000330302;0.870928;2.85332
0.7675;0.075;0.926891;-0.00142225;0.265237;0.265237;0.30269;0.245846;-0.000377233;0.870661;2.85301
0.7675;0.085;0.926423;-0.00172366;0.265208;0.265208;0.302611;0.245695;-0.000457129;0.870337;2.85258
0.7675;0.095;0.926096;-0.00193581;0.265171;0.265171;0.30253;0.245573;-0.000513321;0.870037;2.85222
0.7675;0.105;0.925891;-0.00191863;0.265143;0.265143;0.302485;0.245494;-0.000508712;0.869863;2.85209
0.7675;0.115;0.925968;-0.00167895;0.265106;0.265106;0.302452;0.24548;-0.000445101;0.869783;2.85218
0.7675;0.125;0.926155;-0.00130855;0.265066;0.265066;0.302426;0.245492;-0.000346853;0.869747;2.85237
0.7675;0.135;0.926224;-0.000919799;0.264996;0.264996;0.302348;0.245446;-0.000243743;0.86954;2.85238
0.7675;0.145;0.926029;-0.000676496;0.264888;0.264888;0.302202;0.245294;-0.000179196;0.869079;2.85217
0.7675;0.155;0.925659;-0.000451163;0.264774;0.264774;0.302039;0.24509;-0.000119456;0.868532;2.85186
0.7675;0.165;0.925414;-0.000231862;0.264698;0.264698;0.301924;0.244956;-6.13736e-05;0.868154;2.85159
0.7675;0.175;0.925414;0.000231862;0.264698;0.264698;0.301924;0.244956;6.13736e-05;0.868154;2.85159
0.7675;0.185;0.925659;0.000451163;0.264774;0.264774;0.302039;0.24509;0.000119456;0.868532;2.85186
0.7675;0.195;0.926029;0.000676496;0.264888;0.264888;0.302202;0.245294;0.000179196;0.869079;2.85217
0.7675;0.205;0.926224;0.000919799;0.264996;0.264996;0.302348;0.245446;0.000243743;0.86954;2.85238
0.7675;0.215;0.926155;0.00130855;0.265066;0.265066;0.302426;0.245492;0.000346853;0.869747;2.85237
0.7675;0.225;0.925968;0.00167895;0.265106;0.265106;0.302452;0.24548;0.000445101;0.869783;2.85218
0.7675;0.235;0.925891;0.00191863;0.265143;0.265143;0.302485;0.245494;0.000508712;0.869863;2.85209
0.7675;0.245;0.926096;0.00193581;0.265171;0.265171;0.30253;0.245573;0.000513321;0.870037;2.85222
0.7675;0.255;0.926423;0.00172366;0.265208;0.265208;0.302611;0.245695;0.000457129;0.870337;2.85258
0.7675;0.265;0.926891;0.00142225;0.265237;0.265237;0.30269;0.245846;0.000377233;0.870661;2.85301
0.7675;0.275;0.927196;0.00124515;0.265271;0.265271;0.302761;0.245958;0.000330302;0.870928;2.85332
0.7675;0.285;0.927364;0.00127809;0.265313;0.265313;0.302825;0.246042;0.000339094;0.871148;2.85347
0.7675;0.295;0.927487;0.0014552;0.265398;0.265398;0.302908;0.246153;0.000386208;0.871421;2.85333
0.7675;0.305;0.927697;0.00161404;0.265479;0.265479;0.302999;0.246284;0.000428494;0.871737;2.85333
0.7675;0.315;0.928499;0.00146913;0.265519;0.265519;0.303083;0.246534;0.000390081;0.872161;2.85369
0.7675;0.325;0.928219;0.000914428;0.265618;0.265618;0.303148;0.246552;0.000242889;0.872298;2.85324
0.7675;0.335;0.93536;0.000331084;0.265147;0.265147;0.303178;0.248007;8.77859e-05;0.873933;2.85859
0.7725;0.005;0.935916;-0.00042017;0.265058;0.265058;0.303264;0.248072;-0.00011137;0.874247;2.86035
0.7725;0.015;0.928689;-0.00110788;0.265545;0.265545;0.30323;0.246608;-0.000294192;0.872586;2.85479
0.7725;0.025;0.928774;-0.00174242;0.265462;0.265462;0.303155;0.246554;-0.000462548;0.872384;2.85497
0.7725;0.035;0.927746;-0.00191301;0.265454;0.265454;0.303078;0.246274;-0.000507818;0.871936;2.85434
0.7725;0.045;0.927343;-0.0017943;0.265376;0.265376;0.302994;0.246095;-0.000476165;0.871592;2.85438
0.7725;0.055;0.927033;-0.00155964;0.265316;0.265316;0.30294;0.245957;-0.000413799;0.871356;2.85452
0.7725;0.065;0.926771;-0.00138566;0.265259;0.265259;0.302891;0.245835;-0.000367558;0.871143;2.85467
0.7725;0.075;0.92646;-0.00145936;0.265211;0.265211;0.302819;0.245707;-0.000387037;0.870867;2.85452
0.7725;0.085;0.925966;-0.00171484;0.26519;0.26519;0.30275;0.245557;-0.000454759;0.870565;2.85409
0.7725;0.095;0.925567;-0.00193249;0.265179;0.265179;0.30269;0.245441;-0.000512457;0.870311;2.85363
0.7725;0.105;0.925341;-0.00195182;0.265185;0.265185;0.30267;0.245387;-0.000517595;0.87021;2.85338
0.7725;0.115;0.925325;-0.00179869;0.265171;0.265171;0.302658;0.245369;-0.000476961;0.870169;2.85342
0.7725;0.125;0.925488;-0.00147038;0.265138;0.265138;0.302639;0.245381;-0.000389853;0.870147;2.8536
0.7725;0.135;0.925613;-0.00110201;0.265073;0.265073;0.302569;0.245355;-0.000292112;0.869975;2.85364
0.7725;0.145;0.925525;-0.00084807;0.264957;0.264957;0.302416;0.245225;-0.000224702;0.869522;2.85344
0.7725;0.155;0.92519;-0.000595707;0.264826;0.264826;0.302231;0.245015;-0.000157759;0.868921;2.85311
0.7725;0.165;0.924944;-0.000283498;0.264742;0.264742;0.302107;0.244871;-7.50538e-05;0.868514;2.85285
0.7725;0.175;0.924944;0.000283498;0.264742;0.264742;0.302107;0.244871;7.50538e-05;0.868514;2.85285
0.7725;0.185;0.92519;0.000595707;0.264826;0.264826;0.302231;0.245015;0.000157759;0.868921;2.85311
0.7725;0.195;0.925525;0.00084807;0.264957;0.264957;0.302416;0.245225;0.000224702;0.869522;2.85344
0.7725;0.205;0.925613;0.00110201;0.265073;0.265073;0.302569;0.245355;0.000292112;0.869975;2.85364
0.7725;0.215;0.925488;0.00147038;0.265138;0.265138;0.302639;0.245381;0.000389853;0.870147;2.8536
0.7725;0.225;0.925325;0.00179869;0.265171;0.265171;0.302658;0.245369;0.000476961;0.870169;2.85342
0.7725;0.235;0.925341;0.00195182;0.265185;0.265185;0.30267;0.245387;0.000517595;0.87021;2.85338
0.7725;0.245;0.925567;0.00193249;0.265179;0.265179;0.30269;0.245441;0.000512457;0.870311;2.85363
0.7725;0.255;0.925966;0.00171484;0.26519;0.26519;0.30275;0.245557;0.000454759;0.870565;2.85409
