0.081401
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6225;0.295;0.923979;0.002881;0.265552;0.265552;0.302457;0.245365;0.000765056;0.869499;2.84743
0.6225;0.305;0.924148;0.00382353;0.265699;0.265699;0.302581;0.245545;0.00101591;0.869915;2.84703
0.6225;0.315;0.924924;0.00426928;0.265692;0.265692;0.302631;0.245745;0.00113431;0.870228;2.84757
0.6225;0.325;0.926327;0.00323436;0.265625;0.265625;0.302755;0.246055;0.000859127;0.870853;2.84946
0.6225;0.335;0.932886;0.00156702;0.265257;0.265257;0.302941;0.247454;0.000415662;0.872777;2.85517
0.6275;0.005;0.934293;-0.00298194;0.265185;0.265185;0.302676;0.24776;-0.000790767;0.872431;2.85344
0.6275;0.015;0.926057;-0.00424809;0.265272;0.265272;0.301906;0.245657;-0.0011269;0.868513;2.84525
0.6275;0.025;0.923923;-0.00437957;0.265227;0.265227;0.301569;0.24505;-0.00116158;0.867129;2.84255
0.6275;0.035;0.922784;-0.00396214;0.265214;0.265214;0.301422;0.244735;-0.00105081;0.866477;2.84131
0.6275;0.045;0.922187;-0.00355138;0.265052;0.265052;0.301189;0.244428;-0.0009413;0.865679;2.84085
0.6275;0.055;0.921729;-0.00315667;0.264725;0.264725;0.300821;0.244005;-0.000835652;0.864507;2.84088
0.6275;0.065;0.92146;-0.00280025;0.264438;0.264438;0.300509;0.243669;-0.000740491;0.863539;2.84102
0.6275;0.075;0.921315;-0.00219662;0.264369;0.264369;0.300457;0.243567;-0.000580718;0.863343;2.84126
0.6275;0.085;0.921512;-0.00146474;0.264521;0.264521;0.300686;0.243759;-0.000387454;0.86403;2.8418
0.6275;0.095;0.92216;-0.000605922;0.264745;0.264745;0.301028;0.244138;-0.000160415;0.865138;2.84262
0.6275;0.105;0.922584;-0.00010927;0.264877;0.264877;0.301229;0.244372;-2.89431e-05;0.8658;2.8431
0.6275;0.115;0.922646;-1.12764e-05;0.264902;0.264902;0.301268;0.24441;-2.98714e-06;0.865921;2.8432
0.6275;0.125;0.92265;-8.95985e-07;0.264904;0.264904;0.301271;0.244414;-2.3735e-07;0.865932;2.84321
0.6275;0.135;0.92265;-5.76018e-08;0.264904;0.264904;0.301272;0.244414;-1.5259e-08;0.865933;2.84321
0.6275;0.145;0.92265;-3.23929e-09;0.264904;0.264904;0.301272;0.244414;-8.58101e-10;0.865933;2.84321
0.6275;0.155;0.92265;-1.67875e-10;0.264904;0.264904;0.301272;0.244414;-4.44708e-11;0.865933;2.84321
0.6275;0.165;0.92265;-6.13766e-12;0.264904;0.264904;0.301272;0.244414;-1.62589e-12;0.865933;2.84321
0.6275;0.175;0.92265;6.13748e-12;0.264904;0.264904;0.301272;0.244414;1.62584e-12;0.865933;2.84321
0.6275;0.185;0.92265;1.67875e-10;0.264904;0.264904;0.301272;0.244414;4.44707e-11;0.865933;2.84321
0.6275;0.195;0.92265;3.23929e-09;0.264904;0.264904;0.301272;0.244414;8.58101e-10;0.865933;2.84321
0.6275;0.205;0.92265;5.76018e-08;0.264904;0.264904;0.301272;0.244414;1.5259e-08;0.865933;2.84321
0.6275;0.215;0.92265;8.95985e-07;0.264904;0.264904;0.301271;0.244414;2.3735e-07;0.865932;2.84321
0.6275;0.225;0.922646;1.12764e-05;0.264902;0.264902;0.301268;0.24441;2.98714e-06;0.865921;2.8432
0.6275;0.235;0.922584;0.00010927;0.264877;0.264877;0.301229;0.244372;2.89431e-05;0.8658;2.8431
0.6275;0.245;0.92216;0.000605922;0.264745;0.264745;0.301028;0.244138;0.000160415;0.865138;2.84262
0.6275;0.255;0.921512;0.00146474;0.264521;0.264521;0.300686;0.243759;0.000387454;0.86403;2.8418
0.6275;0.265;0.921315;0.00219662;0.264369;0.264369;0.300457;0.243567;0.000580718;0.863343;2.84126
0.6275;0.275;0.92146;0.00280025;0.264438;0.264438;0.300509;0.243669;0.000740491;0.863539;2.84102
0.6275;0.285;0.921729;0.00315667;0.264725;0.264725;0.300821;0.244005;0.000835652;0.864507;2.84088
0.6275;0.295;0.922187;0.00355138;0.265052;0.265052;0.301189;0.244428;0.0009413;0.865679;2.84085
0.6275;0.305;0.922784;0.00396214;0.265214;0.265214;0.301422;0.244735;0.00105081;0.866477;2.84131
0.6275;0.315;0.923923;0.00437957;0.265227;0.265227;0.301569;0.24505;0.00116158;0.867129;2.84255
0.6275;0.325;0.926057;0.00424809;0.265272;0.265272;0.301906;0.245657;0.0011269;0.868513;2.84525
0.6275;0.335;0.934293;0.00298194;0.265185;0.265185;0.302676;0.24776;0.000790767;0.872431;2.85344
0.6325;0.005;0.933694;-0.00789455;0.264861;0.264861;0.302148;0.247299;-0.00209096;0.870829;2.85194
0.6325;0.015;0.921552;-0.00590469;0.264682;0.264682;0.300834;0.243918;-0.00156287;0.864482;2.84147
0.6325;0.025;0.918951;-0.00443372;0.264584;0.264584;0.300518;0.24314;-0.00117309;0.863015;2.83953
0.6325;0.035;0.917545;-0.00415559;0.264566;0.264566;0.300357;0.242751;-0.00109943;0.862261;2.8382
0.6325;0.045;0.916637;-0.00419496;0.2644;0.2644;0.300053;0.242359;-0.00110915;0.861213;2.83712
0.6325;0.055;0.915968;-0.00406133;0.264104;0.264104;0.299675;0.241911;-0.00107262;0.859982;2.83671
0.6325;0.065;0.915864;-0.00332406;0.263849;0.263849;0.299421;0.24165;-0.00087705;0.859213;2.83705
0.6325;0.075;0.916243;-0.00220762;0.263832;0.263832;0.299494;0.241734;-0.00058244;0.859478;2.83792
0.6325;0.085;0.916856;-0.00106735;0.264052;0.264052;0.29986;0.242097;-0.000281836;0.860635;2.83903
0.6325;0.095;0.917574;-0.00028039;0.264298;0.264298;0.300228;0.242513;-7.41066e-05;0.861832;2.83986
0.6325;0.105;0.917891;-4.70648e-05;0.264388;0.264388;0.300356;0.24268;-1.24434e-05;0.862266;2.8401
0.6325;0.115;0.917927;-5.27165e-06;0.264399;0.264399;0.300371;0.242699;-1.39382e-06;0.862318;2.84013
0.6325;0.125;0.91793;-5.70034e-07;0.2644;0.2644;0.300373;0.242701;-1.50717e-07;0.862324;2.84014
0.6325;0.135;0.91793;-3.93056e-08;0.2644;0.2644;0.300373;0.242701;-1.03924e-08;0.862324;2.84014
0.6325;0.145;0.91793;-2.29091e-09;0.2644;0.2644;0.300373;0.242701;-6.05717e-10;0.862324;2.84014
0.6325;0.155;0.91793;-1.18981e-10;0.2644;0.2644;0.300373;0.242701;-3.14587e-11;0.862324;2.84014
0.6325;0.165;0.91793;-4.48275e-12;0.2644;0.2644;0.300373;0.242701;-1.18524e-12;0.862324;2.84014
0.6325;0.175;0.91793;4.48258e-12;0.2644;0.2644;0.300373;0.242701;1.1852e-12;0.862324;2.84014
0.6325;0.185;0.91793;1.18981e-10;0.2644;0.2644;0.300373;0.242701;3.14586e-11;0.862324;2.84014
0.6325;0.195;0.91793;2.29091e-09;0.2644;0.2644;0.300373;0.242701;6.05717e-10;0.862324;2.84014
0.6325;0.205;0.91793;3.93056e-08;0.2644;0.2644;0.300373;0.242701;1.03924e-08;0.862324;2.84014
0.6325;0.215;0.91793;5.70034e-07;0.2644;0.2644;0.300373;0.242701;1.50717e-07;0.862324;2.84014
0.6325;0.225;0.917927;5.27165e-06;0.264399;0.264399;0.300371;0.242699;1.39382e-06;0.862318;2.84013
0.6325;0.235;0.917891;4.70648e-05;0.264388;0.264388;0.300356;0.24268;1.24434e-05;0.862266;2.8401
0.6325;0.245;0.917574;0.00028039;0.264298;0.264298;0.300228;0.242513;7.41066e-05;0.861832;2.83986
0.6325;0.255;0.916856;0.00106735;0.264052;0.264052;0.29986;0.242097;0.000281836;0.860635;2.83903
0.6325;0.265;0.916243;0.00220762;0.263832;0.263832;0.299494;0.241734;0.00058244;0.859478;2.83792
0.6325;0.275;0.915864;0.00332406;0.263849;0.263849;0.299421;0.24165;0.00087705;0.859213;2.83705
0.6325;0.285;0.915968;0.00406133;0.264104;0.264104;0.299675;0.241911;0.00107262;0.859982;2.83671
0.6325;0.295;0.916637;0.00419496;0.2644;0.2644;0.300053;0.242359;0.00110915;0.861213;2.83712
0.6325;0.305;0.917545;0.00415559;0.264566;0.264566;0.300357;0.242751;0.00109943;0.862261;2.8382
0.6325;0.315;0.918951;0.00443372;0.264584;0.264584;0.300518;0.24314;0.00117309;0.863015;2.83953
0.6325;0.325;0.921552;0.00590469;0.264682;0.264682;0.300834;0.243918;0.00156287;0.864482;2.84147
0.6325;0.335;0.933694;0.00789455;0.264861;0.264861;0.302148;0.247299;0.00209096;0.870829;2.85194
0.6375;0.005;0.891731;-0.0148418;0.255396;0.255396;0.287134;0.227745;-0.00379055;0.819407;2.81067
0.6375;0.015;0.878875;-0.00557131;0.255418;0.255418;0.286401;0.22448;-0.00142301;0.814651;2.80326
0.6375;0.025;0.879125;-0.00448154;0.255482;0.255482;0.286567;0.224601;-0.00114495;0.815147;2.80418
0.6375;0.035;0.878714;-0.00423475;0.255616;0.255616;0.286659;0.224613;-0.00108247;0.815336;2.80361
0.6375;0.045;0.878923;-0.00464242;0.255661;0.255661;0.28667;0.224706;-0.00118688;0.815429;2.80323
0.6375;0.055;0.879687;-0.00466466;0.255726;0.255726;0.286818;0.224959;-0.00119287;0.815993;2.80396
0.6375;0.065;0.881083;-0.00374331;0.255744;0.255744;0.287006;0.225332;-0.000957331;0.816786;2.8056
0.6375;0.075;0.882657;-0.00207033;0.255963;0.255963;0.287467;0.225927;-0.000529927;0.818375;2.8077
0.6375;0.085;0.884094;-0.000546915;0.25629;0.25629;0.288028;0.226584;-0.000140169;0.820231;2.80959
0.6375;0.095;0.884791;-2.46024e-05;0.256489;0.256489;0.288329;0.226939;-6.31023e-06;0.821219;2.81034
0.6375;0.105;0.884866;5.87171e-06;0.256515;0.256515;0.288362;0.226981;1.50618e-06;0.82133;2.81039
0.6375;0.115;0.884887;-3.20395e-07;0.256517;0.256517;0.288366;0.226989;-8.21868e-08;0.821344;2.81039
0.6375;0.125;0.884889;-2.03689e-07;0.256518;0.256518;0.288366;0.22699;-5.22499e-08;0.821346;2.81039
0.6375;0.135;0.884889;-2.04955e-08;0.256518;0.256518;0.288366;0.22699;-5.25746e-09;0.821346;2.81039
0.6375;0.145;0.884889;-1.14048e-09;0.256518;0.256518;0.288366;0.22699;-2.92554e-10;0.821346;2.81039
0.6375;0.155;0.884889;-5.59354e-11;0.256518;0.256518;0.288366;0.22699;-1.43484e-11;0.821346;2.81039
0.6375;0.165;0.884889;-2.05133e-12;0.256518;0.256518;0.288366;0.22699;-5.26202e-13;0.821346;2.81039
0.6375;0.175;0.884889;2.05128e-12;0.256518;0.256518;0.288366;0.22699;5.2619e-13;0.821346;2.81039
0.6375;0.185;0.884889;5.59349e-11;0.256518;0.256518;0.288366;0.22699;1.43483e-11;0.821346;2.81039
0.6375;0.195;0.884889;1.14048e-09;0.256518;0.256518;0.288366;0.22699;2.92554e-10;0.821346;2.81039
0.6375;0.205;0.884889;2.04955e-08;0.256518;0.256518;0.288366;0.22699;5.25746e-09;0.821346;2.81039
0.6375;0.215;0.884889;2.03689e-07;0.256518;0.256518;0.288366;0.22699;5.22499e-08;0.821346;2.81039
0.6375;0.225;0.884887;3.20395e-07;0.256517;0.256517;0.288366;0.226989;8.21868e-08;0.821344;2.81039
0.6375;0.235;0.884866;-5.87171e-06;0.256515;0.256515;0.288362;0.226981;-1.50618e-06;0.82133;2.81039
0.6375;0.245;0.884791;2.46024e-05;0.256489;0.256489;0.288329;0.226939;6.31023e-06;0.821219;2.81034
0.6375;0.255;0.884094;0.000546915;0.25629;0.25629;0.288028;0.226584;0.000140169;0.820231;2.80959
0.6375;0.265;0.882657;0.00207033;0.255963;0.255963;0.287467;0.225927;0.000529927;0.818375;2.8077
0.6375;0.275;0.881083;0.00374331;0.255744;0.255744;0.287006;0.225332;0.000957331;0.816786;2.8056
0.6375;0.285;0.879687;0.00466466;0.255726;0.255726;0.286818;0.224959;0.00119287;0.815993;2.80396
0.6375;0.295;0.878923;0.00464242;0.255661;0.255661;0.28667;0.224706;0.00118688;0.815429;2.80323
0.6375;0.305;0.878714;0.00423475;0.255616;0.255616;0.286659;0.224613;0.00108247;0.815336;2.80361
0.6375;0.315;0.879125;0.00448154;0.255482;0.255482;0.286567;0.224601;0.00114495;0.815147;2.80418
0.6375;0.325;0.878875;0.00557131;0.255418;0.255418;0.286401;0.22448;0.00142301;0.814651;2.80326
0.6375;0.335;0.891731;0.0148418;0.255396;0.255396;0.287134;0.227745;0.00379055;0.819407;2.81067
0.6425;0.005;0.518333;-0.00834942;0.189272;0.189272;0.188052;0.0981059;-0.00158031;0.495562;2.48389
0.6425;0.015;0.514828;-0.00198068;0.189798;0.189798;0.188405;0.0977135;-0.000375931;0.496165;2.48164
0.6425;0.025;0.520527;-0.00231032;0.190685;0.190685;0.18964;0.0992566;-0.000440542;0.499933;2.4863
0.6425;0.035;0.524305;-0.00235543;0.191426;0.191426;0.190606;0.100366;-0.000450889;0.502828;2.4893
0.6425;0.045;0.529505;-0.00295124;0.192326;0.192326;0.191805;0.101838;-0.000567601;0.506475;2.49323
0.6425;0.055;0.535654;-0.00303067;0.19339;0.19339;0.193229;0.10359;-0.000586103;0.510819;2.49792
0.6425;0.065;0.542585;-0.00237243;0.194498;0.194498;0.194805;0.105532;-0.000461432;0.515643;2.50395
0.6425;0.075;0.548143;-0.0010592;0.195295;0.195295;0.196061;0.107049;-0.000206856;0.519492;2.50981
0.6425;0.085;0.550774;-8.87937e-05;0.195678;0.195678;0.196675;0.107774;-1.7375e-05;0.521368;2.51274
0.6425;0.095;0.550842;4.55884e-05;0.195705;0.195705;0.196713;0.107802;8.92186e-06;0.521473;2.51288
0.6425;0.105;0.550669;1.51481e-05;0.19568;0.19568;0.196674;0.107755;2.96418e-06;0.521354;2.51271
0.6425;0.115;0.550648;6.01472e-07;0.195676;0.195676;0.196668;0.107748;1.17694e-07;0.521336;2.51268
0.6425;0.125;0.550647;1.20269e-08;0.195676;0.195676;0.196668;0.107748;2.35337e-09;0.521336;2.51268
0.6425;0.135;0.550647;-1.14867e-09;0.195676;0.195676;0.196668;0.107748;-2.24766e-10;0.521336;2.51268
0.6425;0.145;0.550647;-7.50254e-11;0.195676;0.195676;0.196668;0.107748;-1.46806e-11;0.521336;2.51268
0.6425;0.155;0.550647;-2.5914e-12;0.195676;0.195676;0.196668;0.107748;-5.07074e-13;0.521336;2.51268
0.6425;0.165;0.550647;-3.91206e-14;0.195676;0.195676;0.196668;0.107748;-7.65495e-15;0.521336;2.51268
0.6425;0.175;0.550647;3.9226e-14;0.195676;0.195676;0.196668;0.107748;7.67557e-15;0.521336;2.51268
0.6425;0.185;0.550647;2.59111e-12;0.195676;0.195676;0.196668;0.107748;5.07018e-13;0.521336;2.51268
0.6425;0.195;0.550647;7.5025e-11;0.195676;0.195676;0.196668;0.107748;1.46806e-11;0.521336;2.51268
0.6425;0.205;0.550647;1.14867e-09;0.195676;0.195676;0.196668;0.107748;2.24766e-10;0.521336;2.51268
0.6425;0.215;0.550647;-1.20269e-08;0.195676;0.195676;0.196668;0.107748;-2.35337e-09;0.521336;2.51268
0.6425;0.225;0.550648;-6.01472e-07;0.195676;0.195676;0.196668;0.107748;-1.17694e-07;0.521336;2.51268
0.6425;0.235;0.550669;-1.51481e-05;0.19568;0.19568;0.196674;0.107755;-2.96418e-06;0.521354;2.51271
0.6425;0.245;0.550842;-4.55884e-05;0.195705;0.195705;0.196713;0.107802;-8.92186e-06;0.521473;2.51288
0.6425;0.255;0.550774;8.87937e-05;0.195678;0.195678;0.196675;0.107774;1.7375e-05;0.521368;2.51274
0.6425;0.265;0.548143;0.0010592;0.195295;0.195295;0.196061;0.107049;0.000206856;0.519492;2.50981
0.6425;0.275;0.542585;0.00237243;0.194498;0.194498;0.194805;0.105532;0.000461432;0.515643;2.50395
0.6425;0.285;0.535654;0.00303067;0.19339;0.19339;0.193229;0.10359;0.000586103;0.510819;2.49792
0.6425;0.295;0.529505;0.00295124;0.192326;0.192326;0.191805;0.101838;0.000567601;0.506475;2.49323
0.6425;0.305;0.524305;0.00235543;0.191426;0.191426;0.190606;0.100366;0.000450889;0.502828;2.4893
0.6425;0.315;0.520527;0.00231032;0.190685;0.190685;0.18964;0.0992566;0.000440542;0.499933;2.4863
0.6425;0.325;0.514828;0.00198068;0.189798;0.189798;0.188405;0.0977135;0.000375931;0.496165;2.48164
0.6425;0.335;0.518333;0.00834942;0.189272;0.189272;0.188052;0.0981059;0.00158031;0.495562;2.48389
0.6475;0.005;0.0340039;-0.000129135;0.128947;0.128947;0.104526;0.0043847;-1.66516e-05;0.261389;2.02652
0.6475;0.015;0.0342787;-5.91556e-05;0.128997;0.128997;0.104578;0.00442185;-7.6309e-06;0.261522;2.02676
0.6475;0.025;0.0355426;-7.34651e-05;0.129152;0.129152;0.104747;0.0045904;-9.48817e-06;0.261948;2.02758
0.6475;0.035;0.0365479;-8.05065e-05;0.129279;0.129279;0.104884;0.00472488;-1.04078e-05;0.262297;2.02825
0.6475;0.045;0.0379243;-0.000103996;0.12945;0.12945;0.105069;0.00490932;-1.34624e-05;0.262766;2.02914
0.6475;0.055;0.0394802;-0.000105174;0.129644;0.129644;0.105279;0.00511839;-1.36352e-05;0.263298;2.03014
0.6475;0.065;0.0414977;-8.27527e-05;0.129881;0.129881;0.105551;0.00538974;-1.0748e-05;0.26399;2.0317
0.6475;0.075;0.0434331;-3.44038e-05;0.130099;0.130099;0.105813;0.00565059;-4.47589e-06;0.264656;2.03332
0.6475;0.085;0.0439847;-3.10702e-07;0.130161;0.130161;0.105889;0.00572512;-4.04415e-08;0.264847;2.03379
0.6475;0.095;0.0438333;3.50462e-06;0.130145;0.130145;0.105868;0.00570469;4.5611e-07;0.264796;2.03366
0.6475;0.105;0.0437871;3.29412e-07;0.13014;0.13014;0.105862;0.00569845;4.28696e-08;0.26478;2.03362
0.6475;0.115;0.04378;2.84992e-08;0.130139;0.130139;0.105861;0.00569749;3.70887e-09;0.264778;2.03361
0.6475;0.125;0.0437796;1.45657e-09;0.130139;0.130139;0.105861;0.00569744;1.89557e-10;0.264777;2.03361
0.6475;0.135;0.0437796;6.46311e-11;0.130139;0.130139;0.105861;0.00569744;8.41103e-12;0.264777;2.03361
0.6475;0.145;0.0437796;3.70194e-12;0.130139;0.130139;0.105861;0.00569744;4.81767e-13;0.264777;2.03361
0.6475;0.155;0.0437796;2.26326e-13;0.130139;0.130139;0.105861;0.00569744;2.94539e-14;0.264777;2.03361
0.6475;0.165;0.0437796;9.56748e-15;0.130139;0.130139;0.105861;0.00569744;1.2451e-15;0.264777;2.03361
0.6475;0.175;0.0437796;-9.5647e-15;0.130139;0.130139;0.105861;0.00569744;-1.24474e-15;0.264777;2.03361
0.6475;0.185;0.0437796;-2.26334e-13;0.130139;0.130139;0.105861;0.00569744;-2.9455e-14;0.264777;2.03361
0.6475;0.195;0.0437796;-3.70197e-12;0.130139;0.130139;0.105861;0.00569744;-4.81771e-13;0.264777;2.03361
0.6475;0.205;0.0437796;-6.46311e-11;0.130139;0.130139;0.105861;0.00569744;-8.41102e-12;0.264777;2.03361
0.6475;0.215;0.0437796;-1.45657e-09;0.130139;0.130139;0.105861;0.00569744;-1.89557e-10;0.264777;2.03361
0.6475;0.225;0.04378;-2.84992e-08;0.130139;0.130139;0.105861;0.00569749;-3.70887e-09;0.264778;2.03361
0.6475;0.235;0.0437871;-3.29412e-07;0.13014;0.13014;0.105862;0.00569845;-4.28696e-08;0.26478;2.03362
0.6475;0.245;0.0438333;-3.50462e-06;0.130145;0.130145;0.105868;0.00570469;-4.5611e-07;0.264796;2.03366
0.6475;0.255;0.0439847;3.10702e-07;0.130161;0.130161;0.105889;0.00572512;4.04415e-08;0.264847;2.03379
0.6475;0.265;0.0434331;3.44038e-05;0.130099;0.130099;0.105813;0.00565059;4.47589e-06;0.264656;2.03332
0.6475;0.275;0.0414977;8.27527e-05;0.129881;0.129881;0.105551;0.00538974;1.0748e-05;0.26399;2.0317
0.6475;0.285;0.0394802;0.000105174;0.129644;0.129644;0.105279;0.00511839;1.36352e-05;0.263298;2.03014
0.6475;0.295;0.0379243;0.000103996;0.12945;0.12945;0.105069;0.00490932;1.34624e-05;0.262766;2.02914
0.6475;0.305;0.0365479;8.05065e-05;0.129279;0.129279;0.104884;0.00472488;1.04078e-05;0.262297;2.02825
0.6475;0.315;0.0355426;7.34651e-05;0.129152;0.129152;0.104747;0.0045904;9.48817e-06;0.261948;2.02758
0.6475;0.325;0.0342787;5.91556e-05;0.128997;0.128997;0.104578;0.00442185;7.6309e-06;0.261522;2.02676
0.6475;0.335;0.0340039;0.000129135;0.128947;0.128947;0.104526;0.0043847;1.66516e-05;0.261389;2.02652
0.6525;0.005;0.000516211;-1.54447e-06;0.125061;0.125061;0.100068;6.45578e-05;-1.93153e-07;0.25017;2.00039
0.6525;0.015;0.0005263;-6.63768e-07;0.125062;0.125062;0.10007;6.58202e-05;-8.30123e-08;0.250174;2.0004
0.6525;0.025;0.000552203;-7.75801e-07;0.125065;0.125065;0.100073;6.90613e-05;-9.70257e-08;0.250183;2.00042
0.6525;0.035;0.000574914;-9.35827e-07;0.125068;0.125068;0.100076;7.19033e-05;-1.17042e-07;0.25019;2.00044
0.6525;0.045;0.000607757;-1.22366e-06;0.125072;0.125072;0.10008;7.60132e-05;-1.53045e-07;0.250201;2.00046
0.6525;0.055;0.00064372;-1.14599e-06;0.125076;0.125076;0.100085;8.05139e-05;-1.43336e-07;0.250213;2.00049
0.6525;0.065;0.000675849;-7.93429e-07;0.12508;0.12508;0.100089;8.4535e-05;-9.92419e-08;0.250224;2.00051
0.6525;0.075;0.000695204;-1.98642e-07;0.125082;0.125082;0.100092;8.69575e-05;-2.48465e-08;0.25023;2.00053
0.6525;0.085;0.00069953;5.55535e-09;0.125083;0.125083;0.100093;8.7499e-05;6.94878e-10;0.250231;2.00053
0.6525;0.095;0.000698255;2.1938e-08;0.125082;0.125082;0.100092;8.73394e-05;2.74406e-09;0.250231;2.00053
0.6525;0.105;0.000697954;1.53033e-09;0.125082;0.125082;0.100092;8.73018e-05;1.91417e-10;0.250231;2.00053
0.6525;0.115;0.000697917;1.0808e-10;0.125082;0.125082;0.100092;8.72971e-05;1.35189e-11;0.250231;2.00053
0.6525;0.125;0.000697915;5.94844e-12;0.125082;0.125082;0.100092;8.72969e-05;7.44045e-13;0.250231;2.00053
0.6525;0.135;0.000697915;3.23402e-13;0.125082;0.125082;0.100092;8.72969e-05;4.04519e-14;0.250231;2.00053
0.6525;0.145;0.000697915;1.73354e-14;0.125082;0.125082;0.100092;8.72969e-05;2.16836e-15;0.250231;2.00053
0.6525;0.155;0.000697915;1.12464e-15;0.125082;0.125082;0.100092;8.72969e-05;1.40673e-16;0.250231;2.00053
0.6525;0.165;0.000697915;2.51268e-17;0.125082;0.125082;0.100092;8.72969e-05;3.14293e-18;0.250231;2.00053
0.6525;0.175;0.000697915;-2.51268e-17;0.125082;0.125082;0.100092;8.72969e-05;-3.14293e-18;0.250231;2.00053
0.6525;0.185;0.000697915;-1.12464e-15;0.125082;0.125082;0.100092;8.72969e-05;-1.40673e-16;0.250231;2.00053
0.6525;0.195;0.000697915;-1.73354e-14;0.125082;0.125082;0.100092;8.72969e-05;-2.16836e-15;0.250231;2.00053
0.6525;0.205;0.000697915;-3.23402e-13;0.125082;0.125082;0.100092;8.72969e-05;-4.04518e-14;0.250231;2.00053
0.6525;0.215;0.000697915;-5.94844e-12;0.125082;0.125082;0.100092;8.72969e-05;-7.44045e-13;0.250231;2.00053
0.6525;0.225;0.000697917;-1.0808e-10;0.125082;0.125082;0.100092;8.72971e-05;-1.35189e-11;0.250231;2.00053
0.6525;0.235;0.000697954;-1.53033e-09;0.125082;0.125082;0.100092;8.73018e-05;-1.91417e-10;0.250231;2.00053
0.6525;0.245;0.000698255;-2.1938e-08;0.125082;0.125082;0.100092;8.73394e-05;-2.74406e-09;0.250231;2.00053
0.6525;0.255;0.00069953;-5.55535e-09;0.125083;0.125083;0.100093;8.7499e-05;-6.94878e-10;0.250231;2.00053
0.6525;0.265;0.000695204;1.98642e-07;0.125082;0.125082;0.100092;8.69575e-05;2.48465e-08;0.25023;2.00053
0.6525;0.275;0.000675849;7.93429e-07;0.12508;0.12508;0.100089;8.4535e-05;9.92419e-08;0.250224;2.00051
0.6525;0.285;0.00064372;1.14599e-06;0.125076;0.125076;0.100085;8.05139e-05;1.43336e-07;0.250213;2.00049
0.6525;0.295;0.000607757;1.22366e-06;0.125072;0.125072;0.10008;7.60132e-05;1.53045e-07;0.250201;2.00046
0.6525;0.305;0.000574914;9.35827e-07;0.125068;0.125068;0.100076;7.19033e-05;1.17042e-07;0.25019;2.00044
0.6525;0.315;0.000552203;7.75801e-07;0.125065;0.125065;0.100073;6.90613e-05;9.70257e-08;0.250183;2.00042
0.6525;0.325;0.0005263;6.63768e-07;0.125062;0.125062;0.10007;6.58202e-05;8.30123e-08;0.250174;2.0004
0.6525;0.335;0.000516211;1.54447e-06;0.125061;0.125061;0.100068;6.45578e-05;1.93153e-07;0.25017;2.00039
0.6575;0.005;6.30408e-06;-2.02678e-08;0.125001;0.125001;0.100001;7.88015e-07;-2.5335e-09;0.250002;2
0.6575;0.015;6.44647e-06;-1.08392e-08;0.125001;0.125001;0.100001;8.05813e-07;-1.35491e-09;0.250002;2
0.6575;0.025;6.76336e-06;-1.23112e-08;0.125001;0.125001;0.100001;8.45426e-07;-1.53891e-09;0.250002;2.00001
0.6575;0.035;7.06039e-06;-1.40723e-08;0.125001;0.125001;0.100001;8.82554e-07;-1.75904e-09;0.250002;2.00001
0.6575;0.045;7.51069e-06;-1.68984e-08;0.125001;0.125001;0.100001;9.38843e-07;-2.11232e-09;0.250002;2.00001
0.6575;0.055;7.98641e-06;-1.47695e-08;0.125001;0.125001;0.100001;9.98309e-07;-1.8462e-09;0.250003;2.00001
0.6575;0.065;8.3745e-06;-9.18862e-09;0.125001;0.125001;0.100001;1.04682e-06;-1.14859e-09;0.250003;2.00001
0.6575;0.075;8.57255e-06;-1.30451e-09;0.125001;0.125001;0.100001;1.07158e-06;-1.63065e-10;0.250003;2.00001
0.6575;0.085;8.5958e-06;1.32264e-10;0.125001;0.125001;0.100001;1.07448e-06;1.65331e-11;0.250003;2.00001
0.6575;0.095;8.58329e-06;1.87625e-10;0.125001;0.125001;0.100001;1.07292e-06;2.34533e-11;0.250003;2.00001
0.6575;0.105;8.5813e-06;8.70434e-12;0.125001;0.125001;0.100001;1.07267e-06;1.08805e-12;0.250003;2.00001
0.6575;0.115;8.5811e-06;5.47284e-13;0.125001;0.125001;0.100001;1.07265e-06;6.84111e-14;0.250003;2.00001
0.6575;0.125;8.58109e-06;3.46747e-14;0.125001;0.125001;0.100001;1.07264e-06;4.33437e-15;0.250003;2.00001
0.6575;0.135;8.58109e-06;2.31406e-15;0.125001;0.125001;0.100001;1.07264e-06;2.8926e-16;0.250003;2.00001
0.6575;0.145;8.58109e-06;7.54682e-17;0.125001;0.125001;0.100001;1.07264e-06;9.4336e-18;0.250003;2.00001
0.6575;0.155;8.58109e-06;1.82134e-21;0.125001;0.125001;0.100001;1.07264e-06;2.27669e-22;0.250003;2.00001
0.6575;0.165;8.58109e-06;-8.45376e-23;0.125001;0.125001;0.100001;1.07264e-06;-1.05673e-23;0.250003;2.00001
0.6575;0.175;8.58109e-06;8.45376e-23;0.125001;0.125001;0.100001;1.07264e-06;1.05673e-23;0.250003;2.00001
0.6575;0.185;8.58109e-06;-1.82134e-21;0.125001;0.125001;0.100001;1.07264e-06;-2.27669e-22;0.250003;2.00001
0.6575;0.195;8.58109e-06;-7.54682e-17;0.125001;0.125001;0.100001;1.07264e-06;-9.4336e-18;0.250003;2.00001
