0.036110
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4825;0.245;0.540176;1.4385e-11;0.618441;0.618441;0.5112;0.334067;8.89628e-12;1.36823;2.06649
0.4825;0.255;0.540176;7.62758e-12;0.618441;0.618441;0.5112;0.334067;4.71721e-12;1.36823;2.06649
0.4825;0.265;0.540176;-8.91408e-10;0.618441;0.618441;0.5112;0.334067;-5.51284e-10;1.36823;2.06649
0.4825;0.275;0.540176;-4.60956e-08;0.618441;0.618441;0.5112;0.334067;-2.85074e-08;1.36823;2.06649
0.4825;0.285;0.540175;-3.22122e-06;0.618443;0.618443;0.511203;0.334067;-1.99214e-06;1.36823;2.06649
0.4825;0.295;0.540101;-0.000209585;0.618572;0.618572;0.511351;0.334091;-0.000129643;1.3686;2.06666
0.4825;0.305;0.539559;-0.00152961;0.619357;0.619357;0.51226;0.33418;-0.000947375;1.37081;2.06771
0.4825;0.315;0.538866;-0.00324266;0.620244;0.620244;0.513288;0.334229;-0.00201124;1.37327;2.06889
0.4825;0.325;0.538651;-0.00415275;0.620374;0.620374;0.513441;0.334165;-0.00257626;1.37361;2.06908
0.4825;0.335;0.539475;-0.00435523;0.619636;0.619636;0.512607;0.334278;-0.00269865;1.37169;2.06818
0.4875;0.005;0.646;0.00385052;0.560449;0.560449;0.445581;0.36205;0.00215802;1.2309;1.98761
0.4875;0.015;0.644826;0.00390466;0.561352;0.561352;0.44656;0.361975;0.00219189;1.23311;1.98877
0.4875;0.025;0.64459;0.00329773;0.561582;0.561582;0.446809;0.36199;0.00185195;1.23369;1.98906
0.4875;0.035;0.644968;0.0019014;0.560965;0.560965;0.446119;0.361804;0.00106662;1.23197;1.98818
0.4875;0.045;0.645468;0.000393875;0.560172;0.560172;0.445237;0.361573;0.000220638;1.22978;1.98705
0.4875;0.055;0.645593;7.22345e-06;0.559956;0.559956;0.444996;0.361504;4.04481e-06;1.22918;1.98675
0.4875;0.065;0.645594;8.49513e-08;0.559952;0.559952;0.444992;0.361502;4.75687e-08;1.22917;1.98674
0.4875;0.075;0.645594;1.23394e-09;0.559952;0.559952;0.444992;0.361502;6.9095e-10;1.22917;1.98674
0.4875;0.085;0.645594;-2.83728e-11;0.559952;0.559952;0.444992;0.361502;-1.58874e-11;1.22917;1.98674
0.4875;0.095;0.645594;-2.94496e-11;0.559952;0.559952;0.444992;0.361502;-1.64904e-11;1.22917;1.98674
0.4875;0.105;0.645594;-6.30832e-12;0.559952;0.559952;0.444992;0.361502;-3.53236e-12;1.22917;1.98674
0.4875;0.115;0.645594;-6.94344e-14;0.559952;0.559952;0.444992;0.361502;-3.888e-14;1.22917;1.98674
0.4875;0.125;0.645594;-6.4109e-16;0.559952;0.559952;0.444992;0.361502;-3.58979e-16;1.22917;1.98674
0.4875;0.135;0.645594;-6.23909e-17;0.559952;0.559952;0.444992;0.361502;-3.49359e-17;1.22917;1.98674
0.4875;0.145;0.645594;-3.68619e-17;0.559952;0.559952;0.444992;0.361502;-2.06409e-17;1.22917;1.98674
0.4875;0.155;0.645594;0;0.559952;0.559952;0.444992;0.361502;0;1.22917;1.98674
0.4875;0.165;0.645594;0;0.559952;0.559952;0.444992;0.361502;0;1.22917;1.98674
0.4875;0.175;0.645594;0;0.559952;0.559952;0.444992;0.361502;0;1.22917;1.98674
0.4875;0.185;0.645594;1.93863e-17;0.559952;0.559952;0.444992;0.361502;1.08554e-17;1.22917;1.98674
0.4875;0.195;0.645594;3.49375e-17;0.559952;0.559952;0.444992;0.361502;1.95633e-17;1.22917;1.98674
0.4875;0.205;0.645594;2.12526e-17;0.559952;0.559952;0.444992;0.361502;1.19005e-17;1.22917;1.98674
0.4875;0.215;0.645594;5.43867e-16;0.559952;0.559952;0.444992;0.361502;3.04539e-16;1.22917;1.98674
0.4875;0.225;0.645594;6.96685e-14;0.559952;0.559952;0.444992;0.361502;3.9011e-14;1.22917;1.98674
0.4875;0.235;0.645594;6.30824e-12;0.559952;0.559952;0.444992;0.361502;3.53231e-12;1.22917;1.98674
0.4875;0.245;0.645594;2.94496e-11;0.559952;0.559952;0.444992;0.361502;1.64903e-11;1.22917;1.98674
0.4875;0.255;0.645594;2.83729e-11;0.559952;0.559952;0.444992;0.361502;1.58875e-11;1.22917;1.98674
0.4875;0.265;0.645594;-1.23394e-09;0.559952;0.559952;0.444992;0.361502;-6.9095e-10;1.22917;1.98674
0.4875;0.275;0.645594;-8.49513e-08;0.559952;0.559952;0.444992;0.361502;-4.75687e-08;1.22917;1.98674
0.4875;0.285;0.645593;-7.22345e-06;0.559956;0.559956;0.444996;0.361504;-4.04481e-06;1.22918;1.98675
0.4875;0.295;0.645468;-0.000393875;0.560172;0.560172;0.445237;0.361573;-0.000220638;1.22978;1.98705
0.4875;0.305;0.644968;-0.0019014;0.560965;0.560965;0.446119;0.361804;-0.00106662;1.23197;1.98818
0.4875;0.315;0.64459;-0.00329773;0.561582;0.561582;0.446809;0.36199;-0.00185195;1.23369;1.98906
0.4875;0.325;0.644826;-0.00390466;0.561352;0.561352;0.44656;0.361975;-0.00219189;1.23311;1.98877
0.4875;0.335;0.646;-0.00385052;0.560449;0.560449;0.445581;0.36205;-0.00215802;1.2309;1.98761
0.4925;0.005;0.75464;0.00327786;0.505208;0.505208;0.385118;0.38125;0.001656;1.10665;1.90574
0.4925;0.015;0.753344;0.00343121;0.506107;0.506107;0.386111;0.381273;0.00173656;1.1089;1.90726
0.4925;0.025;0.752795;0.00322661;0.506517;0.506517;0.386568;0.381303;0.00163433;1.10994;1.90797
0.4925;0.035;0.752892;0.00211923;0.506108;0.506108;0.386138;0.381045;0.00107256;1.10879;1.90739
0.4925;0.045;0.753266;0.000594945;0.505399;0.505399;0.38538;0.3807;0.000300685;1.10683;1.90632
0.4925;0.055;0.753429;1.34004e-05;0.505109;0.505109;0.385071;0.380563;6.76865e-06;1.10604;1.90588
0.4925;0.065;0.753432;1.34905e-07;0.505102;0.505102;0.385063;0.38056;6.81407e-08;1.10602;1.90587
0.4925;0.075;0.753432;1.44416e-09;0.505102;0.505102;0.385063;0.38056;7.29448e-10;1.10602;1.90587
0.4925;0.085;0.753432;-7.01261e-11;0.505102;0.505102;0.385063;0.38056;-3.54208e-11;1.10602;1.90587
0.4925;0.095;0.753432;-5.66829e-11;0.505102;0.505102;0.385063;0.38056;-2.86307e-11;1.10602;1.90587
0.4925;0.105;0.753432;-9.66932e-12;0.505102;0.505102;0.385063;0.38056;-4.88399e-12;1.10602;1.90587
0.4925;0.115;0.753432;-1.63679e-13;0.505102;0.505102;0.385063;0.38056;-8.26744e-14;1.10602;1.90587
0.4925;0.125;0.753432;-1.60857e-15;0.505102;0.505102;0.385063;0.38056;-8.12494e-16;1.10602;1.90587
0.4925;0.135;0.753432;-7.49842e-17;0.505102;0.505102;0.385063;0.38056;-3.78746e-17;1.10602;1.90587
0.4925;0.145;0.753432;1.66558e-18;0.505102;0.505102;0.385063;0.38056;8.41288e-19;1.10602;1.90587
0.4925;0.155;0.753432;0;0.505102;0.505102;0.385063;0.38056;0;1.10602;1.90587
0.4925;0.165;0.753432;0;0.505102;0.505102;0.385063;0.38056;0;1.10602;1.90587
0.4925;0.175;0.753432;0;0.505102;0.505102;0.385063;0.38056;0;1.10602;1.90587
0.4925;0.185;0.753432;1.53839e-17;0.505102;0.505102;0.385063;0.38056;7.77042e-18;1.10602;1.90587
0.4925;0.195;0.753432;2.72903e-17;0.505102;0.505102;0.385063;0.38056;1.37844e-17;1.10602;1.90587
0.4925;0.205;0.753432;3.86095e-17;0.505102;0.505102;0.385063;0.38056;1.95017e-17;1.10602;1.90587
0.4925;0.215;0.753432;1.49191e-15;0.505102;0.505102;0.385063;0.38056;7.53564e-16;1.10602;1.90587
0.4925;0.225;0.753432;1.63827e-13;0.505102;0.505102;0.385063;0.38056;8.27492e-14;1.10602;1.90587
0.4925;0.235;0.753432;9.66924e-12;0.505102;0.505102;0.385063;0.38056;4.88395e-12;1.10602;1.90587
0.4925;0.245;0.753432;5.66829e-11;0.505102;0.505102;0.385063;0.38056;2.86307e-11;1.10602;1.90587
0.4925;0.255;0.753432;7.01262e-11;0.505102;0.505102;0.385063;0.38056;3.54209e-11;1.10602;1.90587
0.4925;0.265;0.753432;-1.44416e-09;0.505102;0.505102;0.385063;0.38056;-7.29448e-10;1.10602;1.90587
0.4925;0.275;0.753432;-1.34905e-07;0.505102;0.505102;0.385063;0.38056;-6.81407e-08;1.10602;1.90587
0.4925;0.285;0.753429;-1.34004e-05;0.505109;0.505109;0.385071;0.380563;-6.76865e-06;1.10604;1.90588
0.4925;0.295;0.753266;-0.000594945;0.505399;0.505399;0.38538;0.3807;-0.000300685;1.10683;1.90632
0.4925;0.305;0.752892;-0.00211923;0.506108;0.506108;0.386138;0.381045;-0.00107256;1.10879;1.90739
0.4925;0.315;0.752795;-0.00322661;0.506517;0.506517;0.386568;0.381303;-0.00163433;1.10994;1.90797
0.4925;0.325;0.753344;-0.00343121;0.506107;0.506107;0.386111;0.381273;-0.00173656;1.1089;1.90726
0.4925;0.335;0.75464;-0.00327786;0.505208;0.505208;0.385118;0.38125;-0.001656;1.10665;1.90574
0.4975;0.005;0.869993;0.00271015;0.448873;0.448873;0.328621;0.390517;0.00121651;0.991427;1.83025
0.4975;0.015;0.868903;0.00300062;0.450002;0.450002;0.329523;0.391008;0.00135029;0.993683;1.83067
0.4975;0.025;0.868272;0.00310849;0.450541;0.450541;0.329992;0.391192;0.0014005;0.994813;1.83109
0.4975;0.035;0.868136;0.0022329;0.450357;0.450357;0.329766;0.390972;0.0010056;0.994124;1.83058
0.4975;0.045;0.868335;0.000764198;0.449786;0.449786;0.329172;0.390564;0.000343725;0.992501;1.82961
0.4975;0.055;0.868493;3.6958e-05;0.449466;0.449466;0.328845;0.390358;1.66114e-05;0.991625;1.82909
0.4975;0.065;0.868499;2.25947e-07;0.449449;0.449449;0.328828;0.390346;1.01552e-07;0.991578;1.82906
0.4975;0.075;0.868499;1.08084e-09;0.449449;0.449449;0.328828;0.390346;4.85782e-10;0.991578;1.82906
0.4975;0.085;0.868499;-5.75519e-10;0.449449;0.449449;0.328828;0.390346;-2.58667e-10;0.991578;1.82906
0.4975;0.095;0.868499;-1.77242e-10;0.449449;0.449449;0.328828;0.390346;-7.96611e-11;0.991578;1.82906
0.4975;0.105;0.868499;-4.27791e-12;0.449449;0.449449;0.328828;0.390346;-1.9227e-12;0.991578;1.82906
0.4975;0.115;0.868499;-1.0672e-13;0.449449;0.449449;0.328828;0.390346;-4.79653e-14;0.991578;1.82906
0.4975;0.125;0.868499;-8.8335e-16;0.449449;0.449449;0.328828;0.390346;-3.97021e-16;0.991578;1.82906
0.4975;0.135;0.868499;4.32561e-17;0.449449;0.449449;0.328828;0.390346;1.94414e-17;0.991578;1.82906
0.4975;0.145;0.868499;3.11298e-17;0.449449;0.449449;0.328828;0.390346;1.39912e-17;0.991578;1.82906
0.4975;0.155;0.868499;0;0.449449;0.449449;0.328828;0.390346;0;0.991578;1.82906
0.4975;0.165;0.868499;0;0.449449;0.449449;0.328828;0.390346;0;0.991578;1.82906
0.4975;0.175;0.868499;0;0.449449;0.449449;0.328828;0.390346;0;0.991578;1.82906
0.4975;0.185;0.868499;2.36228e-17;0.449449;0.449449;0.328828;0.390346;1.06172e-17;0.991578;1.82906
0.4975;0.195;0.868499;-7.86147e-18;0.449449;0.449449;0.328828;0.390346;-3.53333e-18;0.991578;1.82906
0.4975;0.205;0.868499;-7.0441e-17;0.449449;0.449449;0.328828;0.390346;-3.16596e-17;0.991578;1.82906
0.4975;0.215;0.868499;7.81242e-16;0.449449;0.449449;0.328828;0.390346;3.51129e-16;0.991578;1.82906
0.4975;0.225;0.868499;1.06776e-13;0.449449;0.449449;0.328828;0.390346;4.79905e-14;0.991578;1.82906
0.4975;0.235;0.868499;4.27775e-12;0.449449;0.449449;0.328828;0.390346;1.92263e-12;0.991578;1.82906
0.4975;0.245;0.868499;1.77242e-10;0.449449;0.449449;0.328828;0.390346;7.96612e-11;0.991578;1.82906
0.4975;0.255;0.868499;5.75519e-10;0.449449;0.449449;0.328828;0.390346;2.58667e-10;0.991578;1.82906
0.4975;0.265;0.868499;-1.08084e-09;0.449449;0.449449;0.328828;0.390346;-4.85782e-10;0.991578;1.82906
0.4975;0.275;0.868499;-2.25947e-07;0.449449;0.449449;0.328828;0.390346;-1.01552e-07;0.991578;1.82906
0.4975;0.285;0.868493;-3.6958e-05;0.449466;0.449466;0.328845;0.390358;-1.66114e-05;0.991625;1.82909
0.4975;0.295;0.868335;-0.000764198;0.449786;0.449786;0.329172;0.390564;-0.000343725;0.992501;1.82961
0.4975;0.305;0.868136;-0.0022329;0.450357;0.450357;0.329766;0.390972;-0.0010056;0.994124;1.83058
0.4975;0.315;0.868272;-0.00310849;0.450541;0.450541;0.329992;0.391192;-0.0014005;0.994813;1.83109
0.4975;0.325;0.868903;-0.00300062;0.450002;0.450002;0.329523;0.391008;-0.00135029;0.993683;1.83067
0.4975;0.335;0.869993;-0.00271015;0.448873;0.448873;0.328621;0.390517;-0.00121651;0.991427;1.83025
0.5025;0.005;0.982786;0.00237342;0.401865;0.401865;0.279767;0.394948;0.000953794;0.893494;1.74043
0.5025;0.015;0.982387;0.00301926;0.402147;0.402147;0.28044;0.395064;0.00121419;0.895153;1.74339
0.5025;0.025;0.981803;0.00307324;0.402433;0.402433;0.280809;0.39511;0.00123677;0.895985;1.74444
0.5025;0.035;0.981444;0.00231314;0.402255;0.402255;0.280689;0.394791;0.00093047;0.895455;1.74447
0.5025;0.045;0.981518;0.000887621;0.401762;0.401762;0.280215;0.394336;0.000356612;0.894061;1.74366
0.5025;0.055;0.981677;6.71097e-05;0.401439;0.401439;0.279892;0.394083;2.69404e-05;0.893162;1.74306
0.5025;0.065;0.98169;4.0758e-07;0.401411;0.401411;0.279865;0.394061;1.63607e-07;0.893084;1.743
0.5025;0.075;0.98169;1.13659e-09;0.401411;0.401411;0.279864;0.394061;4.5624e-10;0.893084;1.743
0.5025;0.085;0.98169;-6.52355e-10;0.401411;0.401411;0.279864;0.394061;-2.61862e-10;0.893084;1.743
0.5025;0.095;0.98169;-1.82959e-10;0.401411;0.401411;0.279864;0.394061;-7.34418e-11;0.893084;1.743
0.5025;0.105;0.98169;-1.3922e-12;0.401411;0.401411;0.279864;0.394061;-5.58843e-13;0.893084;1.743
0.5025;0.115;0.98169;-5.31843e-14;0.401411;0.401411;0.279864;0.394061;-2.13488e-14;0.893084;1.743
0.5025;0.125;0.98169;-7.79958e-16;0.401411;0.401411;0.279864;0.394061;-3.13084e-16;0.893084;1.743
0.5025;0.135;0.98169;1.40511e-16;0.401411;0.401411;0.279864;0.394061;5.64025e-17;0.893084;1.743
0.5025;0.145;0.98169;6.80019e-17;0.401411;0.401411;0.279864;0.394061;2.72967e-17;0.893084;1.743
0.5025;0.155;0.98169;0;0.401411;0.401411;0.279864;0.394061;0;0.893084;1.743
0.5025;0.165;0.98169;0;0.401411;0.401411;0.279864;0.394061;0;0.893084;1.743
0.5025;0.175;0.98169;0;0.401411;0.401411;0.279864;0.394061;0;0.893084;1.743
0.5025;0.185;0.98169;2.47725e-17;0.401411;0.401411;0.279864;0.394061;9.94397e-18;0.893084;1.743
0.5025;0.195;0.98169;-1.44292e-17;0.401411;0.401411;0.279864;0.394061;-5.79202e-18;0.893084;1.743
0.5025;0.205;0.98169;-1.00166e-16;0.401411;0.401411;0.279864;0.394061;-4.02078e-17;0.893084;1.743
0.5025;0.215;0.98169;6.1222e-16;0.401411;0.401411;0.279864;0.394061;2.45752e-16;0.893084;1.743
0.5025;0.225;0.98169;5.33781e-14;0.401411;0.401411;0.279864;0.394061;2.14265e-14;0.893084;1.743
0.5025;0.235;0.98169;1.39184e-12;0.401411;0.401411;0.279864;0.394061;5.58701e-13;0.893084;1.743
0.5025;0.245;0.98169;1.82959e-10;0.401411;0.401411;0.279864;0.394061;7.34419e-11;0.893084;1.743
0.5025;0.255;0.98169;6.52355e-10;0.401411;0.401411;0.279864;0.394061;2.61862e-10;0.893084;1.743
0.5025;0.265;0.98169;-1.13659e-09;0.401411;0.401411;0.279864;0.394061;-4.5624e-10;0.893084;1.743
0.5025;0.275;0.98169;-4.0758e-07;0.401411;0.401411;0.279865;0.394061;-1.63607e-07;0.893084;1.743
0.5025;0.285;0.981677;-6.71097e-05;0.401439;0.401439;0.279892;0.394083;-2.69404e-05;0.893162;1.74306
0.5025;0.295;0.981518;-0.000887621;0.401762;0.401762;0.280215;0.394336;-0.000356612;0.894061;1.74366
0.5025;0.305;0.981444;-0.00231314;0.402255;0.402255;0.280689;0.394791;-0.00093047;0.895455;1.74447
0.5025;0.315;0.981803;-0.00307324;0.402433;0.402433;0.280809;0.39511;-0.00123677;0.895985;1.74444
0.5025;0.325;0.982387;-0.00301926;0.402147;0.402147;0.28044;0.395064;-0.00121419;0.895153;1.74339
0.5025;0.335;0.982786;-0.00237342;0.401865;0.401865;0.279767;0.394948;-0.000953794;0.893494;1.74043
0.5075;0.005;0.980342;0.000845089;0.408589;0.408589;0.282731;0.400557;0.000345294;0.903168;1.72992
0.5075;0.015;0.976299;0.000738762;0.409755;0.409755;0.284607;0.400043;0.000302711;0.906798;1.73645
0.5075;0.025;0.973075;0.00206956;0.410935;0.410935;0.285908;0.39987;0.000850453;0.909323;1.73938
0.5075;0.035;0.971421;0.00186504;0.411337;0.411337;0.286242;0.399581;0.00076716;0.909687;1.7397
0.5075;0.045;0.970884;0.000929338;0.41114;0.41114;0.285994;0.399169;0.000382088;0.908758;1.73903
0.5075;0.055;0.970956;0.000126428;0.410804;0.410804;0.285685;0.398872;5.19373e-05;0.907856;1.73857
0.5075;0.065;0.97099;8.73208e-07;0.410746;0.410746;0.285635;0.398831;3.58667e-07;0.907718;1.73851
0.5075;0.075;0.970991;-8.04208e-09;0.410746;0.410746;0.285635;0.398831;-3.30325e-09;0.907717;1.73851
0.5075;0.085;0.970991;-4.62551e-09;0.410746;0.410746;0.285635;0.398831;-1.89991e-09;0.907717;1.73851
0.5075;0.095;0.970991;-6.43396e-10;0.410746;0.410746;0.285635;0.398831;-2.64272e-10;0.907717;1.73851
0.5075;0.105;0.970991;-5.19568e-12;0.410746;0.410746;0.285635;0.398831;-2.1341e-12;0.907717;1.73851
0.5075;0.115;0.970991;-3.49849e-14;0.410746;0.410746;0.285635;0.398831;-1.43699e-14;0.907717;1.73851
0.5075;0.125;0.970991;-7.22293e-16;0.410746;0.410746;0.285635;0.398831;-2.96679e-16;0.907717;1.73851
0.5075;0.135;0.970991;1.09798e-16;0.410746;0.410746;0.285635;0.398831;4.50991e-17;0.907717;1.73851
0.5075;0.145;0.970991;3.30518e-17;0.410746;0.410746;0.285635;0.398831;1.35759e-17;0.907717;1.73851
0.5075;0.155;0.970991;0;0.410746;0.410746;0.285635;0.398831;0;0.907717;1.73851
0.5075;0.165;0.970991;0;0.410746;0.410746;0.285635;0.398831;0;0.907717;1.73851
0.5075;0.175;0.970991;0;0.410746;0.410746;0.285635;0.398831;0;0.907717;1.73851
0.5075;0.185;0.970991;1.89861e-17;0.410746;0.410746;0.285635;0.398831;7.79848e-18;0.907717;1.73851
0.5075;0.195;0.970991;3.27752e-17;0.410746;0.410746;0.285635;0.398831;1.34623e-17;0.907717;1.73851
0.5075;0.205;0.970991;-7.27374e-17;0.410746;0.410746;0.285635;0.398831;-2.98766e-17;0.907717;1.73851
0.5075;0.215;0.970991;6.5778e-16;0.410746;0.410746;0.285635;0.398831;2.7018e-16;0.907717;1.73851
0.5075;0.225;0.970991;3.51004e-14;0.410746;0.410746;0.285635;0.398831;1.44174e-14;0.907717;1.73851
0.5075;0.235;0.970991;5.19554e-12;0.410746;0.410746;0.285635;0.398831;2.13405e-12;0.907717;1.73851
0.5075;0.245;0.970991;6.43395e-10;0.410746;0.410746;0.285635;0.398831;2.64272e-10;0.907717;1.73851
0.5075;0.255;0.970991;4.62551e-09;0.410746;0.410746;0.285635;0.398831;1.89991e-09;0.907717;1.73851
0.5075;0.265;0.970991;8.04208e-09;0.410746;0.410746;0.285635;0.398831;3.30325e-09;0.907717;1.73851
0.5075;0.275;0.97099;-8.73208e-07;0.410746;0.410746;0.285635;0.398831;-3.58667e-07;0.907718;1.73851
0.5075;0.285;0.970956;-0.000126428;0.410804;0.410804;0.285685;0.398872;-5.19373e-05;0.907856;1.73857
0.5075;0.295;0.970884;-0.000929338;0.41114;0.41114;0.285994;0.399169;-0.000382088;0.908758;1.73903
0.5075;0.305;0.971421;-0.00186504;0.411337;0.411337;0.286242;0.399581;-0.00076716;0.909687;1.7397
0.5075;0.315;0.973075;-0.00206956;0.410935;0.410935;0.285908;0.39987;-0.000850453;0.909323;1.73938
0.5075;0.325;0.976299;-0.000738762;0.409755;0.409755;0.284607;0.400043;-0.000302711;0.906798;1.73645
0.5075;0.335;0.980342;-0.000845089;0.408589;0.408589;0.282731;0.400557;-0.000345294;0.903168;1.72992
0.5125;0.005;0.919038;-0.000135413;0.436106;0.436106;0.308171;0.400798;-5.90545e-05;0.954603;1.76661
0.5125;0.015;0.917425;-0.000877622;0.436858;0.436858;0.309061;0.400785;-0.000383396;0.956498;1.76866
0.5125;0.025;0.91561;0.000855735;0.437472;0.437472;0.309915;0.400554;0.00037436;0.958163;1.77105
0.5125;0.035;0.914327;0.00115585;0.437757;0.437757;0.310348;0.400253;0.00050598;0.958851;1.77237
0.5125;0.045;0.913645;0.000733972;0.437645;0.437645;0.310288;0.399852;0.000321219;0.958381;1.77249
0.5125;0.055;0.913462;0.000144781;0.437445;0.437445;0.310089;0.39959;6.33338e-05;0.957727;1.77216
0.5125;0.065;0.913462;2.45027e-06;0.437389;0.437389;0.310029;0.399538;1.07172e-06;0.957554;1.77204
0.5125;0.075;0.913462;-8.72732e-08;0.437388;0.437388;0.310028;0.399537;-3.81722e-08;0.957551;1.77204
0.5125;0.085;0.913461;-6.35612e-08;0.437388;0.437388;0.310028;0.399537;-2.78009e-08;0.957551;1.77204
0.5125;0.095;0.913461;-2.84705e-09;0.437388;0.437388;0.310028;0.399537;-1.24526e-09;0.957551;1.77204
0.5125;0.105;0.913461;-1.48293e-11;0.437388;0.437388;0.310028;0.399537;-6.48616e-12;0.957551;1.77204
0.5125;0.115;0.913461;-1.95515e-13;0.437388;0.437388;0.310028;0.399537;-8.5516e-14;0.957551;1.77204
0.5125;0.125;0.913461;-2.0775e-15;0.437388;0.437388;0.310028;0.399537;-9.08672e-16;0.957551;1.77204
0.5125;0.135;0.913461;1.58024e-16;0.437388;0.437388;0.310028;0.399537;6.91178e-17;0.957551;1.77204
0.5125;0.145;0.913461;3.89859e-17;0.437388;0.437388;0.310028;0.399537;1.70519e-17;0.957551;1.77204
0.5125;0.155;0.913461;2.92002e-18;0.437388;0.437388;0.310028;0.399537;1.27718e-18;0.957551;1.77204
0.5125;0.165;0.913461;-2.86104e-17;0.437388;0.437388;0.310028;0.399537;-1.25138e-17;0.957551;1.77204
0.5125;0.175;0.913461;2.86104e-17;0.437388;0.437388;0.310028;0.399537;1.25138e-17;0.957551;1.77204
0.5125;0.185;0.913461;3.41556e-17;0.437388;0.437388;0.310028;0.399537;1.49392e-17;0.957551;1.77204
0.5125;0.195;0.913461;-4.73247e-17;0.437388;0.437388;0.310028;0.399537;-2.06993e-17;0.957551;1.77204
0.5125;0.205;0.913461;-1.56368e-16;0.437388;0.437388;0.310028;0.399537;-6.83933e-17;0.957551;1.77204
0.5125;0.215;0.913461;2.07772e-15;0.437388;0.437388;0.310028;0.399537;9.08769e-16;0.957551;1.77204
0.5125;0.225;0.913461;1.95478e-13;0.437388;0.437388;0.310028;0.399537;8.54997e-14;0.957551;1.77204
0.5125;0.235;0.913461;1.48295e-11;0.437388;0.437388;0.310028;0.399537;6.48622e-12;0.957551;1.77204
0.5125;0.245;0.913461;2.84705e-09;0.437388;0.437388;0.310028;0.399537;1.24526e-09;0.957551;1.77204
0.5125;0.255;0.913461;6.35612e-08;0.437388;0.437388;0.310028;0.399537;2.78009e-08;0.957551;1.77204
0.5125;0.265;0.913462;8.72732e-08;0.437388;0.437388;0.310028;0.399537;3.81722e-08;0.957551;1.77204
0.5125;0.275;0.913462;-2.45027e-06;0.437389;0.437389;0.310029;0.399538;-1.07172e-06;0.957554;1.77204
0.5125;0.285;0.913462;-0.000144781;0.437445;0.437445;0.310089;0.39959;-6.33338e-05;0.957727;1.77216
0.5125;0.295;0.913645;-0.000733972;0.437645;0.437645;0.310288;0.399852;-0.000321219;0.958381;1.77249
0.5125;0.305;0.914327;-0.00115585;0.437757;0.437757;0.310348;0.400253;-0.00050598;0.958851;1.77237
0.5125;0.315;0.91561;-0.000855735;0.437472;0.437472;0.309915;0.400554;-0.00037436;0.958163;1.77105
0.5125;0.325;0.917425;0.000877622;0.436858;0.436858;0.309061;0.400785;0.000383396;0.956498;1.76866
0.5125;0.335;0.919038;0.000135413;0.436106;0.436106;0.308171;0.400798;5.90545e-05;0.954603;1.76661
0.5175;0.005;0.930361;-9.87167e-06;0.425837;0.425837;0.302526;0.396182;-4.20373e-06;0.940612;1.77607
0.5175;0.015;0.931376;-0.000519209;0.427077;0.427077;0.30283;0.39777;-0.000221742;0.942311;1.77269
0.5175;0.025;0.930627;0.000245825;0.427645;0.427645;0.303376;0.397978;0.000105126;0.943625;1.77353
0.5175;0.035;0.929436;0.000569341;0.42794;0.42794;0.303784;0.397743;0.000243644;0.944299;1.77469
0.5175;0.045;0.928556;0.000393729;0.427937;0.427937;0.303849;0.397363;0.000168491;0.944109;1.77508
0.5175;0.055;0.928198;0.000104643;0.427852;0.427852;0.303767;0.397131;4.47717e-05;0.943725;1.77495
0.5175;0.065;0.928164;2.60622e-06;0.427816;0.427816;0.303729;0.397083;1.11498e-06;0.943603;1.77488
0.5175;0.075;0.928164;-2.58255e-07;0.427814;0.427814;0.303728;0.397082;-1.10485e-07;0.943599;1.77488
0.5175;0.085;0.928164;-9.66506e-08;0.427814;0.427814;0.303728;0.397082;-4.13485e-08;0.943599;1.77488
0.5175;0.095;0.928164;-2.75681e-09;0.427814;0.427814;0.303728;0.397082;-1.1794e-09;0.943599;1.77488
0.5175;0.105;0.928164;-2.23205e-11;0.427814;0.427814;0.303728;0.397082;-9.54905e-12;0.943599;1.77488
0.5175;0.115;0.928164;-3.31353e-13;0.427814;0.427814;0.303728;0.397082;-1.41758e-13;0.943599;1.77488
0.5175;0.125;0.928164;-1.5465e-14;0.427814;0.427814;0.303728;0.397082;-6.61613e-15;0.943599;1.77488
0.5175;0.135;0.928164;-5.06575e-16;0.427814;0.427814;0.303728;0.397082;-2.1672e-16;0.943599;1.77488
0.5175;0.145;0.928164;7.36247e-17;0.427814;0.427814;0.303728;0.397082;3.14977e-17;0.943599;1.77488
0.5175;0.155;0.928164;2.99983e-17;0.427814;0.427814;0.303728;0.397082;1.28337e-17;0.943599;1.77488
0.5175;0.165;0.928164;0;0.427814;0.427814;0.303728;0.397082;0;0.943599;1.77488
0.5175;0.175;0.928164;1.46253e-17;0.427814;0.427814;0.303728;0.397082;6.25692e-18;0.943599;1.77488
0.5175;0.185;0.928164;-5.16642e-17;0.427814;0.427814;0.303728;0.397082;-2.21027e-17;0.943599;1.77488
0.5175;0.195;0.928164;-9.39238e-17;0.427814;0.427814;0.303728;0.397082;-4.01819e-17;0.943599;1.77488
0.5175;0.205;0.928164;4.91515e-16;0.427814;0.427814;0.303728;0.397082;2.10277e-16;0.943599;1.77488
0.5175;0.215;0.928164;1.56466e-14;0.427814;0.427814;0.303728;0.397082;6.69383e-15;0.943599;1.77488
0.5175;0.225;0.928164;3.31066e-13;0.427814;0.427814;0.303728;0.397082;1.41635e-13;0.943599;1.77488
