0.104080
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.3925;0.105;0.133132;-7.32192e-09;0.892353;0.892353;0.852668;0.118801;-6.53373e-09;2.13958;2.38882
0.3925;0.115;0.133132;-1.92561e-09;0.892353;0.892353;0.852668;0.118801;-1.71833e-09;2.13958;2.38882
0.3925;0.125;0.133132;-5.93956e-11;0.892353;0.892353;0.852668;0.118801;-5.30018e-11;2.13958;2.38882
0.3925;0.135;0.133132;-1.80336e-12;0.892353;0.892353;0.852668;0.118801;-1.60923e-12;2.13958;2.38882
0.3925;0.145;0.133132;-2.26257e-15;0.892353;0.892353;0.852668;0.118801;-2.01901e-15;2.13958;2.38882
0.3925;0.155;0.133132;2.75322e-14;0.892353;0.892353;0.852668;0.118801;2.45684e-14;2.13958;2.38882
0.3925;0.165;0.133132;5.55973e-15;0.892353;0.892353;0.852668;0.118801;4.96124e-15;2.13958;2.38882
0.3925;0.175;0.133132;-5.46416e-15;0.892353;0.892353;0.852668;0.118801;-4.87596e-15;2.13958;2.38882
0.3925;0.185;0.133132;-2.75182e-14;0.892353;0.892353;0.852668;0.118801;-2.45559e-14;2.13958;2.38882
0.3925;0.195;0.133132;2.20205e-15;0.892353;0.892353;0.852668;0.118801;1.965e-15;2.13958;2.38882
0.3925;0.205;0.133132;1.8035e-12;0.892353;0.892353;0.852668;0.118801;1.60936e-12;2.13958;2.38882
0.3925;0.215;0.133132;5.93953e-11;0.892353;0.892353;0.852668;0.118801;5.30016e-11;2.13958;2.38882
0.3925;0.225;0.133132;1.92561e-09;0.892353;0.892353;0.852668;0.118801;1.71833e-09;2.13958;2.38882
0.3925;0.235;0.133132;7.32192e-09;0.892353;0.892353;0.852668;0.118801;6.53373e-09;2.13958;2.38882
0.3925;0.245;0.133132;4.77917e-09;0.892353;0.892353;0.852668;0.118801;4.26471e-09;2.13958;2.38882
0.3925;0.255;0.133131;-3.63857e-07;0.892353;0.892353;0.852668;0.1188;-3.24689e-07;2.13958;2.38882
0.3925;0.265;0.133126;-7.97268e-06;0.89236;0.89236;0.852678;0.118796;-7.1145e-06;2.1396;2.38883
0.3925;0.275;0.133014;-0.000119218;0.892485;0.892485;0.852844;0.118713;-0.0001064;2.14001;2.38896
0.3925;0.285;0.132671;-0.000442855;0.892836;0.892836;0.853314;0.118453;-0.000395397;2.14114;2.38933
0.3925;0.295;0.132117;-0.000901288;0.89336;0.89336;0.854014;0.118028;-0.000805174;2.14283;2.38989
0.3925;0.305;0.131443;-0.00141157;0.893953;0.893953;0.854808;0.117504;-0.00126188;2.14474;2.39053
0.3925;0.315;0.130814;-0.00182446;0.894465;0.894465;0.855493;0.117008;-0.00163191;2.14639;2.39107
0.3925;0.325;0.130501;-0.00212505;0.894677;0.894677;0.855778;0.116757;-0.00190123;2.14707;2.39131
0.3925;0.335;0.130147;-0.00203631;0.894848;0.894848;0.85601;0.116462;-0.00182218;2.1476;2.39149
0.3975;0.005;0.166705;0.00214987;0.866911;0.866911;0.818841;0.144518;0.00186375;2.05915;2.36138
0.3975;0.015;0.166838;0.00222248;0.866943;0.866943;0.818881;0.144639;0.00192676;2.05927;2.3614
0.3975;0.025;0.166952;0.00203202;0.866921;0.866921;0.818851;0.144734;0.00176161;2.05921;2.36138
0.3975;0.035;0.167388;0.0017226;0.866598;0.866598;0.818423;0.145058;0.0014928;2.0582;2.36102
0.3975;0.045;0.167985;0.00122209;0.866085;0.866085;0.817745;0.145489;0.00105843;2.05658;2.36046
0.3975;0.055;0.168569;0.00069315;0.865535;0.865535;0.817019;0.145902;0.000599946;2.05485;2.35987
0.3975;0.065;0.168998;0.000260674;0.865096;0.865096;0.816439;0.1462;0.000225508;2.05345;2.35939
0.3975;0.075;0.169203;2.98566e-05;0.864868;0.864868;0.816138;0.146338;2.5822e-05;2.05272;2.35914
0.3975;0.085;0.169226;1.46212e-06;0.864838;0.864838;0.816099;0.146353;1.2645e-06;2.05263;2.35911
0.3975;0.095;0.169227;5.83371e-08;0.864837;0.864837;0.816097;0.146354;5.04521e-08;2.05263;2.35911
0.3975;0.105;0.169227;-1.06874e-09;0.864837;0.864837;0.816097;0.146354;-9.24283e-10;2.05263;2.35911
0.3975;0.115;0.169227;-1.1461e-09;0.864837;0.864837;0.816097;0.146354;-9.91191e-10;2.05263;2.35911
0.3975;0.125;0.169227;-2.83126e-10;0.864837;0.864837;0.816097;0.146354;-2.44858e-10;2.05263;2.35911
0.3975;0.135;0.169227;-7.00567e-12;0.864837;0.864837;0.816097;0.146354;-6.05876e-12;2.05263;2.35911
0.3975;0.145;0.169227;-3.55881e-14;0.864837;0.864837;0.816097;0.146354;-3.07779e-14;2.05263;2.35911
0.3975;0.155;0.169227;4.33056e-14;0.864837;0.864837;0.816097;0.146354;3.74523e-14;2.05263;2.35911
0.3975;0.165;0.169227;1.26604e-14;0.864837;0.864837;0.816097;0.146354;1.09492e-14;2.05263;2.35911
0.3975;0.175;0.169227;-1.26611e-14;0.864837;0.864837;0.816097;0.146354;-1.09498e-14;2.05263;2.35911
0.3975;0.185;0.169227;-4.31654e-14;0.864837;0.864837;0.816097;0.146354;-3.7331e-14;2.05263;2.35911
0.3975;0.195;0.169227;3.5727e-14;0.864837;0.864837;0.816097;0.146354;3.0898e-14;2.05263;2.35911
0.3975;0.205;0.169227;7.00544e-12;0.864837;0.864837;0.816097;0.146354;6.05856e-12;2.05263;2.35911
0.3975;0.215;0.169227;2.83126e-10;0.864837;0.864837;0.816097;0.146354;2.44857e-10;2.05263;2.35911
0.3975;0.225;0.169227;1.1461e-09;0.864837;0.864837;0.816097;0.146354;9.91191e-10;2.05263;2.35911
0.3975;0.235;0.169227;1.06874e-09;0.864837;0.864837;0.816097;0.146354;9.24284e-10;2.05263;2.35911
0.3975;0.245;0.169227;-5.83371e-08;0.864837;0.864837;0.816097;0.146354;-5.04521e-08;2.05263;2.35911
0.3975;0.255;0.169226;-1.46212e-06;0.864838;0.864838;0.816099;0.146353;-1.2645e-06;2.05263;2.35911
0.3975;0.265;0.169203;-2.98566e-05;0.864868;0.864868;0.816138;0.146338;-2.5822e-05;2.05272;2.35914
0.3975;0.275;0.168998;-0.000260674;0.865096;0.865096;0.816439;0.1462;-0.000225508;2.05345;2.35939
0.3975;0.285;0.168569;-0.00069315;0.865535;0.865535;0.817019;0.145902;-0.000599946;2.05485;2.35987
0.3975;0.295;0.167985;-0.00122209;0.866085;0.866085;0.817745;0.145489;-0.00105843;2.05658;2.36046
0.3975;0.305;0.167388;-0.0017226;0.866598;0.866598;0.818423;0.145058;-0.0014928;2.0582;2.36102
0.3975;0.315;0.166952;-0.00203202;0.866921;0.866921;0.818851;0.144734;-0.00176161;2.05921;2.36138
0.3975;0.325;0.166838;-0.00222248;0.866943;0.866943;0.818881;0.144639;-0.00192676;2.05927;2.3614
0.3975;0.335;0.166705;-0.00214987;0.866911;0.866911;0.818841;0.144518;-0.00186375;2.05915;2.36138
0.4025;0.005;0.204035;0.00217067;0.839104;0.839104;0.782316;0.171207;0.00182142;1.97326;2.33081
0.4025;0.015;0.204018;0.00222229;0.839268;0.839268;0.782529;0.171226;0.00186509;1.97379;2.33099
0.4025;0.025;0.204005;0.00212637;0.83937;0.83937;0.782661;0.171235;0.00178481;1.97412;2.3311
0.4025;0.035;0.204262;0.00195661;0.839221;0.839221;0.782466;0.171421;0.00164203;1.97367;2.33093
0.4025;0.045;0.204726;0.00152119;0.838842;0.838842;0.781971;0.171733;0.00127604;1.97251;2.33051
0.4025;0.055;0.205288;0.000967881;0.838318;0.838318;0.781288;0.172097;0.000811392;1.97089;2.32993
0.4025;0.065;0.20577;0.00044597;0.837825;0.837825;0.780645;0.172399;0.000373645;1.96935;2.32938
0.4025;0.075;0.206061;9.03392e-05;0.837499;0.837499;0.78022;0.172576;7.5659e-05;1.96833;2.32902
0.4025;0.085;0.206128;4.63458e-06;0.837416;0.837416;0.780112;0.172615;3.88107e-06;1.96807;2.32893
0.4025;0.095;0.20613;2.01249e-07;0.837413;0.837413;0.780107;0.172616;1.68528e-07;1.96806;2.32892
0.4025;0.105;0.20613;7.35708e-09;0.837412;0.837412;0.780107;0.172616;6.16091e-09;1.96806;2.32892
0.4025;0.115;0.20613;-2.08891e-10;0.837412;0.837412;0.780107;0.172616;-1.74928e-10;1.96806;2.32892
0.4025;0.125;0.20613;-1.53792e-10;0.837412;0.837412;0.780107;0.172616;-1.28787e-10;1.96806;2.32892
0.4025;0.135;0.20613;-2.84582e-11;0.837412;0.837412;0.780107;0.172616;-2.38312e-11;1.96806;2.32892
0.4025;0.145;0.20613;-3.94676e-13;0.837412;0.837412;0.780107;0.172616;-3.30506e-13;1.96806;2.32892
0.4025;0.155;0.20613;4.86527e-14;0.837412;0.837412;0.780107;0.172616;4.07424e-14;1.96806;2.32892
0.4025;0.165;0.20613;1.77202e-14;0.837412;0.837412;0.780107;0.172616;1.48391e-14;1.96806;2.32892
0.4025;0.175;0.20613;-1.77531e-14;0.837412;0.837412;0.780107;0.172616;-1.48667e-14;1.96806;2.32892
0.4025;0.185;0.20613;-4.85227e-14;0.837412;0.837412;0.780107;0.172616;-4.06335e-14;1.96806;2.32892
0.4025;0.195;0.20613;3.94666e-13;0.837412;0.837412;0.780107;0.172616;3.30498e-13;1.96806;2.32892
0.4025;0.205;0.20613;2.8458e-11;0.837412;0.837412;0.780107;0.172616;2.3831e-11;1.96806;2.32892
0.4025;0.215;0.20613;1.53791e-10;0.837412;0.837412;0.780107;0.172616;1.28787e-10;1.96806;2.32892
0.4025;0.225;0.20613;2.08891e-10;0.837412;0.837412;0.780107;0.172616;1.74928e-10;1.96806;2.32892
0.4025;0.235;0.20613;-7.35708e-09;0.837412;0.837412;0.780107;0.172616;-6.16091e-09;1.96806;2.32892
0.4025;0.245;0.20613;-2.01249e-07;0.837413;0.837413;0.780107;0.172616;-1.68528e-07;1.96806;2.32892
0.4025;0.255;0.206128;-4.63458e-06;0.837416;0.837416;0.780112;0.172615;-3.88107e-06;1.96807;2.32893
0.4025;0.265;0.206061;-9.03392e-05;0.837499;0.837499;0.78022;0.172576;-7.5659e-05;1.96833;2.32902
0.4025;0.275;0.20577;-0.00044597;0.837825;0.837825;0.780645;0.172399;-0.000373645;1.96935;2.32938
0.4025;0.285;0.205288;-0.000967881;0.838318;0.838318;0.781288;0.172097;-0.000811392;1.97089;2.32993
0.4025;0.295;0.204726;-0.00152119;0.838842;0.838842;0.781971;0.171733;-0.00127604;1.97251;2.33051
0.4025;0.305;0.204262;-0.00195661;0.839221;0.839221;0.782466;0.171421;-0.00164203;1.97367;2.33093
0.4025;0.315;0.204005;-0.00212637;0.83937;0.83937;0.782661;0.171235;-0.00178481;1.97412;2.3311
0.4025;0.325;0.204018;-0.00222229;0.839268;0.839268;0.782529;0.171226;-0.00186509;1.97379;2.33099
0.4025;0.335;0.204035;-0.00217067;0.839104;0.839104;0.782316;0.171207;-0.00182142;1.97326;2.33081
0.4075;0.005;0.241853;0.00213215;0.811669;0.811669;0.746752;0.196304;0.0017306;1.89062;2.30005
0.4075;0.015;0.241737;0.00214197;0.811913;0.811913;0.747066;0.196269;0.00173909;1.89139;2.30032
0.4075;0.025;0.241658;0.00216271;0.812076;0.812076;0.747274;0.196245;0.00175628;1.8919;2.3005
0.4075;0.035;0.241776;0.00208166;0.812061;0.812061;0.747254;0.196337;0.00169043;1.89187;2.30049
0.4075;0.045;0.242086;0.00176728;0.811838;0.811838;0.746967;0.196535;0.00143475;1.89121;2.30023
0.4075;0.055;0.242582;0.00124236;0.811386;0.811386;0.746385;0.196828;0.00100803;1.88984;2.29972
0.4075;0.065;0.243081;0.000663041;0.810878;0.810878;0.745731;0.197109;0.000537646;1.88828;2.29915
0.4075;0.075;0.243439;0.000199717;0.810476;0.810476;0.745213;0.197301;0.000161866;1.88705;2.29869
0.4075;0.085;0.243572;1.19177e-05;0.81031;0.81031;0.745;0.197369;9.657e-06;1.88654;2.2985
0.4075;0.095;0.243579;5.38831e-07;0.8103;0.8103;0.744987;0.197372;4.36615e-07;1.88651;2.29849
0.4075;0.105;0.243579;2.30565e-08;0.8103;0.8103;0.744987;0.197372;1.86826e-08;1.8865;2.29849
0.4075;0.115;0.243579;7.98229e-10;0.8103;0.8103;0.744987;0.197372;6.46805e-10;1.8865;2.29849
0.4075;0.125;0.243579;-1.32636e-11;0.8103;0.8103;0.744987;0.197372;-1.07475e-11;1.8865;2.29849
0.4075;0.135;0.243579;-8.05432e-12;0.8103;0.8103;0.744987;0.197372;-6.52641e-12;1.8865;2.29849
0.4075;0.145;0.243579;-2.83859e-13;0.8103;0.8103;0.744987;0.197372;-2.30011e-13;1.8865;2.29849
0.4075;0.155;0.243579;6.80546e-14;0.8103;0.8103;0.744987;0.197372;5.51447e-14;1.8865;2.29849
0.4075;0.165;0.243579;2.20485e-14;0.8103;0.8103;0.744987;0.197372;1.78659e-14;1.8865;2.29849
0.4075;0.175;0.243579;-2.21735e-14;0.8103;0.8103;0.744987;0.197372;-1.79672e-14;1.8865;2.29849
0.4075;0.185;0.243579;-6.79224e-14;0.8103;0.8103;0.744987;0.197372;-5.50375e-14;1.8865;2.29849
0.4075;0.195;0.243579;2.83739e-13;0.8103;0.8103;0.744987;0.197372;2.29914e-13;1.8865;2.29849
0.4075;0.205;0.243579;8.05436e-12;0.8103;0.8103;0.744987;0.197372;6.52644e-12;1.8865;2.29849
0.4075;0.215;0.243579;1.32639e-11;0.8103;0.8103;0.744987;0.197372;1.07477e-11;1.8865;2.29849
0.4075;0.225;0.243579;-7.98231e-10;0.8103;0.8103;0.744987;0.197372;-6.46807e-10;1.8865;2.29849
0.4075;0.235;0.243579;-2.30565e-08;0.8103;0.8103;0.744987;0.197372;-1.86826e-08;1.8865;2.29849
0.4075;0.245;0.243579;-5.38831e-07;0.8103;0.8103;0.744987;0.197372;-4.36615e-07;1.88651;2.29849
0.4075;0.255;0.243572;-1.19177e-05;0.81031;0.81031;0.745;0.197369;-9.657e-06;1.88654;2.2985
0.4075;0.265;0.243439;-0.000199717;0.810476;0.810476;0.745213;0.197301;-0.000161866;1.88705;2.29869
0.4075;0.275;0.243081;-0.000663041;0.810878;0.810878;0.745731;0.197109;-0.000537646;1.88828;2.29915
0.4075;0.285;0.242582;-0.00124236;0.811386;0.811386;0.746385;0.196828;-0.00100803;1.88984;2.29972
0.4075;0.295;0.242086;-0.00176728;0.811838;0.811838;0.746967;0.196535;-0.00143475;1.89121;2.30023
0.4075;0.305;0.241776;-0.00208166;0.812061;0.812061;0.747254;0.196337;-0.00169043;1.89187;2.30049
0.4075;0.315;0.241658;-0.00216271;0.812076;0.812076;0.747274;0.196245;-0.00175628;1.8919;2.3005
0.4075;0.325;0.241737;-0.00214197;0.811913;0.811913;0.747066;0.196269;-0.00173909;1.89139;2.30032
0.4075;0.335;0.241853;-0.00213215;0.811669;0.811669;0.746752;0.196304;-0.0017306;1.89062;2.30005
0.4125;0.005;0.280004;0.0020591;0.784729;0.784729;0.712293;0.219727;0.00161583;1.8115;2.26923
0.4125;0.015;0.279838;0.00204586;0.785;0.785;0.712637;0.219673;0.001606;1.81233;2.26954
0.4125;0.025;0.279709;0.00215723;0.785209;0.785209;0.712901;0.21963;0.00169388;1.81297;2.26978
0.4125;0.035;0.279728;0.00213453;0.785291;0.785291;0.713005;0.219668;0.00167623;1.81324;2.26987
0.4125;0.045;0.279904;0.00194808;0.785201;0.785201;0.71289;0.219781;0.00152963;1.81299;2.26977
0.4125;0.055;0.280301;0.00149629;0.784855;0.784855;0.71245;0.219996;0.00117437;1.81196;2.26937
0.4125;0.065;0.280785;0.000897555;0.784366;0.784366;0.711829;0.220238;0.000704011;1.81049;2.2688
0.4125;0.075;0.281186;0.000347842;0.783913;0.783913;0.711254;0.220426;0.000272678;1.80913;2.26828
0.4125;0.085;0.281391;3.93465e-05;0.78366;0.78366;0.710933;0.220515;3.08343e-05;1.80836;2.26799
0.4125;0.095;0.281412;1.39659e-06;0.783628;0.783628;0.710892;0.220523;1.09441e-06;1.80826;2.26795
0.4125;0.105;0.281413;5.52431e-08;0.783627;0.783627;0.710891;0.220523;4.329e-08;1.80826;2.26795
0.4125;0.115;0.281413;2.2971e-09;0.783627;0.783627;0.71089;0.220523;1.80007e-09;1.80826;2.26795
0.4125;0.125;0.281413;8.91987e-11;0.783627;0.783627;0.71089;0.220523;6.98985e-11;1.80826;2.26795
0.4125;0.135;0.281413;2.5929e-12;0.783627;0.783627;0.71089;0.220523;2.03186e-12;1.80826;2.26795
0.4125;0.145;0.281413;2.03167e-13;0.783627;0.783627;0.71089;0.220523;1.59207e-13;1.80826;2.26795
0.4125;0.155;0.281413;5.02864e-14;0.783627;0.783627;0.71089;0.220523;3.94058e-14;1.80826;2.26795
0.4125;0.165;0.281413;5.05509e-15;0.783627;0.783627;0.71089;0.220523;3.96131e-15;1.80826;2.26795
0.4125;0.175;0.281413;-5.02819e-15;0.783627;0.783627;0.71089;0.220523;-3.94023e-15;1.80826;2.26795
0.4125;0.185;0.281413;-5.02548e-14;0.783627;0.783627;0.71089;0.220523;-3.9381e-14;1.80826;2.26795
0.4125;0.195;0.281413;-2.03238e-13;0.783627;0.783627;0.71089;0.220523;-1.59262e-13;1.80826;2.26795
0.4125;0.205;0.281413;-2.59302e-12;0.783627;0.783627;0.71089;0.220523;-2.03196e-12;1.80826;2.26795
0.4125;0.215;0.281413;-8.91979e-11;0.783627;0.783627;0.71089;0.220523;-6.98979e-11;1.80826;2.26795
0.4125;0.225;0.281413;-2.2971e-09;0.783627;0.783627;0.71089;0.220523;-1.80007e-09;1.80826;2.26795
0.4125;0.235;0.281413;-5.52431e-08;0.783627;0.783627;0.710891;0.220523;-4.329e-08;1.80826;2.26795
0.4125;0.245;0.281412;-1.39659e-06;0.783628;0.783628;0.710892;0.220523;-1.09441e-06;1.80826;2.26795
0.4125;0.255;0.281391;-3.93465e-05;0.78366;0.78366;0.710933;0.220515;-3.08343e-05;1.80836;2.26799
0.4125;0.265;0.281186;-0.000347842;0.783913;0.783913;0.711254;0.220426;-0.000272678;1.80913;2.26828
0.4125;0.275;0.280785;-0.000897555;0.784366;0.784366;0.711829;0.220238;-0.000704011;1.81049;2.2688
0.4125;0.285;0.280301;-0.00149629;0.784855;0.784855;0.71245;0.219996;-0.00117437;1.81196;2.26937
0.4125;0.295;0.279904;-0.00194808;0.785201;0.785201;0.71289;0.219781;-0.00152963;1.81299;2.26977
0.4125;0.305;0.279728;-0.00213453;0.785291;0.785291;0.713005;0.219668;-0.00167623;1.81324;2.26987
0.4125;0.315;0.279709;-0.00215723;0.785209;0.785209;0.712901;0.21963;-0.00169388;1.81297;2.26978
0.4125;0.325;0.279838;-0.00204586;0.785;0.785;0.712637;0.219673;-0.001606;1.81233;2.26954
0.4125;0.335;0.280004;-0.0020591;0.784729;0.784729;0.712293;0.219727;-0.00161583;1.8115;2.26923
0.4175;0.005;0.318395;0.00197703;0.758345;0.758345;0.679001;0.241453;0.00149927;1.73594;2.23843
0.4175;0.015;0.3182;0.00194739;0.758627;0.758627;0.679354;0.241395;0.00147734;1.73679;2.23876
0.4175;0.025;0.318037;0.00209759;0.758865;0.758865;0.67965;0.241347;0.00159179;1.73751;2.23904
0.4175;0.035;0.317987;0.00217278;0.759006;0.759006;0.679828;0.241354;0.00164915;1.73795;2.2392
0.4175;0.045;0.318061;0.00204569;0.759022;0.759022;0.679847;0.241415;0.00155273;1.73801;2.23922
0.4175;0.055;0.318345;0.00171759;0.758797;0.758797;0.679565;0.241559;0.0013033;1.73736;2.23896
0.4175;0.065;0.318785;0.00113571;0.758356;0.758356;0.679012;0.241753;0.000861276;1.73606;2.23843
0.4175;0.075;0.319208;0.000523683;0.757879;0.757879;0.678415;0.241921;0.000396889;1.73465;2.23787
0.4175;0.085;0.319473;9.70635e-05;0.757549;0.757549;0.678001;0.242016;7.35303e-05;1.73366;2.23748
0.4175;0.095;0.319525;3.66051e-06;0.757474;0.757474;0.677907;0.242032;2.77274e-06;1.73343;2.23739
0.4175;0.105;0.319527;1.26742e-07;0.757471;0.757471;0.677903;0.242032;9.60035e-08;1.73343;2.23739
0.4175;0.115;0.319527;4.94779e-09;0.757471;0.757471;0.677903;0.242032;3.74781e-09;1.73343;2.23739
0.4175;0.125;0.319527;2.09199e-10;0.757471;0.757471;0.677903;0.242032;1.58462e-10;1.73343;2.23739
0.4175;0.135;0.319527;9.27741e-12;0.757471;0.757471;0.677903;0.242032;7.02736e-12;1.73343;2.23739
0.4175;0.145;0.319527;4.82168e-13;0.757471;0.757471;0.677903;0.242032;3.65228e-13;1.73343;2.23739
0.4175;0.155;0.319527;3.76896e-14;0.757471;0.757471;0.677903;0.242032;2.85488e-14;1.73343;2.23739
0.4175;0.165;0.319527;1.88137e-15;0.757471;0.757471;0.677903;0.242032;1.42508e-15;1.73343;2.23739
0.4175;0.175;0.319527;-1.93909e-15;0.757471;0.757471;0.677903;0.242032;-1.46881e-15;1.73343;2.23739
0.4175;0.185;0.319527;-3.76899e-14;0.757471;0.757471;0.677903;0.242032;-2.8549e-14;1.73343;2.23739
0.4175;0.195;0.319527;-4.82134e-13;0.757471;0.757471;0.677903;0.242032;-3.65202e-13;1.73343;2.23739
0.4175;0.205;0.319527;-9.27767e-12;0.757471;0.757471;0.677903;0.242032;-7.02756e-12;1.73343;2.23739
0.4175;0.215;0.319527;-2.09197e-10;0.757471;0.757471;0.677903;0.242032;-1.58461e-10;1.73343;2.23739
0.4175;0.225;0.319527;-4.9478e-09;0.757471;0.757471;0.677903;0.242032;-3.74781e-09;1.73343;2.23739
0.4175;0.235;0.319527;-1.26742e-07;0.757471;0.757471;0.677903;0.242032;-9.60035e-08;1.73343;2.23739
0.4175;0.245;0.319525;-3.66051e-06;0.757474;0.757474;0.677907;0.242032;-2.77274e-06;1.73343;2.23739
0.4175;0.255;0.319473;-9.70635e-05;0.757549;0.757549;0.678001;0.242016;-7.35303e-05;1.73366;2.23748
0.4175;0.265;0.319208;-0.000523683;0.757879;0.757879;0.678415;0.241921;-0.000396889;1.73465;2.23787
0.4175;0.275;0.318785;-0.00113571;0.758356;0.758356;0.679012;0.241753;-0.000861276;1.73606;2.23843
0.4175;0.285;0.318345;-0.00171759;0.758797;0.758797;0.679565;0.241559;-0.0013033;1.73736;2.23896
0.4175;0.295;0.318061;-0.00204569;0.759022;0.759022;0.679847;0.241415;-0.00155273;1.73801;2.23922
0.4175;0.305;0.317987;-0.00217278;0.759006;0.759006;0.679828;0.241354;-0.00164915;1.73795;2.2392
0.4175;0.315;0.318037;-0.00209759;0.758865;0.758865;0.67965;0.241347;-0.00159179;1.73751;2.23904
0.4175;0.325;0.3182;-0.00194739;0.758627;0.758627;0.679354;0.241395;-0.00147734;1.73679;2.23876
0.4175;0.335;0.318395;-0.00197703;0.758345;0.758345;0.679001;0.241453;-0.00149927;1.73594;2.23843
0.4225;0.005;0.356957;0.00188102;0.732564;0.732564;0.646915;0.261494;0.00137797;1.66396;2.20771
0.4225;0.015;0.35674;0.00183337;0.732848;0.732848;0.647265;0.261436;0.00134358;1.6648;2.20805
0.4225;0.025;0.356575;0.00201876;0.733082;0.733082;0.647553;0.261399;0.00147992;1.66549;2.20832
0.4225;0.035;0.35645;0.00215309;0.733294;0.733294;0.647814;0.261382;0.00157885;1.66612;2.20858
0.4225;0.045;0.356456;0.00209649;0.733378;0.733378;0.647918;0.261417;0.00153752;1.66639;2.20868
0.4225;0.055;0.356642;0.00188312;0.733251;0.733251;0.647762;0.261508;0.0013808;1.66604;2.20853
0.4225;0.065;0.357014;0.00136258;0.73289;0.73289;0.647315;0.261652;0.000998619;1.66499;2.20809
0.4225;0.075;0.357434;0.000717187;0.732416;0.732416;0.646729;0.26179;0.000525279;1.66361;2.20752
0.4225;0.085;0.357743;0.000190179;0.732027;0.732027;0.646248;0.261877;0.000139216;1.66246;2.20705
0.4225;0.095;0.357841;8.34998e-06;0.731889;0.731889;0.646078;0.2619;6.11126e-06;1.66205;2.20689
0.4225;0.105;0.357844;2.84498e-07;0.731883;0.731883;0.646071;0.2619;2.08219e-07;1.66204;2.20688
0.4225;0.115;0.357845;1.00411e-08;0.731883;0.731883;0.646071;0.2619;7.34894e-09;1.66204;2.20688
0.4225;0.125;0.357845;3.97332e-10;0.731883;0.731883;0.646071;0.2619;2.90801e-10;1.66204;2.20688
0.4225;0.135;0.357845;1.73068e-11;0.731883;0.731883;0.646071;0.2619;1.26666e-11;1.66204;2.20688
0.4225;0.145;0.357845;8.16079e-13;0.731883;0.731883;0.646071;0.2619;5.97275e-13;1.66204;2.20688
0.4225;0.155;0.357845;4.081e-14;0.731883;0.731883;0.646071;0.2619;2.98681e-14;1.66204;2.20688
0.4225;0.165;0.357845;1.5488e-15;0.731883;0.731883;0.646071;0.2619;1.13354e-15;1.66204;2.20688
0.4225;0.175;0.357845;-1.60174e-15;0.731883;0.731883;0.646071;0.2619;-1.17228e-15;1.66204;2.20688
0.4225;0.185;0.357845;-4.08229e-14;0.731883;0.731883;0.646071;0.2619;-2.98776e-14;1.66204;2.20688
0.4225;0.195;0.357845;-8.16013e-13;0.731883;0.731883;0.646071;0.2619;-5.97226e-13;1.66204;2.20688
0.4225;0.205;0.357845;-1.73071e-11;0.731883;0.731883;0.646071;0.2619;-1.26668e-11;1.66204;2.20688
0.4225;0.215;0.357845;-3.9733e-10;0.731883;0.731883;0.646071;0.2619;-2.90799e-10;1.66204;2.20688
0.4225;0.225;0.357845;-1.00411e-08;0.731883;0.731883;0.646071;0.2619;-7.34894e-09;1.66204;2.20688
0.4225;0.235;0.357844;-2.84498e-07;0.731883;0.731883;0.646071;0.2619;-2.08219e-07;1.66204;2.20688
0.4225;0.245;0.357841;-8.34998e-06;0.731889;0.731889;0.646078;0.2619;-6.11126e-06;1.66205;2.20689
0.4225;0.255;0.357743;-0.000190179;0.732027;0.732027;0.646248;0.261877;-0.000139216;1.66246;2.20705
0.4225;0.265;0.357434;-0.000717187;0.732416;0.732416;0.646729;0.26179;-0.000525279;1.66361;2.20752
0.4225;0.275;0.357014;-0.00136258;0.73289;0.73289;0.647315;0.261652;-0.000998619;1.66499;2.20809
0.4225;0.285;0.356642;-0.00188312;0.733251;0.733251;0.647762;0.261508;-0.0013808;1.66604;2.20853
0.4225;0.295;0.356456;-0.00209649;0.733378;0.733378;0.647918;0.261417;-0.00153752;1.66639;2.20868
0.4225;0.305;0.35645;-0.00215309;0.733294;0.733294;0.647814;0.261382;-0.00157885;1.66612;2.20858
0.4225;0.315;0.356575;-0.00201876;0.733082;0.733082;0.647553;0.261399;-0.00147992;1.66549;2.20832
0.4225;0.325;0.35674;-0.00183337;0.732848;0.732848;0.647265;0.261436;-0.00134358;1.6648;2.20805
0.4225;0.335;0.356957;-0.00188102;0.732564;0.732564;0.646915;0.261494;-0.00137797;1.66396;2.20771
0.4275;0.005;0.395641;0.00177766;0.707413;0.707413;0.616045;0.279882;0.00125754;1.59548;2.1771
0.4275;0.015;0.39541;0.00171952;0.707691;0.707691;0.616382;0.279828;0.00121689;1.59628;2.17744
0.4275;0.025;0.395245;0.00191925;0.707918;0.707918;0.616657;0.279801;0.00135867;1.59694;2.17771
0.4275;0.035;0.395055;0.00208666;0.708186;0.708186;0.616984;0.279772;0.00147774;1.59772;2.17804
0.4275;0.045;0.395019;0.00213146;0.708306;0.708306;0.617131;0.279794;0.00150972;1.59809;2.17819
0.4275;0.055;0.395124;0.00199636;0.70827;0.70827;0.617086;0.279855;0.00141396;1.59801;2.17815
0.4275;0.065;0.395414;0.00156552;0.707999;0.707999;0.616756;0.279953;0.00110839;1.59724;2.17781
0.4275;0.075;0.395812;0.00091849;0.70755;0.70755;0.616209;0.280057;0.000649878;1.59595;2.17726
