Time: 0.183284
X,Y,UX,UY,Rho,P,E
0.6625,0.165,0.928105,2.91114e-05,0.388142,0.303115,0.924956
0.6625,0.175,0.928105,-2.91114e-05,0.388142,0.303115,0.924956
0.6625,0.185,0.928103,-3.49848e-05,0.388116,0.303072,0.924837
0.6625,0.195,0.928105,-5.52131e-05,0.388081,0.303016,0.924683
0.6625,0.205,0.928101,-6.69342e-05,0.38808,0.302982,0.924596
0.6625,0.215,0.928066,-3.99846e-05,0.388116,0.302984,0.924605
0.6625,0.225,0.928026,7.65135e-06,0.388188,0.30302,0.924709
0.6625,0.235,0.927975,8.36197e-05,0.388282,0.303071,0.924859
0.6625,0.245,0.92795,0.00014961,0.388383,0.303119,0.925013
0.6625,0.255,0.927952,0.00017834,0.388472,0.303143,0.925113
0.6625,0.265,0.927974,0.000170147,0.388555,0.303152,0.925178
0.6625,0.275,0.927993,0.000145658,0.388647,0.303156,0.925235
0.6625,0.285,0.92805,0.000101774,0.388758,0.30316,0.925315
0.6625,0.295,0.928133,1.5988e-05,0.388929,0.303166,0.925434
0.6625,0.305,0.928236,-0.000128986,0.389168,0.303167,0.925576
0.6625,0.315,0.92815,-0.000239772,0.389397,0.303169,0.925649
0.6625,0.325,0.927576,-0.000248559,0.389281,0.303191,0.925446
0.6625,0.335,0.927089,-7.0632e-05,0.38834,0.303161,0.924789
0.6675,0.005,0.927093,-8.68315e-06,0.358208,0.30315,0.911815
0.6675,0.015,0.927529,6.10036e-05,0.358951,0.303189,0.912376
0.6675,0.025,0.928198,0.000115107,0.359147,0.303168,0.912631
0.6675,0.035,0.928333,5.42264e-05,0.358911,0.303161,0.912558
0.6675,0.045,0.928207,-5.0516e-05,0.358603,0.30316,0.912382
0.6675,0.055,0.928093,-0.000124303,0.35838,0.303155,0.912234
0.6675,0.065,0.928014,-0.000170272,0.35823,0.303152,0.912135
0.6675,0.075,0.927992,-0.000194399,0.358104,0.303146,0.912058
0.6675,0.085,0.927972,-0.000197756,0.357997,0.303134,0.911977
0.6675,0.095,0.927981,-0.000155761,0.357893,0.303104,0.911858
0.6675,0.105,0.928008,-7.0192e-05,0.357782,0.303055,0.911697
0.6675,0.115,0.928053,1.89096e-05,0.35768,0.303005,0.911543
0.6675,0.125,0.928089,6.96696e-05,0.357603,0.302973,0.911444
0.6675,0.135,0.928114,7.95663e-05,0.35756,0.302971,0.911427
0.6675,0.145,0.928117,6.37153e-05,0.357548,0.303,0.911497
0.6675,0.155,0.928106,3.78851e-05,0.357568,0.303051,0.911628
0.6675,0.165,0.928111,2.82889e-05,0.357586,0.303087,0.911729
0.6675,0.175,0.928111,-2.82889e-05,0.357586,0.303087,0.911729
0.6675,0.185,0.928106,-3.78851e-05,0.357568,0.303051,0.911628
0.6675,0.195,0.928117,-6.37153e-05,0.357548,0.303,0.911497
0.6675,0.205,0.928114,-7.95663e-05,0.35756,0.302971,0.911427
0.6675,0.215,0.928089,-6.96696e-05,0.357603,0.302973,0.911444
0.6675,0.225,0.928053,-1.89096e-05,0.35768,0.303005,0.911543
0.6675,0.235,0.928008,7.0192e-05,0.357782,0.303055,0.911697
0.6675,0.245,0.927981,0.000155761,0.357893,0.303104,0.911858
0.6675,0.255,0.927972,0.000197756,0.357997,0.303134,0.911977
0.6675,0.265,0.927992,0.000194399,0.358104,0.303146,0.912058
0.6675,0.275,0.928014,0.000170272,0.35823,0.303152,0.912135
0.6675,0.285,0.928093,0.000124304,0.35838,0.303155,0.912234
0.6675,0.295,0.928207,5.05174e-05,0.358603,0.30316,0.912382
0.6675,0.305,0.928333,-5.42329e-05,0.358911,0.303161,0.912558
0.6675,0.315,0.928198,-0.000115127,0.359147,0.303168,0.912631
0.6675,0.325,0.927529,-6.10442e-05,0.358951,0.303189,0.912376
0.6675,0.335,0.927093,8.77931e-06,0.358208,0.30315,0.911815
0.6725,0.005,0.927208,-0.000174403,0.323856,0.303157,0.897105
0.6725,0.015,0.927471,-0.000306516,0.324048,0.303194,0.897358
0.6725,0.025,0.928201,-0.000159202,0.32425,0.303166,0.897594
0.6725,0.035,0.928377,-8.32492e-05,0.324053,0.303158,0.897542
0.6725,0.045,0.928249,-8.57735e-05,0.323734,0.303159,0.897369
0.6725,0.055,0.928134,-0.000137351,0.323505,0.303155,0.897226
0.6725,0.065,0.928046,-0.000200618,0.323336,0.303151,0.897117
0.6725,0.075,0.928028,-0.000233036,0.32319,0.303139,0.897018
0.6725,0.085,0.928008,-0.000230539,0.323074,0.303124,0.896925
0.6725,0.095,0.928023,-0.000172473,0.322968,0.303088,0.896793
0.6725,0.105,0.92805,-6.68544e-05,0.322861,0.303039,0.896633
0.6725,0.115,0.928084,3.99529e-05,0.322763,0.302991,0.896482
0.6725,0.125,0.928112,9.60734e-05,0.32269,0.302964,0.896392
0.6725,0.135,0.928131,9.35841e-05,0.322647,0.30296,0.896369
0.6725,0.145,0.928135,7.2226e-05,0.32263,0.302986,0.896428
0.6725,0.155,0.92812,3.93606e-05,0.322642,0.30303,0.896538
0.6725,0.165,0.928126,2.72989e-05,0.322653,0.303062,0.896625
0.6725,0.175,0.928126,-2.72989e-05,0.322653,0.303062,0.896625
0.6725,0.185,0.92812,-3.93606e-05,0.322642,0.30303,0.896538
0.6725,0.195,0.928135,-7.2226e-05,0.32263,0.302986,0.896428
0.6725,0.205,0.928131,-9.35841e-05,0.322647,0.30296,0.896369
0.6725,0.215,0.928112,-9.60734e-05,0.32269,0.302964,0.896392
0.6725,0.225,0.928084,-3.99529e-05,0.322763,0.302991,0.896482
0.6725,0.235,0.92805,6.68544e-05,0.322861,0.303039,0.896633
0.6725,0.245,0.928023,0.000172473,0.322968,0.303088,0.896793
0.6725,0.255,0.928008,0.000230539,0.323074,0.303124,0.896925
0.6725,0.265,0.928028,0.000233035,0.32319,0.303139,0.897018
0.6725,0.275,0.928046,0.000200619,0.323336,0.303151,0.897117
0.6725,0.285,0.928134,0.000137353,0.323505,0.303155,0.897226
0.6725,0.295,0.928249,8.57759e-05,0.323734,0.303159,0.897369
0.6725,0.305,0.928377,8.32398e-05,0.324053,0.303158,0.897542
0.6725,0.315,0.928201,0.000159183,0.32425,0.303166,0.897594
0.6725,0.325,0.927471,0.000306477,0.324048,0.303194,0.897358
0.6725,0.335,0.927208,0.000174514,0.323856,0.303157,0.897105
0.6775,0.005,0.927589,-0.000501708,0.291574,0.30317,0.883362
0.6775,0.015,0.927412,-0.000933534,0.291214,0.3032,0.883237
0.6775,0.025,0.928066,-0.000602214,0.29132,0.303163,0.883365
0.6775,0.035,0.9283,-0.000217517,0.291178,0.303154,0.883346
0.6775,0.045,0.928256,-7.0885e-05,0.290927,0.303158,0.883236
0.6775,0.055,0.928188,-0.000131737,0.290742,0.303153,0.883125
0.6775,0.065,0.9281,-0.000238823,0.290592,0.303148,0.883024
0.6775,0.075,0.928074,-0.000299032,0.290458,0.303132,0.88292
0.6775,0.085,0.928045,-0.00029057,0.290355,0.303116,0.882827
0.6775,0.095,0.928057,-0.000207995,0.290264,0.303076,0.88269
0.6775,0.105,0.928079,-8.03756e-05,0.290175,0.303028,0.882538
0.6775,0.115,0.928095,4.31355e-05,0.290093,0.302982,0.882393
0.6775,0.125,0.928113,0.000111302,0.290031,0.302957,0.882308
0.6775,0.135,0.928125,0.000109386,0.289991,0.302952,0.882281
0.6775,0.145,0.928133,8.56146e-05,0.289975,0.302972,0.882328
0.6775,0.155,0.928117,4.58162e-05,0.289984,0.30301,0.882421
0.6775,0.165,0.928127,2.77684e-05,0.289992,0.303037,0.882495
0.6775,0.175,0.928127,-2.77684e-05,0.289992,0.303037,0.882495
0.6775,0.185,0.928117,-4.58162e-05,0.289984,0.30301,0.882421
0.6775,0.195,0.928133,-8.56146e-05,0.289975,0.302972,0.882328
0.6775,0.205,0.928125,-0.000109386,0.289991,0.302952,0.882281
0.6775,0.215,0.928113,-0.000111302,0.290031,0.302957,0.882308
0.6775,0.225,0.928095,-4.31355e-05,0.290093,0.302982,0.882393
0.6775,0.235,0.928079,8.03756e-05,0.290175,0.303028,0.882538
0.6775,0.245,0.928057,0.000207995,0.290264,0.303076,0.88269
0.6775,0.255,0.928045,0.00029057,0.290355,0.303116,0.882827
0.6775,0.265,0.928074,0.000299032,0.290458,0.303132,0.88292
0.6775,0.275,0.9281,0.000238823,0.290592,0.303148,0.883024
0.6775,0.285,0.928188,0.000131739,0.290742,0.303153,0.883125
0.6775,0.295,0.928256,7.08868e-05,0.290927,0.303158,0.883236
0.6775,0.305,0.9283,0.000217503,0.291178,0.303154,0.883346
0.6775,0.315,0.928066,0.000602196,0.29132,0.303163,0.883365
0.6775,0.325,0.927412,0.000933521,0.291214,0.3032,0.883237
0.6775,0.335,0.927589,0.000501781,0.291574,0.30317,0.883362
0.6825,0.005,0.928035,-0.000705977,0.269053,0.303071,0.873539
0.6825,0.015,0.927319,-0.00140968,0.268956,0.303198,0.873636
0.6825,0.025,0.927864,-0.000881999,0.268928,0.303205,0.873776
0.6825,0.035,0.92819,-0.000285475,0.268814,0.303194,0.873782
0.6825,0.045,0.928286,-3.72305e-05,0.268682,0.30317,0.873689
0.6825,0.055,0.928248,-0.000114837,0.268586,0.30315,0.873588
0.6825,0.065,0.928149,-0.000261321,0.268511,0.30314,0.873506
0.6825,0.075,0.928104,-0.000349428,0.26845,0.303127,0.873436
0.6825,0.085,0.928074,-0.000337112,0.2684,0.303116,0.873378
0.6825,0.095,0.928084,-0.000242331,0.268345,0.303077,0.87326
0.6825,0.105,0.928103,-0.000101629,0.268294,0.303032,0.87313
0.6825,0.115,0.928109,3.1651e-05,0.268245,0.302989,0.873004
0.6825,0.125,0.928116,0.000108706,0.268207,0.302964,0.872926
0.6825,0.135,0.928124,0.00011708,0.268181,0.302956,0.872898
0.6825,0.145,0.928135,9.05707e-05,0.268169,0.302969,0.872927
0.6825,0.155,0.92812,4.79802e-05,0.268178,0.302997,0.872997
0.6825,0.165,0.928132,2.69198e-05,0.268183,0.303018,0.873054
0.6825,0.175,0.928132,-2.69198e-05,0.268183,0.303018,0.873054
0.6825,0.185,0.92812,-4.79802e-05,0.268178,0.302997,0.872997
0.6825,0.195,0.928135,-9.05707e-05,0.268169,0.302969,0.872927
0.6825,0.205,0.928124,-0.00011708,0.268181,0.302956,0.872898
0.6825,0.215,0.928116,-0.000108706,0.268207,0.302964,0.872926
0.6825,0.225,0.928109,-3.1651e-05,0.268245,0.302989,0.873004
0.6825,0.235,0.928103,0.000101629,0.268294,0.303032,0.87313
0.6825,0.245,0.928084,0.000242331,0.268345,0.303077,0.87326
0.6825,0.255,0.928074,0.000337112,0.2684,0.303116,0.873378
0.6825,0.265,0.928104,0.000349428,0.26845,0.303127,0.873436
0.6825,0.275,0.928149,0.000261321,0.268511,0.30314,0.873506
0.6825,0.285,0.928248,0.000114838,0.268586,0.30315,0.873588
0.6825,0.295,0.928286,3.72309e-05,0.268682,0.30317,0.873689
0.6825,0.305,0.92819,0.000285466,0.268814,0.303194,0.873782
0.6825,0.315,0.927864,0.000881958,0.268928,0.303205,0.873776
0.6825,0.325,0.927319,0.00140965,0.268956,0.303198,0.873636
0.6825,0.335,0.928035,0.00070618,0.269053,0.303071,0.873539
0.6875,0.005,0.92904,-0.00063063,0.263133,0.303127,0.871376
0.6875,0.015,0.927252,-0.00122498,0.26362,0.30321,0.871354
0.6875,0.025,0.927549,-0.000852928,0.263491,0.303203,0.871355
0.6875,0.035,0.927952,-0.000412413,0.263382,0.303199,0.871395
0.6875,0.045,0.928328,-0.00014138,0.263347,0.303193,0.871457
0.6875,0.055,0.928371,-0.000163326,0.263322,0.303173,0.871408
0.6875,0.065,0.928286,-0.000272181,0.263318,0.303164,0.871362
0.6875,0.075,0.928195,-0.000346016,0.263316,0.303145,0.871292
0.6875,0.085,0.928131,-0.000332154,0.263298,0.303125,0.871219
0.6875,0.095,0.92811,-0.000237695,0.263265,0.303079,0.871085
0.6875,0.105,0.928111,-9.64942e-05,0.263235,0.303031,0.870953
0.6875,0.115,0.928114,3.61385e-05,0.263211,0.302991,0.870841
0.6875,0.125,0.92813,0.000103918,0.263201,0.302973,0.870796
0.6875,0.135,0.928156,0.000119148,0.263202,0.302971,0.870799
0.6875,0.145,0.928193,8.49644e-05,0.263208,0.302985,0.870846
0.6875,0.155,0.928196,4.36427e-05,0.263223,0.303012,0.870919
0.6875,0.165,0.928216,2.40187e-05,0.263234,0.30303,0.870975
0.6875,0.175,0.928216,-2.40187e-05,0.263234,0.30303,0.870975
0.6875,0.185,0.928196,-4.36427e-05,0.263223,0.303012,0.870919
0.6875,0.195,0.928193,-8.49644e-05,0.263208,0.302985,0.870846
0.6875,0.205,0.928156,-0.000119148,0.263202,0.302971,0.870799
0.6875,0.215,0.92813,-0.000103918,0.263201,0.302973,0.870796
0.6875,0.225,0.928114,-3.61385e-05,0.263211,0.302991,0.870841
0.6875,0.235,0.928111,9.64942e-05,0.263235,0.303031,0.870953
0.6875,0.245,0.92811,0.000237695,0.263265,0.303079,0.871085
0.6875,0.255,0.928131,0.000332154,0.263298,0.303125,0.871219
0.6875,0.265,0.928195,0.000346016,0.263316,0.303145,0.871292
0.6875,0.275,0.928286,0.000272182,0.263318,0.303164,0.871362
0.6875,0.285,0.928371,0.000163327,0.263322,0.303173,0.871408
0.6875,0.295,0.928328,0.00014138,0.263347,0.303193,0.871457
0.6875,0.305,0.927952,0.000412404,0.263382,0.303199,0.871395
0.6875,0.315,0.927549,0.000852897,0.263491,0.303203,0.871355
0.6875,0.325,0.927252,0.00122494,0.26362,0.30321,0.871354
0.6875,0.335,0.92904,0.000630782,0.263133,0.303127,0.871376
0.6925,0.005,0.929776,-0.000546904,0.262792,0.303181,0.871541
0.6925,0.015,0.927215,-0.00104637,0.263343,0.3032,0.871201
0.6925,0.025,0.92732,-0.000837678,0.263199,0.303178,0.87111
0.6925,0.035,0.92772,-0.000568246,0.263093,0.303176,0.871157
0.6925,0.045,0.928254,-0.000308874,0.26307,0.303182,0.871293
0.6925,0.055,0.92839,-0.000273979,0.263061,0.303177,0.871309
0.6925,0.065,0.928343,-0.000307604,0.263065,0.30317,0.871281
0.6925,0.075,0.928235,-0.000347615,0.263067,0.303149,0.871204
0.6925,0.085,0.928143,-0.000329369,0.263049,0.303121,0.871105
0.6925,0.095,0.928094,-0.00023244,0.263014,0.303069,0.870946
0.6925,0.105,0.928073,-7.83297e-05,0.262981,0.303015,0.870793
0.6925,0.115,0.928063,6.65913e-05,0.262958,0.302972,0.870672
0.6925,0.125,0.928071,0.000132003,0.262951,0.302955,0.870628
0.6925,0.135,0.928091,0.000139586,0.262953,0.302951,0.870625
0.6925,0.145,0.928125,0.000105294,0.262965,0.302962,0.870668
0.6925,0.155,0.928124,5.57904e-05,0.262983,0.302985,0.870731
0.6925,0.165,0.928143,2.62885e-05,0.262996,0.303,0.870779
0.6925,0.175,0.928143,-2.62885e-05,0.262996,0.303,0.870779
0.6925,0.185,0.928124,-5.57904e-05,0.262983,0.302985,0.870731
0.6925,0.195,0.928125,-0.000105294,0.262965,0.302962,0.870668
0.6925,0.205,0.928091,-0.000139586,0.262953,0.302951,0.870625
0.6925,0.215,0.928071,-0.000132003,0.262951,0.302955,0.870628
0.6925,0.225,0.928063,-6.65913e-05,0.262958,0.302972,0.870672
0.6925,0.235,0.928073,7.83297e-05,0.262981,0.303015,0.870793
0.6925,0.245,0.928094,0.00023244,0.263014,0.303069,0.870946
0.6925,0.255,0.928143,0.000329369,0.263049,0.303121,0.871105
0.6925,0.265,0.928235,0.000347615,0.263067,0.303149,0.871204
0.6925,0.275,0.928343,0.000307605,0.263065,0.30317,0.871281
0.6925,0.285,0.92839,0.000273979,0.263061,0.303177,0.871309
0.6925,0.295,0.928254,0.000308874,0.26307,0.303182,0.871293
0.6925,0.305,0.92772,0.000568236,0.263093,0.303176,0.871157
0.6925,0.315,0.92732,0.00083765,0.263199,0.303178,0.87111
0.6925,0.325,0.927215,0.00104632,0.263343,0.3032,0.871201
0.6925,0.335,0.929776,0.000546981,0.262792,0.303181,0.871541
0.6975,0.005,0.930242,-0.00054876,0.262794,0.303142,0.871559
0.6975,0.015,0.927194,-0.00108895,0.26338,0.303196,0.871203
0.6975,0.025,0.927241,-0.000902955,0.263254,0.303188,0.871139
0.6975,0.035,0.927615,-0.000736471,0.263155,0.30319,0.871194
0.6975,0.045,0.928174,-0.000456721,0.263126,0.303191,0.871319
0.6975,0.055,0.928374,-0.000364306,0.26311,0.303179,0.871333
0.6975,0.065,0.928345,-0.000343437,0.263113,0.30317,0.871302
0.6975,0.075,0.928249,-0.000365523,0.263115,0.303146,0.871221
0.6975,0.085,0.92815,-0.000348645,0.263098,0.303118,0.871118
0.6975,0.095,0.928082,-0.00024529,0.263064,0.303066,0.870959
0.6975,0.105,0.928055,-7.80764e-05,0.263032,0.303013,0.870804
0.6975,0.115,0.92804,7.76026e-05,0.263007,0.302969,0.87068
0.6975,0.125,0.928046,0.000154917,0.263,0.302951,0.870635
0.6975,0.135,0.928062,0.000158454,0.263,0.302947,0.870628
0.6975,0.145,0.928095,0.000127253,0.26301,0.302957,0.870665
0.6975,0.155,0.928103,6.8342e-05,0.263023,0.302974,0.870715
0.6975,0.165,0.928121,2.82793e-05,0.263034,0.302985,0.870753
0.6975,0.175,0.928121,-2.82793e-05,0.263034,0.302985,0.870753
0.6975,0.185,0.928103,-6.8342e-05,0.263023,0.302974,0.870715
0.6975,0.195,0.928095,-0.000127253,0.26301,0.302957,0.870665
0.6975,0.205,0.928062,-0.000158454,0.263,0.302947,0.870628
0.6975,0.215,0.928046,-0.000154917,0.263,0.302951,0.870635
0.6975,0.225,0.92804,-7.76026e-05,0.263007,0.302969,0.87068
0.6975,0.235,0.928055,7.80764e-05,0.263032,0.303013,0.870804
0.6975,0.245,0.928082,0.00024529,0.263064,0.303066,0.870959
0.6975,0.255,0.92815,0.000348645,0.263098,0.303118,0.871118
0.6975,0.265,0.928249,0.000365523,0.263115,0.303146,0.871221
0.6975,0.275,0.928345,0.000343437,0.263113,0.30317,0.871302
0.6975,0.285,0.928374,0.000364307,0.26311,0.303179,0.871333
0.6975,0.295,0.928174,0.000456722,0.263126,0.303191,0.871319
0.6975,0.305,0.927615,0.000736462,0.263155,0.30319,0.871194
0.6975,0.315,0.927241,0.000902926,0.263254,0.303188,0.871139
0.6975,0.325,0.927194,0.00108889,0.26338,0.303196,0.871203
0.6975,0.335,0.930242,0.000548817,0.262794,0.303142,0.871559
0.7025,0.005,0.930829,-0.000561808,0.263121,0.303159,0.871888
0.7025,0.015,0.927181,-0.00113738,0.263714,0.303196,0.871343
0.7025,0.025,0.927207,-0.0010708,0.263645,0.303187,0.871298
0.7025,0.035,0.92751,-0.000935374,0.263576,0.303193,0.871357
0.7025,0.045,0.928054,-0.000633443,0.263525,0.303192,0.871464
0.7025,0.055,0.928326,-0.000445436,0.263494,0.303179,0.871486
0.7025,0.065,0.928339,-0.000368031,0.263495,0.303166,0.871456
0.7025,0.075,0.92826,-0.000379198,0.263504,0.303141,0.87138
0.7025,0.085,0.928157,-0.00037297,0.263493,0.303112,0.871276
0.7025,0.095,0.928064,-0.000268018,0.263463,0.303062,0.871115
0.7025,0.105,0.928034,-8.8904e-05,0.263431,0.303007,0.870957
0.7025,0.115,0.928013,7.47246e-05,0.263404,0.302963,0.87083
0.7025,0.125,0.928014,0.000160021,0.26339,0.302943,0.870775
0.7025,0.135,0.928026,0.000167683,0.263385,0.302938,0.870762
0.7025,0.145,0.928056,0.000134708,0.263385,0.302945,0.870787
0.7025,0.155,0.92806,7.17535e-05,0.263391,0.302958,0.870825
0.7025,0.165,0.92808,2.7982e-05,0.263395,0.302969,0.870858
0.7025,0.175,0.92808,-2.7982e-05,0.263395,0.302969,0.870858
0.7025,0.185,0.92806,-7.17535e-05,0.263391,0.302958,0.870825
0.7025,0.195,0.928056,-0.000134708,0.263385,0.302945,0.870787
0.7025,0.205,0.928026,-0.000167683,0.263385,0.302938,0.870762
0.7025,0.215,0.928014,-0.000160021,0.26339,0.302943,0.870775
0.7025,0.225,0.928013,-7.47246e-05,0.263404,0.302963,0.87083
0.7025,0.235,0.928034,8.8904e-05,0.263431,0.303007,0.870957
0.7025,0.245,0.928064,0.000268018,0.263463,0.303062,0.871115
0.7025,0.255,0.928157,0.00037297,0.263493,0.303112,0.871276
0.7025,0.265,0.92826,0.000379197,0.263504,0.303141,0.87138
0.7025,0.275,0.928339,0.000368031,0.263495,0.303166,0.871456
0.7025,0.285,0.928326,0.000445436,0.263494,0.303179,0.871486
0.7025,0.295,0.928054,0.000633445,0.263525,0.303192,0.871464
0.7025,0.305,0.92751,0.000935373,0.263576,0.303193,0.871357
0.7025,0.315,0.927207,0.00107077,0.263645,0.303187,0.871298
0.7025,0.325,0.927181,0.0011373,0.263714,0.303196,0.871343
0.7025,0.335,0.930829,0.00056183,0.263121,0.303159,0.871888
0.7075,0.005,0.931434,-0.000584207,0.263849,0.303166,0.872369
0.7075,0.015,0.927206,-0.00124326,0.264469,0.303197,0.871676
0.7075,0.025,0.927226,-0.00126209,0.264502,0.303181,0.871656
0.7075,0.035,0.927392,-0.00117304,0.264485,0.303191,0.871713
0.7075,0.045,0.927884,-0.000845975,0.264402,0.303187,0.871787
0.7075,0.055,0.928216,-0.000538239,0.264343,0.303174,0.871813
0.7075,0.065,0.928316,-0.000391793,0.26433,0.303159,0.871792
0.7075,0.075,0.928261,-0.000374728,0.264344,0.303136,0.871728
0.7075,0.085,0.928173,-0.000378003,0.264337,0.303104,0.871624
0.7075,0.095,0.928055,-0.000288223,0.264305,0.303055,0.871459
0.7075,0.105,0.928012,-0.000114511,0.264273,0.303,0.871296
0.7075,0.115,0.927978,5.7278e-05,0.264241,0.302954,0.87116
0.7075,0.125,0.927973,0.000157768,0.264221,0.30293,0.87109
0.7075,0.135,0.92798,0.000173287,0.264216,0.302924,0.871075
0.7075,0.145,0.92801,0.000140092,0.264215,0.302929,0.871093
0.7075,0.155,0.928012,7.554e-05,0.264219,0.302939,0.871121
0.7075,0.165,0.928031,2.84016e-05,0.264221,0.302948,0.871149
0.7075,0.175,0.928031,-2.84016e-05,0.264221,0.302948,0.871149
0.7075,0.185,0.928012,-7.554e-05,0.264219,0.302939,0.871121
0.7075,0.195,0.92801,-0.000140092,0.264215,0.302929,0.871093
0.7075,0.205,0.92798,-0.000173287,0.264216,0.302924,0.871075
0.7075,0.215,0.927973,-0.000157768,0.264221,0.30293,0.87109
0.7075,0.225,0.927978,-5.7278e-05,0.264241,0.302954,0.87116
0.7075,0.235,0.928012,0.000114511,0.264273,0.303,0.871296
0.7075,0.245,0.928055,0.000288223,0.264305,0.303055,0.871459
0.7075,0.255,0.928173,0.000378002,0.264337,0.303104,0.871624
0.7075,0.265,0.928261,0.000374728,0.264344,0.303136,0.871728
0.7075,0.275,0.928316,0.000391793,0.26433,0.303159,0.871792
0.7075,0.285,0.928216,0.00053824,0.264343,0.303174,0.871813
0.7075,0.295,0.927884,0.000845977,0.264402,0.303187,0.871787
0.7075,0.305,0.927392,0.00117304,0.264485,0.303191,0.871713
0.7075,0.315,0.927226,0.00126208,0.264502,0.303181,0.871656
0.7075,0.325,0.927206,0.00124317,0.264469,0.303197,0.871676
0.7075,0.335,0.931434,0.000584199,0.263849,0.303166,0.872369
0.7125,0.005,0.932066,-0.000578679,0.264688,0.303171,0.872902
0.7125,0.015,0.927319,-0.00133483,0.265312,0.303205,0.872087
0.7125,0.025,0.9273,-0.00146446,0.265428,0.303178,0.872065
0.7125,0.035,0.927325,-0.00143891,0.265468,0.30319,0.872116
0.7125,0.045,0.927671,-0.00110374,0.265373,0.303179,0.872136
0.7125,0.055,0.928033,-0.000667581,0.265284,0.303165,0.872151
0.7125,0.065,0.928251,-0.000413579,0.26524,0.303151,0.872149
0.7125,0.075,0.928252,-0.000341324,0.265242,0.303133,0.872105
0.7125,0.085,0.928202,-0.000364097,0.265231,0.303097,0.872
0.7125,0.095,0.928076,-0.000307298,0.265199,0.303049,0.871833
0.7125,0.105,0.928006,-0.000156132,0.265162,0.302991,0.871655
0.7125,0.115,0.927946,1.89438e-05,0.265124,0.302943,0.871505
0.7125,0.125,0.927925,0.000144166,0.265102,0.302916,0.871421
0.7125,0.135,0.927928,0.000177018,0.265103,0.30291,0.871409
0.7125,0.145,0.927958,0.000148696,0.265108,0.302911,0.871421
0.7125,0.155,0.927958,8.39443e-05,0.265116,0.30292,0.871446
0.7125,0.165,0.927976,3.11379e-05,0.265121,0.302928,0.871473
0.7125,0.175,0.927976,-3.11379e-05,0.265121,0.302928,0.871473
0.7125,0.185,0.927958,-8.39443e-05,0.265116,0.30292,0.871446
0.7125,0.195,0.927958,-0.000148696,0.265108,0.302911,0.871421
0.7125,0.205,0.927928,-0.000177018,0.265103,0.30291,0.871409
0.7125,0.215,0.927925,-0.000144166,0.265102,0.302916,0.871421
0.7125,0.225,0.927946,-1.89438e-05,0.265124,0.302943,0.871505
0.7125,0.235,0.928006,0.000156132,0.265162,0.302991,0.871655
0.7125,0.245,0.928076,0.000307298,0.265199,0.303049,0.871833
0.7125,0.255,0.928202,0.000364097,0.265231,0.303097,0.872
0.7125,0.265,0.928252,0.000341323,0.265242,0.303133,0.872105
0.7125,0.275,0.928251,0.000413579,0.26524,0.303151,0.872149
0.7125,0.285,0.928033,0.000667583,0.265284,0.303165,0.872151
0.7125,0.295,0.927671,0.00110374,0.265373,0.303179,0.872136
0.7125,0.305,0.927325,0.00143891,0.265468,0.30319,0.872116
0.7125,0.315,0.9273,0.00146445,0.265428,0.303178,0.872065
0.7125,0.325,0.927319,0.00133472,0.265312,0.303205,0.872087
0.7125,0.335,0.932066,0.000578655,0.264688,0.303171,0.872902
0.7175,0.005,0.932673,-0.000565672,0.265321,0.303179,0.873345
0.7175,0.015,0.927504,-0.00132915,0.265918,0.303215,0.872417
0.7175,0.025,0.927332,-0.00161176,0.266044,0.303184,0.872351
0.7175,0.035,0.927258,-0.00162456,0.266113,0.303198,0.872399
0.7175,0.045,0.927413,-0.00132951,0.266071,0.303195,0.872411
0.7175,0.055,0.927778,-0.000850361,0.265982,0.30319,0.872451
0.7175,0.065,0.928107,-0.000466564,0.265904,0.303178,0.872466
0.7175,0.075,0.928214,-0.00032033,0.265865,0.303147,0.8724
0.7175,0.085,0.928198,-0.000343203,0.265836,0.303101,0.872269
0.7175,0.095,0.928084,-0.000319777,0.26581,0.30305,0.872102
0.7175,0.105,0.927971,-0.000198867,0.265771,0.302991,0.871909
0.7175,0.115,0.927883,-2.54957e-05,0.26574,0.302942,0.871751
0.7175,0.125,0.927841,0.000118586,0.265721,0.302912,0.871659
0.7175,0.135,0.927843,0.00017676,0.265717,0.302907,0.871644
0.7175,0.145,0.927877,0.00016174,0.265718,0.302904,0.871646
0.7175,0.155,0.927887,0.000101109,0.265728,0.302913,0.871676
0.7175,0.165,0.927909,3.67246e-05,0.265732,0.302921,0.871701
0.7175,0.175,0.927909,-3.67246e-05,0.265732,0.302921,0.871701
0.7175,0.185,0.927887,-0.000101109,0.265728,0.302913,0.871676
0.7175,0.195,0.927877,-0.00016174,0.265718,0.302904,0.871646
0.7175,0.205,0.927843,-0.00017676,0.265717,0.302907,0.871644
0.7175,0.215,0.927841,-0.000118586,0.265721,0.302912,0.871659
0.7175,0.225,0.927883,2.54957e-05,0.26574,0.302942,0.871751
0.7175,0.235,0.927971,0.000198867,0.265771,0.302991,0.871909
0.7175,0.245,0.928084,0.000319777,0.26581,0.30305,0.872102
0.7175,0.255,0.928198,0.000343202,0.265836,0.303101,0.872269
0.7175,0.265,0.928214,0.00032033,0.265865,0.303147,0.8724
0.7175,0.275,0.928107,0.000466564,0.265904,0.303178,0.872466
0.7175,0.285,0.927778,0.000850362,0.265982,0.30319,0.872451
