0.138034
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.5825;0.255;0.928124;0.000198778;0.425738;0.425738;0.303028;0.395138;8.46272e-05;0.940937;1.77942
0.5825;0.265;0.928122;0.00019655;0.425735;0.425735;0.303024;0.395134;8.3678e-05;0.940927;1.77942
0.5825;0.275;0.928146;0.000171282;0.42575;0.42575;0.30303;0.395158;7.29231e-05;0.940957;1.77939
0.5825;0.285;0.928135;0.000127381;0.425761;0.425761;0.303028;0.395163;5.4234e-05;0.940952;1.77933
0.5825;0.295;0.928108;7.31192e-05;0.425791;0.425791;0.303034;0.39518;3.11335e-05;0.94097;1.77924
0.5825;0.305;0.928075;2.37725e-05;0.425764;0.425764;0.303049;0.395141;1.01215e-05;0.940982;1.77944
0.5825;0.315;0.92808;-2.23175e-05;0.425751;0.425751;0.303057;0.395131;-9.50169e-06;0.941;1.77955
0.5825;0.325;0.928124;-5.84445e-05;0.425768;0.425768;0.303057;0.395165;-2.48838e-05;0.941025;1.77948
0.5825;0.335;0.928076;-3.11969e-05;0.425802;0.425802;0.303066;0.395177;-1.32837e-05;0.941043;1.77938
0.5875;0.005;0.927987;4.75666e-05;0.426018;0.426018;0.303114;0.395339;2.02642e-05;0.941221;1.77877
0.5875;0.015;0.928064;9.9396e-05;0.42594;0.42594;0.303104;0.3953;4.23367e-05;0.941192;1.77903
0.5875;0.025;0.928026;6.46227e-05;0.425914;0.425914;0.303099;0.395259;2.75237e-05;0.941154;1.77911
0.5875;0.035;0.92802;9.27726e-06;0.425919;0.425919;0.30309;0.395262;3.95136e-06;0.94113;1.77903
0.5875;0.045;0.928073;-5.12558e-05;0.425916;0.425916;0.303069;0.395282;-2.18307e-05;0.941097;1.77892
0.5875;0.055;0.928117;-0.000123643;0.425885;0.425885;0.303051;0.395272;-5.26579e-05;0.941057;1.77895
0.5875;0.065;0.928128;-0.000176229;0.425873;0.425873;0.303047;0.395265;-7.50511e-05;0.941045;1.77897
0.5875;0.075;0.928114;-0.000195928;0.425871;0.425871;0.303045;0.395257;-8.344e-05;0.941035;1.77897
0.5875;0.085;0.928115;-0.000187192;0.425896;0.425896;0.303055;0.39528;-7.97241e-05;0.94107;1.77893
0.5875;0.095;0.928118;-0.000159102;0.425921;0.425921;0.303069;0.395305;-6.77649e-05;0.941117;1.7789
0.5875;0.105;0.928124;-7.88391e-05;0.425955;0.425955;0.303095;0.395339;-3.35819e-05;0.9412;1.77891
0.5875;0.115;0.928106;8.01189e-05;0.426013;0.426013;0.303155;0.395385;3.41317e-05;0.941367;1.77902
0.5875;0.125;0.927982;0.000190918;0.426064;0.426064;0.303207;0.39538;8.13433e-05;0.941471;1.77912
0.5875;0.135;0.927784;0.000206033;0.426082;0.426082;0.303223;0.395312;8.7787e-05;0.94144;1.77914
0.5875;0.145;0.92758;0.000178756;0.426084;0.426084;0.303233;0.395227;7.61652e-05;0.941385;1.77918
0.5875;0.155;0.927417;0.000116183;0.426071;0.426071;0.303228;0.395146;4.95023e-05;0.941302;1.77921
0.5875;0.165;0.927336;3.09204e-05;0.426056;0.426056;0.303214;0.395097;1.31739e-05;0.941229;1.77919
0.5875;0.175;0.927336;-3.09204e-05;0.426056;0.426056;0.303214;0.395097;-1.31739e-05;0.941229;1.77919
0.5875;0.185;0.927417;-0.000116183;0.426071;0.426071;0.303228;0.395146;-4.95023e-05;0.941302;1.77921
0.5875;0.195;0.92758;-0.000178756;0.426084;0.426084;0.303233;0.395227;-7.61652e-05;0.941385;1.77918
0.5875;0.205;0.927784;-0.000206033;0.426082;0.426082;0.303223;0.395312;-8.7787e-05;0.94144;1.77914
0.5875;0.215;0.927982;-0.000190918;0.426064;0.426064;0.303207;0.39538;-8.13433e-05;0.941471;1.77912
0.5875;0.225;0.928106;-8.01189e-05;0.426013;0.426013;0.303155;0.395385;-3.41317e-05;0.941367;1.77902
0.5875;0.235;0.928124;7.88391e-05;0.425955;0.425955;0.303095;0.395339;3.35819e-05;0.9412;1.77891
0.5875;0.245;0.928118;0.000159102;0.425921;0.425921;0.303069;0.395305;6.77649e-05;0.941117;1.7789
0.5875;0.255;0.928115;0.000187192;0.425896;0.425896;0.303055;0.39528;7.97241e-05;0.94107;1.77893
0.5875;0.265;0.928114;0.000195928;0.425871;0.425871;0.303045;0.395257;8.344e-05;0.941035;1.77897
0.5875;0.275;0.928128;0.000176229;0.425873;0.425873;0.303047;0.395265;7.50511e-05;0.941045;1.77897
0.5875;0.285;0.928117;0.000123643;0.425885;0.425885;0.303051;0.395272;5.26579e-05;0.941057;1.77895
0.5875;0.295;0.928073;5.12558e-05;0.425916;0.425916;0.303069;0.395282;2.18307e-05;0.941097;1.77892
0.5875;0.305;0.92802;-9.27726e-06;0.425919;0.425919;0.30309;0.395262;-3.95136e-06;0.94113;1.77903
0.5875;0.315;0.928026;-6.46227e-05;0.425914;0.425914;0.303099;0.395259;-2.75237e-05;0.941154;1.77911
0.5875;0.325;0.928064;-9.9396e-05;0.42594;0.42594;0.303104;0.3953;-4.23367e-05;0.941192;1.77903
0.5875;0.335;0.927987;-4.75666e-05;0.426018;0.426018;0.303114;0.395339;-2.02642e-05;0.941221;1.77877
0.5925;0.005;0.927918;6.71299e-05;0.426411;0.426411;0.303137;0.395675;2.8625e-05;0.941421;1.77726
0.5925;0.015;0.928051;0.000144248;0.426302;0.426302;0.303123;0.39563;6.14933e-05;0.941391;1.77763
0.5925;0.025;0.928038;0.000108559;0.426254;0.426254;0.303108;0.39558;4.62739e-05;0.941327;1.77774
0.5925;0.035;0.928032;4.67107e-05;0.426242;0.426242;0.3031;0.395567;1.99101e-05;0.941299;1.77774
0.5925;0.045;0.928104;-2.28919e-05;0.426206;0.426206;0.303081;0.395564;-9.75667e-06;0.941265;1.77778
0.5925;0.055;0.92816;-0.000102572;0.426197;0.426197;0.303062;0.395579;-4.37158e-05;0.941234;1.77771
0.5925;0.065;0.928175;-0.000169797;0.42618;0.42618;0.303047;0.39557;-7.23643e-05;0.941198;1.77769
0.5925;0.075;0.928179;-0.000195305;0.426179;0.426179;0.303042;0.39557;-8.32349e-05;0.941185;1.77767
0.5925;0.085;0.928171;-0.000185055;0.426191;0.426191;0.303048;0.395578;-7.88687e-05;0.941203;1.77766
0.5925;0.095;0.928159;-0.000159855;0.426203;0.426203;0.303064;0.395584;-6.81306e-05;0.941243;1.7777
0.5925;0.105;0.928152;-7.77084e-05;0.426229;0.426229;0.303092;0.395605;-3.31215e-05;0.941321;1.77776
0.5925;0.115;0.928132;5.88024e-05;0.426266;0.426266;0.303135;0.395631;2.50654e-05;0.941437;1.77785
0.5925;0.125;0.928041;0.000109522;0.426283;0.426283;0.30316;0.395608;4.66873e-05;0.941471;1.77793
0.5925;0.135;0.927879;0.000109309;0.426285;0.426285;0.303164;0.39554;4.65966e-05;0.941417;1.77794
0.5925;0.145;0.927696;7.75793e-05;0.426291;0.426291;0.303168;0.395469;3.30714e-05;0.941358;1.77794
0.5925;0.155;0.927518;4.22694e-05;0.426301;0.426301;0.303169;0.395402;1.80195e-05;0.941295;1.77791
0.5925;0.165;0.927422;1.13594e-05;0.426306;0.426306;0.303172;0.395366;4.84257e-06;0.941265;1.7779
0.5925;0.175;0.927422;-1.13594e-05;0.426306;0.426306;0.303172;0.395366;-4.84257e-06;0.941265;1.7779
0.5925;0.185;0.927518;-4.22694e-05;0.426301;0.426301;0.303169;0.395402;-1.80195e-05;0.941295;1.77791
0.5925;0.195;0.927696;-7.75793e-05;0.426291;0.426291;0.303168;0.395469;-3.30714e-05;0.941358;1.77794
0.5925;0.205;0.927879;-0.000109309;0.426285;0.426285;0.303164;0.39554;-4.65966e-05;0.941417;1.77794
0.5925;0.215;0.928041;-0.000109522;0.426283;0.426283;0.30316;0.395608;-4.66873e-05;0.941471;1.77793
0.5925;0.225;0.928132;-5.88024e-05;0.426266;0.426266;0.303135;0.395631;-2.50654e-05;0.941437;1.77785
0.5925;0.235;0.928152;7.77084e-05;0.426229;0.426229;0.303092;0.395605;3.31215e-05;0.941321;1.77776
0.5925;0.245;0.928159;0.000159855;0.426203;0.426203;0.303064;0.395584;6.81306e-05;0.941243;1.7777
0.5925;0.255;0.928171;0.000185055;0.426191;0.426191;0.303048;0.395578;7.88687e-05;0.941203;1.77766
0.5925;0.265;0.928179;0.000195305;0.426179;0.426179;0.303042;0.39557;8.32349e-05;0.941185;1.77767
0.5925;0.275;0.928175;0.000169797;0.42618;0.42618;0.303047;0.39557;7.23643e-05;0.941198;1.77769
0.5925;0.285;0.92816;0.000102572;0.426197;0.426197;0.303062;0.395579;4.37158e-05;0.941234;1.77771
0.5925;0.295;0.928104;2.28919e-05;0.426206;0.426206;0.303081;0.395564;9.75667e-06;0.941265;1.77778
0.5925;0.305;0.928032;-4.67107e-05;0.426242;0.426242;0.3031;0.395567;-1.99101e-05;0.941299;1.77774
0.5925;0.315;0.928038;-0.000108559;0.426254;0.426254;0.303108;0.39558;-4.62739e-05;0.941327;1.77774
0.5925;0.325;0.928051;-0.000144248;0.426302;0.426302;0.303123;0.39563;-6.14933e-05;0.941391;1.77763
0.5925;0.335;0.927918;-6.71299e-05;0.426411;0.426411;0.303137;0.395675;-2.8625e-05;0.941421;1.77726
0.5975;0.005;0.927787;9.51856e-05;0.426539;0.426539;0.303141;0.395737;4.06004e-05;0.941431;1.77675
0.5975;0.015;0.928026;0.000207557;0.426434;0.426434;0.303144;0.395742;8.85095e-05;0.941489;1.7772
0.5975;0.025;0.92807;0.000166902;0.4264;0.4264;0.303136;0.395729;7.11669e-05;0.941472;1.7773
0.5975;0.035;0.928051;8.45707e-05;0.426383;0.426383;0.303134;0.395705;3.60595e-05;0.941453;1.77736
0.5975;0.045;0.928117;-2.50907e-06;0.42634;0.42634;0.303122;0.395694;-1.06972e-06;0.941429;1.77746
0.5975;0.055;0.928157;-8.13574e-05;0.426345;0.426345;0.303105;0.395715;-3.46863e-05;0.941405;1.77734
0.5975;0.065;0.928163;-0.000157858;0.426318;0.426318;0.303082;0.395693;-6.72979e-05;0.941339;1.77732
0.5975;0.075;0.928175;-0.000197181;0.426298;0.426298;0.303065;0.395679;-8.40577e-05;0.941291;1.77731
0.5975;0.085;0.928161;-0.000189706;0.426285;0.426285;0.303063;0.395661;-8.08689e-05;0.941276;1.77735
0.5975;0.095;0.928139;-0.00016581;0.426292;0.426292;0.303077;0.395658;-7.06835e-05;0.941305;1.7774
0.5975;0.105;0.928125;-7.9197e-05;0.426325;0.426325;0.30311;0.395682;-3.37636e-05;0.941397;1.77746
0.5975;0.115;0.928095;2.8059e-05;0.42636;0.42636;0.303146;0.395703;1.19632e-05;0.941489;1.77752
0.5975;0.125;0.928017;5.30326e-05;0.426361;0.426361;0.303151;0.39567;2.2611e-05;0.941472;1.77755
0.5975;0.135;0.927901;2.88762e-05;0.426352;0.426352;0.303146;0.395613;1.23114e-05;0.94141;1.77756
0.5975;0.145;0.927738;-1.39232e-05;0.426349;0.426349;0.30314;0.395541;-5.93614e-06;0.941328;1.77753
0.5975;0.155;0.927569;-3.19835e-05;0.426357;0.426357;0.303144;0.395475;-1.36364e-05;0.941275;1.77753
0.5975;0.165;0.927463;-1.10494e-05;0.426366;0.426366;0.303152;0.395439;-4.71109e-06;0.941257;1.77753
0.5975;0.175;0.927463;1.10494e-05;0.426366;0.426366;0.303152;0.395439;4.71109e-06;0.941257;1.77753
0.5975;0.185;0.927569;3.19835e-05;0.426357;0.426357;0.303144;0.395475;1.36364e-05;0.941275;1.77753
0.5975;0.195;0.927738;1.39232e-05;0.426349;0.426349;0.30314;0.395541;5.93614e-06;0.941328;1.77753
0.5975;0.205;0.927901;-2.88762e-05;0.426352;0.426352;0.303146;0.395613;-1.23114e-05;0.94141;1.77756
0.5975;0.215;0.928017;-5.30326e-05;0.426361;0.426361;0.303151;0.39567;-2.2611e-05;0.941472;1.77755
0.5975;0.225;0.928095;-2.8059e-05;0.42636;0.42636;0.303146;0.395703;-1.19632e-05;0.941489;1.77752
0.5975;0.235;0.928125;7.9197e-05;0.426325;0.426325;0.30311;0.395682;3.37636e-05;0.941397;1.77746
0.5975;0.245;0.928139;0.00016581;0.426292;0.426292;0.303077;0.395658;7.06835e-05;0.941305;1.7774
0.5975;0.255;0.928161;0.000189706;0.426285;0.426285;0.303063;0.395661;8.08689e-05;0.941276;1.77735
0.5975;0.265;0.928175;0.000197181;0.426298;0.426298;0.303065;0.395679;8.40577e-05;0.941291;1.77731
0.5975;0.275;0.928163;0.000157858;0.426318;0.426318;0.303082;0.395693;6.72979e-05;0.941339;1.77732
0.5975;0.285;0.928157;8.13574e-05;0.426345;0.426345;0.303105;0.395715;3.46863e-05;0.941405;1.77734
0.5975;0.295;0.928117;2.50907e-06;0.42634;0.42634;0.303122;0.395694;1.06972e-06;0.941429;1.77746
0.5975;0.305;0.928051;-8.45707e-05;0.426383;0.426383;0.303134;0.395705;-3.60595e-05;0.941453;1.77736
0.5975;0.315;0.92807;-0.000166902;0.4264;0.4264;0.303136;0.395729;-7.11669e-05;0.941472;1.7773
0.5975;0.325;0.928026;-0.000207557;0.426434;0.426434;0.303144;0.395742;-8.85095e-05;0.941489;1.7772
0.5975;0.335;0.927787;-9.51856e-05;0.426539;0.426539;0.303141;0.395737;-4.06004e-05;0.941431;1.77675
0.6025;0.005;0.927655;0.000143403;0.426445;0.426445;0.303174;0.395594;6.11534e-05;0.941422;1.77733
0.6025;0.015;0.92797;0.000315794;0.426351;0.426351;0.303171;0.395641;0.000134639;0.941499;1.77771
0.6025;0.025;0.928078;0.000253532;0.426305;0.426305;0.303155;0.395644;0.000108082;0.941481;1.7778
0.6025;0.035;0.928057;0.000105166;0.426284;0.426284;0.303154;0.395616;4.48307e-05;0.941462;1.77788
0.6025;0.045;0.928107;-7.58756e-06;0.426244;0.426244;0.303146;0.3956;-3.23415e-06;0.941444;1.77801
0.6025;0.055;0.928121;-8.57631e-05;0.426255;0.426255;0.303137;0.395616;-3.6557e-05;0.941434;1.77791
0.6025;0.065;0.92811;-0.000160586;0.426231;0.426231;0.303118;0.395589;-6.84469e-05;0.94137;1.7779
0.6025;0.075;0.928116;-0.00021181;0.426205;0.426205;0.303096;0.395568;-9.02743e-05;0.941307;1.77788
0.6025;0.085;0.928097;-0.000207854;0.426189;0.426189;0.303093;0.395545;-8.85851e-05;0.941284;1.77793
0.6025;0.095;0.928074;-0.000179861;0.426195;0.426195;0.303106;0.39554;-7.66561e-05;0.94131;1.77798
0.6025;0.105;0.928058;-8.94047e-05;0.42623;0.42623;0.303142;0.395566;-3.8107e-05;0.941409;1.77804
0.6025;0.115;0.928026;-5.14116e-06;0.426267;0.426267;0.303177;0.395587;-2.19151e-06;0.941499;1.77809
0.6025;0.125;0.927953;1.36022e-05;0.426262;0.426262;0.303171;0.395551;5.79811e-06;0.941455;1.77808
0.6025;0.135;0.927858;-3.2283e-05;0.426246;0.426246;0.303152;0.395496;-1.37605e-05;0.941363;1.77804
0.6025;0.145;0.92771;-9.31421e-05;0.426229;0.426229;0.30313;0.395417;-3.96999e-05;0.941241;1.77797
0.6025;0.155;0.927558;-9.87882e-05;0.426229;0.426229;0.30313;0.395352;-4.21064e-05;0.941181;1.77797
0.6025;0.165;0.92746;-3.57266e-05;0.426234;0.426234;0.303138;0.395315;-1.52279e-05;0.941164;1.778
0.6025;0.175;0.92746;3.57266e-05;0.426234;0.426234;0.303138;0.395315;1.52279e-05;0.941164;1.778
0.6025;0.185;0.927558;9.87882e-05;0.426229;0.426229;0.30313;0.395352;4.21064e-05;0.941181;1.77797
0.6025;0.195;0.92771;9.31421e-05;0.426229;0.426229;0.30313;0.395417;3.96999e-05;0.941241;1.77797
0.6025;0.205;0.927858;3.2283e-05;0.426246;0.426246;0.303152;0.395496;1.37605e-05;0.941363;1.77804
0.6025;0.215;0.927953;-1.36022e-05;0.426262;0.426262;0.303171;0.395551;-5.79811e-06;0.941455;1.77808
0.6025;0.225;0.928026;5.14116e-06;0.426267;0.426267;0.303177;0.395587;2.19151e-06;0.941499;1.77809
0.6025;0.235;0.928058;8.94047e-05;0.42623;0.42623;0.303142;0.395566;3.8107e-05;0.941409;1.77804
0.6025;0.245;0.928074;0.000179861;0.426195;0.426195;0.303106;0.39554;7.66561e-05;0.94131;1.77798
0.6025;0.255;0.928097;0.000207854;0.426189;0.426189;0.303093;0.395545;8.85851e-05;0.941284;1.77793
0.6025;0.265;0.928116;0.00021181;0.426205;0.426205;0.303096;0.395568;9.02743e-05;0.941307;1.77788
0.6025;0.275;0.92811;0.000160586;0.426231;0.426231;0.303118;0.395589;6.84469e-05;0.94137;1.7779
0.6025;0.285;0.928121;8.57631e-05;0.426255;0.426255;0.303137;0.395616;3.6557e-05;0.941434;1.77791
0.6025;0.295;0.928107;7.58756e-06;0.426244;0.426244;0.303146;0.3956;3.23415e-06;0.941444;1.77801
0.6025;0.305;0.928057;-0.000105166;0.426284;0.426284;0.303154;0.395616;-4.48307e-05;0.941462;1.77788
0.6025;0.315;0.928078;-0.000253532;0.426305;0.426305;0.303155;0.395644;-0.000108082;0.941481;1.7778
0.6025;0.325;0.92797;-0.000315794;0.426351;0.426351;0.303171;0.395641;-0.000134639;0.941499;1.77771
0.6025;0.335;0.927655;-0.000143403;0.426445;0.426445;0.303174;0.395594;-6.11534e-05;0.941422;1.77733
0.6075;0.005;0.927474;0.000166661;0.425422;0.425422;0.303203;0.394568;7.09012e-05;0.940983;1.78178
0.6075;0.015;0.927905;0.00039054;0.425428;0.425428;0.303198;0.394757;0.000166147;0.941144;1.78172
0.6075;0.025;0.928112;0.000312676;0.425368;0.425368;0.30317;0.394789;0.000133002;0.94113;1.78181
0.6075;0.035;0.928094;0.000109429;0.425324;0.425324;0.303166;0.39474;4.65426e-05;0.941094;1.78197
0.6075;0.045;0.928119;-2.56769e-05;0.425274;0.425274;0.303158;0.394705;-1.09197e-05;0.941061;1.78213
0.6075;0.055;0.928118;-0.000102807;0.425271;0.425271;0.30315;0.394702;-4.3721e-05;0.941039;1.78209
0.6075;0.065;0.928097;-0.000174889;0.425241;0.425241;0.303132;0.394665;-7.43699e-05;0.940973;1.78212
0.6075;0.075;0.928093;-0.000228252;0.425206;0.425206;0.30311;0.394631;-9.70542e-05;0.940901;1.78213
0.6075;0.085;0.928071;-0.000230318;0.425187;0.425187;0.303106;0.394603;-9.79284e-05;0.940876;1.7822
0.6075;0.095;0.928043;-0.000200627;0.425189;0.425189;0.303119;0.394594;-8.53044e-05;0.940898;1.78226
0.6075;0.105;0.928022;-0.000107457;0.425222;0.425222;0.303155;0.394615;-4.56931e-05;0.940993;1.78233
0.6075;0.115;0.927983;-3.50441e-05;0.425259;0.425259;0.303189;0.394633;-1.49028e-05;0.94108;1.78238
0.6075;0.125;0.927904;-2.13716e-05;0.425249;0.425249;0.303177;0.39459;-9.08823e-06;0.941012;1.78235
0.6075;0.135;0.92782;-8.50257e-05;0.425219;0.425219;0.303147;0.394526;-3.61545e-05;0.940892;1.7823
0.6075;0.145;0.927694;-0.000159893;0.425179;0.425179;0.30311;0.394437;-6.79832e-05;0.940734;1.78225
0.6075;0.155;0.927575;-0.000158251;0.425171;0.425171;0.303104;0.394378;-6.72835e-05;0.940667;1.78225
0.6075;0.165;0.927492;-5.97947e-05;0.425169;0.425169;0.303106;0.394341;-2.54228e-05;0.940639;1.78227
0.6075;0.175;0.927492;5.97947e-05;0.425169;0.425169;0.303106;0.394341;2.54228e-05;0.940639;1.78227
0.6075;0.185;0.927575;0.000158251;0.425171;0.425171;0.303104;0.394378;6.72835e-05;0.940667;1.78225
0.6075;0.195;0.927694;0.000159893;0.425179;0.425179;0.30311;0.394437;6.79832e-05;0.940734;1.78225
0.6075;0.205;0.92782;8.50257e-05;0.425219;0.425219;0.303147;0.394526;3.61545e-05;0.940892;1.7823
0.6075;0.215;0.927904;2.13716e-05;0.425249;0.425249;0.303177;0.39459;9.08823e-06;0.941012;1.78235
0.6075;0.225;0.927983;3.50441e-05;0.425259;0.425259;0.303189;0.394633;1.49028e-05;0.94108;1.78238
0.6075;0.235;0.928022;0.000107457;0.425222;0.425222;0.303155;0.394615;4.56931e-05;0.940993;1.78233
0.6075;0.245;0.928043;0.000200627;0.425189;0.425189;0.303119;0.394594;8.53044e-05;0.940898;1.78226
0.6075;0.255;0.928071;0.000230318;0.425187;0.425187;0.303106;0.394603;9.79284e-05;0.940876;1.7822
0.6075;0.265;0.928093;0.000228252;0.425206;0.425206;0.30311;0.394631;9.70542e-05;0.940901;1.78213
0.6075;0.275;0.928097;0.000174889;0.425241;0.425241;0.303132;0.394665;7.43699e-05;0.940973;1.78212
0.6075;0.285;0.928118;0.000102807;0.425271;0.425271;0.30315;0.394702;4.3721e-05;0.941039;1.78209
0.6075;0.295;0.928119;2.56769e-05;0.425274;0.425274;0.303158;0.394705;1.09197e-05;0.941061;1.78213
0.6075;0.305;0.928094;-0.000109429;0.425324;0.425324;0.303166;0.39474;-4.65426e-05;0.941094;1.78197
0.6075;0.315;0.928112;-0.000312676;0.425368;0.425368;0.30317;0.394789;-0.000133002;0.94113;1.78181
0.6075;0.325;0.927905;-0.00039054;0.425428;0.425428;0.303198;0.394757;-0.000166147;0.941144;1.78172
0.6075;0.335;0.927474;-0.000166661;0.425422;0.425422;0.303203;0.394568;-7.09012e-05;0.940983;1.78178
0.6125;0.005;0.927286;0.00015945;0.420082;0.420082;0.303217;0.389536;6.69822e-05;0.938648;1.80451
0.6125;0.015;0.92784;0.000386735;0.420496;0.420496;0.303225;0.390153;0.00016262;0.939063;1.80278
0.6125;0.025;0.92817;0.000316659;0.420429;0.420429;0.303198;0.390229;0.000133133;0.939095;1.80291
0.6125;0.035;0.928141;0.000110639;0.420303;0.420303;0.303191;0.3901;4.65017e-05;0.939012;1.80341
0.6125;0.045;0.928115;-4.11481e-05;0.420211;0.420211;0.30318;0.390004;-1.72909e-05;0.938935;1.80374
0.6125;0.055;0.928088;-0.000121891;0.420152;0.420152;0.303167;0.389938;-5.12126e-05;0.938867;1.80391
0.6125;0.065;0.928071;-0.000188029;0.420098;0.420098;0.303146;0.389881;-7.89908e-05;0.938784;1.80402
0.6125;0.075;0.928068;-0.00024002;0.420047;0.420047;0.303123;0.389832;-0.00010082;0.938704;1.8041
0.6125;0.085;0.928044;-0.000251989;0.42002;0.42002;0.303119;0.389798;-0.000105841;0.938674;1.8042
0.6125;0.095;0.92802;-0.000223475;0.420003;0.420003;0.303131;0.389772;-9.38602e-05;0.938687;1.80434
0.6125;0.105;0.927982;-0.000127627;0.420009;0.420009;0.30316;0.389761;-5.36047e-05;0.938746;1.80448
0.6125;0.115;0.927916;-6.51985e-05;0.420021;0.420021;0.303187;0.389745;-2.73848e-05;0.938793;1.80459
0.6125;0.125;0.927838;-5.87976e-05;0.419998;0.419998;0.303176;0.389691;-2.46949e-05;0.938724;1.80462
0.6125;0.135;0.927759;-0.000136954;0.419946;0.419946;0.303138;0.389609;-5.75134e-05;0.938576;1.80462
0.6125;0.145;0.927652;-0.000218611;0.419882;0.419882;0.303089;0.389504;-9.17908e-05;0.938384;1.80461
0.6125;0.155;0.927561;-0.00021031;0.419856;0.419856;0.303069;0.389442;-8.83001e-05;0.938288;1.8046
0.6125;0.165;0.927496;-8.24204e-05;0.419847;0.419847;0.303061;0.389406;-3.46039e-05;0.93824;1.80459
0.6125;0.175;0.927496;8.24204e-05;0.419847;0.419847;0.303061;0.389406;3.46039e-05;0.93824;1.80459
0.6125;0.185;0.927561;0.00021031;0.419856;0.419856;0.303069;0.389442;8.83001e-05;0.938288;1.8046
0.6125;0.195;0.927652;0.000218611;0.419882;0.419882;0.303089;0.389504;9.17908e-05;0.938384;1.80461
0.6125;0.205;0.927759;0.000136954;0.419946;0.419946;0.303138;0.389609;5.75134e-05;0.938576;1.80462
0.6125;0.215;0.927838;5.87976e-05;0.419998;0.419998;0.303176;0.389691;2.46949e-05;0.938724;1.80462
0.6125;0.225;0.927916;6.51985e-05;0.420021;0.420021;0.303187;0.389745;2.73848e-05;0.938793;1.80459
0.6125;0.235;0.927982;0.000127627;0.420009;0.420009;0.30316;0.389761;5.36047e-05;0.938746;1.80448
0.6125;0.245;0.92802;0.000223475;0.420003;0.420003;0.303131;0.389772;9.38602e-05;0.938687;1.80434
0.6125;0.255;0.928044;0.000251989;0.42002;0.42002;0.303119;0.389798;0.000105841;0.938674;1.8042
0.6125;0.265;0.928068;0.00024002;0.420047;0.420047;0.303123;0.389832;0.00010082;0.938704;1.8041
0.6125;0.275;0.928071;0.000188029;0.420098;0.420098;0.303146;0.389881;7.89908e-05;0.938784;1.80402
0.6125;0.285;0.928088;0.000121891;0.420152;0.420152;0.303167;0.389938;5.12126e-05;0.938867;1.80391
0.6125;0.295;0.928115;4.11481e-05;0.420211;0.420211;0.30318;0.390004;1.72909e-05;0.938935;1.80374
0.6125;0.305;0.928141;-0.000110639;0.420303;0.420303;0.303191;0.3901;-4.65017e-05;0.939012;1.80341
0.6125;0.315;0.92817;-0.000316659;0.420429;0.420429;0.303198;0.390229;-0.000133133;0.939095;1.80291
0.6125;0.325;0.92784;-0.000386735;0.420496;0.420496;0.303225;0.390153;-0.00016262;0.939063;1.80278
0.6125;0.335;0.927286;-0.00015945;0.420082;0.420082;0.303217;0.389536;-6.69822e-05;0.938648;1.80451
0.6175;0.005;0.927171;0.000124636;0.404361;0.404361;0.303223;0.374912;5.03979e-05;0.931861;1.8747
0.6175;0.015;0.927805;0.000337766;0.405205;0.405205;0.303245;0.375951;0.000136864;0.932518;1.87094
0.6175;0.025;0.92825;0.00029353;0.405161;0.405161;0.303221;0.37609;0.000118927;0.932604;1.87099
0.6175;0.035;0.92823;0.000105626;0.404938;0.404938;0.303215;0.375876;4.27719e-05;0.932486;1.87198
0.6175;0.045;0.928146;-5.51566e-05;0.404769;0.404769;0.303206;0.375685;-2.23257e-05;0.932359;1.87271
0.6175;0.055;0.928083;-0.000139619;0.40464;0.40464;0.30319;0.375539;-5.64956e-05;0.932242;1.87321
0.6175;0.065;0.92806;-0.000199297;0.404546;0.404546;0.303166;0.375443;-8.06247e-05;0.932131;1.87349
0.6175;0.075;0.928057;-0.000251115;0.404461;0.404461;0.303138;0.375363;-0.000101566;0.932023;1.87372
0.6175;0.085;0.928037;-0.000277929;0.404405;0.404405;0.303128;0.375303;-0.000112396;0.931967;1.87391
0.6175;0.095;0.928023;-0.000246471;0.404362;0.404362;0.303138;0.375258;-9.96638e-05;0.931969;1.87417
0.6175;0.105;0.927977;-0.000164755;0.404337;0.404337;0.303162;0.375216;-6.66166e-05;0.932;1.87444
0.6175;0.115;0.927894;-0.000103483;0.404313;0.404313;0.303181;0.37516;-4.18396e-05;0.932006;1.87467
0.6175;0.125;0.927818;-0.000104997;0.404276;0.404276;0.303174;0.375095;-4.24479e-05;0.931946;1.8748
0.6175;0.135;0.927738;-0.000191384;0.40421;0.40421;0.303132;0.375001;-7.73594e-05;0.931781;1.87484
0.6175;0.145;0.927653;-0.000277648;0.404135;0.404135;0.303075;0.374898;-0.000112208;0.931575;1.87483
0.6175;0.155;0.927586;-0.000257921;0.404086;0.404086;0.303036;0.374824;-0.000104222;0.93143;1.87482
0.6175;0.165;0.927536;-0.000104009;0.404062;0.404062;0.303016;0.374782;-4.20259e-05;0.931352;1.87481
0.6175;0.175;0.927536;0.000104009;0.404062;0.404062;0.303016;0.374782;4.20259e-05;0.931352;1.87481
0.6175;0.185;0.927586;0.000257921;0.404086;0.404086;0.303036;0.374824;0.000104222;0.93143;1.87482
0.6175;0.195;0.927653;0.000277648;0.404135;0.404135;0.303075;0.374898;0.000112208;0.931575;1.87483
0.6175;0.205;0.927738;0.000191384;0.40421;0.40421;0.303132;0.375001;7.73594e-05;0.931781;1.87484
