0.194607
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4025;0.325;0.560452;-0.000626867;0.607971;0.607971;0.49827;0.340738;-0.000381117;1.34116;2.0489
0.4025;0.335;0.560485;-0.000658742;0.607914;0.607914;0.498205;0.340727;-0.000400459;1.341;2.04883
0.4075;0.005;0.581553;0.000627609;0.596049;0.596049;0.484647;0.346634;0.000374086;1.31241;2.03275
0.4075;0.015;0.581519;0.000595723;0.596104;0.596104;0.484709;0.346646;0.000355113;1.31256;2.03282
0.4075;0.025;0.581457;0.000616492;0.596153;0.596153;0.484764;0.346637;0.000367523;1.31269;2.03288
0.4075;0.035;0.581393;0.000642419;0.596208;0.596208;0.484826;0.346631;0.000383015;1.31283;2.03296
0.4075;0.045;0.581329;0.000681058;0.596266;0.596266;0.484892;0.346627;0.000406091;1.31298;2.03304
0.4075;0.055;0.581263;0.000731859;0.596328;0.596328;0.484964;0.346624;0.000436428;1.31315;2.03312
0.4075;0.065;0.581196;0.000797008;0.596398;0.596398;0.485043;0.346624;0.000475334;1.31334;2.03322
0.4075;0.075;0.581125;0.000883223;0.596478;0.596478;0.485134;0.346628;0.000526823;1.31355;2.03333
0.4075;0.085;0.58105;0.000998808;0.596572;0.596572;0.485242;0.346638;0.000595862;1.31381;2.03346
0.4075;0.095;0.580972;0.00114339;0.596684;0.596684;0.485369;0.346657;0.000682241;1.31412;2.03361
0.4075;0.105;0.580904;0.00129453;0.596797;0.596797;0.485498;0.346682;0.000772574;1.31444;2.03376
0.4075;0.115;0.580881;0.00138934;0.596865;0.596865;0.485575;0.346707;0.000829251;1.31463;2.03385
0.4075;0.125;0.580899;0.00136507;0.596878;0.596878;0.485589;0.346726;0.000814782;1.31468;2.03387
0.4075;0.135;0.580957;0.00128158;0.596829;0.596829;0.485534;0.346732;0.000764883;1.31455;2.03381
0.4075;0.145;0.58108;0.00102964;0.596677;0.596677;0.48536;0.346717;0.000614361;1.31414;2.0336
0.4075;0.155;0.581234;0.00064998;0.59646;0.59646;0.485114;0.346683;0.000387687;1.31354;2.0333
0.4075;0.165;0.581351;0.000156497;0.596284;0.596284;0.484913;0.34665;9.33168e-05;1.31305;2.03306
0.4075;0.175;0.581351;-0.000156497;0.596284;0.596284;0.484913;0.34665;-9.33168e-05;1.31305;2.03306
0.4075;0.185;0.581234;-0.00064998;0.59646;0.59646;0.485114;0.346683;-0.000387687;1.31354;2.0333
0.4075;0.195;0.58108;-0.00102964;0.596677;0.596677;0.48536;0.346717;-0.000614361;1.31414;2.0336
0.4075;0.205;0.580957;-0.00128158;0.596829;0.596829;0.485534;0.346732;-0.000764883;1.31455;2.03381
0.4075;0.215;0.580899;-0.00136507;0.596878;0.596878;0.485589;0.346726;-0.000814782;1.31468;2.03387
0.4075;0.225;0.580881;-0.00138934;0.596865;0.596865;0.485575;0.346707;-0.000829251;1.31463;2.03385
0.4075;0.235;0.580904;-0.00129453;0.596797;0.596797;0.485498;0.346682;-0.000772574;1.31444;2.03376
0.4075;0.245;0.580972;-0.00114339;0.596684;0.596684;0.485369;0.346657;-0.000682241;1.31412;2.03361
0.4075;0.255;0.58105;-0.000998808;0.596572;0.596572;0.485242;0.346638;-0.000595862;1.31381;2.03346
0.4075;0.265;0.581125;-0.000883223;0.596478;0.596478;0.485134;0.346628;-0.000526823;1.31355;2.03333
0.4075;0.275;0.581196;-0.000797008;0.596398;0.596398;0.485043;0.346624;-0.000475334;1.31334;2.03322
0.4075;0.285;0.581263;-0.000731859;0.596328;0.596328;0.484964;0.346624;-0.000436428;1.31315;2.03312
0.4075;0.295;0.581329;-0.000681058;0.596266;0.596266;0.484892;0.346627;-0.000406091;1.31298;2.03304
0.4075;0.305;0.581393;-0.000642419;0.596208;0.596208;0.484826;0.346631;-0.000383015;1.31283;2.03296
0.4075;0.315;0.581457;-0.000616492;0.596153;0.596153;0.484764;0.346637;-0.000367523;1.31269;2.03288
0.4075;0.325;0.581519;-0.000595723;0.596104;0.596104;0.484709;0.346646;-0.000355113;1.31256;2.03282
0.4075;0.335;0.581553;-0.000627609;0.596049;0.596049;0.484647;0.346634;-0.000374086;1.31241;2.03275
0.4125;0.005;0.602629;0.000596549;0.584366;0.584366;0.471401;0.352156;0.000348603;1.28461;2.01672
0.4125;0.015;0.602595;0.000564724;0.584419;0.584419;0.47146;0.352168;0.000330036;1.28476;2.01679
0.4125;0.025;0.602534;0.000585207;0.584465;0.584465;0.471512;0.35216;0.000342033;1.28488;2.01685
0.4125;0.035;0.60247;0.000610448;0.584518;0.584518;0.471572;0.352155;0.000356818;1.28501;2.01693
0.4125;0.045;0.602407;0.000648432;0.584574;0.584574;0.471635;0.352152;0.000379056;1.28516;2.017
0.4125;0.055;0.602341;0.000698382;0.584635;0.584635;0.471704;0.35215;0.000408299;1.28532;2.01709
0.4125;0.065;0.602274;0.000762398;0.584703;0.584703;0.47178;0.352151;0.000445776;1.2855;2.01718
0.4125;0.075;0.602204;0.000847055;0.584779;0.584779;0.471867;0.352156;0.00049534;1.2857;2.01729
0.4125;0.085;0.602129;0.000960214;0.584871;0.584871;0.471971;0.352168;0.000561601;1.28595;2.01741
0.4125;0.095;0.60205;0.00110502;0.584981;0.584981;0.472095;0.352188;0.000646414;1.28626;2.01757
0.4125;0.105;0.601979;0.00126881;0.585096;0.585096;0.472225;0.352216;0.000742377;1.28658;2.01772
0.4125;0.115;0.601942;0.00138451;0.585181;0.585181;0.472321;0.352245;0.000810189;1.28682;2.01784
0.4125;0.125;0.601955;0.00138029;0.585202;0.585202;0.472345;0.352265;0.000807747;1.28689;2.01787
0.4125;0.135;0.602002;0.00132121;0.585167;0.585167;0.472306;0.352272;0.000773132;1.2868;2.01782
0.4125;0.145;0.60211;0.00110286;0.585037;0.585037;0.472158;0.352256;0.000645213;1.28644;2.01764
0.4125;0.155;0.602253;0.000724999;0.584836;0.584836;0.471931;0.352219;0.000424006;1.28589;2.01737
0.4125;0.165;0.602367;0.000185976;0.584665;0.584665;0.471738;0.352183;0.000108734;1.28542;2.01713
0.4125;0.175;0.602367;-0.000185976;0.584665;0.584665;0.471738;0.352183;-0.000108734;1.28542;2.01713
0.4125;0.185;0.602253;-0.000724999;0.584836;0.584836;0.471931;0.352219;-0.000424006;1.28589;2.01737
0.4125;0.195;0.60211;-0.00110286;0.585037;0.585037;0.472158;0.352256;-0.000645213;1.28644;2.01764
0.4125;0.205;0.602002;-0.00132121;0.585167;0.585167;0.472306;0.352272;-0.000773132;1.2868;2.01782
0.4125;0.215;0.601955;-0.00138029;0.585202;0.585202;0.472345;0.352265;-0.000807747;1.28689;2.01787
0.4125;0.225;0.601942;-0.00138451;0.585181;0.585181;0.472321;0.352245;-0.000810189;1.28682;2.01784
0.4125;0.235;0.601979;-0.00126881;0.585096;0.585096;0.472225;0.352216;-0.000742377;1.28658;2.01772
0.4125;0.245;0.60205;-0.00110502;0.584981;0.584981;0.472095;0.352188;-0.000646414;1.28626;2.01757
0.4125;0.255;0.602129;-0.000960214;0.584871;0.584871;0.471971;0.352168;-0.000561601;1.28595;2.01741
0.4125;0.265;0.602204;-0.000847055;0.584779;0.584779;0.471867;0.352156;-0.00049534;1.2857;2.01729
0.4125;0.275;0.602274;-0.000762398;0.584703;0.584703;0.47178;0.352151;-0.000445776;1.2855;2.01718
0.4125;0.285;0.602341;-0.000698382;0.584635;0.584635;0.471704;0.35215;-0.000408299;1.28532;2.01709
0.4125;0.295;0.602407;-0.000648432;0.584574;0.584574;0.471635;0.352152;-0.000379056;1.28516;2.017
0.4125;0.305;0.60247;-0.000610448;0.584518;0.584518;0.471572;0.352155;-0.000356818;1.28501;2.01693
0.4125;0.315;0.602534;-0.000585207;0.584465;0.584465;0.471512;0.35216;-0.000342033;1.28488;2.01685
0.4125;0.325;0.602595;-0.000564724;0.584419;0.584419;0.47146;0.352168;-0.000330036;1.28476;2.01679
0.4125;0.335;0.602629;-0.000596549;0.584366;0.584366;0.471401;0.352156;-0.000348603;1.28461;2.01672
0.4175;0.005;0.623718;0.000565655;0.572859;0.572859;0.458458;0.357302;0.000324041;1.25757;2.00075
0.4175;0.015;0.623684;0.000534058;0.57291;0.57291;0.458515;0.357315;0.000305967;1.25771;2.00082
0.4175;0.025;0.623624;0.000554435;0.572955;0.572955;0.458565;0.357309;0.000317666;1.25783;2.00088
0.4175;0.035;0.623561;0.000579095;0.573006;0.573006;0.458622;0.357304;0.000331825;1.25796;2.00095
0.4175;0.045;0.623498;0.000616339;0.57306;0.57306;0.458683;0.357302;0.000353199;1.2581;2.00102
0.4175;0.055;0.623434;0.000665164;0.573119;0.573119;0.458749;0.357301;0.000381218;1.25825;2.00111
0.4175;0.065;0.623367;0.000728166;0.573184;0.573184;0.458821;0.357304;0.000417373;1.25842;2.0012
0.4175;0.075;0.623297;0.000810952;0.573258;0.573258;0.458904;0.35731;0.000464884;1.25862;2.0013
0.4175;0.085;0.623222;0.000921472;0.573346;0.573346;0.459004;0.357322;0.000528323;1.25886;2.00142
0.4175;0.095;0.623143;0.00106659;0.573454;0.573454;0.459124;0.357344;0.000611642;1.25915;2.00157
0.4175;0.105;0.623069;0.00123919;0.57357;0.57357;0.459254;0.357374;0.000710761;1.25947;2.00174
0.4175;0.115;0.62302;0.00137263;0.57367;0.57367;0.459367;0.357408;0.000787439;1.25975;2.00188
0.4175;0.125;0.623028;0.00139361;0.573699;0.573699;0.459399;0.35743;0.000799515;1.25984;2.00192
0.4175;0.135;0.623065;0.0013535;0.573676;0.573676;0.459373;0.357438;0.000776469;1.25979;2.00188
0.4175;0.145;0.623157;0.00116965;0.573568;0.573568;0.459252;0.357423;0.000670874;1.2595;2.00173
0.4175;0.155;0.623289;0.000795139;0.573386;0.573386;0.459048;0.357385;0.000455922;1.259;2.00148
0.4175;0.165;0.623397;0.000214961;0.573224;0.573224;0.458866;0.357346;0.000123221;1.25855;2.00125
0.4175;0.175;0.623397;-0.000214961;0.573224;0.573224;0.458866;0.357346;-0.000123221;1.25855;2.00125
0.4175;0.185;0.623289;-0.000795139;0.573386;0.573386;0.459048;0.357385;-0.000455922;1.259;2.00148
0.4175;0.195;0.623157;-0.00116965;0.573568;0.573568;0.459252;0.357423;-0.000670874;1.2595;2.00173
0.4175;0.205;0.623065;-0.0013535;0.573676;0.573676;0.459373;0.357438;-0.000776469;1.25979;2.00188
0.4175;0.215;0.623028;-0.00139361;0.573699;0.573699;0.459399;0.35743;-0.000799515;1.25984;2.00192
0.4175;0.225;0.62302;-0.00137263;0.57367;0.57367;0.459367;0.357408;-0.000787439;1.25975;2.00188
0.4175;0.235;0.623069;-0.00123919;0.57357;0.57357;0.459254;0.357374;-0.000710761;1.25947;2.00174
0.4175;0.245;0.623143;-0.00106659;0.573454;0.573454;0.459124;0.357344;-0.000611642;1.25915;2.00157
0.4175;0.255;0.623222;-0.000921472;0.573346;0.573346;0.459004;0.357322;-0.000528323;1.25886;2.00142
0.4175;0.265;0.623297;-0.000810952;0.573258;0.573258;0.458904;0.35731;-0.000464884;1.25862;2.0013
0.4175;0.275;0.623367;-0.000728166;0.573184;0.573184;0.458821;0.357304;-0.000417373;1.25842;2.0012
0.4175;0.285;0.623434;-0.000665164;0.573119;0.573119;0.458749;0.357301;-0.000381218;1.25825;2.00111
0.4175;0.295;0.623498;-0.000616339;0.57306;0.57306;0.458683;0.357302;-0.000353199;1.2581;2.00102
0.4175;0.305;0.623561;-0.000579095;0.573006;0.573006;0.458622;0.357304;-0.000331825;1.25796;2.00095
0.4175;0.315;0.623624;-0.000554435;0.572955;0.572955;0.458565;0.357309;-0.000317666;1.25783;2.00088
0.4175;0.325;0.623684;-0.000534058;0.57291;0.57291;0.458515;0.357315;-0.000305967;1.25771;2.00082
0.4175;0.335;0.623718;-0.000565655;0.572859;0.572859;0.458458;0.357302;-0.000324041;1.25757;2.00075
0.4225;0.005;0.644827;0.00053493;0.561523;0.561523;0.44581;0.362085;0.000300376;1.23127;1.98482
0.4225;0.015;0.644792;0.000503698;0.561573;0.561573;0.445865;0.362098;0.000282863;1.2314;1.98489
0.4225;0.025;0.644734;0.000524097;0.561616;0.561616;0.445912;0.362093;0.000294341;1.23151;1.98495
0.4225;0.035;0.644671;0.000548253;0.561665;0.561665;0.445967;0.362089;0.000307935;1.23163;1.98502
0.4225;0.045;0.64461;0.000584756;0.561717;0.561717;0.446024;0.362088;0.000328468;1.23176;1.98509
0.4225;0.055;0.644545;0.0006323;0.561774;0.561774;0.446087;0.362089;0.000355209;1.23191;1.98517
0.4225;0.065;0.644479;0.000694201;0.561836;0.561836;0.446157;0.362092;0.000390027;1.23207;1.98526
0.4225;0.075;0.644409;0.000774994;0.561908;0.561908;0.446236;0.362099;0.000435475;1.23226;1.98536
0.4225;0.085;0.644335;0.000882983;0.561993;0.561993;0.446332;0.362112;0.00049623;1.23249;1.98548
0.4225;0.095;0.644256;0.00102799;0.562097;0.562097;0.446447;0.362135;0.000577831;1.23277;1.98563
0.4225;0.105;0.64418;0.00120485;0.562215;0.562215;0.446578;0.362168;0.000677383;1.2331;1.9858
0.4225;0.115;0.644122;0.00135584;0.562326;0.562326;0.446701;0.362206;0.000762426;1.23341;1.98595
0.4225;0.125;0.644121;0.00140652;0.562365;0.562365;0.446745;0.362231;0.000790978;1.23352;1.98601
0.4225;0.135;0.644153;0.00137822;0.562351;0.562351;0.446729;0.36224;0.000775044;1.23349;1.98599
0.4225;0.145;0.64423;0.00122861;0.562264;0.562264;0.446633;0.362227;0.000690801;1.23326;1.98587
0.4225;0.155;0.644347;0.00085944;0.562104;0.562104;0.446455;0.36219;0.000483095;1.23283;1.98564
0.4225;0.165;0.644449;0.000242973;0.561954;0.561954;0.446288;0.36215;0.000136539;1.23241;1.98543
0.4225;0.175;0.644449;-0.000242973;0.561954;0.561954;0.446288;0.36215;-0.000136539;1.23241;1.98543
0.4225;0.185;0.644347;-0.00085944;0.562104;0.562104;0.446455;0.36219;-0.000483095;1.23283;1.98564
0.4225;0.195;0.64423;-0.00122861;0.562264;0.562264;0.446633;0.362227;-0.000690801;1.23326;1.98587
0.4225;0.205;0.644153;-0.00137822;0.562351;0.562351;0.446729;0.36224;-0.000775044;1.23349;1.98599
0.4225;0.215;0.644121;-0.00140652;0.562365;0.562365;0.446745;0.362231;-0.000790978;1.23352;1.98601
0.4225;0.225;0.644122;-0.00135584;0.562326;0.562326;0.446701;0.362206;-0.000762426;1.23341;1.98595
0.4225;0.235;0.64418;-0.00120485;0.562215;0.562215;0.446578;0.362168;-0.000677383;1.2331;1.9858
0.4225;0.245;0.644256;-0.00102799;0.562097;0.562097;0.446447;0.362135;-0.000577831;1.23277;1.98563
0.4225;0.255;0.644335;-0.000882983;0.561993;0.561993;0.446332;0.362112;-0.00049623;1.23249;1.98548
0.4225;0.265;0.644409;-0.000774994;0.561908;0.561908;0.446236;0.362099;-0.000435475;1.23226;1.98536
0.4225;0.275;0.644479;-0.000694201;0.561836;0.561836;0.446157;0.362092;-0.000390027;1.23207;1.98526
0.4225;0.285;0.644545;-0.0006323;0.561774;0.561774;0.446087;0.362089;-0.000355209;1.23191;1.98517
0.4225;0.295;0.64461;-0.000584756;0.561717;0.561717;0.446024;0.362088;-0.000328468;1.23176;1.98509
0.4225;0.305;0.644671;-0.000548253;0.561665;0.561665;0.445967;0.362089;-0.000307935;1.23163;1.98502
0.4225;0.315;0.644734;-0.000524097;0.561616;0.561616;0.445912;0.362093;-0.000294341;1.23151;1.98495
0.4225;0.325;0.644792;-0.000503698;0.561573;0.561573;0.445865;0.362098;-0.000282863;1.2314;1.98489
0.4225;0.335;0.644827;-0.00053493;0.561523;0.561523;0.44581;0.362085;-0.000300376;1.23127;1.98482
0.4275;0.005;0.665962;0.00050433;0.550354;0.550354;0.433447;0.366515;0.00027756;1.20566;1.96894
0.4275;0.015;0.665927;0.000473537;0.550403;0.550403;0.433499;0.366528;0.000260636;1.20579;1.96901
0.4275;0.025;0.66587;0.000493988;0.550444;0.550444;0.433544;0.366524;0.000271913;1.20589;1.96907
0.4275;0.035;0.665808;0.000517782;0.550491;0.550491;0.433596;0.366521;0.000285034;1.20601;1.96913
0.4275;0.045;0.665747;0.000553346;0.550541;0.550541;0.433651;0.366521;0.000304639;1.20613;1.96921
0.4275;0.055;0.665684;0.000599873;0.550595;0.550595;0.433711;0.366522;0.000330287;1.20627;1.96928
0.4275;0.065;0.665618;0.000660468;0.550655;0.550655;0.433778;0.366526;0.00036369;1.20643;1.96937
0.4275;0.075;0.665549;0.000739298;0.550724;0.550724;0.433853;0.366534;0.000407149;1.20661;1.96947
0.4275;0.085;0.665476;0.00084497;0.550807;0.550807;0.433945;0.366548;0.000465415;1.20683;1.96959
0.4275;0.095;0.665397;0.000988924;0.550907;0.550907;0.434056;0.366572;0.000544806;1.2071;1.96973
0.4275;0.105;0.665319;0.0011671;0.551025;0.551025;0.434186;0.366608;0.000643103;1.20742;1.9699
0.4275;0.115;0.665254;0.00133483;0.551143;0.551143;0.434315;0.36665;0.000735681;1.20775;1.97007
0.4275;0.125;0.665243;0.00141738;0.551195;0.551195;0.434373;0.366679;0.000781254;1.2079;1.97014
0.4275;0.135;0.66527;0.00139864;0.551187;0.551187;0.434364;0.366688;0.000770913;1.20788;1.97013
0.4275;0.145;0.665334;0.0012787;0.551121;0.551121;0.434291;0.366679;0.000704718;1.20771;1.97004
0.4275;0.155;0.665436;0.000916901;0.550986;0.550986;0.434142;0.366646;0.000505199;1.20734;1.96984
0.4275;0.165;0.665529;0.00026959;0.550849;0.550849;0.433992;0.366606;0.000148503;1.20697;1.96965
0.4275;0.175;0.665529;-0.00026959;0.550849;0.550849;0.433992;0.366606;-0.000148503;1.20697;1.96965
0.4275;0.185;0.665436;-0.000916901;0.550986;0.550986;0.434142;0.366646;-0.000505199;1.20734;1.96984
0.4275;0.195;0.665334;-0.0012787;0.551121;0.551121;0.434291;0.366679;-0.000704718;1.20771;1.97004
0.4275;0.205;0.66527;-0.00139864;0.551187;0.551187;0.434364;0.366688;-0.000770913;1.20788;1.97013
0.4275;0.215;0.665243;-0.00141738;0.551195;0.551195;0.434373;0.366679;-0.000781254;1.2079;1.97014
0.4275;0.225;0.665254;-0.00133483;0.551143;0.551143;0.434315;0.36665;-0.000735681;1.20775;1.97007
0.4275;0.235;0.665319;-0.0011671;0.551025;0.551025;0.434186;0.366608;-0.000643103;1.20742;1.9699
0.4275;0.245;0.665397;-0.000988924;0.550907;0.550907;0.434056;0.366572;-0.000544806;1.2071;1.96973
0.4275;0.255;0.665476;-0.00084497;0.550807;0.550807;0.433945;0.366548;-0.000465415;1.20683;1.96959
0.4275;0.265;0.665549;-0.000739298;0.550724;0.550724;0.433853;0.366534;-0.000407149;1.20661;1.96947
0.4275;0.275;0.665618;-0.000660468;0.550655;0.550655;0.433778;0.366526;-0.00036369;1.20643;1.96937
0.4275;0.285;0.665684;-0.000599873;0.550595;0.550595;0.433711;0.366522;-0.000330287;1.20627;1.96928
0.4275;0.295;0.665747;-0.000553346;0.550541;0.550541;0.433651;0.366521;-0.000304639;1.20613;1.96921
0.4275;0.305;0.665808;-0.000517782;0.550491;0.550491;0.433596;0.366521;-0.000285034;1.20601;1.96913
0.4275;0.315;0.66587;-0.000493988;0.550444;0.550444;0.433544;0.366524;-0.000271913;1.20589;1.96907
0.4275;0.325;0.665927;-0.000473537;0.550403;0.550403;0.433499;0.366528;-0.000260636;1.20579;1.96901
0.4275;0.335;0.665962;-0.00050433;0.550354;0.550354;0.433447;0.366515;-0.00027756;1.20566;1.96894
0.4325;0.005;0.687132;0.000473825;0.539346;0.539346;0.421359;0.370601;0.000255556;1.18072;1.9531
0.4325;0.015;0.687096;0.000443545;0.539392;0.539392;0.421409;0.370614;0.000239245;1.18085;1.95317
0.4325;0.025;0.687041;0.000464074;0.539432;0.539432;0.421452;0.370612;0.000250336;1.18094;1.95322
0.4325;0.035;0.686979;0.000487503;0.539478;0.539478;0.421502;0.37061;0.000262997;1.18106;1.95329
0.4325;0.045;0.686919;0.000522191;0.539525;0.539525;0.421554;0.37061;0.000281735;1.18118;1.95336
0.4325;0.055;0.686857;0.000567787;0.539577;0.539577;0.421611;0.370612;0.000306365;1.18131;1.95343
0.4325;0.065;0.686792;0.00062704;0.539635;0.539635;0.421674;0.370617;0.000338373;1.18145;1.95352
0.4325;0.075;0.686724;0.000704013;0.539701;0.539701;0.421747;0.370626;0.000379957;1.18163;1.95361
0.4325;0.085;0.686651;0.000807485;0.539781;0.539781;0.421834;0.370641;0.000435865;1.18183;1.95373
0.4325;0.095;0.686573;0.000949381;0.539878;0.539878;0.42194;0.370666;0.00051255;1.1821;1.95387
0.4325;0.105;0.686493;0.00112785;0.539996;0.539996;0.422069;0.370703;0.000609033;1.18242;1.95404
0.4325;0.115;0.686424;0.00131029;0.540117;0.540117;0.422202;0.370749;0.000707708;1.18275;1.95422
0.4325;0.125;0.686402;0.00142474;0.540183;0.540183;0.422274;0.370783;0.000769619;1.18294;1.95431
0.4325;0.135;0.686425;0.00141434;0.540181;0.540181;0.422272;0.370794;0.000763998;1.18294;1.95431
0.4325;0.145;0.686477;0.00132056;0.540133;0.540133;0.422219;0.370789;0.000713279;1.18282;1.95424
0.4325;0.155;0.686563;0.00096709;0.540024;0.540024;0.4221;0.37076;0.000522252;1.18253;1.95408
0.4325;0.165;0.686646;0.000294409;0.539904;0.539904;0.421968;0.370723;0.000158952;1.1822;1.95391
0.4325;0.175;0.686646;-0.000294409;0.539904;0.539904;0.421968;0.370723;-0.000158952;1.1822;1.95391
0.4325;0.185;0.686563;-0.00096709;0.540024;0.540024;0.4221;0.37076;-0.000522252;1.18253;1.95408
0.4325;0.195;0.686477;-0.00132056;0.540133;0.540133;0.422219;0.370789;-0.000713279;1.18282;1.95424
0.4325;0.205;0.686425;-0.00141434;0.540181;0.540181;0.422272;0.370794;-0.000763998;1.18294;1.95431
0.4325;0.215;0.686402;-0.00142474;0.540183;0.540183;0.422274;0.370783;-0.000769619;1.18294;1.95431
0.4325;0.225;0.686424;-0.00131029;0.540117;0.540117;0.422202;0.370749;-0.000707708;1.18275;1.95422
0.4325;0.235;0.686493;-0.00112785;0.539996;0.539996;0.422069;0.370703;-0.000609033;1.18242;1.95404
0.4325;0.245;0.686573;-0.000949381;0.539878;0.539878;0.42194;0.370666;-0.00051255;1.1821;1.95387
0.4325;0.255;0.686651;-0.000807485;0.539781;0.539781;0.421834;0.370641;-0.000435865;1.18183;1.95373
0.4325;0.265;0.686724;-0.000704013;0.539701;0.539701;0.421747;0.370626;-0.000379957;1.18163;1.95361
0.4325;0.275;0.686792;-0.00062704;0.539635;0.539635;0.421674;0.370617;-0.000338373;1.18145;1.95352
0.4325;0.285;0.686857;-0.000567787;0.539577;0.539577;0.421611;0.370612;-0.000306365;1.18131;1.95343
0.4325;0.295;0.686919;-0.000522191;0.539525;0.539525;0.421554;0.37061;-0.000281735;1.18118;1.95336
0.4325;0.305;0.686979;-0.000487503;0.539478;0.539478;0.421502;0.37061;-0.000262997;1.18106;1.95329
0.4325;0.315;0.687041;-0.000464074;0.539432;0.539432;0.421452;0.370612;-0.000250336;1.18094;1.95322
0.4325;0.325;0.687096;-0.000443545;0.539392;0.539392;0.421409;0.370614;-0.000239245;1.18085;1.95317
0.4325;0.335;0.687132;-0.000473825;0.539346;0.539346;0.421359;0.370601;-0.000255556;1.18072;1.9531
0.4375;0.005;0.708344;0.0004434;0.528492;0.528492;0.409538;0.374354;0.000234333;1.15643;1.93729
0.4375;0.015;0.708307;0.00041374;0.528537;0.528537;0.409586;0.374367;0.000218677;1.15655;1.93736
0.4375;0.025;0.708254;0.000434408;0.528576;0.528576;0.409627;0.374366;0.000229617;1.15664;1.93741
0.4375;0.035;0.708193;0.000457416;0.528619;0.528619;0.409675;0.374364;0.000241799;1.15675;1.93747
0.4375;0.045;0.708134;0.000491432;0.528665;0.528665;0.409724;0.374366;0.000259803;1.15686;1.93754
0.4375;0.055;0.708072;0.000536066;0.528715;0.528715;0.409779;0.374368;0.000283426;1.15699;1.93762
0.4375;0.065;0.708008;0.000594011;0.528771;0.528771;0.409839;0.374374;0.000314096;1.15713;1.9377
0.4375;0.075;0.707941;0.000669235;0.528834;0.528834;0.409908;0.374383;0.000353915;1.15729;1.93779
0.4375;0.085;0.707869;0.0007705;0.52891;0.52891;0.40999;0.374399;0.000407525;1.15749;1.9379
0.4375;0.095;0.707792;0.000909556;0.529004;0.529004;0.410093;0.374425;0.000481159;1.15774;1.93804
0.4375;0.105;0.70771;0.00108753;0.529121;0.529121;0.410219;0.374464;0.000575437;1.15805;1.93821
0.4375;0.115;0.707638;0.00128318;0.529245;0.529245;0.410354;0.374513;0.000679118;1.15839;1.93839
0.4375;0.125;0.707605;0.00142729;0.529324;0.529324;0.41044;0.374553;0.000755497;1.15862;1.93851
0.4375;0.135;0.707624;0.00142645;0.529329;0.529329;0.410445;0.374566;0.00075506;1.15864;1.93851
0.4375;0.145;0.707667;0.00135427;0.529295;0.529295;0.410408;0.374564;0.000716807;1.15855;1.93847
0.4375;0.155;0.707735;0.00101029;0.529215;0.529215;0.410321;0.374544;0.000534659;1.15834;1.93835
0.4375;0.165;0.707808;0.000317259;0.529112;0.529112;0.410209;0.37451;0.000167866;1.15806;1.9382
0.4375;0.175;0.707808;-0.000317259;0.529112;0.529112;0.410209;0.37451;-0.000167866;1.15806;1.9382
0.4375;0.185;0.707735;-0.00101029;0.529215;0.529215;0.410321;0.374544;-0.000534659;1.15834;1.93835
0.4375;0.195;0.707667;-0.00135427;0.529295;0.529295;0.410408;0.374564;-0.000716807;1.15855;1.93847
0.4375;0.205;0.707624;-0.00142645;0.529329;0.529329;0.410445;0.374566;-0.00075506;1.15864;1.93851
0.4375;0.215;0.707605;-0.00142729;0.529324;0.529324;0.41044;0.374553;-0.000755497;1.15862;1.93851
0.4375;0.225;0.707638;-0.00128318;0.529245;0.529245;0.410354;0.374513;-0.000679118;1.15839;1.93839
0.4375;0.235;0.70771;-0.00108753;0.529121;0.529121;0.410219;0.374464;-0.000575437;1.15805;1.93821
0.4375;0.245;0.707792;-0.000909556;0.529004;0.529004;0.410093;0.374425;-0.000481159;1.15774;1.93804
0.4375;0.255;0.707869;-0.0007705;0.52891;0.52891;0.40999;0.374399;-0.000407525;1.15749;1.9379
0.4375;0.265;0.707941;-0.000669235;0.528834;0.528834;0.409908;0.374383;-0.000353915;1.15729;1.93779
0.4375;0.275;0.708008;-0.000594011;0.528771;0.528771;0.409839;0.374374;-0.000314096;1.15713;1.9377
0.4375;0.285;0.708072;-0.000536066;0.528715;0.528715;0.409779;0.374368;-0.000283426;1.15699;1.93762
0.4375;0.295;0.708134;-0.000491432;0.528665;0.528665;0.409724;0.374366;-0.000259803;1.15686;1.93754
0.4375;0.305;0.708193;-0.000457416;0.528619;0.528619;0.409675;0.374364;-0.000241799;1.15675;1.93747
0.4375;0.315;0.708254;-0.000434408;0.528576;0.528576;0.409627;0.374366;-0.000229617;1.15664;1.93741
0.4375;0.325;0.708307;-0.00041374;0.528537;0.528537;0.409586;0.374367;-0.000218677;1.15655;1.93736
0.4375;0.335;0.708344;-0.0004434;0.528492;0.528492;0.409538;0.374354;-0.000234333;1.15643;1.93729
0.4425;0.005;0.729607;0.000413002;0.517789;0.517789;0.397975;0.377783;0.000213848;1.13275;1.92151
0.4425;0.015;0.729569;0.000384026;0.517833;0.517833;0.398021;0.377795;0.000198861;1.13287;1.92157
0.4425;0.025;0.729517;0.000405015;0.51787;0.51787;0.398061;0.377795;0.000209745;1.13296;1.92163
0.4425;0.035;0.729456;0.000427559;0.517912;0.517912;0.398106;0.377794;0.000221438;1.13306;1.92169
0.4425;0.045;0.729397;0.000461057;0.517956;0.517956;0.398154;0.377796;0.000238807;1.13317;1.92175
