0.115406
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.7375;0.005;9.64351e-14;-2.76536e-16;0.125;0.125;0.1;1.20544e-14;-3.4567e-17;0.25;2
0.7375;0.015;9.822e-14;-1.0056e-16;0.125;0.125;0.1;1.22775e-14;-1.257e-17;0.25;2
0.7375;0.025;1.02066e-13;-8.799e-17;0.125;0.125;0.1;1.27583e-14;-1.09988e-17;0.25;2
0.7375;0.035;1.05008e-13;-1.13125e-16;0.125;0.125;0.1;1.3126e-14;-1.41406e-17;0.25;2
0.7375;0.045;1.07848e-13;-1.25696e-16;0.125;0.125;0.1;1.34811e-14;-1.5712e-17;0.25;2
0.7375;0.055;1.11117e-13;-8.79887e-17;0.125;0.125;0.1;1.38896e-14;-1.09986e-17;0.25;2
0.7375;0.065;1.15214e-13;-1.63407e-16;0.125;0.125;0.1;1.44018e-14;-2.04258e-17;0.25;2
0.7375;0.075;1.20041e-13;-1.75973e-16;0.125;0.125;0.1;1.50051e-14;-2.19966e-17;0.25;2
0.7375;0.085;1.23887e-13;-1.257e-16;0.125;0.125;0.1;1.54859e-14;-1.57125e-17;0.25;2
0.7375;0.095;1.26075e-13;-9.53538e-29;0.125;0.125;0.1;1.57593e-14;-1.19192e-29;0.25;2
0.7375;0.105;1.26577e-13;1.24912e-30;0.125;0.125;0.1;1.58222e-14;1.5614e-31;0.25;2
0.7375;0.115;1.26477e-13;8.33693e-30;0.125;0.125;0.1;1.58096e-14;1.04212e-30;0.25;2
0.7375;0.125;1.26427e-13;2.48494e-53;0.125;0.125;0.1;1.58033e-14;3.10617e-54;0.25;2
0.7375;0.135;1.26427e-13;2.09596e-54;0.125;0.125;0.1;1.58033e-14;2.61995e-55;0.25;2
0.7375;0.145;1.26427e-13;1.13253e-94;0.125;0.125;0.1;1.58033e-14;1.41566e-95;0.25;2
0.7375;0.155;1.26427e-13;-8.19475e-74;0.125;0.125;0.1;1.58033e-14;-1.02434e-74;0.25;2
0.7375;0.165;1.26427e-13;-8.50765e-87;0.125;0.125;0.1;1.58033e-14;-1.06346e-87;0.25;2
0.7375;0.175;1.26427e-13;8.50765e-87;0.125;0.125;0.1;1.58033e-14;1.06346e-87;0.25;2
0.7375;0.185;1.26427e-13;8.19475e-74;0.125;0.125;0.1;1.58033e-14;1.02434e-74;0.25;2
0.7375;0.195;1.26427e-13;-1.13253e-94;0.125;0.125;0.1;1.58033e-14;-1.41566e-95;0.25;2
0.7375;0.205;1.26427e-13;-2.09596e-54;0.125;0.125;0.1;1.58033e-14;-2.61995e-55;0.25;2
0.7375;0.215;1.26427e-13;-2.48538e-53;0.125;0.125;0.1;1.58033e-14;-3.10673e-54;0.25;2
0.7375;0.225;1.26477e-13;-8.33693e-30;0.125;0.125;0.1;1.58096e-14;-1.04212e-30;0.25;2
0.7375;0.235;1.26577e-13;-1.24912e-30;0.125;0.125;0.1;1.58222e-14;-1.5614e-31;0.25;2
0.7375;0.245;1.26075e-13;9.53538e-29;0.125;0.125;0.1;1.57593e-14;1.19192e-29;0.25;2
0.7375;0.255;1.23887e-13;1.257e-16;0.125;0.125;0.1;1.54859e-14;1.57125e-17;0.25;2
0.7375;0.265;1.20041e-13;1.63403e-16;0.125;0.125;0.1;1.50051e-14;2.04253e-17;0.25;2
0.7375;0.275;1.15214e-13;1.63407e-16;0.125;0.125;0.1;1.44018e-14;2.04258e-17;0.25;2
0.7375;0.285;1.11117e-13;1.00559e-16;0.125;0.125;0.1;1.38896e-14;1.25698e-17;0.25;2
0.7375;0.295;1.07874e-13;1.25696e-16;0.125;0.125;0.1;1.34842e-14;1.5712e-17;0.25;2
0.7375;0.305;1.05008e-13;1.00555e-16;0.125;0.125;0.1;1.3126e-14;1.25693e-17;0.25;2
0.7375;0.315;1.02066e-13;1.0056e-16;0.125;0.125;0.1;1.27583e-14;1.257e-17;0.25;2
0.7375;0.325;9.822e-14;1.0056e-16;0.125;0.125;0.1;1.22775e-14;1.257e-17;0.25;2
0.7375;0.335;9.64351e-14;2.76536e-16;0.125;0.125;0.1;1.20544e-14;3.4567e-17;0.25;2
0.7425;0.005;1.2067e-15;5.2701e-46;0.125;0.125;0.1;1.50837e-16;6.58763e-47;0.25;2
0.7425;0.015;1.2067e-15;-3.74676e-32;0.125;0.125;0.1;1.50837e-16;-4.68345e-33;0.25;2
0.7425;0.025;1.25698e-15;-3.89001e-32;0.125;0.125;0.1;1.57122e-16;-4.86251e-33;0.25;2
0.7425;0.035;1.25698e-15;-2.62554e-32;0.125;0.125;0.1;1.57122e-16;-3.28193e-33;0.25;2
0.7425;0.045;1.35753e-15;-4.95925e-32;0.125;0.125;0.1;1.69692e-16;-6.19906e-33;0.25;2
0.7425;0.055;1.35753e-15;-4.21572e-32;0.125;0.125;0.1;1.69692e-16;-5.26965e-33;0.25;2
0.7425;0.065;1.43295e-15;-5.89315e-32;0.125;0.125;0.1;1.79119e-16;-7.36644e-33;0.25;2
0.7425;0.075;1.45809e-15;-6.42015e-32;0.125;0.125;0.1;1.82262e-16;-8.02519e-33;0.25;2
0.7425;0.085;1.50837e-15;-3.93831e-32;0.125;0.125;0.1;1.88547e-16;-4.92289e-33;0.25;2
0.7425;0.095;1.50837e-15;2.21016e-59;0.125;0.125;0.1;1.88547e-16;2.7627e-60;0.25;2
0.7425;0.105;1.50837e-15;-2.75392e-97;0.125;0.125;0.1;1.88547e-16;-3.44239e-98;0.25;2
0.7425;0.115;1.50837e-15;-3.3705e-60;0.125;0.125;0.1;1.88547e-16;-4.21312e-61;0.25;2
0.7425;0.125;1.50837e-15;-2.08529e-85;0.125;0.125;0.1;1.88547e-16;-2.60662e-86;0.25;2
0.7425;0.135;1.50837e-15;-9.27463e-83;0.125;0.125;0.1;1.88547e-16;-1.15933e-83;0.25;2
0.7425;0.145;1.50837e-15;-3.46633e-156;0.125;0.125;0.1;1.88547e-16;-4.33292e-157;0.25;2
0.7425;0.155;1.50837e-15;1.90781e-103;0.125;0.125;0.1;1.88547e-16;2.38476e-104;0.25;2
0.7425;0.165;1.50837e-15;1.03606e-126;0.125;0.125;0.1;1.88547e-16;1.29507e-127;0.25;2
0.7425;0.175;1.50837e-15;-1.03606e-126;0.125;0.125;0.1;1.88547e-16;-1.29507e-127;0.25;2
0.7425;0.185;1.50837e-15;-1.90781e-103;0.125;0.125;0.1;1.88547e-16;-2.38476e-104;0.25;2
0.7425;0.195;1.50837e-15;3.46633e-156;0.125;0.125;0.1;1.88547e-16;4.33292e-157;0.25;2
0.7425;0.205;1.50837e-15;9.27463e-83;0.125;0.125;0.1;1.88547e-16;1.15933e-83;0.25;2
0.7425;0.215;1.50837e-15;2.08529e-85;0.125;0.125;0.1;1.88547e-16;2.60662e-86;0.25;2
0.7425;0.225;1.50837e-15;3.3705e-60;0.125;0.125;0.1;1.88547e-16;4.21312e-61;0.25;2
0.7425;0.235;1.50837e-15;2.75392e-97;0.125;0.125;0.1;1.88547e-16;3.44239e-98;0.25;2
0.7425;0.245;1.50837e-15;-2.21016e-59;0.125;0.125;0.1;1.88547e-16;-2.7627e-60;0.25;2
0.7425;0.255;1.50837e-15;5.51363e-32;0.125;0.125;0.1;1.88547e-16;6.89204e-33;0.25;2
0.7425;0.265;1.45809e-15;4.91287e-32;0.125;0.125;0.1;1.82262e-16;6.14109e-33;0.25;2
0.7425;0.275;1.43295e-15;5.15651e-32;0.125;0.125;0.1;1.79119e-16;6.44563e-33;0.25;2
0.7425;0.285;1.35753e-15;4.21572e-32;0.125;0.125;0.1;1.69692e-16;5.26965e-33;0.25;2
0.7425;0.295;1.35753e-15;5.08155e-32;0.125;0.125;0.1;1.69692e-16;6.35193e-33;0.25;2
0.7425;0.305;1.25698e-15;1.96916e-32;0.125;0.125;0.1;1.57122e-16;2.46144e-33;0.25;2
0.7425;0.315;1.25698e-15;3.89001e-32;0.125;0.125;0.1;1.57122e-16;4.86251e-33;0.25;2
0.7425;0.325;1.2067e-15;3.74676e-32;0.125;0.125;0.1;1.50837e-16;4.68345e-33;0.25;2
0.7425;0.335;1.2067e-15;-5.2701e-46;0.125;0.125;0.1;1.50837e-16;-6.58763e-47;0.25;2
0.7475;0.005;0;2.04308e-91;0.125;0.125;0.1;0;2.55385e-92;0.25;2
0.7475;0.015;0;2.96771e-78;0.125;0.125;0.1;0;3.70964e-79;0.25;2
0.7475;0.025;0;3.19057e-78;0.125;0.125;0.1;0;3.98822e-79;0.25;2
0.7475;0.035;0;3.67242e-64;0.125;0.125;0.1;0;4.59052e-65;0.25;2
0.7475;0.045;0;-1.16854e-64;0.125;0.125;0.1;0;-1.46067e-65;0.25;2
0.7475;0.055;0;5.15298e-78;0.125;0.125;0.1;0;6.44122e-79;0.25;2
0.7475;0.065;0;2.18484e-64;0.125;0.125;0.1;0;2.73104e-65;0.25;2
0.7475;0.075;0;-3.73932e-64;0.125;0.125;0.1;0;-4.67415e-65;0.25;2
0.7475;0.085;0;3.35355e-78;0.125;0.125;0.1;0;4.19194e-79;0.25;2
0.7475;0.095;0;1.25326e-104;0.125;0.125;0.1;0;1.56657e-105;0.25;2
0.7475;0.105;0;-4.50915e-135;0.125;0.125;0.1;0;-5.63644e-136;0.25;2
0.7475;0.115;0;-3.93241e-105;0.125;0.125;0.1;0;-4.91551e-106;0.25;2
0.7475;0.125;0;-5.19756e-118;0.125;0.125;0.1;0;-6.49696e-119;0.25;2
0.7475;0.135;0;1.74541e-129;0.125;0.125;0.1;0;2.18177e-130;0.25;2
0.7475;0.145;0;-1.12193e-197;0.125;0.125;0.1;0;-1.40241e-198;0.25;2
0.7475;0.155;0;1.76333e-168;0.125;0.125;0.1;0;2.20416e-169;0.25;2
0.7475;0.165;0;-3.44222e-159;0.125;0.125;0.1;0;-4.30277e-160;0.25;2
0.7475;0.175;0;3.44222e-159;0.125;0.125;0.1;0;4.30277e-160;0.25;2
0.7475;0.185;0;-1.76333e-168;0.125;0.125;0.1;0;-2.20416e-169;0.25;2
0.7475;0.195;0;1.12193e-197;0.125;0.125;0.1;0;1.40241e-198;0.25;2
0.7475;0.205;0;-1.74541e-129;0.125;0.125;0.1;0;-2.18177e-130;0.25;2
0.7475;0.215;0;5.19756e-118;0.125;0.125;0.1;0;6.49696e-119;0.25;2
0.7475;0.225;0;3.93241e-105;0.125;0.125;0.1;0;4.91551e-106;0.25;2
0.7475;0.235;0;4.50915e-135;0.125;0.125;0.1;0;5.63644e-136;0.25;2
0.7475;0.245;0;-1.25326e-104;0.125;0.125;0.1;0;-1.56657e-105;0.25;2
0.7475;0.255;0;-3.47102e-78;0.125;0.125;0.1;0;-4.33877e-79;0.25;2
0.7475;0.265;0;3.73932e-64;0.125;0.125;0.1;0;4.67415e-65;0.25;2
0.7475;0.275;0;-2.19792e-64;0.125;0.125;0.1;0;-2.7474e-65;0.25;2
0.7475;0.285;0;-5.15298e-78;0.125;0.125;0.1;0;-6.44122e-79;0.25;2
0.7475;0.295;0;2.33707e-64;0.125;0.125;0.1;0;2.92134e-65;0.25;2
0.7475;0.305;0;-3.67242e-64;0.125;0.125;0.1;0;-4.59052e-65;0.25;2
0.7475;0.315;0;-3.22145e-78;0.125;0.125;0.1;0;-4.02682e-79;0.25;2
0.7475;0.325;0;-2.96453e-78;0.125;0.125;0.1;0;-3.70567e-79;0.25;2
0.7475;0.335;0;-2.24507e-91;0.125;0.125;0.1;0;-2.80633e-92;0.25;2
0.7525;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
