0.149345
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.3325;0.025;0.0632406;0.00115606;0.947796;0.947796;0.927706;0.0599392;0.0010957;2.32116;2.44701
0.3325;0.035;0.0638225;0.000894338;0.947315;0.947315;0.927047;0.0604601;0.00084722;2.31955;2.44651
0.3325;0.045;0.0643829;0.000605218;0.946835;0.946835;0.926389;0.0609599;0.000573041;2.31793;2.44601
0.3325;0.055;0.0648407;0.000352878;0.94643;0.94643;0.925834;0.0613672;0.000333975;2.31657;2.4456
0.3325;0.065;0.0651534;0.000164744;0.946143;0.946143;0.925442;0.0616445;0.000155872;2.31561;2.4453
0.3325;0.075;0.0653297;4.43964e-05;0.945974;0.945974;0.925211;0.0618002;4.19979e-05;2.31505;2.44513
0.3325;0.085;0.0653904;1.31084e-06;0.945913;0.945913;0.925127;0.0618536;1.23994e-06;2.31484;2.44506
0.3325;0.095;0.0653925;-1.03172e-06;0.94591;0.94591;0.925122;0.0618554;-9.7591e-07;2.31483;2.44506
0.3325;0.105;0.0653926;-6.3749e-07;0.94591;0.94591;0.925123;0.0618555;-6.03008e-07;2.31483;2.44506
0.3325;0.115;0.0653923;-1.5945e-07;0.94591;0.94591;0.925123;0.0618553;-1.50825e-07;2.31483;2.44506
0.3325;0.125;0.0653922;-1.04601e-08;0.94591;0.94591;0.925123;0.0618551;-9.89428e-09;2.31483;2.44506
0.3325;0.135;0.0653922;-4.61229e-10;0.94591;0.94591;0.925123;0.0618551;-4.36281e-10;2.31483;2.44506
0.3325;0.145;0.0653922;6.83968e-11;0.94591;0.94591;0.925123;0.0618551;6.46972e-11;2.31483;2.44506
0.3325;0.155;0.0653922;2.83519e-11;0.94591;0.94591;0.925123;0.0618551;2.68184e-11;2.31483;2.44506
0.3325;0.165;0.0653922;1.35977e-12;0.94591;0.94591;0.925123;0.0618551;1.28622e-12;2.31483;2.44506
0.3325;0.175;0.0653922;-1.35951e-12;0.94591;0.94591;0.925123;0.0618551;-1.28598e-12;2.31483;2.44506
0.3325;0.185;0.0653922;-2.8352e-11;0.94591;0.94591;0.925123;0.0618551;-2.68184e-11;2.31483;2.44506
0.3325;0.195;0.0653922;-6.83967e-11;0.94591;0.94591;0.925123;0.0618551;-6.46972e-11;2.31483;2.44506
0.3325;0.205;0.0653922;4.61229e-10;0.94591;0.94591;0.925123;0.0618551;4.36281e-10;2.31483;2.44506
0.3325;0.215;0.0653922;1.04601e-08;0.94591;0.94591;0.925123;0.0618551;9.89428e-09;2.31483;2.44506
0.3325;0.225;0.0653923;1.5945e-07;0.94591;0.94591;0.925123;0.0618553;1.50825e-07;2.31483;2.44506
0.3325;0.235;0.0653926;6.3749e-07;0.94591;0.94591;0.925123;0.0618555;6.03008e-07;2.31483;2.44506
0.3325;0.245;0.0653925;1.03172e-06;0.94591;0.94591;0.925122;0.0618554;9.7591e-07;2.31483;2.44506
0.3325;0.255;0.0653904;-1.31084e-06;0.945913;0.945913;0.925127;0.0618536;-1.23994e-06;2.31484;2.44506
0.3325;0.265;0.0653297;-4.43964e-05;0.945974;0.945974;0.925211;0.0618002;-4.19979e-05;2.31505;2.44513
0.3325;0.275;0.0651534;-0.000164744;0.946143;0.946143;0.925442;0.0616445;-0.000155872;2.31561;2.4453
0.3325;0.285;0.0648407;-0.000352878;0.94643;0.94643;0.925834;0.0613672;-0.000333975;2.31657;2.4456
0.3325;0.295;0.0643829;-0.000605218;0.946835;0.946835;0.926389;0.0609599;-0.000573041;2.31793;2.44601
0.3325;0.305;0.0638225;-0.000894338;0.947315;0.947315;0.927047;0.0604601;-0.00084722;2.31955;2.44651
0.3325;0.315;0.0632406;-0.00115606;0.947796;0.947796;0.927706;0.0599392;-0.0010957;2.32116;2.44701
0.3325;0.325;0.062823;-0.00137134;0.948135;0.948135;0.92817;0.0595647;-0.00130021;2.3223;2.44736
0.3325;0.335;0.0624019;-0.00126373;0.948445;0.948445;0.928597;0.0591848;-0.00119858;2.32334;2.44768
0.3375;0.005;0.0867147;0.00144854;0.928905;0.928905;0.901928;0.0805497;0.00134556;2.25831;2.4274
0.3375;0.015;0.0869292;0.00154073;0.928788;0.928788;0.901768;0.0807388;0.00143101;2.25793;2.42727
0.3375;0.025;0.0871541;0.00139135;0.928627;0.928627;0.901549;0.0809337;0.00129204;2.2574;2.4271
0.3375;0.035;0.0875905;0.001169;0.928284;0.928284;0.901083;0.0813088;0.00108517;2.25627;2.42674
0.3375;0.045;0.0881036;0.000869805;0.927851;0.927851;0.900495;0.0817471;0.00080705;2.25484;2.42629
0.3375;0.055;0.0885974;0.000565193;0.927416;0.927416;0.899904;0.0821666;0.000524169;2.2534;2.42584
0.3375;0.065;0.0889863;0.000306658;0.92706;0.92706;0.89942;0.0824956;0.00028429;2.25222;2.42546
0.3375;0.075;0.0892418;0.000120437;0.926815;0.926815;0.899087;0.0827106;0.000111623;2.25141;2.42521
0.3375;0.085;0.0893675;1.62571e-05;0.926688;0.926688;0.898915;0.0828158;1.50653e-05;2.25099;2.42507
0.3375;0.095;0.0893884;-7.93715e-09;0.926665;0.926665;0.898883;0.0828331;-7.35507e-09;2.25091;2.42505
0.3375;0.105;0.0893888;-5.43332e-07;0.926664;0.926664;0.898883;0.0828334;-5.03486e-07;2.25091;2.42505
0.3375;0.115;0.0893888;-2.96056e-07;0.926664;0.926664;0.898883;0.0828334;-2.74345e-07;2.25091;2.42505
0.3375;0.125;0.0893887;-5.56046e-08;0.926664;0.926664;0.898883;0.0828333;-5.15268e-08;2.25091;2.42505
0.3375;0.135;0.0893886;-2.80043e-09;0.926664;0.926664;0.898883;0.0828333;-2.59506e-09;2.25091;2.42505
0.3375;0.145;0.0893886;-9.39264e-11;0.926664;0.926664;0.898883;0.0828333;-8.70383e-11;2.25091;2.42505
0.3375;0.155;0.0893886;1.4972e-11;0.926664;0.926664;0.898883;0.0828333;1.3874e-11;2.25091;2.42505
0.3375;0.165;0.0893886;4.62884e-12;0.926664;0.926664;0.898883;0.0828333;4.28939e-12;2.25091;2.42505
0.3375;0.175;0.0893886;-4.62879e-12;0.926664;0.926664;0.898883;0.0828333;-4.28934e-12;2.25091;2.42505
0.3375;0.185;0.0893886;-1.49719e-11;0.926664;0.926664;0.898883;0.0828333;-1.38739e-11;2.25091;2.42505
0.3375;0.195;0.0893886;9.39264e-11;0.926664;0.926664;0.898883;0.0828333;8.70383e-11;2.25091;2.42505
0.3375;0.205;0.0893886;2.80043e-09;0.926664;0.926664;0.898883;0.0828333;2.59506e-09;2.25091;2.42505
0.3375;0.215;0.0893887;5.56046e-08;0.926664;0.926664;0.898883;0.0828333;5.15268e-08;2.25091;2.42505
0.3375;0.225;0.0893888;2.96056e-07;0.926664;0.926664;0.898883;0.0828334;2.74345e-07;2.25091;2.42505
0.3375;0.235;0.0893888;5.43332e-07;0.926664;0.926664;0.898883;0.0828334;5.03486e-07;2.25091;2.42505
0.3375;0.245;0.0893884;7.93715e-09;0.926665;0.926665;0.898883;0.0828331;7.35508e-09;2.25091;2.42505
0.3375;0.255;0.0893675;-1.62571e-05;0.926688;0.926688;0.898915;0.0828158;-1.50653e-05;2.25099;2.42507
0.3375;0.265;0.0892418;-0.000120437;0.926815;0.926815;0.899087;0.0827106;-0.000111623;2.25141;2.42521
0.3375;0.275;0.0889863;-0.000306658;0.92706;0.92706;0.89942;0.0824956;-0.00028429;2.25222;2.42546
0.3375;0.285;0.0885974;-0.000565193;0.927416;0.927416;0.899904;0.0821666;-0.000524169;2.2534;2.42584
0.3375;0.295;0.0881036;-0.000869805;0.927851;0.927851;0.900495;0.0817471;-0.00080705;2.25484;2.42629
0.3375;0.305;0.0875905;-0.001169;0.928284;0.928284;0.901083;0.0813088;-0.00108517;2.25627;2.42674
0.3375;0.315;0.0871541;-0.00139135;0.928627;0.928627;0.901549;0.0809337;-0.00129204;2.2574;2.4271
0.3375;0.325;0.0869292;-0.00154073;0.928788;0.928788;0.901768;0.0807388;-0.00143101;2.25793;2.42727
0.3375;0.335;0.0867147;-0.00144854;0.928905;0.928905;0.901928;0.0805497;-0.00134556;2.25831;2.4274
0.3425;0.005;0.11203;0.00154098;0.908894;0.908894;0.874849;0.101823;0.00140059;2.19283;2.40636
0.3425;0.015;0.11211;0.00160434;0.908906;0.908906;0.874863;0.101897;0.00145819;2.19287;2.40636
0.3425;0.025;0.112189;0.00153008;0.908881;0.908881;0.874829;0.101967;0.00139066;2.19279;2.40634
0.3425;0.035;0.112462;0.00138552;0.90869;0.90869;0.874571;0.102193;0.00125901;2.19218;2.40613
0.3425;0.045;0.11287;0.00112212;0.908358;0.908358;0.874125;0.102526;0.00101928;2.1911;2.40578
0.3425;0.055;0.113341;0.000799958;0.907948;0.907948;0.873572;0.102908;0.00072632;2.18976;2.40535
0.3425;0.065;0.113771;0.000485991;0.907555;0.907555;0.873043;0.103254;0.000441063;2.18848;2.40493
0.3425;0.075;0.114094;0.000232203;0.907246;0.907246;0.872627;0.103511;0.000210666;2.18747;2.4046
0.3425;0.085;0.114288;6.12267e-05;0.907049;0.907049;0.872362;0.103665;5.55356e-05;2.18683;2.4044
0.3425;0.095;0.114352;3.23732e-06;0.906979;0.906979;0.872268;0.103715;2.93618e-06;2.1866;2.40432
0.3425;0.105;0.114355;-3.11821e-07;0.906976;0.906976;0.872263;0.103717;-2.82814e-07;2.18659;2.40432
0.3425;0.115;0.114355;-2.87787e-07;0.906976;0.906976;0.872263;0.103717;-2.61016e-07;2.18659;2.40432
0.3425;0.125;0.114355;-1.21557e-07;0.906976;0.906976;0.872263;0.103717;-1.1025e-07;2.18659;2.40432
0.3425;0.135;0.114355;-1.40595e-08;0.906976;0.906976;0.872263;0.103717;-1.27516e-08;2.18659;2.40432
0.3425;0.145;0.114355;-6.09719e-10;0.906976;0.906976;0.872263;0.103717;-5.53001e-10;2.18659;2.40432
0.3425;0.155;0.114355;-1.24385e-11;0.906976;0.906976;0.872263;0.103717;-1.12814e-11;2.18659;2.40432
0.3425;0.165;0.114355;1.8502e-12;0.906976;0.906976;0.872263;0.103717;1.67809e-12;2.18659;2.40432
0.3425;0.175;0.114355;-1.85008e-12;0.906976;0.906976;0.872263;0.103717;-1.67798e-12;2.18659;2.40432
0.3425;0.185;0.114355;1.24384e-11;0.906976;0.906976;0.872263;0.103717;1.12813e-11;2.18659;2.40432
0.3425;0.195;0.114355;6.09719e-10;0.906976;0.906976;0.872263;0.103717;5.53001e-10;2.18659;2.40432
0.3425;0.205;0.114355;1.40595e-08;0.906976;0.906976;0.872263;0.103717;1.27516e-08;2.18659;2.40432
0.3425;0.215;0.114355;1.21557e-07;0.906976;0.906976;0.872263;0.103717;1.1025e-07;2.18659;2.40432
0.3425;0.225;0.114355;2.87787e-07;0.906976;0.906976;0.872263;0.103717;2.61016e-07;2.18659;2.40432
0.3425;0.235;0.114355;3.11821e-07;0.906976;0.906976;0.872263;0.103717;2.82814e-07;2.18659;2.40432
0.3425;0.245;0.114352;-3.23732e-06;0.906979;0.906979;0.872268;0.103715;-2.93618e-06;2.1866;2.40432
0.3425;0.255;0.114288;-6.12267e-05;0.907049;0.907049;0.872362;0.103665;-5.55356e-05;2.18683;2.4044
0.3425;0.265;0.114094;-0.000232203;0.907246;0.907246;0.872627;0.103511;-0.000210666;2.18747;2.4046
0.3425;0.275;0.113771;-0.000485991;0.907555;0.907555;0.873043;0.103254;-0.000441063;2.18848;2.40493
0.3425;0.285;0.113341;-0.000799958;0.907948;0.907948;0.873572;0.102908;-0.00072632;2.18976;2.40535
0.3425;0.295;0.11287;-0.00112212;0.908358;0.908358;0.874125;0.102526;-0.00101928;2.1911;2.40578
0.3425;0.305;0.112462;-0.00138552;0.90869;0.90869;0.874571;0.102193;-0.00125901;2.19218;2.40613
0.3425;0.315;0.112189;-0.00153008;0.908881;0.908881;0.874829;0.101967;-0.00139066;2.19279;2.40634
0.3425;0.325;0.11211;-0.00160434;0.908906;0.908906;0.874863;0.101897;-0.00145819;2.19287;2.40636
0.3425;0.335;0.11203;-0.00154098;0.908894;0.908894;0.874849;0.101823;-0.00140059;2.19283;2.40636
0.3475;0.005;0.137927;0.0015673;0.888783;0.888783;0.847872;0.122587;0.00139299;2.12813;2.38492
0.3475;0.015;0.137927;0.00159944;0.888868;0.888868;0.847985;0.122599;0.00142169;2.12842;2.38501
0.3475;0.025;0.137917;0.00157435;0.888924;0.888924;0.848059;0.122598;0.00139948;2.1286;2.38507
0.3475;0.035;0.138059;0.00152211;0.888859;0.888859;0.847971;0.122715;0.00135294;2.1284;2.385
0.3475;0.045;0.138332;0.00132616;0.888654;0.888654;0.847698;0.12293;0.0011785;2.12775;2.38478
0.3475;0.055;0.138737;0.00102865;0.888311;0.888311;0.84724;0.123242;0.00091376;2.12665;2.38441
0.3475;0.065;0.139168;0.000688672;0.88792;0.88792;0.846717;0.12357;0.000611486;2.12539;2.38399
0.3475;0.075;0.139536;0.000377893;0.887568;0.887568;0.846248;0.123847;0.000335405;2.12426;2.38361
0.3475;0.085;0.139791;0.000142549;0.887309;0.887309;0.845902;0.124038;0.000126485;2.12342;2.38334
0.3475;0.095;0.139916;1.6667e-05;0.887175;0.887175;0.845724;0.12413;1.47866e-05;2.12299;2.38319
0.3475;0.105;0.139931;4.69044e-07;0.887156;0.887156;0.845698;0.124141;4.16116e-07;2.12293;2.38317
0.3475;0.115;0.139932;-2.05597e-07;0.887155;0.887155;0.845697;0.124141;-1.82397e-07;2.12293;2.38317
0.3475;0.125;0.139932;-1.39542e-07;0.887155;0.887155;0.845697;0.124141;-1.23795e-07;2.12293;2.38317
0.3475;0.135;0.139932;-4.17991e-08;0.887155;0.887155;0.845697;0.124141;-3.70823e-08;2.12293;2.38317
0.3475;0.145;0.139932;-2.43236e-09;0.887155;0.887155;0.845698;0.124141;-2.15789e-09;2.12293;2.38317
0.3475;0.155;0.139932;-1.07342e-10;0.887155;0.887155;0.845698;0.124141;-9.52288e-11;2.12293;2.38317
0.3475;0.165;0.139932;-1.3936e-12;0.887155;0.887155;0.845698;0.124141;-1.23634e-12;2.12293;2.38317
0.3475;0.175;0.139932;1.39364e-12;0.887155;0.887155;0.845698;0.124141;1.23637e-12;2.12293;2.38317
0.3475;0.185;0.139932;1.07342e-10;0.887155;0.887155;0.845698;0.124141;9.5229e-11;2.12293;2.38317
0.3475;0.195;0.139932;2.43236e-09;0.887155;0.887155;0.845698;0.124141;2.15789e-09;2.12293;2.38317
0.3475;0.205;0.139932;4.17991e-08;0.887155;0.887155;0.845697;0.124141;3.70823e-08;2.12293;2.38317
0.3475;0.215;0.139932;1.39542e-07;0.887155;0.887155;0.845697;0.124141;1.23795e-07;2.12293;2.38317
0.3475;0.225;0.139932;2.05597e-07;0.887155;0.887155;0.845697;0.124141;1.82397e-07;2.12293;2.38317
0.3475;0.235;0.139931;-4.69044e-07;0.887156;0.887156;0.845698;0.124141;-4.16116e-07;2.12293;2.38317
0.3475;0.245;0.139916;-1.6667e-05;0.887175;0.887175;0.845724;0.12413;-1.47866e-05;2.12299;2.38319
0.3475;0.255;0.139791;-0.000142549;0.887309;0.887309;0.845902;0.124038;-0.000126485;2.12342;2.38334
0.3475;0.265;0.139536;-0.000377893;0.887568;0.887568;0.846248;0.123847;-0.000335405;2.12426;2.38361
0.3475;0.275;0.139168;-0.000688672;0.88792;0.88792;0.846717;0.12357;-0.000611486;2.12539;2.38399
0.3475;0.285;0.138737;-0.00102865;0.888311;0.888311;0.84724;0.123242;-0.00091376;2.12665;2.38441
0.3475;0.295;0.138332;-0.00132616;0.888654;0.888654;0.847698;0.12293;-0.0011785;2.12775;2.38478
0.3475;0.305;0.138059;-0.00152211;0.888859;0.888859;0.847971;0.122715;-0.00135294;2.1284;2.385
0.3475;0.315;0.137917;-0.00157435;0.888924;0.888924;0.848059;0.122598;-0.00139948;2.1286;2.38507
0.3475;0.325;0.137927;-0.00159944;0.888868;0.888868;0.847985;0.122599;-0.00142169;2.12842;2.38501
0.3475;0.335;0.137927;-0.0015673;0.888783;0.888783;0.847872;0.122587;-0.00139299;2.12813;2.38492
0.3525;0.005;0.164186;0.00156105;0.868759;0.868759;0.821252;0.142638;0.00135618;2.06484;2.36329
0.3525;0.015;0.164146;0.00156411;0.868881;0.868881;0.821413;0.142623;0.00135902;2.06524;2.36342
0.3525;0.025;0.164089;0.00159743;0.868975;0.868975;0.821537;0.142589;0.00138813;2.06554;2.36352
0.3525;0.035;0.164144;0.00157949;0.868991;0.868991;0.821558;0.14264;0.00137256;2.0656;2.36354
0.3525;0.045;0.164287;0.00147424;0.868913;0.868913;0.821454;0.142751;0.00128098;2.06536;2.36345
0.3525;0.055;0.164595;0.00123114;0.868664;0.868664;0.821125;0.142978;0.00106944;2.06458;2.36318
0.3525;0.065;0.164993;0.000897302;0.868309;0.868309;0.820655;0.143265;0.000779135;2.06346;2.3628
0.3525;0.075;0.165381;0.000548983;0.867939;0.867939;0.820166;0.14354;0.000476484;2.06228;2.3624
0.3525;0.085;0.165684;0.000253639;0.867631;0.867631;0.819759;0.143753;0.000220065;2.06131;2.36206
0.3525;0.095;0.165867;5.58417e-05;0.867434;0.867434;0.819498;0.143879;4.8439e-05;2.06068;2.36185
0.3525;0.105;0.165916;2.84602e-06;0.867377;0.867377;0.819423;0.143912;2.46857e-06;2.0605;2.36178
0.3525;0.115;0.165918;-6.50153e-08;0.867375;0.867375;0.81942;0.143913;-5.63926e-08;2.06049;2.36178
0.3525;0.125;0.165918;-1.0891e-07;0.867375;0.867375;0.81942;0.143913;-9.44654e-08;2.06049;2.36178
0.3525;0.135;0.165918;-5.85004e-08;0.867375;0.867375;0.81942;0.143913;-5.07418e-08;2.06049;2.36178
0.3525;0.145;0.165918;-1.06432e-08;0.867375;0.867375;0.81942;0.143913;-9.23168e-09;2.06049;2.36178
0.3525;0.155;0.165918;-4.02933e-10;0.867375;0.867375;0.81942;0.143913;-3.49494e-10;2.06049;2.36178
0.3525;0.165;0.165918;-1.13239e-11;0.867375;0.867375;0.81942;0.143913;-9.82209e-12;2.06049;2.36178
0.3525;0.175;0.165918;1.1324e-11;0.867375;0.867375;0.81942;0.143913;9.82219e-12;2.06049;2.36178
0.3525;0.185;0.165918;4.02933e-10;0.867375;0.867375;0.81942;0.143913;3.49494e-10;2.06049;2.36178
0.3525;0.195;0.165918;1.06432e-08;0.867375;0.867375;0.81942;0.143913;9.23168e-09;2.06049;2.36178
0.3525;0.205;0.165918;5.85004e-08;0.867375;0.867375;0.81942;0.143913;5.07418e-08;2.06049;2.36178
0.3525;0.215;0.165918;1.0891e-07;0.867375;0.867375;0.81942;0.143913;9.44654e-08;2.06049;2.36178
0.3525;0.225;0.165918;6.50153e-08;0.867375;0.867375;0.81942;0.143913;5.63926e-08;2.06049;2.36178
0.3525;0.235;0.165916;-2.84602e-06;0.867377;0.867377;0.819423;0.143912;-2.46857e-06;2.0605;2.36178
0.3525;0.245;0.165867;-5.58417e-05;0.867434;0.867434;0.819498;0.143879;-4.8439e-05;2.06068;2.36185
0.3525;0.255;0.165684;-0.000253639;0.867631;0.867631;0.819759;0.143753;-0.000220065;2.06131;2.36206
0.3525;0.265;0.165381;-0.000548983;0.867939;0.867939;0.820166;0.14354;-0.000476484;2.06228;2.3624
0.3525;0.275;0.164993;-0.000897302;0.868309;0.868309;0.820655;0.143265;-0.000779135;2.06346;2.3628
0.3525;0.285;0.164595;-0.00123114;0.868664;0.868664;0.821125;0.142978;-0.00106944;2.06458;2.36318
0.3525;0.295;0.164287;-0.00147424;0.868913;0.868913;0.821454;0.142751;-0.00128098;2.06536;2.36345
0.3525;0.305;0.164144;-0.00157949;0.868991;0.868991;0.821558;0.14264;-0.00137256;2.0656;2.36354
0.3525;0.315;0.164089;-0.00159743;0.868975;0.868975;0.821537;0.142589;-0.00138813;2.06554;2.36352
0.3525;0.325;0.164146;-0.00156411;0.868881;0.868881;0.821413;0.142623;-0.00135902;2.06524;2.36342
0.3525;0.335;0.164186;-0.00156105;0.868759;0.868759;0.821252;0.142638;-0.00135618;2.06484;2.36329
0.3575;0.005;0.190694;0.00153662;0.848912;0.848912;0.795111;0.161882;0.00130445;2.00321;2.34156
0.3575;0.015;0.19064;0.00152756;0.849044;0.849044;0.795283;0.161862;0.00129696;2.00364;2.3417
0.3575;0.025;0.19056;0.00158503;0.849162;0.849162;0.795437;0.161816;0.00134595;2.00401;2.34183
0.3575;0.035;0.190552;0.00161054;0.849231;0.849231;0.795527;0.161822;0.00136772;2.00424;2.3419
0.3575;0.045;0.190605;0.00155279;0.849238;0.849238;0.795536;0.161869;0.00131868;2.00427;2.34191
0.3575;0.055;0.190806;0.0013979;0.849099;0.849099;0.795353;0.162013;0.00118695;2.00384;2.34176
0.3575;0.065;0.191142;0.00109652;0.848806;0.848806;0.79497;0.162242;0.000930732;2.00293;2.34143
0.3575;0.075;0.191523;0.000733648;0.848446;0.848446;0.794497;0.162497;0.00062246;2.0018;2.34104
0.3575;0.085;0.191858;0.00038979;0.848107;0.848107;0.794054;0.162716;0.000330584;2.00074;2.34066
0.3575;0.095;0.192091;0.000128183;0.847855;0.847855;0.793723;0.162866;0.00010868;1.99995;2.34039
0.3575;0.105;0.19219;9.83372e-06;0.847741;0.847741;0.793574;0.162927;8.33645e-06;1.99959;2.34026
0.3575;0.115;0.192197;2.90221e-07;0.847732;0.847732;0.793561;0.162931;2.46029e-07;1.99956;2.34025
0.3575;0.125;0.192197;-7.21021e-08;0.847731;0.847731;0.793561;0.162931;-6.11232e-08;1.99956;2.34025
0.3575;0.135;0.192197;-5.4133e-08;0.847731;0.847731;0.793561;0.162931;-4.58902e-08;1.99956;2.34025
0.3575;0.145;0.192197;-1.98237e-08;0.847731;0.847731;0.793561;0.162931;-1.68052e-08;1.99956;2.34025
0.3575;0.155;0.192197;-1.55793e-09;0.847731;0.847731;0.793561;0.162931;-1.32071e-09;1.99956;2.34025
0.3575;0.165;0.192197;-4.2636e-11;0.847731;0.847731;0.793561;0.162931;-3.61438e-11;1.99956;2.34025
0.3575;0.175;0.192197;4.26359e-11;0.847731;0.847731;0.793561;0.162931;3.61438e-11;1.99956;2.34025
0.3575;0.185;0.192197;1.55793e-09;0.847731;0.847731;0.793561;0.162931;1.32071e-09;1.99956;2.34025
0.3575;0.195;0.192197;1.98237e-08;0.847731;0.847731;0.793561;0.162931;1.68052e-08;1.99956;2.34025
0.3575;0.205;0.192197;5.4133e-08;0.847731;0.847731;0.793561;0.162931;4.58902e-08;1.99956;2.34025
0.3575;0.215;0.192197;7.21021e-08;0.847731;0.847731;0.793561;0.162931;6.11232e-08;1.99956;2.34025
0.3575;0.225;0.192197;-2.90221e-07;0.847732;0.847732;0.793561;0.162931;-2.46029e-07;1.99956;2.34025
0.3575;0.235;0.19219;-9.83372e-06;0.847741;0.847741;0.793574;0.162927;-8.33645e-06;1.99959;2.34026
0.3575;0.245;0.192091;-0.000128183;0.847855;0.847855;0.793723;0.162866;-0.00010868;1.99995;2.34039
0.3575;0.255;0.191858;-0.00038979;0.848107;0.848107;0.794054;0.162716;-0.000330584;2.00074;2.34066
0.3575;0.265;0.191523;-0.000733648;0.848446;0.848446;0.794497;0.162497;-0.00062246;2.0018;2.34104
0.3575;0.275;0.191142;-0.00109652;0.848806;0.848806;0.79497;0.162242;-0.000930732;2.00293;2.34143
0.3575;0.285;0.190806;-0.0013979;0.849099;0.849099;0.795353;0.162013;-0.00118695;2.00384;2.34176
0.3575;0.295;0.190605;-0.00155279;0.849238;0.849238;0.795536;0.161869;-0.00131868;2.00427;2.34191
0.3575;0.305;0.190552;-0.00161054;0.849231;0.849231;0.795527;0.161822;-0.00136772;2.00424;2.3419
0.3575;0.315;0.19056;-0.00158503;0.849162;0.849162;0.795437;0.161816;-0.00134595;2.00401;2.34183
0.3575;0.325;0.19064;-0.00152756;0.849044;0.849044;0.795283;0.161862;-0.00129696;2.00364;2.3417
0.3575;0.335;0.190694;-0.00153662;0.848912;0.848912;0.795111;0.161882;-0.00130445;2.00321;2.34156
0.3625;0.005;0.217389;0.00150023;0.829296;0.829296;0.769511;0.18028;0.00124413;1.94337;2.31977
0.3625;0.015;0.21733;0.00147829;0.829431;0.829431;0.769685;0.18026;0.00122614;1.9438;2.31992
0.3625;0.025;0.217242;0.00155057;0.82955;0.82955;0.76984;0.180213;0.00128627;1.94418;2.32005
0.3625;0.035;0.21718;0.00160482;0.82967;0.82967;0.769994;0.180188;0.00133147;1.94455;2.32018
0.3625;0.045;0.217186;0.00158864;0.829724;0.829724;0.770065;0.180205;0.00131813;1.94473;2.32024
0.3625;0.055;0.217298;0.00151074;0.829669;0.829669;0.769993;0.180285;0.00125342;1.94457;2.32018
0.3625;0.065;0.217548;0.00127191;0.829465;0.829465;0.769728;0.180449;0.001055;1.94395;2.31995
0.3625;0.075;0.217898;0.000920842;0.829139;0.829139;0.769305;0.180668;0.000763506;1.94295;2.31959
0.3625;0.085;0.218247;0.000545338;0.828788;0.828788;0.768849;0.18088;0.000451969;1.94186;2.3192
0.3625;0.095;0.218519;0.00022685;0.828493;0.828493;0.768467;0.181042;0.000187944;1.94095;2.31887
0.3625;0.105;0.21867;3.43055e-05;0.828319;0.828319;0.768241;0.181128;2.84159e-05;1.94041;2.31867
0.3625;0.115;0.218694;1.37967e-06;0.828288;0.828288;0.7682;0.181141;1.14276e-06;1.94031;2.31864
0.3625;0.125;0.218695;-1.46347e-08;0.828287;0.828287;0.768198;0.181142;-1.21217e-08;1.9403;2.31864
0.3625;0.135;0.218695;-4.03097e-08;0.828287;0.828287;0.768198;0.181142;-3.3388e-08;1.9403;2.31864
0.3625;0.145;0.218695;-2.301e-08;0.828287;0.828287;0.768198;0.181142;-1.90588e-08;1.9403;2.31864
0.3625;0.155;0.218695;-4.7473e-09;0.828287;0.828287;0.768198;0.181142;-3.93213e-09;1.9403;2.31864
0.3625;0.165;0.218695;-1.35341e-10;0.828287;0.828287;0.768198;0.181142;-1.12101e-10;1.9403;2.31864
0.3625;0.175;0.218695;1.35341e-10;0.828287;0.828287;0.768198;0.181142;1.12101e-10;1.9403;2.31864
0.3625;0.185;0.218695;4.7473e-09;0.828287;0.828287;0.768198;0.181142;3.93213e-09;1.9403;2.31864
0.3625;0.195;0.218695;2.301e-08;0.828287;0.828287;0.768198;0.181142;1.90588e-08;1.9403;2.31864
0.3625;0.205;0.218695;4.03097e-08;0.828287;0.828287;0.768198;0.181142;3.3388e-08;1.9403;2.31864
0.3625;0.215;0.218695;1.46347e-08;0.828287;0.828287;0.768198;0.181142;1.21217e-08;1.9403;2.31864
0.3625;0.225;0.218694;-1.37967e-06;0.828288;0.828288;0.7682;0.181141;-1.14276e-06;1.94031;2.31864
0.3625;0.235;0.21867;-3.43055e-05;0.828319;0.828319;0.768241;0.181128;-2.84159e-05;1.94041;2.31867
0.3625;0.245;0.218519;-0.00022685;0.828493;0.828493;0.768467;0.181042;-0.000187944;1.94095;2.31887
0.3625;0.255;0.218247;-0.000545338;0.828788;0.828788;0.768849;0.18088;-0.000451969;1.94186;2.3192
0.3625;0.265;0.217898;-0.000920842;0.829139;0.829139;0.769305;0.180668;-0.000763506;1.94295;2.31959
0.3625;0.275;0.217548;-0.00127191;0.829465;0.829465;0.769728;0.180449;-0.001055;1.94395;2.31995
0.3625;0.285;0.217298;-0.00151074;0.829669;0.829669;0.769993;0.180285;-0.00125342;1.94457;2.32018
0.3625;0.295;0.217186;-0.00158864;0.829724;0.829724;0.770065;0.180205;-0.00131813;1.94473;2.32024
0.3625;0.305;0.21718;-0.00160482;0.82967;0.82967;0.769994;0.180188;-0.00133147;1.94455;2.32018
0.3625;0.315;0.217242;-0.00155057;0.82955;0.82955;0.76984;0.180213;-0.00128627;1.94418;2.32005
