0.070078
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6175;0.025;0.885533;-0.00539159;0.256933;0.256933;0.288481;0.227523;-0.00138528;0.821947;2.80697
0.6175;0.035;0.884347;-0.0052179;0.256876;0.256876;0.288257;0.227167;-0.00134035;0.821092;2.80541
0.6175;0.045;0.884332;-0.00512536;0.25686;0.25686;0.288202;0.22715;-0.0013165;0.820946;2.80504
0.6175;0.055;0.885394;-0.0040757;0.256906;0.256906;0.288373;0.227463;-0.00104707;0.821631;2.8062
0.6175;0.065;0.887085;-0.00220518;0.257144;0.257144;0.288877;0.228109;-0.000567048;0.823368;2.80851
0.6175;0.075;0.88857;-0.000610996;0.257496;0.257496;0.289484;0.228803;-0.000157329;0.825363;2.81057
0.6175;0.085;0.889331;-5.88379e-05;0.257717;0.257717;0.289805;0.229196;-1.51635e-05;0.826428;2.81128
0.6175;0.095;0.889415;-7.00147e-06;0.257747;0.257747;0.289839;0.229244;-1.8046e-06;0.826543;2.81128
0.6175;0.105;0.889431;-8.99222e-07;0.25775;0.25775;0.289844;0.229251;-2.31774e-07;0.82656;2.81129
0.6175;0.115;0.889432;-1.16976e-07;0.25775;0.25775;0.289844;0.229251;-3.01505e-08;0.826562;2.81129
0.6175;0.125;0.889432;-7.16494e-09;0.25775;0.25775;0.289844;0.229251;-1.84676e-09;0.826562;2.81129
0.6175;0.135;0.889432;-3.86978e-10;0.25775;0.25775;0.289844;0.229251;-9.97437e-11;0.826562;2.81129
0.6175;0.145;0.889432;-1.63897e-11;0.25775;0.25775;0.289844;0.229251;-4.22444e-12;0.826562;2.81129
0.6175;0.155;0.889432;-1.01695e-13;0.25775;0.25775;0.289844;0.229251;-2.62119e-14;0.826562;2.81129
0.6175;0.165;0.889432;1.43863e-13;0.25775;0.25775;0.289844;0.229251;3.70807e-14;0.826562;2.81129
0.6175;0.175;0.889432;-1.44016e-13;0.25775;0.25775;0.289844;0.229251;-3.71201e-14;0.826562;2.81129
0.6175;0.185;0.889432;1.01504e-13;0.25775;0.25775;0.289844;0.229251;2.61625e-14;0.826562;2.81129
0.6175;0.195;0.889432;1.63898e-11;0.25775;0.25775;0.289844;0.229251;4.22447e-12;0.826562;2.81129
0.6175;0.205;0.889432;3.86978e-10;0.25775;0.25775;0.289844;0.229251;9.97437e-11;0.826562;2.81129
0.6175;0.215;0.889432;7.16494e-09;0.25775;0.25775;0.289844;0.229251;1.84676e-09;0.826562;2.81129
0.6175;0.225;0.889432;1.16976e-07;0.25775;0.25775;0.289844;0.229251;3.01505e-08;0.826562;2.81129
0.6175;0.235;0.889431;8.99222e-07;0.25775;0.25775;0.289844;0.229251;2.31774e-07;0.82656;2.81129
0.6175;0.245;0.889415;7.00147e-06;0.257747;0.257747;0.289839;0.229244;1.8046e-06;0.826543;2.81128
0.6175;0.255;0.889331;5.88379e-05;0.257717;0.257717;0.289805;0.229196;1.51635e-05;0.826428;2.81128
0.6175;0.265;0.88857;0.000610996;0.257496;0.257496;0.289484;0.228803;0.000157329;0.825363;2.81057
0.6175;0.275;0.887085;0.00220518;0.257144;0.257144;0.288877;0.228109;0.000567048;0.823368;2.80851
0.6175;0.285;0.885394;0.0040757;0.256906;0.256906;0.288373;0.227463;0.00104707;0.821631;2.8062
0.6175;0.295;0.884332;0.00512536;0.25686;0.25686;0.288202;0.22715;0.0013165;0.820946;2.80504
0.6175;0.305;0.884347;0.0052179;0.256876;0.256876;0.288257;0.227167;0.00134035;0.821092;2.80541
0.6175;0.315;0.885533;0.00539159;0.256933;0.256933;0.288481;0.227523;0.00138528;0.821947;2.80697
0.6175;0.325;0.886732;0.00652908;0.256965;0.256965;0.288657;0.227859;0.00167775;0.822673;2.80833
0.6175;0.335;0.899317;0.0151396;0.25695;0.25695;0.289487;0.231079;0.00389011;0.827653;2.81657
0.6225;0.005;0.54685;-0.00946596;0.194025;0.194025;0.194499;0.106103;-0.00183664;0.515267;2.5061
0.6225;0.015;0.545484;-0.00310839;0.194916;0.194916;0.195432;0.106324;-0.000605875;0.517579;2.50661
0.6225;0.025;0.55255;-0.00331326;0.195981;0.195981;0.197054;0.10829;-0.000649338;0.522554;2.51369
0.6225;0.035;0.558437;-0.00329459;0.196929;0.196929;0.198443;0.109972;-0.0006488;0.526815;2.51922
0.6225;0.045;0.565514;-0.00333774;0.198007;0.198007;0.200045;0.111976;-0.000660894;0.531775;2.52573
0.6225;0.055;0.572759;-0.00259816;0.199073;0.199073;0.201677;0.114021;-0.000517223;0.536845;2.5327
0.6225;0.065;0.578449;-0.00115031;0.199901;0.199901;0.202984;0.115633;-0.000229948;0.540903;2.53855
0.6225;0.075;0.581087;-0.000108266;0.200302;0.200302;0.203624;0.116393;-2.16858e-05;0.542878;2.54147
0.6225;0.085;0.581262;2.15465e-05;0.200348;0.200348;0.203686;0.116454;4.31679e-06;0.543061;2.54166
0.6225;0.095;0.581195;5.75111e-06;0.200337;0.200337;0.203671;0.116435;1.15216e-06;0.543013;2.5416
0.6225;0.105;0.58119;8.39262e-08;0.200336;0.200336;0.203669;0.116433;1.68134e-08;0.543007;2.54159
0.6225;0.115;0.58119;-3.60204e-09;0.200336;0.200336;0.203669;0.116433;-7.21616e-10;0.543007;2.54159
0.6225;0.125;0.58119;-5.21664e-10;0.200336;0.200336;0.203669;0.116433;-1.04508e-10;0.543007;2.54159
0.6225;0.135;0.58119;-2.81062e-11;0.200336;0.200336;0.203669;0.116433;-5.63068e-12;0.543007;2.54159
0.6225;0.145;0.58119;-4.35092e-14;0.200336;0.200336;0.203669;0.116433;-8.71645e-15;0.543007;2.54159
0.6225;0.155;0.58119;1.65894e-13;0.200336;0.200336;0.203669;0.116433;3.32345e-14;0.543007;2.54159
0.6225;0.165;0.58119;-2.15037e-15;0.200336;0.200336;0.203669;0.116433;-4.30797e-16;0.543007;2.54159
0.6225;0.175;0.58119;2.02671e-15;0.200336;0.200336;0.203669;0.116433;4.06022e-16;0.543007;2.54159
0.6225;0.185;0.58119;-1.65959e-13;0.200336;0.200336;0.203669;0.116433;-3.32476e-14;0.543007;2.54159
0.6225;0.195;0.58119;4.36039e-14;0.200336;0.200336;0.203669;0.116433;8.73541e-15;0.543007;2.54159
0.6225;0.205;0.58119;2.81062e-11;0.200336;0.200336;0.203669;0.116433;5.63068e-12;0.543007;2.54159
0.6225;0.215;0.58119;5.21664e-10;0.200336;0.200336;0.203669;0.116433;1.04508e-10;0.543007;2.54159
0.6225;0.225;0.58119;3.60204e-09;0.200336;0.200336;0.203669;0.116433;7.21616e-10;0.543007;2.54159
0.6225;0.235;0.58119;-8.39262e-08;0.200336;0.200336;0.203669;0.116433;-1.68134e-08;0.543007;2.54159
0.6225;0.245;0.581195;-5.75111e-06;0.200337;0.200337;0.203671;0.116435;-1.15216e-06;0.543013;2.5416
0.6225;0.255;0.581262;-2.15465e-05;0.200348;0.200348;0.203686;0.116454;-4.31679e-06;0.543061;2.54166
0.6225;0.265;0.581087;0.000108266;0.200302;0.200302;0.203624;0.116393;2.16858e-05;0.542878;2.54147
0.6225;0.275;0.578449;0.00115031;0.199901;0.199901;0.202984;0.115633;0.000229948;0.540903;2.53855
0.6225;0.285;0.572759;0.00259816;0.199073;0.199073;0.201677;0.114021;0.000517223;0.536845;2.5327
0.6225;0.295;0.565514;0.00333774;0.198007;0.198007;0.200045;0.111976;0.000660894;0.531775;2.52573
0.6225;0.305;0.558437;0.00329459;0.196929;0.196929;0.198443;0.109972;0.0006488;0.526815;2.51922
0.6225;0.315;0.55255;0.00331326;0.195981;0.195981;0.197054;0.10829;0.000649338;0.522554;2.51369
0.6225;0.325;0.545484;0.00310839;0.194916;0.194916;0.195432;0.106324;0.000605875;0.517579;2.50661
0.6225;0.335;0.54685;0.00946596;0.194025;0.194025;0.194499;0.106103;0.00183664;0.515267;2.5061
0.6275;0.005;0.0398738;-0.000169311;0.12967;0.12967;0.105315;0.00517042;-2.19546e-05;0.26339;2.03044
0.6275;0.015;0.0406446;-0.000113917;0.129785;0.129785;0.105436;0.00527504;-1.47846e-05;0.263698;2.03099
0.6275;0.025;0.0440773;-0.000134108;0.13017;0.13017;0.105901;0.00573755;-1.74569e-05;0.264879;2.03389
0.6275;0.035;0.0475758;-0.000135996;0.130564;0.130564;0.106378;0.00621166;-1.77562e-05;0.266092;2.03689
0.6275;0.045;0.0513581;-0.000136734;0.130985;0.130985;0.106893;0.00672716;-1.79102e-05;0.267405;2.04017
0.6275;0.055;0.0547961;-0.000105108;0.131367;0.131367;0.107362;0.00719841;-1.38078e-05;0.268603;2.04317
0.6275;0.065;0.0570364;-4.29911e-05;0.131615;0.131615;0.107669;0.00750684;-5.65827e-06;0.269386;2.04515
0.6275;0.075;0.0576739;-7.45526e-07;0.131686;0.131686;0.107757;0.00759486;-9.81755e-08;0.269612;2.04572
0.6275;0.085;0.0575426;3.00569e-06;0.131672;0.131672;0.10774;0.00757677;3.95766e-07;0.269567;2.0456
0.6275;0.095;0.0575114;1.78983e-07;0.131669;0.131669;0.107735;0.00757247;2.35665e-08;0.269556;2.04557
0.6275;0.105;0.0575084;1.13163e-08;0.131669;0.131669;0.107735;0.00757205;1.49e-09;0.269555;2.04557
0.6275;0.115;0.0575083;4.89116e-10;0.131669;0.131669;0.107735;0.00757203;6.44012e-11;0.269555;2.04557
0.6275;0.125;0.0575083;2.24078e-11;0.131669;0.131669;0.107735;0.00757203;2.95041e-12;0.269555;2.04557
0.6275;0.135;0.0575083;1.31469e-12;0.131669;0.131669;0.107735;0.00757203;1.73103e-13;0.269555;2.04557
0.6275;0.145;0.0575083;1.29196e-13;0.131669;0.131669;0.107735;0.00757203;1.7011e-14;0.269555;2.04557
0.6275;0.155;0.0575083;5.02186e-15;0.131669;0.131669;0.107735;0.00757203;6.6122e-16;0.269555;2.04557
0.6275;0.165;0.0575083;-2.59658e-15;0.131669;0.131669;0.107735;0.00757203;-3.41888e-16;0.269555;2.04557
0.6275;0.175;0.0575083;2.59213e-15;0.131669;0.131669;0.107735;0.00757203;3.41302e-16;0.269555;2.04557
0.6275;0.185;0.0575083;-5.02371e-15;0.131669;0.131669;0.107735;0.00757203;-6.61464e-16;0.269555;2.04557
0.6275;0.195;0.0575083;-1.29241e-13;0.131669;0.131669;0.107735;0.00757203;-1.70169e-14;0.269555;2.04557
0.6275;0.205;0.0575083;-1.31463e-12;0.131669;0.131669;0.107735;0.00757203;-1.73096e-13;0.269555;2.04557
0.6275;0.215;0.0575083;-2.24078e-11;0.131669;0.131669;0.107735;0.00757203;-2.95041e-12;0.269555;2.04557
0.6275;0.225;0.0575083;-4.89116e-10;0.131669;0.131669;0.107735;0.00757203;-6.44012e-11;0.269555;2.04557
0.6275;0.235;0.0575084;-1.13163e-08;0.131669;0.131669;0.107735;0.00757205;-1.49e-09;0.269555;2.04557
0.6275;0.245;0.0575114;-1.78983e-07;0.131669;0.131669;0.107735;0.00757247;-2.35665e-08;0.269556;2.04557
0.6275;0.255;0.0575426;-3.00569e-06;0.131672;0.131672;0.10774;0.00757677;-3.95766e-07;0.269567;2.0456
0.6275;0.265;0.0576739;7.45526e-07;0.131686;0.131686;0.107757;0.00759486;9.81755e-08;0.269612;2.04572
0.6275;0.275;0.0570364;4.29911e-05;0.131615;0.131615;0.107669;0.00750684;5.65827e-06;0.269386;2.04515
0.6275;0.285;0.0547961;0.000105108;0.131367;0.131367;0.107362;0.00719841;1.38078e-05;0.268603;2.04317
0.6275;0.295;0.0513581;0.000136734;0.130985;0.130985;0.106893;0.00672716;1.79102e-05;0.267405;2.04017
0.6275;0.305;0.0475758;0.000135996;0.130564;0.130564;0.106378;0.00621166;1.77562e-05;0.266092;2.03689
0.6275;0.315;0.0440773;0.000134108;0.13017;0.13017;0.105901;0.00573755;1.74569e-05;0.264879;2.03389
0.6275;0.325;0.0406446;0.000113917;0.129785;0.129785;0.105436;0.00527504;1.47846e-05;0.263698;2.03099
0.6275;0.335;0.0398738;0.000169311;0.12967;0.12967;0.105315;0.00517042;2.19546e-05;0.26339;2.03044
0.6325;0.005;0.000629799;-2.01093e-06;0.125074;0.125074;0.100083;7.87715e-05;-2.51515e-07;0.250208;2.00048
0.6325;0.015;0.000654608;-1.44846e-06;0.125077;0.125077;0.100087;8.18765e-05;-1.81169e-07;0.250217;2.0005
0.6325;0.025;0.000699267;-1.61104e-06;0.125083;0.125083;0.100093;8.74661e-05;-2.01513e-07;0.250231;2.00053
0.6325;0.035;0.000742858;-1.58838e-06;0.125088;0.125088;0.100098;9.29224e-05;-1.98686e-07;0.250246;2.00056
0.6325;0.045;0.00078926;-1.47147e-06;0.125093;0.125093;0.100104;9.87311e-05;-1.84071e-07;0.250261;2.0006
0.6325;0.055;0.000829402;-9.93878e-07;0.125098;0.125098;0.10011;0.000103756;-1.24332e-07;0.250274;2.00063
0.6325;0.065;0.000853019;-2.50566e-07;0.125101;0.125101;0.100113;0.000106713;-3.1346e-08;0.250282;2.00065
0.6325;0.075;0.000858232;9.08144e-11;0.125101;0.125101;0.100114;0.000107366;1.1361e-11;0.250284;2.00065
0.6325;0.085;0.000857114;1.63039e-08;0.125101;0.125101;0.100113;0.000107226;2.03964e-09;0.250284;2.00065
0.6325;0.095;0.00085695;8.0923e-10;0.125101;0.125101;0.100113;0.000107205;1.01236e-10;0.250284;2.00065
0.6325;0.105;0.000856936;4.18988e-11;0.125101;0.125101;0.100113;0.000107204;5.24159e-12;0.250283;2.00065
0.6325;0.115;0.000856935;2.02921e-12;0.125101;0.125101;0.100113;0.000107204;2.53856e-13;0.250283;2.00065
0.6325;0.125;0.000856935;1.05422e-13;0.125101;0.125101;0.100113;0.000107204;1.31884e-14;0.250283;2.00065
0.6325;0.135;0.000856935;6.65502e-15;0.125101;0.125101;0.100113;0.000107204;8.32551e-16;0.250283;2.00065
0.6325;0.145;0.000856935;5.41715e-16;0.125101;0.125101;0.100113;0.000107204;6.77692e-17;0.250283;2.00065
0.6325;0.155;0.000856935;-3.78603e-17;0.125101;0.125101;0.100113;0.000107204;-4.73637e-18;0.250283;2.00065
0.6325;0.165;0.000856935;-3.77031e-17;0.125101;0.125101;0.100113;0.000107204;-4.7167e-18;0.250283;2.00065
0.6325;0.175;0.000856935;3.77031e-17;0.125101;0.125101;0.100113;0.000107204;4.7167e-18;0.250283;2.00065
0.6325;0.185;0.000856935;3.78603e-17;0.125101;0.125101;0.100113;0.000107204;4.73637e-18;0.250283;2.00065
0.6325;0.195;0.000856935;-5.41728e-16;0.125101;0.125101;0.100113;0.000107204;-6.77708e-17;0.250283;2.00065
0.6325;0.205;0.000856935;-6.65501e-15;0.125101;0.125101;0.100113;0.000107204;-8.32549e-16;0.250283;2.00065
0.6325;0.215;0.000856935;-1.05422e-13;0.125101;0.125101;0.100113;0.000107204;-1.31884e-14;0.250283;2.00065
0.6325;0.225;0.000856935;-2.02921e-12;0.125101;0.125101;0.100113;0.000107204;-2.53856e-13;0.250283;2.00065
0.6325;0.235;0.000856936;-4.18988e-11;0.125101;0.125101;0.100113;0.000107204;-5.24159e-12;0.250283;2.00065
0.6325;0.245;0.00085695;-8.0923e-10;0.125101;0.125101;0.100113;0.000107205;-1.01236e-10;0.250284;2.00065
0.6325;0.255;0.000857114;-1.63039e-08;0.125101;0.125101;0.100113;0.000107226;-2.03964e-09;0.250284;2.00065
0.6325;0.265;0.000858232;-9.08144e-11;0.125101;0.125101;0.100114;0.000107366;-1.1361e-11;0.250284;2.00065
0.6325;0.275;0.000853019;2.50566e-07;0.125101;0.125101;0.100113;0.000106713;3.1346e-08;0.250282;2.00065
0.6325;0.285;0.000829402;9.93878e-07;0.125098;0.125098;0.10011;0.000103756;1.24332e-07;0.250274;2.00063
0.6325;0.295;0.00078926;1.47147e-06;0.125093;0.125093;0.100104;9.87311e-05;1.84071e-07;0.250261;2.0006
0.6325;0.305;0.000742858;1.58838e-06;0.125088;0.125088;0.100098;9.29224e-05;1.98686e-07;0.250246;2.00056
0.6325;0.315;0.000699267;1.61104e-06;0.125083;0.125083;0.100093;8.74661e-05;2.01513e-07;0.250231;2.00053
0.6325;0.325;0.000654608;1.44846e-06;0.125077;0.125077;0.100087;8.18765e-05;1.81169e-07;0.250217;2.0005
0.6325;0.335;0.000629799;2.01093e-06;0.125074;0.125074;0.100083;7.87715e-05;2.51515e-07;0.250208;2.00048
0.6375;0.005;7.56839e-06;-2.64109e-08;0.125001;0.125001;0.100001;9.46056e-07;-3.30139e-09;0.250002;2.00001
0.6375;0.015;7.94344e-06;-2.10642e-08;0.125001;0.125001;0.100001;9.92938e-07;-2.63305e-09;0.250003;2.00001
0.6375;0.025;8.56675e-06;-2.29177e-08;0.125001;0.125001;0.100001;1.07085e-06;-2.86473e-09;0.250003;2.00001
0.6375;0.035;9.17666e-06;-2.20223e-08;0.125001;0.125001;0.100001;1.14709e-06;-2.75281e-09;0.250003;2.00001
0.6375;0.045;9.79725e-06;-1.91095e-08;0.125001;0.125001;0.100001;1.22467e-06;-2.38871e-09;0.250003;2.00001
0.6375;0.055;1.02882e-05;-1.14909e-08;0.125001;0.125001;0.100001;1.28604e-06;-1.43638e-09;0.250003;2.00001
0.6375;0.065;1.0534e-05;-1.7455e-09;0.125001;0.125001;0.100001;1.31677e-06;-2.1819e-10;0.250003;2.00001
0.6375;0.075;1.05648e-05;4.2908e-11;0.125001;0.125001;0.100001;1.32062e-06;5.36355e-12;0.250003;2.00001
0.6375;0.085;1.05549e-05;1.1774e-10;0.125001;0.125001;0.100001;1.31938e-06;1.47177e-11;0.250003;2.00001
0.6375;0.095;1.05537e-05;4.71907e-12;0.125001;0.125001;0.100001;1.31923e-06;5.89889e-13;0.250003;2.00001
0.6375;0.105;1.05537e-05;2.40883e-13;0.125001;0.125001;0.100001;1.31922e-06;3.01107e-14;0.250003;2.00001
0.6375;0.115;1.05536e-05;1.25482e-14;0.125001;0.125001;0.100001;1.31922e-06;1.56853e-15;0.250003;2.00001
0.6375;0.125;1.05536e-05;7.92113e-16;0.125001;0.125001;0.100001;1.31922e-06;9.90151e-17;0.250003;2.00001
0.6375;0.135;1.05536e-05;3.77247e-17;0.125001;0.125001;0.100001;1.31922e-06;4.71564e-18;0.250003;2.00001
0.6375;0.145;1.05536e-05;1.22322e-21;0.125001;0.125001;0.100001;1.31922e-06;1.52904e-22;0.250003;2.00001
0.6375;0.155;1.05536e-05;-6.83727e-27;0.125001;0.125001;0.100001;1.31922e-06;-8.54667e-28;0.250003;2.00001
0.6375;0.165;1.05536e-05;-1.36601e-26;0.125001;0.125001;0.100001;1.31922e-06;-1.70753e-27;0.250003;2.00001
0.6375;0.175;1.05536e-05;1.36601e-26;0.125001;0.125001;0.100001;1.31922e-06;1.70753e-27;0.250003;2.00001
0.6375;0.185;1.05536e-05;6.83727e-27;0.125001;0.125001;0.100001;1.31922e-06;8.54667e-28;0.250003;2.00001
0.6375;0.195;1.05536e-05;-1.22322e-21;0.125001;0.125001;0.100001;1.31922e-06;-1.52904e-22;0.250003;2.00001
0.6375;0.205;1.05536e-05;-3.77247e-17;0.125001;0.125001;0.100001;1.31922e-06;-4.71564e-18;0.250003;2.00001
0.6375;0.215;1.05536e-05;-7.92113e-16;0.125001;0.125001;0.100001;1.31922e-06;-9.90151e-17;0.250003;2.00001
0.6375;0.225;1.05536e-05;-1.25482e-14;0.125001;0.125001;0.100001;1.31922e-06;-1.56853e-15;0.250003;2.00001
0.6375;0.235;1.05537e-05;-2.40883e-13;0.125001;0.125001;0.100001;1.31922e-06;-3.01107e-14;0.250003;2.00001
0.6375;0.245;1.05537e-05;-4.71907e-12;0.125001;0.125001;0.100001;1.31923e-06;-5.89889e-13;0.250003;2.00001
0.6375;0.255;1.05549e-05;-1.1774e-10;0.125001;0.125001;0.100001;1.31938e-06;-1.47177e-11;0.250003;2.00001
0.6375;0.265;1.05648e-05;-4.2908e-11;0.125001;0.125001;0.100001;1.32062e-06;-5.36355e-12;0.250003;2.00001
0.6375;0.275;1.0534e-05;1.7455e-09;0.125001;0.125001;0.100001;1.31677e-06;2.1819e-10;0.250003;2.00001
0.6375;0.285;1.02882e-05;1.14909e-08;0.125001;0.125001;0.100001;1.28604e-06;1.43638e-09;0.250003;2.00001
0.6375;0.295;9.79725e-06;1.91095e-08;0.125001;0.125001;0.100001;1.22467e-06;2.38871e-09;0.250003;2.00001
0.6375;0.305;9.17666e-06;2.20223e-08;0.125001;0.125001;0.100001;1.14709e-06;2.75281e-09;0.250003;2.00001
0.6375;0.315;8.56675e-06;2.29177e-08;0.125001;0.125001;0.100001;1.07085e-06;2.86473e-09;0.250003;2.00001
0.6375;0.325;7.94344e-06;2.10642e-08;0.125001;0.125001;0.100001;9.92938e-07;2.63305e-09;0.250003;2.00001
0.6375;0.335;7.56839e-06;2.64109e-08;0.125001;0.125001;0.100001;9.46056e-07;3.30139e-09;0.250002;2.00001
0.6425;0.005;9.71439e-08;-3.41152e-10;0.125;0.125;0.1;1.2143e-08;-4.2644e-11;0.25;2
0.6425;0.015;1.02732e-07;-2.64398e-10;0.125;0.125;0.1;1.28415e-08;-3.30498e-11;0.25;2
0.6425;0.025;1.11692e-07;-2.86502e-10;0.125;0.125;0.1;1.39615e-08;-3.58128e-11;0.25;2
0.6425;0.035;1.20367e-07;-2.64774e-10;0.125;0.125;0.1;1.50459e-08;-3.30968e-11;0.25;2
0.6425;0.045;1.28819e-07;-2.1134e-10;0.125;0.125;0.1;1.61024e-08;-2.64175e-11;0.25;2
0.6425;0.055;1.34944e-07;-1.0881e-10;0.125;0.125;0.1;1.6868e-08;-1.36013e-11;0.25;2
0.6425;0.065;1.37521e-07;-8.93126e-12;0.125;0.125;0.1;1.71901e-08;-1.11641e-12;0.25;2
0.6425;0.075;1.37643e-07;5.38938e-13;0.125;0.125;0.1;1.72054e-08;6.73672e-14;0.25;2
0.6425;0.085;1.3757e-07;4.48706e-13;0.125;0.125;0.1;1.71963e-08;5.60882e-14;0.25;2
0.6425;0.095;1.37562e-07;1.50345e-14;0.125;0.125;0.1;1.71953e-08;1.87931e-15;0.25;2
0.6425;0.105;1.37562e-07;6.28537e-16;0.125;0.125;0.1;1.71952e-08;7.85671e-17;0.25;2
0.6425;0.115;1.37562e-07;5.02818e-17;0.125;0.125;0.1;1.71952e-08;6.28523e-18;0.25;2
0.6425;0.125;1.37562e-07;1.25704e-17;0.125;0.125;0.1;1.71952e-08;1.5713e-18;0.25;2
0.6425;0.135;1.37562e-07;1.18028e-30;0.125;0.125;0.1;1.71952e-08;1.47535e-31;0.25;2
0.6425;0.145;1.37562e-07;2.6842e-36;0.125;0.125;0.1;1.71952e-08;3.35526e-37;0.25;2
0.6425;0.155;1.37562e-07;-7.72406e-50;0.125;0.125;0.1;1.71952e-08;-9.65508e-51;0.25;2
0.6425;0.165;1.37562e-07;-8.49406e-55;0.125;0.125;0.1;1.71952e-08;-1.06176e-55;0.25;2
0.6425;0.175;1.37562e-07;8.48981e-55;0.125;0.125;0.1;1.71952e-08;1.06123e-55;0.25;2
0.6425;0.185;1.37562e-07;7.72406e-50;0.125;0.125;0.1;1.71952e-08;9.65508e-51;0.25;2
0.6425;0.195;1.37562e-07;-2.6842e-36;0.125;0.125;0.1;1.71952e-08;-3.35526e-37;0.25;2
0.6425;0.205;1.37562e-07;-1.18028e-30;0.125;0.125;0.1;1.71952e-08;-1.47535e-31;0.25;2
0.6425;0.215;1.37562e-07;-1.25704e-17;0.125;0.125;0.1;1.71952e-08;-1.5713e-18;0.25;2
0.6425;0.225;1.37562e-07;-5.02818e-17;0.125;0.125;0.1;1.71952e-08;-6.28523e-18;0.25;2
0.6425;0.235;1.37562e-07;-6.28537e-16;0.125;0.125;0.1;1.71952e-08;-7.85671e-17;0.25;2
0.6425;0.245;1.37562e-07;-1.50345e-14;0.125;0.125;0.1;1.71953e-08;-1.87931e-15;0.25;2
0.6425;0.255;1.3757e-07;-4.48706e-13;0.125;0.125;0.1;1.71963e-08;-5.60882e-14;0.25;2
0.6425;0.265;1.37643e-07;-5.38938e-13;0.125;0.125;0.1;1.72054e-08;-6.73672e-14;0.25;2
0.6425;0.275;1.37521e-07;8.93126e-12;0.125;0.125;0.1;1.71901e-08;1.11641e-12;0.25;2
0.6425;0.285;1.34944e-07;1.0881e-10;0.125;0.125;0.1;1.6868e-08;1.36013e-11;0.25;2
0.6425;0.295;1.28819e-07;2.1134e-10;0.125;0.125;0.1;1.61024e-08;2.64175e-11;0.25;2
0.6425;0.305;1.20367e-07;2.64774e-10;0.125;0.125;0.1;1.50459e-08;3.30968e-11;0.25;2
0.6425;0.315;1.11692e-07;2.86502e-10;0.125;0.125;0.1;1.39615e-08;3.58128e-11;0.25;2
0.6425;0.325;1.02732e-07;2.64398e-10;0.125;0.125;0.1;1.28415e-08;3.30498e-11;0.25;2
0.6425;0.335;9.71439e-08;3.41152e-10;0.125;0.125;0.1;1.2143e-08;4.2644e-11;0.25;2
0.6475;0.005;1.25583e-09;-4.32308e-12;0.125;0.125;0.1;1.56979e-10;-5.40385e-13;0.25;2
0.6475;0.015;1.3264e-09;-3.63777e-12;0.125;0.125;0.1;1.658e-10;-4.54722e-13;0.25;2
0.6475;0.025;1.4389e-09;-3.90112e-12;0.125;0.125;0.1;1.79863e-10;-4.8764e-13;0.25;2
0.6475;0.035;1.54637e-09;-3.46323e-12;0.125;0.125;0.1;1.93296e-10;-4.32904e-13;0.25;2
0.6475;0.045;1.64449e-09;-2.56759e-12;0.125;0.125;0.1;2.05561e-10;-3.20948e-13;0.25;2
0.6475;0.055;1.70843e-09;-1.04192e-12;0.125;0.125;0.1;2.13554e-10;-1.3024e-13;0.25;2
0.6475;0.065;1.72992e-09;-5.86167e-14;0.125;0.125;0.1;2.1624e-10;-7.32708e-15;0.25;2
0.6475;0.075;1.72984e-09;1.86802e-14;0.125;0.125;0.1;2.1623e-10;2.33502e-15;0.25;2
0.6475;0.085;1.72955e-09;1.5839e-15;0.125;0.125;0.1;2.16193e-10;1.97988e-16;0.25;2
0.6475;0.095;1.72952e-09;6.28535e-17;0.125;0.125;0.1;2.1619e-10;7.85668e-18;0.25;2
0.6475;0.105;1.72952e-09;1.11492e-25;0.125;0.125;0.1;2.1619e-10;1.39365e-26;0.25;2
0.6475;0.115;1.72952e-09;2.5729e-26;0.125;0.125;0.1;2.1619e-10;3.21612e-27;0.25;2
0.6475;0.125;1.72952e-09;5.3451e-42;0.125;0.125;0.1;2.1619e-10;6.68137e-43;0.25;2
0.6475;0.135;1.72952e-09;2.17533e-55;0.125;0.125;0.1;2.1619e-10;2.71916e-56;0.25;2
0.6475;0.145;1.72952e-09;-1.32069e-56;0.125;0.125;0.1;2.1619e-10;-1.65086e-57;0.25;2
0.6475;0.155;1.72952e-09;-4.80253e-76;0.125;0.125;0.1;2.1619e-10;-6.00317e-77;0.25;2
0.6475;0.165;1.72952e-09;-1.51407e-78;0.125;0.125;0.1;2.1619e-10;-1.89259e-79;0.25;2
0.6475;0.175;1.72952e-09;1.51407e-78;0.125;0.125;0.1;2.1619e-10;1.89259e-79;0.25;2
0.6475;0.185;1.72952e-09;4.80253e-76;0.125;0.125;0.1;2.1619e-10;6.00317e-77;0.25;2
0.6475;0.195;1.72952e-09;1.32069e-56;0.125;0.125;0.1;2.1619e-10;1.65086e-57;0.25;2
0.6475;0.205;1.72952e-09;-2.17533e-55;0.125;0.125;0.1;2.1619e-10;-2.71916e-56;0.25;2
0.6475;0.215;1.72952e-09;-5.3451e-42;0.125;0.125;0.1;2.1619e-10;-6.68137e-43;0.25;2
0.6475;0.225;1.72952e-09;-2.5729e-26;0.125;0.125;0.1;2.1619e-10;-3.21612e-27;0.25;2
0.6475;0.235;1.72952e-09;-1.11492e-25;0.125;0.125;0.1;2.1619e-10;-1.39365e-26;0.25;2
