0.047404
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.5775;0.095;0.901;-2.89886e-08;0.258863;0.258863;0.293573;0.233236;-7.50407e-09;0.839006;2.83522
0.5775;0.105;0.901;-1.22901e-09;0.258863;0.258863;0.293573;0.233236;-3.18144e-10;0.839006;2.83522
0.5775;0.115;0.901;-2.76763e-11;0.258863;0.258863;0.293573;0.233236;-7.16438e-12;0.839006;2.83522
0.5775;0.125;0.901;5.00788e-12;0.258863;0.258863;0.293573;0.233236;1.29635e-12;0.839006;2.83522
0.5775;0.135;0.901;1.39972e-12;0.258863;0.258863;0.293573;0.233236;3.62334e-13;0.839006;2.83522
0.5775;0.145;0.901;1.02515e-13;0.258863;0.258863;0.293573;0.233236;2.65374e-14;0.839006;2.83522
0.5775;0.155;0.901;5.51275e-16;0.258863;0.258863;0.293573;0.233236;1.42705e-16;0.839006;2.83522
0.5775;0.165;0.901;1.48056e-16;0.258863;0.258863;0.293573;0.233236;3.83261e-17;0.839006;2.83522
0.5775;0.175;0.901;-1.01587e-16;0.258863;0.258863;0.293573;0.233236;-2.62972e-17;0.839006;2.83522
0.5775;0.185;0.901;-5.48138e-16;0.258863;0.258863;0.293573;0.233236;-1.41893e-16;0.839006;2.83522
0.5775;0.195;0.901;-1.0259e-13;0.258863;0.258863;0.293573;0.233236;-2.65569e-14;0.839006;2.83522
0.5775;0.205;0.901;-1.39979e-12;0.258863;0.258863;0.293573;0.233236;-3.62353e-13;0.839006;2.83522
0.5775;0.215;0.901;-5.00785e-12;0.258863;0.258863;0.293573;0.233236;-1.29635e-12;0.839006;2.83522
0.5775;0.225;0.901;2.76766e-11;0.258863;0.258863;0.293573;0.233236;7.16444e-12;0.839006;2.83522
0.5775;0.235;0.901;1.22901e-09;0.258863;0.258863;0.293573;0.233236;3.18144e-10;0.839006;2.83522
0.5775;0.245;0.901;2.89886e-08;0.258863;0.258863;0.293573;0.233236;7.50407e-09;0.839006;2.83522
0.5775;0.255;0.901;5.49667e-07;0.258863;0.258863;0.293573;0.233235;1.42288e-07;0.839005;2.83522
0.5775;0.265;0.900994;8.43159e-06;0.25886;0.25886;0.29357;0.233232;2.1826e-06;0.838994;2.83521
0.5775;0.275;0.900915;8.40807e-05;0.258833;0.258833;0.293534;0.233186;2.17629e-05;0.838875;2.83517
0.5775;0.285;0.900165;0.000700715;0.258619;0.258619;0.293208;0.2328;0.000181218;0.837798;2.83435
0.5775;0.295;0.898601;0.00311374;0.258184;0.258184;0.292435;0.232005;0.000803919;0.835329;2.83165
0.5775;0.305;0.89696;0.00630709;0.257918;0.257918;0.291838;0.231342;0.00162671;0.833353;2.8288
0.5775;0.315;0.896394;0.00839047;0.258016;0.258016;0.291866;0.231284;0.00216488;0.833334;2.82798
0.5775;0.325;0.897942;0.00913054;0.258233;0.258233;0.292272;0.231878;0.00235781;0.834798;2.82954
0.5775;0.335;0.910627;0.0154737;0.25802;0.25802;0.293135;0.23496;0.00399252;0.839849;2.84024
0.5825;0.005;0.587863;-0.0104779;0.200536;0.200536;0.203803;0.117888;-0.0021012;0.544169;2.54073
0.5825;0.015;0.587562;-0.005146;0.201771;0.201771;0.205093;0.118553;-0.00103831;0.547565;2.54117
0.5825;0.025;0.598633;-0.00574104;0.203512;0.203512;0.207609;0.121829;-0.00116837;0.555492;2.55033
0.5825;0.035;0.608838;-0.00418238;0.205106;0.205106;0.210002;0.124876;-0.00085783;0.563021;2.55968
0.5825;0.045;0.616601;-0.0016186;0.206282;0.206282;0.21187;0.127194;-0.000333889;0.568889;2.56772
0.5825;0.055;0.619919;-0.000142133;0.206814;0.206814;0.212731;0.128208;-2.93952e-05;0.571566;2.57152
0.5825;0.065;0.620094;-7.02861e-06;0.206864;0.206864;0.212793;0.128275;-1.45397e-06;0.571753;2.57165
0.5825;0.075;0.620095;-5.56031e-07;0.206866;0.206866;0.212794;0.128276;-1.15024e-07;0.571756;2.57164
0.5825;0.085;0.620096;-5.08726e-08;0.206866;0.206866;0.212794;0.128277;-1.05238e-08;0.571756;2.57164
0.5825;0.095;0.620096;-3.18426e-09;0.206866;0.206866;0.212794;0.128277;-6.58714e-10;0.571757;2.57164
0.5825;0.105;0.620096;-1.00888e-10;0.206866;0.206866;0.212794;0.128277;-2.08704e-11;0.571757;2.57164
0.5825;0.115;0.620096;8.31465e-12;0.206866;0.206866;0.212794;0.128277;1.72002e-12;0.571757;2.57164
0.5825;0.125;0.620096;1.29341e-12;0.206866;0.206866;0.212794;0.128277;2.67562e-13;0.571757;2.57164
0.5825;0.135;0.620096;-1.30411e-13;0.206866;0.206866;0.212794;0.128277;-2.69776e-14;0.571757;2.57164
0.5825;0.145;0.620096;-7.78063e-14;0.206866;0.206866;0.212794;0.128277;-1.60955e-14;0.571757;2.57164
0.5825;0.155;0.620096;-1.04498e-15;0.206866;0.206866;0.212794;0.128277;-2.1617e-16;0.571757;2.57164
0.5825;0.165;0.620096;-4.79341e-17;0.206866;0.206866;0.212794;0.128277;-9.91592e-18;0.571757;2.57164
0.5825;0.175;0.620096;4.9521e-17;0.206866;0.206866;0.212794;0.128277;1.02442e-17;0.571757;2.57164
0.5825;0.185;0.620096;1.12197e-15;0.206866;0.206866;0.212794;0.128277;2.32097e-16;0.571757;2.57164
0.5825;0.195;0.620096;7.77087e-14;0.206866;0.206866;0.212794;0.128277;1.60753e-14;0.571757;2.57164
0.5825;0.205;0.620096;1.3034e-13;0.206866;0.206866;0.212794;0.128277;2.69629e-14;0.571757;2.57164
0.5825;0.215;0.620096;-1.29333e-12;0.206866;0.206866;0.212794;0.128277;-2.67547e-13;0.571757;2.57164
0.5825;0.225;0.620096;-8.3146e-12;0.206866;0.206866;0.212794;0.128277;-1.72001e-12;0.571757;2.57164
0.5825;0.235;0.620096;1.00888e-10;0.206866;0.206866;0.212794;0.128277;2.08704e-11;0.571757;2.57164
0.5825;0.245;0.620096;3.18426e-09;0.206866;0.206866;0.212794;0.128277;6.58714e-10;0.571757;2.57164
0.5825;0.255;0.620096;5.08726e-08;0.206866;0.206866;0.212794;0.128277;1.05238e-08;0.571756;2.57164
0.5825;0.265;0.620095;5.56031e-07;0.206866;0.206866;0.212794;0.128276;1.15024e-07;0.571756;2.57164
0.5825;0.275;0.620094;7.02861e-06;0.206864;0.206864;0.212793;0.128275;1.45397e-06;0.571753;2.57165
0.5825;0.285;0.619919;0.000142133;0.206814;0.206814;0.212731;0.128208;2.93952e-05;0.571566;2.57152
0.5825;0.295;0.616601;0.0016186;0.206282;0.206282;0.21187;0.127194;0.000333889;0.568889;2.56772
0.5825;0.305;0.608838;0.00418238;0.205106;0.205106;0.210002;0.124876;0.00085783;0.563021;2.55968
0.5825;0.315;0.598633;0.00574104;0.203512;0.203512;0.207609;0.121829;0.00116837;0.555492;2.55033
0.5825;0.325;0.587562;0.005146;0.201771;0.201771;0.205093;0.118553;0.00103831;0.547565;2.54117
0.5825;0.335;0.587863;0.0104779;0.200536;0.200536;0.203803;0.117888;0.0021012;0.544169;2.54073
0.5875;0.005;0.0536037;-0.000222922;0.131224;0.131224;0.107177;0.00703409;-2.92528e-05;0.268132;2.04188
0.5875;0.015;0.0568383;-0.000216196;0.131599;0.131599;0.107643;0.00747987;-2.84512e-05;0.269321;2.04491
0.5875;0.025;0.0635029;-0.000256733;0.132331;0.132331;0.108557;0.00840342;-3.39738e-05;0.271658;2.05085
0.5875;0.035;0.0693225;-0.000184212;0.13297;0.13297;0.109361;0.0092178;-2.44946e-05;0.273722;2.05612
0.5875;0.045;0.0728493;-6.72034e-05;0.133355;0.133355;0.10985;0.00971481;-8.96191e-06;0.274979;2.05936
0.5875;0.055;0.0737656;-2.80484e-06;0.133456;0.133456;0.109979;0.00984447;-3.74323e-07;0.275311;2.06021
0.5875;0.065;0.0736974;2.69477e-07;0.133449;0.133449;0.10997;0.00983487;3.59616e-08;0.275288;2.06015
0.5875;0.075;0.0736928;2.73107e-09;0.133449;0.133449;0.109969;0.00983422;3.64458e-10;0.275286;2.06014
0.5875;0.085;0.0736924;-1.43146e-10;0.133449;0.133449;0.109969;0.00983417;-1.91027e-11;0.275286;2.06014
0.5875;0.095;0.0736924;-1.49806e-11;0.133449;0.133449;0.109969;0.00983416;-1.99915e-12;0.275286;2.06014
0.5875;0.105;0.0736924;3.60523e-12;0.133449;0.133449;0.109969;0.00983416;4.81114e-13;0.275286;2.06014
0.5875;0.115;0.0736924;7.54587e-13;0.133449;0.133449;0.109969;0.00983416;1.00699e-13;0.275286;2.06014
0.5875;0.125;0.0736924;1.0788e-14;0.133449;0.133449;0.109969;0.00983416;1.43965e-15;0.275286;2.06014
0.5875;0.135;0.0736924;-3.09166e-14;0.133449;0.133449;0.109969;0.00983416;-4.12579e-15;0.275286;2.06014
0.5875;0.145;0.0736924;-1.3351e-15;0.133449;0.133449;0.109969;0.00983416;-1.78167e-16;0.275286;2.06014
0.5875;0.155;0.0736924;-2.5266e-17;0.133449;0.133449;0.109969;0.00983416;-3.37171e-18;0.275286;2.06014
0.5875;0.165;0.0736924;-5.90383e-20;0.133449;0.133449;0.109969;0.00983416;-7.8786e-21;0.275286;2.06014
0.5875;0.175;0.0736924;1.19214e-18;0.133449;0.133449;0.109969;0.00983416;1.5909e-19;0.275286;2.06014
0.5875;0.185;0.0736924;2.49744e-17;0.133449;0.133449;0.109969;0.00983416;3.3328e-18;0.275286;2.06014
0.5875;0.195;0.0736924;1.33393e-15;0.133449;0.133449;0.109969;0.00983416;1.78012e-16;0.275286;2.06014
0.5875;0.205;0.0736924;3.08522e-14;0.133449;0.133449;0.109969;0.00983416;4.11719e-15;0.275286;2.06014
0.5875;0.215;0.0736924;-1.07013e-14;0.133449;0.133449;0.109969;0.00983416;-1.42808e-15;0.275286;2.06014
0.5875;0.225;0.0736924;-7.54593e-13;0.133449;0.133449;0.109969;0.00983416;-1.007e-13;0.275286;2.06014
0.5875;0.235;0.0736924;-3.60524e-12;0.133449;0.133449;0.109969;0.00983416;-4.81115e-13;0.275286;2.06014
0.5875;0.245;0.0736924;1.49806e-11;0.133449;0.133449;0.109969;0.00983416;1.99915e-12;0.275286;2.06014
0.5875;0.255;0.0736924;1.43146e-10;0.133449;0.133449;0.109969;0.00983417;1.91027e-11;0.275286;2.06014
0.5875;0.265;0.0736928;-2.73107e-09;0.133449;0.133449;0.109969;0.00983422;-3.64458e-10;0.275286;2.06014
0.5875;0.275;0.0736974;-2.69477e-07;0.133449;0.133449;0.10997;0.00983487;-3.59616e-08;0.275288;2.06015
0.5875;0.285;0.0737656;2.80484e-06;0.133456;0.133456;0.109979;0.00984447;3.74323e-07;0.275311;2.06021
0.5875;0.295;0.0728493;6.72034e-05;0.133355;0.133355;0.10985;0.00971481;8.96191e-06;0.274979;2.05936
0.5875;0.305;0.0693225;0.000184212;0.13297;0.13297;0.109361;0.0092178;2.44946e-05;0.273722;2.05612
0.5875;0.315;0.0635029;0.000256733;0.132331;0.132331;0.108557;0.00840342;3.39738e-05;0.271658;2.05085
0.5875;0.325;0.0568383;0.000216196;0.131599;0.131599;0.107643;0.00747987;2.84512e-05;0.269321;2.04491
0.5875;0.335;0.0536037;0.000222922;0.131224;0.131224;0.107177;0.00703409;2.92528e-05;0.268132;2.04188
0.5925;0.005;0.000786911;-2.60575e-06;0.125093;0.125093;0.100104;9.84369e-05;-3.2596e-07;0.25026;2.00059
0.5925;0.015;0.000830095;-2.65278e-06;0.125098;0.125098;0.10011;0.000103843;-3.31857e-07;0.250275;2.00063
0.5925;0.025;0.000913889;-2.75316e-06;0.125108;0.125108;0.100121;0.000114335;-3.44442e-07;0.250302;2.00069
0.5925;0.035;0.000983985;-1.72239e-06;0.125116;0.125116;0.10013;0.000123112;-2.15499e-07;0.250325;2.00074
0.5925;0.045;0.00102234;-3.67229e-07;0.125121;0.125121;0.100135;0.000127916;-4.59479e-08;0.250338;2.00077
0.5925;0.055;0.00102967;-1.36961e-08;0.125122;0.125122;0.100136;0.000128833;-1.71367e-09;0.250341;2.00078
0.5925;0.065;0.0010295;1.74108e-09;0.125121;0.125121;0.100136;0.000128813;2.17847e-10;0.250341;2.00078
0.5925;0.075;0.00102949;5.25335e-11;0.125121;0.125121;0.100136;0.000128812;6.57307e-12;0.250341;2.00078
0.5925;0.085;0.00102949;1.24105e-12;0.125121;0.125121;0.100136;0.000128812;1.55282e-13;0.250341;2.00078
0.5925;0.095;0.00102949;1.2367e-13;0.125121;0.125121;0.100136;0.000128812;1.54738e-14;0.250341;2.00078
0.5925;0.105;0.00102949;1.99475e-14;0.125121;0.125121;0.100136;0.000128812;2.49586e-15;0.250341;2.00078
0.5925;0.115;0.00102949;1.76486e-15;0.125121;0.125121;0.100136;0.000128812;2.20822e-16;0.250341;2.00078
0.5925;0.125;0.00102949;-2.6557e-16;0.125121;0.125121;0.100136;0.000128812;-3.32285e-17;0.250341;2.00078
0.5925;0.135;0.00102949;-1.77945e-16;0.125121;0.125121;0.100136;0.000128812;-2.22648e-17;0.250341;2.00078
0.5925;0.145;0.00102949;-1.00036e-19;0.125121;0.125121;0.100136;0.000128812;-1.25166e-20;0.250341;2.00078
0.5925;0.155;0.00102949;-1.15231e-24;0.125121;0.125121;0.100136;0.000128812;-1.44178e-25;0.250341;2.00078
0.5925;0.165;0.00102949;-3.36972e-27;0.125121;0.125121;0.100136;0.000128812;-4.21624e-28;0.250341;2.00078
0.5925;0.175;0.00102949;2.60189e-27;0.125121;0.125121;0.100136;0.000128812;3.25552e-28;0.250341;2.00078
0.5925;0.185;0.00102949;1.15291e-24;0.125121;0.125121;0.100136;0.000128812;1.44254e-25;0.250341;2.00078
0.5925;0.195;0.00102949;1.00035e-19;0.125121;0.125121;0.100136;0.000128812;1.25165e-20;0.250341;2.00078
0.5925;0.205;0.00102949;2.15579e-16;0.125121;0.125121;0.100136;0.000128812;2.69736e-17;0.250341;2.00078
0.5925;0.215;0.00102949;2.15486e-16;0.125121;0.125121;0.100136;0.000128812;2.69619e-17;0.250341;2.00078
0.5925;0.225;0.00102949;-1.73976e-15;0.125121;0.125121;0.100136;0.000128812;-2.17682e-16;0.250341;2.00078
0.5925;0.235;0.00102949;-1.996e-14;0.125121;0.125121;0.100136;0.000128812;-2.49743e-15;0.250341;2.00078
0.5925;0.245;0.00102949;-1.2367e-13;0.125121;0.125121;0.100136;0.000128812;-1.54738e-14;0.250341;2.00078
0.5925;0.255;0.00102949;-1.24105e-12;0.125121;0.125121;0.100136;0.000128812;-1.55282e-13;0.250341;2.00078
0.5925;0.265;0.00102949;-5.25335e-11;0.125121;0.125121;0.100136;0.000128812;-6.57307e-12;0.250341;2.00078
0.5925;0.275;0.0010295;-1.74108e-09;0.125121;0.125121;0.100136;0.000128813;-2.17847e-10;0.250341;2.00078
0.5925;0.285;0.00102967;1.36961e-08;0.125122;0.125122;0.100136;0.000128833;1.71367e-09;0.250341;2.00078
0.5925;0.295;0.00102234;3.67229e-07;0.125121;0.125121;0.100135;0.000127916;4.59479e-08;0.250338;2.00077
0.5925;0.305;0.000983985;1.72239e-06;0.125116;0.125116;0.10013;0.000123112;2.15499e-07;0.250325;2.00074
0.5925;0.315;0.000913889;2.75316e-06;0.125108;0.125108;0.100121;0.000114335;3.44442e-07;0.250302;2.00069
0.5925;0.325;0.000830095;2.65278e-06;0.125098;0.125098;0.10011;0.000103843;3.31857e-07;0.250275;2.00063
0.5925;0.335;0.000786911;2.60575e-06;0.125093;0.125093;0.100104;9.84369e-05;3.2596e-07;0.25026;2.00059
0.5975;0.005;9.25488e-06;-3.4166e-08;0.125001;0.125001;0.100001;1.15687e-06;-4.27078e-09;0.250003;2.00001
0.5975;0.015;9.92552e-06;-3.7457e-08;0.125001;0.125001;0.100001;1.2407e-06;-4.68217e-09;0.250003;2.00001
0.5975;0.025;1.10545e-05;-3.56053e-08;0.125001;0.125001;0.100001;1.38183e-06;-4.45071e-09;0.250004;2.00001
0.5975;0.035;1.19247e-05;-1.9771e-08;0.125001;0.125001;0.100002;1.4906e-06;-2.4714e-09;0.250004;2.00001
0.5975;0.045;1.23271e-05;-2.60266e-09;0.125001;0.125001;0.100002;1.5409e-06;-3.25337e-10;0.250004;2.00001
0.5975;0.055;1.23681e-05;-5.86479e-11;0.125001;0.125001;0.100002;1.54604e-06;-7.33107e-12;0.250004;2.00001
0.5975;0.065;1.2367e-05;1.48055e-11;0.125001;0.125001;0.100002;1.54589e-06;1.85071e-12;0.250004;2.00001
0.5975;0.075;1.23669e-05;4.32471e-13;0.125001;0.125001;0.100002;1.54588e-06;5.40595e-14;0.250004;2.00001
0.5975;0.085;1.23669e-05;2.11722e-14;0.125001;0.125001;0.100002;1.54588e-06;2.64656e-15;0.250004;2.00001
0.5975;0.095;1.23669e-05;1.7707e-15;0.125001;0.125001;0.100002;1.54588e-06;2.2134e-16;0.250004;2.00001
0.5975;0.105;1.23669e-05;1.63297e-16;0.125001;0.125001;0.100002;1.54588e-06;2.04123e-17;0.250004;2.00001
0.5975;0.115;1.23669e-05;1.25586e-17;0.125001;0.125001;0.100002;1.54588e-06;1.56984e-18;0.250004;2.00001
0.5975;0.125;1.23669e-05;-7.73446e-23;0.125001;0.125001;0.100002;1.54588e-06;-9.66818e-24;0.250004;2.00001
0.5975;0.135;1.23669e-05;-1.83032e-22;0.125001;0.125001;0.100002;1.54588e-06;-2.28792e-23;0.250004;2.00001
0.5975;0.145;1.23669e-05;-1.91265e-30;0.125001;0.125001;0.100002;1.54588e-06;-2.39084e-31;0.250004;2.00001
0.5975;0.155;1.23669e-05;-1.08863e-39;0.125001;0.125001;0.100002;1.54588e-06;-1.36081e-40;0.250004;2.00001
0.5975;0.165;1.23669e-05;-7.83829e-41;0.125001;0.125001;0.100002;1.54588e-06;-9.79798e-42;0.250004;2.00001
0.5975;0.175;1.23669e-05;7.62447e-41;0.125001;0.125001;0.100002;1.54588e-06;9.5307e-42;0.250004;2.00001
0.5975;0.185;1.23669e-05;1.09909e-39;0.125001;0.125001;0.100002;1.54588e-06;1.37388e-40;0.250004;2.00001
0.5975;0.195;1.23669e-05;1.91265e-30;0.125001;0.125001;0.100002;1.54588e-06;2.39084e-31;0.250004;2.00001
0.5975;0.205;1.23669e-05;1.83051e-22;0.125001;0.125001;0.100002;1.54588e-06;2.28816e-23;0.250004;2.00001
0.5975;0.215;1.23669e-05;5.5237e-23;0.125001;0.125001;0.100002;1.54588e-06;6.90471e-24;0.250004;2.00001
0.5975;0.225;1.23669e-05;-1.25588e-17;0.125001;0.125001;0.100002;1.54588e-06;-1.56987e-18;0.250004;2.00001
0.5975;0.235;1.23669e-05;-1.63297e-16;0.125001;0.125001;0.100002;1.54588e-06;-2.04123e-17;0.250004;2.00001
0.5975;0.245;1.23669e-05;-1.7707e-15;0.125001;0.125001;0.100002;1.54588e-06;-2.2134e-16;0.250004;2.00001
0.5975;0.255;1.23669e-05;-2.11722e-14;0.125001;0.125001;0.100002;1.54588e-06;-2.64656e-15;0.250004;2.00001
0.5975;0.265;1.23669e-05;-4.32471e-13;0.125001;0.125001;0.100002;1.54588e-06;-5.40595e-14;0.250004;2.00001
0.5975;0.275;1.2367e-05;-1.48055e-11;0.125001;0.125001;0.100002;1.54589e-06;-1.85071e-12;0.250004;2.00001
0.5975;0.285;1.23681e-05;5.86479e-11;0.125001;0.125001;0.100002;1.54604e-06;7.33107e-12;0.250004;2.00001
0.5975;0.295;1.23271e-05;2.60266e-09;0.125001;0.125001;0.100002;1.5409e-06;3.25337e-10;0.250004;2.00001
0.5975;0.305;1.19247e-05;1.9771e-08;0.125001;0.125001;0.100002;1.4906e-06;2.4714e-09;0.250004;2.00001
0.5975;0.315;1.10545e-05;3.56053e-08;0.125001;0.125001;0.100001;1.38183e-06;4.45071e-09;0.250004;2.00001
0.5975;0.325;9.92552e-06;3.7457e-08;0.125001;0.125001;0.100001;1.2407e-06;4.68217e-09;0.250003;2.00001
0.5975;0.335;9.25488e-06;3.4166e-08;0.125001;0.125001;0.100001;1.15687e-06;4.27078e-09;0.250003;2.00001
0.6025;0.005;1.16235e-07;-4.33345e-10;0.125;0.125;0.1;1.45294e-08;-5.41681e-11;0.25;2
0.6025;0.015;1.26281e-07;-4.59777e-10;0.125;0.125;0.1;1.57851e-08;-5.74722e-11;0.25;2
0.6025;0.025;1.41543e-07;-3.93364e-10;0.125;0.125;0.1;1.76928e-08;-4.91705e-11;0.25;2
0.6025;0.035;1.52411e-07;-1.79371e-10;0.125;0.125;0.1;1.90514e-08;-2.24213e-11;0.25;2
0.6025;0.045;1.56605e-07;-1.48299e-11;0.125;0.125;0.1;1.95756e-08;-1.85373e-12;0.25;2
0.6025;0.055;1.56794e-07;-2.87458e-13;0.125;0.125;0.1;1.95992e-08;-3.59322e-14;0.25;2
0.6025;0.065;1.56785e-07;8.50953e-16;0.125;0.125;0.1;1.95981e-08;1.06369e-16;0.25;2
0.6025;0.075;1.56784e-07;4.01774e-16;0.125;0.125;0.1;1.9598e-08;5.02218e-17;0.25;2
0.6025;0.085;1.56784e-07;3.76454e-17;0.125;0.125;0.1;1.9598e-08;4.70568e-18;0.25;2
0.6025;0.095;1.56784e-07;1.25565e-17;0.125;0.125;0.1;1.9598e-08;1.56956e-18;0.25;2
0.6025;0.105;1.56784e-07;4.68786e-24;0.125;0.125;0.1;1.9598e-08;5.85982e-25;0.25;2
0.6025;0.115;1.56784e-07;-2.74536e-30;0.125;0.125;0.1;1.9598e-08;-3.4317e-31;0.25;2
0.6025;0.125;1.56784e-07;-9.56436e-36;0.125;0.125;0.1;1.9598e-08;-1.19555e-36;0.25;2
0.6025;0.135;1.56784e-07;-3.34973e-45;0.125;0.125;0.1;1.9598e-08;-4.18716e-46;0.25;2
0.6025;0.145;1.56784e-07;-1.89647e-55;0.125;0.125;0.1;1.9598e-08;-2.37059e-56;0.25;2
0.6025;0.155;1.56784e-07;-7.8188e-60;0.125;0.125;0.1;1.9598e-08;-9.7735e-61;0.25;2
0.6025;0.165;1.56784e-07;-4.00732e-60;0.125;0.125;0.1;1.9598e-08;-5.00914e-61;0.25;2
0.6025;0.175;1.56784e-07;4.09918e-60;0.125;0.125;0.1;1.9598e-08;5.12397e-61;0.25;2
0.6025;0.185;1.56784e-07;7.97022e-60;0.125;0.125;0.1;1.9598e-08;9.96277e-61;0.25;2
0.6025;0.195;1.56784e-07;1.29881e-55;0.125;0.125;0.1;1.9598e-08;1.62352e-56;0.25;2
0.6025;0.205;1.56784e-07;3.34973e-45;0.125;0.125;0.1;1.9598e-08;4.18716e-46;0.25;2
0.6025;0.215;1.56784e-07;6.83173e-36;0.125;0.125;0.1;1.9598e-08;8.53967e-37;0.25;2
0.6025;0.225;1.56784e-07;2.74536e-30;0.125;0.125;0.1;1.9598e-08;3.4317e-31;0.25;2
0.6025;0.235;1.56784e-07;-4.68786e-24;0.125;0.125;0.1;1.9598e-08;-5.85982e-25;0.25;2
0.6025;0.245;1.56784e-07;-1.25565e-17;0.125;0.125;0.1;1.9598e-08;-1.56956e-18;0.25;2
0.6025;0.255;1.56784e-07;-3.76454e-17;0.125;0.125;0.1;1.9598e-08;-4.70568e-18;0.25;2
0.6025;0.265;1.56784e-07;-4.01774e-16;0.125;0.125;0.1;1.9598e-08;-5.02218e-17;0.25;2
0.6025;0.275;1.56785e-07;-8.50953e-16;0.125;0.125;0.1;1.95981e-08;-1.06369e-16;0.25;2
0.6025;0.285;1.56794e-07;2.87458e-13;0.125;0.125;0.1;1.95992e-08;3.59322e-14;0.25;2
0.6025;0.295;1.56605e-07;1.48299e-11;0.125;0.125;0.1;1.95756e-08;1.85373e-12;0.25;2
0.6025;0.305;1.52411e-07;1.79371e-10;0.125;0.125;0.1;1.90514e-08;2.24213e-11;0.25;2
0.6025;0.315;1.41543e-07;3.93364e-10;0.125;0.125;0.1;1.76928e-08;4.91705e-11;0.25;2
0.6025;0.325;1.26281e-07;4.59777e-10;0.125;0.125;0.1;1.57851e-08;5.74722e-11;0.25;2
0.6025;0.335;1.16235e-07;4.33345e-10;0.125;0.125;0.1;1.45294e-08;5.41681e-11;0.25;2
0.6075;0.005;1.445e-09;-5.60807e-12;0.125;0.125;0.1;1.80625e-10;-7.01009e-13;0.25;2
0.6075;0.015;1.57574e-09;-6.16121e-12;0.125;0.125;0.1;1.96967e-10;-7.70151e-13;0.25;2
0.6075;0.025;1.75228e-09;-4.75335e-12;0.125;0.125;0.1;2.19035e-10;-5.94168e-13;0.25;2
0.6075;0.035;1.86442e-09;-1.65799e-12;0.125;0.125;0.1;2.33053e-10;-2.07249e-13;0.25;2
0.6075;0.045;1.89788e-09;-1.03608e-13;0.125;0.125;0.1;2.37235e-10;-1.2951e-14;0.25;2
0.6075;0.055;1.89859e-09;8.78299e-17;0.125;0.125;0.1;2.37324e-10;1.09787e-17;0.25;2
0.6075;0.065;1.8986e-09;3.51555e-16;0.125;0.125;0.1;2.37325e-10;4.39444e-17;0.25;2
0.6075;0.075;1.8986e-09;1.25483e-17;0.125;0.125;0.1;2.37325e-10;1.56853e-18;0.25;2
0.6075;0.085;1.8986e-09;1.0998e-26;0.125;0.125;0.1;2.37325e-10;1.37475e-27;0.25;2
0.6075;0.095;1.8986e-09;1.42879e-41;0.125;0.125;0.1;2.37325e-10;1.78598e-42;0.25;2
0.6075;0.105;1.8986e-09;1.49506e-54;0.125;0.125;0.1;2.37325e-10;1.86883e-55;0.25;2
0.6075;0.115;1.8986e-09;-1.38554e-63;0.125;0.125;0.1;2.37325e-10;-1.73193e-64;0.25;2
0.6075;0.125;1.8986e-09;-1.70066e-60;0.125;0.125;0.1;2.37325e-10;-2.12583e-61;0.25;2
0.6075;0.135;1.8986e-09;2.03845e-71;0.125;0.125;0.1;2.37325e-10;2.54806e-72;0.25;2
0.6075;0.145;1.8986e-09;1.3114e-68;0.125;0.125;0.1;2.37325e-10;1.63925e-69;0.25;2
0.6075;0.155;1.8986e-09;-9.86005e-86;0.125;0.125;0.1;2.37325e-10;-1.23251e-86;0.25;2
0.6075;0.165;1.8986e-09;-1.08719e-86;0.125;0.125;0.1;2.37325e-10;-1.35899e-87;0.25;2
0.6075;0.175;1.8986e-09;1.07407e-86;0.125;0.125;0.1;2.37325e-10;1.34258e-87;0.25;2
0.6075;0.185;1.8986e-09;8.42713e-86;0.125;0.125;0.1;2.37325e-10;1.05339e-86;0.25;2
0.6075;0.195;1.8986e-09;-8.97139e-65;0.125;0.125;0.1;2.37325e-10;-1.12142e-65;0.25;2
0.6075;0.205;1.8986e-09;-2.09415e-71;0.125;0.125;0.1;2.37325e-10;-2.61768e-72;0.25;2
0.6075;0.215;1.8986e-09;1.70066e-60;0.125;0.125;0.1;2.37325e-10;2.12583e-61;0.25;2
0.6075;0.225;1.8986e-09;1.38554e-63;0.125;0.125;0.1;2.37325e-10;1.73193e-64;0.25;2
0.6075;0.235;1.8986e-09;-1.49506e-54;0.125;0.125;0.1;2.37325e-10;-1.86883e-55;0.25;2
0.6075;0.245;1.8986e-09;-1.42879e-41;0.125;0.125;0.1;2.37325e-10;-1.78598e-42;0.25;2
0.6075;0.255;1.8986e-09;-1.42605e-26;0.125;0.125;0.1;2.37325e-10;-1.78256e-27;0.25;2
0.6075;0.265;1.8986e-09;-1.25483e-17;0.125;0.125;0.1;2.37325e-10;-1.56853e-18;0.25;2
0.6075;0.275;1.8986e-09;-3.51555e-16;0.125;0.125;0.1;2.37325e-10;-4.39444e-17;0.25;2
0.6075;0.285;1.89859e-09;-8.78299e-17;0.125;0.125;0.1;2.37324e-10;-1.09787e-17;0.25;2
0.6075;0.295;1.89788e-09;1.03608e-13;0.125;0.125;0.1;2.37235e-10;1.2951e-14;0.25;2
0.6075;0.305;1.86442e-09;1.65799e-12;0.125;0.125;0.1;2.33053e-10;2.07249e-13;0.25;2
