0.058743
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.5775;0.225;0.920824;1.38741e-08;0.260328;0.260328;0.300719;0.239716;3.61183e-09;0.862166;2.88788
0.5775;0.235;0.920824;3.06461e-07;0.260328;0.260328;0.300719;0.239716;7.97805e-08;0.862165;2.88788
0.5775;0.245;0.920822;6.50936e-06;0.260327;0.260327;0.300717;0.239715;1.69456e-06;0.862159;2.88788
0.5775;0.255;0.920782;0.000142899;0.260298;0.260298;0.30067;0.239678;3.71963e-05;0.862021;2.88775
0.5775;0.265;0.920548;0.00101037;0.260121;0.260121;0.300394;0.239454;0.000262819;0.861199;2.88706
0.5775;0.275;0.920295;0.00224013;0.259906;0.259906;0.300044;0.23919;0.000582224;0.860174;2.88608
0.5775;0.285;0.920481;0.00299187;0.25985;0.25985;0.299916;0.239188;0.000777438;0.859876;2.88547
0.5775;0.295;0.921374;0.00297817;0.260013;0.260013;0.300154;0.239569;0.000774364;0.860754;2.88596
0.5775;0.305;0.922408;0.00203646;0.260318;0.260318;0.300698;0.24012;0.000530126;0.86249;2.88779
0.5775;0.315;0.922635;0.00175825;0.260648;0.260648;0.301097;0.240483;0.000458283;0.863681;2.88797
0.5775;0.325;0.92294;0.00226535;0.26086;0.26086;0.301261;0.240758;0.000590941;0.864255;2.88718
0.5775;0.335;0.926915;0.00124767;0.26045;0.26045;0.301261;0.241415;0.000324954;0.865038;2.89174
0.5825;0.005;0.927753;-0.00165835;0.26109;0.26109;0.301324;0.242227;-0.000432978;0.865673;2.88525
0.5825;0.015;0.922262;-0.00302429;0.261667;0.261667;0.301345;0.241326;-0.000791359;0.864646;2.87908
0.5825;0.025;0.92076;-0.00311899;0.261435;0.261435;0.301014;0.240719;-0.000815414;0.863359;2.87848
0.5825;0.035;0.919888;-0.00333609;0.260992;0.260992;0.30041;0.240083;-0.000870692;0.861451;2.87758
0.5825;0.045;0.918968;-0.00371471;0.260648;0.260648;0.29987;0.239527;-0.00096823;0.859735;2.8762
0.5825;0.055;0.918451;-0.00316128;0.260525;0.260525;0.299712;0.239279;-0.00082359;0.859164;2.87604
0.5825;0.065;0.918661;-0.00212331;0.260618;0.260618;0.299935;0.239419;-0.000553372;0.859812;2.87716
0.5825;0.075;0.919128;-0.000775992;0.260861;0.260861;0.300335;0.239765;-0.000202426;0.861024;2.8783
0.5825;0.085;0.919355;-7.26e-05;0.261022;0.261022;0.300579;0.239972;-1.89502e-05;0.861758;2.87886
0.5825;0.095;0.919377;-3.62089e-06;0.261039;0.261039;0.300604;0.239993;-9.45192e-07;0.861833;2.87893
0.5825;0.105;0.919378;-1.91446e-07;0.261039;0.261039;0.300606;0.239994;-4.99748e-08;0.861837;2.87893
0.5825;0.115;0.919378;-9.29647e-09;0.261039;0.261039;0.300606;0.239994;-2.42674e-09;0.861837;2.87893
0.5825;0.125;0.919378;-3.8933e-10;0.261039;0.261039;0.300606;0.239994;-1.0163e-10;0.861837;2.87893
0.5825;0.135;0.919378;-5.21342e-12;0.261039;0.261039;0.300606;0.239994;-1.36091e-12;0.861837;2.87893
0.5825;0.145;0.919378;5.23494e-12;0.261039;0.261039;0.300606;0.239994;1.36653e-12;0.861837;2.87893
0.5825;0.155;0.919378;3.38556e-12;0.261039;0.261039;0.300606;0.239994;8.83764e-13;0.861837;2.87893
0.5825;0.165;0.919378;4.16195e-13;0.261039;0.261039;0.300606;0.239994;1.08643e-13;0.861837;2.87893
0.5825;0.175;0.919378;-4.1611e-13;0.261039;0.261039;0.300606;0.239994;-1.08621e-13;0.861837;2.87893
0.5825;0.185;0.919378;-3.38578e-12;0.261039;0.261039;0.300606;0.239994;-8.83821e-13;0.861837;2.87893
0.5825;0.195;0.919378;-5.23512e-12;0.261039;0.261039;0.300606;0.239994;-1.36657e-12;0.861837;2.87893
0.5825;0.205;0.919378;5.21337e-12;0.261039;0.261039;0.300606;0.239994;1.3609e-12;0.861837;2.87893
0.5825;0.215;0.919378;3.8933e-10;0.261039;0.261039;0.300606;0.239994;1.0163e-10;0.861837;2.87893
0.5825;0.225;0.919378;9.29647e-09;0.261039;0.261039;0.300606;0.239994;2.42674e-09;0.861837;2.87893
0.5825;0.235;0.919378;1.91446e-07;0.261039;0.261039;0.300606;0.239994;4.99748e-08;0.861837;2.87893
0.5825;0.245;0.919377;3.62089e-06;0.261039;0.261039;0.300604;0.239993;9.45192e-07;0.861833;2.87893
0.5825;0.255;0.919355;7.26e-05;0.261022;0.261022;0.300579;0.239972;1.89502e-05;0.861758;2.87886
0.5825;0.265;0.919128;0.000775992;0.260861;0.260861;0.300335;0.239765;0.000202426;0.861024;2.8783
0.5825;0.275;0.918661;0.00212331;0.260618;0.260618;0.299935;0.239419;0.000553372;0.859812;2.87716
0.5825;0.285;0.918451;0.00316128;0.260525;0.260525;0.299712;0.239279;0.00082359;0.859164;2.87604
0.5825;0.295;0.918968;0.00371471;0.260648;0.260648;0.29987;0.239527;0.00096823;0.859735;2.8762
0.5825;0.305;0.919888;0.00333609;0.260992;0.260992;0.30041;0.240083;0.000870692;0.861451;2.87758
0.5825;0.315;0.92076;0.00311899;0.261435;0.261435;0.301014;0.240719;0.000815414;0.863359;2.87848
0.5825;0.325;0.922262;0.00302429;0.261667;0.261667;0.301345;0.241326;0.000791359;0.864646;2.87908
0.5825;0.335;0.927753;0.00165835;0.26109;0.26109;0.301324;0.242227;0.000432978;0.865673;2.88525
0.5875;0.005;0.932254;-0.00294914;0.263037;0.263037;0.302149;0.245217;-0.000775731;0.869676;2.87174
0.5875;0.015;0.923601;-0.00437132;0.263022;0.263022;0.301248;0.242927;-0.00114975;0.865306;2.86334
0.5875;0.025;0.921124;-0.00493033;0.262455;0.262455;0.300489;0.241754;-0.00129399;0.862568;2.86229
0.5875;0.035;0.919866;-0.004635;0.261923;0.261923;0.299772;0.240934;-0.00121401;0.860247;2.86127
0.5875;0.045;0.919219;-0.0040878;0.261591;0.261591;0.299305;0.240459;-0.00106933;0.858781;2.86043
0.5875;0.055;0.918922;-0.00313099;0.261646;0.261646;0.299311;0.240432;-0.000819211;0.858748;2.85989
0.5875;0.065;0.919146;-0.00179133;0.261933;0.261933;0.299684;0.240755;-0.000469209;0.859855;2.86031
0.5875;0.075;0.919825;-0.000516482;0.262186;0.262186;0.300105;0.241165;-0.000135414;0.861176;2.86157
0.5875;0.085;0.920133;-4.37001e-05;0.262274;0.262274;0.300283;0.241327;-1.14614e-05;0.861734;2.86231
0.5875;0.095;0.920151;-2.87301e-06;0.262282;0.262282;0.300299;0.241339;-7.53537e-07;0.86178;2.86237
0.5875;0.105;0.920152;-1.60161e-07;0.262282;0.262282;0.3003;0.241339;-4.20074e-08;0.861783;2.86237
0.5875;0.115;0.920152;-8.14557e-09;0.262282;0.262282;0.3003;0.241339;-2.13644e-09;0.861783;2.86237
0.5875;0.125;0.920152;-3.5649e-10;0.262282;0.262282;0.3003;0.241339;-9.35009e-11;0.861783;2.86237
0.5875;0.135;0.920152;-6.9433e-12;0.262282;0.262282;0.3003;0.241339;-1.8211e-12;0.861783;2.86237
0.5875;0.145;0.920152;3.49625e-12;0.262282;0.262282;0.3003;0.241339;9.17003e-13;0.861783;2.86237
0.5875;0.155;0.920152;2.28383e-12;0.262282;0.262282;0.3003;0.241339;5.99007e-13;0.861783;2.86237
0.5875;0.165;0.920152;2.48583e-13;0.262282;0.262282;0.3003;0.241339;6.51988e-14;0.861783;2.86237
0.5875;0.175;0.920152;-2.48578e-13;0.262282;0.262282;0.3003;0.241339;-6.51976e-14;0.861783;2.86237
0.5875;0.185;0.920152;-2.28393e-12;0.262282;0.262282;0.3003;0.241339;-5.99033e-13;0.861783;2.86237
0.5875;0.195;0.920152;-3.49646e-12;0.262282;0.262282;0.3003;0.241339;-9.17059e-13;0.861783;2.86237
0.5875;0.205;0.920152;6.94328e-12;0.262282;0.262282;0.3003;0.241339;1.8211e-12;0.861783;2.86237
0.5875;0.215;0.920152;3.5649e-10;0.262282;0.262282;0.3003;0.241339;9.35009e-11;0.861783;2.86237
0.5875;0.225;0.920152;8.14557e-09;0.262282;0.262282;0.3003;0.241339;2.13644e-09;0.861783;2.86237
0.5875;0.235;0.920152;1.60161e-07;0.262282;0.262282;0.3003;0.241339;4.20074e-08;0.861783;2.86237
0.5875;0.245;0.920151;2.87301e-06;0.262282;0.262282;0.300299;0.241339;7.53537e-07;0.86178;2.86237
0.5875;0.255;0.920133;4.37001e-05;0.262274;0.262274;0.300283;0.241327;1.14614e-05;0.861734;2.86231
0.5875;0.265;0.919825;0.000516482;0.262186;0.262186;0.300105;0.241165;0.000135414;0.861176;2.86157
0.5875;0.275;0.919146;0.00179133;0.261933;0.261933;0.299684;0.240755;0.000469209;0.859855;2.86031
0.5875;0.285;0.918922;0.00313099;0.261646;0.261646;0.299311;0.240432;0.000819211;0.858748;2.85989
0.5875;0.295;0.919219;0.0040878;0.261591;0.261591;0.299305;0.240459;0.00106933;0.858781;2.86043
0.5875;0.305;0.919866;0.004635;0.261923;0.261923;0.299772;0.240934;0.00121401;0.860247;2.86127
0.5875;0.315;0.921124;0.00493033;0.262455;0.262455;0.300489;0.241754;0.00129399;0.862568;2.86229
0.5875;0.325;0.923601;0.00437132;0.263022;0.263022;0.301248;0.242927;0.00114975;0.865306;2.86334
0.5875;0.335;0.932254;0.00294914;0.263037;0.263037;0.302149;0.245217;0.000775731;0.869676;2.87174
0.5925;0.005;0.933025;-0.00756818;0.264098;0.264098;0.302365;0.24641;-0.00199874;0.870874;2.86225
0.5925;0.015;0.92124;-0.0068193;0.263824;0.263824;0.300895;0.243045;-0.00179909;0.864195;2.85129
0.5925;0.025;0.917483;-0.00631945;0.263415;0.263415;0.299997;0.241678;-0.00166464;0.860867;2.8472
0.5925;0.035;0.915667;-0.005779;0.262969;0.262969;0.299324;0.240793;-0.0015197;0.858557;2.84561
0.5925;0.045;0.915174;-0.00449137;0.262618;0.262618;0.298947;0.240341;-0.00117951;0.857348;2.84584
0.5925;0.055;0.91561;-0.00291338;0.262626;0.262626;0.299092;0.240463;-0.00076513;0.857816;2.84713
0.5925;0.065;0.91634;-0.00129904;0.262931;0.262931;0.2996;0.240934;-0.000341558;0.859388;2.84865
0.5925;0.075;0.917161;-0.000266052;0.263188;0.263188;0.300015;0.241386;-7.00217e-05;0.860731;2.84981
0.5925;0.085;0.917382;-3.12851e-05;0.263253;0.263253;0.300118;0.241503;-8.23589e-06;0.861071;2.85009
0.5925;0.095;0.917396;-2.15401e-06;0.263259;0.263259;0.300129;0.241513;-5.67063e-07;0.861103;2.85012
0.5925;0.105;0.917397;-1.24433e-07;0.26326;0.26326;0.300129;0.241514;-3.27582e-08;0.861106;2.85013
0.5925;0.115;0.917397;-6.50487e-09;0.26326;0.26326;0.300129;0.241514;-1.71247e-09;0.861106;2.85013
0.5925;0.125;0.917397;-2.95789e-10;0.26326;0.26326;0.300129;0.241514;-7.78693e-11;0.861106;2.85013
0.5925;0.135;0.917397;-6.87763e-12;0.26326;0.26326;0.300129;0.241514;-1.8106e-12;0.861106;2.85013
0.5925;0.145;0.917397;2.16929e-12;0.26326;0.26326;0.300129;0.241514;5.71088e-13;0.861106;2.85013
0.5925;0.155;0.917397;1.25984e-12;0.26326;0.26326;0.300129;0.241514;3.31666e-13;0.861106;2.85013
0.5925;0.165;0.917397;1.02324e-13;0.26326;0.26326;0.300129;0.241514;2.69379e-14;0.861106;2.85013
0.5925;0.175;0.917397;-1.02397e-13;0.26326;0.26326;0.300129;0.241514;-2.6957e-14;0.861106;2.85013
0.5925;0.185;0.917397;-1.25991e-12;0.26326;0.26326;0.300129;0.241514;-3.31684e-13;0.861106;2.85013
0.5925;0.195;0.917397;-2.16929e-12;0.26326;0.26326;0.300129;0.241514;-5.71088e-13;0.861106;2.85013
0.5925;0.205;0.917397;6.87762e-12;0.26326;0.26326;0.300129;0.241514;1.8106e-12;0.861106;2.85013
0.5925;0.215;0.917397;2.95789e-10;0.26326;0.26326;0.300129;0.241514;7.78693e-11;0.861106;2.85013
0.5925;0.225;0.917397;6.50487e-09;0.26326;0.26326;0.300129;0.241514;1.71247e-09;0.861106;2.85013
0.5925;0.235;0.917397;1.24433e-07;0.26326;0.26326;0.300129;0.241514;3.27582e-08;0.861106;2.85013
0.5925;0.245;0.917396;2.15401e-06;0.263259;0.263259;0.300129;0.241513;5.67063e-07;0.861103;2.85012
0.5925;0.255;0.917382;3.12851e-05;0.263253;0.263253;0.300118;0.241503;8.23589e-06;0.861071;2.85009
0.5925;0.265;0.917161;0.000266052;0.263188;0.263188;0.300015;0.241386;7.00217e-05;0.860731;2.84981
0.5925;0.275;0.91634;0.00129904;0.262931;0.262931;0.2996;0.240934;0.000341558;0.859388;2.84865
0.5925;0.285;0.91561;0.00291338;0.262626;0.262626;0.299092;0.240463;0.00076513;0.857816;2.84713
0.5925;0.295;0.915174;0.00449137;0.262618;0.262618;0.298947;0.240341;0.00117951;0.857348;2.84584
0.5925;0.305;0.915667;0.005779;0.262969;0.262969;0.299324;0.240793;0.0015197;0.858557;2.84561
0.5925;0.315;0.917483;0.00631945;0.263415;0.263415;0.299997;0.241678;0.00166464;0.860867;2.8472
0.5925;0.325;0.92124;0.0068193;0.263824;0.263824;0.300895;0.243045;0.00179909;0.864195;2.85129
0.5925;0.335;0.933025;0.00756818;0.264098;0.264098;0.302365;0.24641;0.00199874;0.870874;2.86225
0.5975;0.005;0.90475;-0.0151226;0.258037;0.258037;0.291173;0.233459;-0.0039022;0.833572;2.82103
0.5975;0.015;0.891678;-0.00760787;0.258119;0.258119;0.290232;0.230159;-0.00196373;0.828202;2.81104
0.5975;0.025;0.889915;-0.00684683;0.258015;0.258015;0.28989;0.229611;-0.00176658;0.8269;2.80886
0.5975;0.035;0.889313;-0.0063079;0.257923;0.257923;0.289705;0.229375;-0.00162695;0.826261;2.80805
0.5975;0.045;0.890141;-0.00482645;0.257907;0.257907;0.289817;0.229574;-0.00124478;0.826723;2.80932
0.5975;0.055;0.891881;-0.00250703;0.258136;0.258136;0.290352;0.230226;-0.000647153;0.828549;2.81201
0.5975;0.065;0.89349;-0.000661799;0.258535;0.258535;0.291051;0.230998;-0.000171098;0.830826;2.81443
0.5975;0.075;0.894256;-8.16539e-05;0.258755;0.258755;0.291371;0.231393;-2.11283e-05;0.83189;2.81513
0.5975;0.085;0.894323;-9.96634e-06;0.258785;0.258785;0.2914;0.231437;-2.57914e-06;0.831991;2.81508
0.5975;0.095;0.894331;-8.02948e-07;0.258788;0.258788;0.291404;0.231442;-2.07793e-07;0.832003;2.81509
0.5975;0.105;0.894331;-5.65411e-08;0.258788;0.258788;0.291404;0.231442;-1.46322e-08;0.832004;2.81509
0.5975;0.115;0.894331;-3.07336e-09;0.258788;0.258788;0.291404;0.231442;-7.95349e-10;0.832004;2.81509
0.5975;0.125;0.894331;-1.38721e-10;0.258788;0.258788;0.291404;0.231442;-3.58994e-11;0.832004;2.81509
0.5975;0.135;0.894331;-2.80091e-12;0.258788;0.258788;0.291404;0.231442;-7.24842e-13;0.832004;2.81509
0.5975;0.145;0.894331;1.18946e-12;0.258788;0.258788;0.291404;0.231442;3.07817e-13;0.832004;2.81509
0.5975;0.155;0.894331;2.1057e-13;0.258788;0.258788;0.291404;0.231442;5.44931e-14;0.832004;2.81509
0.5975;0.165;0.894331;1.0204e-14;0.258788;0.258788;0.291404;0.231442;2.64067e-15;0.832004;2.81509
0.5975;0.175;0.894331;-1.02462e-14;0.258788;0.258788;0.291404;0.231442;-2.6516e-15;0.832004;2.81509
0.5975;0.185;0.894331;-2.10684e-13;0.258788;0.258788;0.291404;0.231442;-5.45226e-14;0.832004;2.81509
0.5975;0.195;0.894331;-1.18929e-12;0.258788;0.258788;0.291404;0.231442;-3.07773e-13;0.832004;2.81509
0.5975;0.205;0.894331;2.80094e-12;0.258788;0.258788;0.291404;0.231442;7.24851e-13;0.832004;2.81509
0.5975;0.215;0.894331;1.38721e-10;0.258788;0.258788;0.291404;0.231442;3.58993e-11;0.832004;2.81509
0.5975;0.225;0.894331;3.07336e-09;0.258788;0.258788;0.291404;0.231442;7.95349e-10;0.832004;2.81509
0.5975;0.235;0.894331;5.65411e-08;0.258788;0.258788;0.291404;0.231442;1.46322e-08;0.832004;2.81509
0.5975;0.245;0.894331;8.02948e-07;0.258788;0.258788;0.291404;0.231442;2.07793e-07;0.832003;2.81509
0.5975;0.255;0.894323;9.96634e-06;0.258785;0.258785;0.2914;0.231437;2.57914e-06;0.831991;2.81508
0.5975;0.265;0.894256;8.16539e-05;0.258755;0.258755;0.291371;0.231393;2.11283e-05;0.83189;2.81513
0.5975;0.275;0.89349;0.000661799;0.258535;0.258535;0.291051;0.230998;0.000171098;0.830826;2.81443
0.5975;0.285;0.891881;0.00250703;0.258136;0.258136;0.290352;0.230226;0.000647153;0.828549;2.81201
0.5975;0.295;0.890141;0.00482645;0.257907;0.257907;0.289817;0.229574;0.00124478;0.826723;2.80932
0.5975;0.305;0.889313;0.0063079;0.257923;0.257923;0.289705;0.229375;0.00162695;0.826261;2.80805
0.5975;0.315;0.889915;0.00684683;0.258015;0.258015;0.28989;0.229611;0.00176658;0.8269;2.80886
0.5975;0.325;0.891678;0.00760787;0.258119;0.258119;0.290232;0.230159;0.00196373;0.828202;2.81104
0.5975;0.335;0.90475;0.0151226;0.258037;0.258037;0.291173;0.233459;0.0039022;0.833572;2.82103
0.6025;0.005;0.57158;-0.010054;0.197981;0.197981;0.200105;0.113162;-0.00199051;0.532613;2.52681
0.6025;0.015;0.571181;-0.00408478;0.19902;0.19902;0.20132;0.113676;-0.000812953;0.535766;2.52889
0.6025;0.025;0.579705;-0.00446814;0.20032;0.20032;0.203249;0.116127;-0.000895058;0.541784;2.53655
0.6025;0.035;0.587531;-0.00407579;0.201599;0.201599;0.2051;0.118446;-0.000821677;0.547546;2.54341
0.6025;0.045;0.595808;-0.00310067;0.202862;0.202862;0.207004;0.120867;-0.000629009;0.553518;2.55105
0.6025;0.055;0.60206;-0.00129881;0.203797;0.203797;0.208474;0.122698;-0.000264694;0.55812;2.55737
0.6025;0.065;0.604836;-0.00012617;0.20424;0.20424;0.209176;0.123532;-2.5769e-05;0.560299;2.56042
0.6025;0.075;0.605048;-1.49949e-06;0.20429;0.20429;0.209245;0.123605;-3.0633e-07;0.560506;2.56064
0.6025;0.085;0.60504;3.45028e-07;0.204289;0.204289;0.209243;0.123603;7.04854e-08;0.560501;2.56063
0.6025;0.095;0.60504;-5.15333e-08;0.204289;0.204289;0.209243;0.123603;-1.05277e-08;0.5605;2.56063
0.6025;0.105;0.60504;-6.12517e-09;0.204289;0.204289;0.209243;0.123603;-1.2513e-09;0.560501;2.56063
0.6025;0.115;0.60504;-2.68428e-10;0.204289;0.204289;0.209243;0.123603;-5.48369e-11;0.560501;2.56063
0.6025;0.125;0.60504;-8.39065e-12;0.204289;0.204289;0.209243;0.123603;-1.71412e-12;0.560501;2.56063
0.6025;0.135;0.60504;1.4943e-12;0.204289;0.204289;0.209243;0.123603;3.05268e-13;0.560501;2.56063
0.6025;0.145;0.60504;1.28802e-13;0.204289;0.204289;0.209243;0.123603;2.63127e-14;0.560501;2.56063
0.6025;0.155;0.60504;-9.70042e-14;0.204289;0.204289;0.209243;0.123603;-1.98169e-14;0.560501;2.56063
0.6025;0.165;0.60504;-1.93707e-14;0.204289;0.204289;0.209243;0.123603;-3.95721e-15;0.560501;2.56063
0.6025;0.175;0.60504;1.93325e-14;0.204289;0.204289;0.209243;0.123603;3.94942e-15;0.560501;2.56063
0.6025;0.185;0.60504;9.70203e-14;0.204289;0.204289;0.209243;0.123603;1.98202e-14;0.560501;2.56063
0.6025;0.195;0.60504;-1.28776e-13;0.204289;0.204289;0.209243;0.123603;-2.63074e-14;0.560501;2.56063
0.6025;0.205;0.60504;-1.49434e-12;0.204289;0.204289;0.209243;0.123603;-3.05276e-13;0.560501;2.56063
0.6025;0.215;0.60504;8.39054e-12;0.204289;0.204289;0.209243;0.123603;1.71409e-12;0.560501;2.56063
0.6025;0.225;0.60504;2.68428e-10;0.204289;0.204289;0.209243;0.123603;5.48369e-11;0.560501;2.56063
0.6025;0.235;0.60504;6.12516e-09;0.204289;0.204289;0.209243;0.123603;1.2513e-09;0.560501;2.56063
0.6025;0.245;0.60504;5.15333e-08;0.204289;0.204289;0.209243;0.123603;1.05277e-08;0.5605;2.56063
0.6025;0.255;0.60504;-3.45028e-07;0.204289;0.204289;0.209243;0.123603;-7.04854e-08;0.560501;2.56063
0.6025;0.265;0.605048;1.49949e-06;0.20429;0.20429;0.209245;0.123605;3.0633e-07;0.560506;2.56064
0.6025;0.275;0.604836;0.00012617;0.20424;0.20424;0.209176;0.123532;2.5769e-05;0.560299;2.56042
0.6025;0.285;0.60206;0.00129881;0.203797;0.203797;0.208474;0.122698;0.000264694;0.55812;2.55737
0.6025;0.295;0.595808;0.00310067;0.202862;0.202862;0.207004;0.120867;0.000629009;0.553518;2.55105
0.6025;0.305;0.587531;0.00407579;0.201599;0.201599;0.2051;0.118446;0.000821677;0.547546;2.54341
0.6025;0.315;0.579705;0.00446814;0.20032;0.20032;0.203249;0.116127;0.000895058;0.541784;2.53655
0.6025;0.325;0.571181;0.00408478;0.19902;0.19902;0.20132;0.113676;0.000812953;0.535766;2.52889
0.6025;0.335;0.57158;0.010054;0.197981;0.197981;0.200105;0.113162;0.00199051;0.532613;2.52681
0.6075;0.005;0.0478893;-0.000200844;0.130585;0.130585;0.1064;0.00625362;-2.62271e-05;0.266149;2.03699
0.6075;0.015;0.0506439;-0.000162406;0.130907;0.130907;0.106796;0.00662962;-2.126e-05;0.267159;2.03955
0.6075;0.025;0.0557243;-0.000197534;0.131469;0.131469;0.107489;0.00732601;-2.59695e-05;0.268927;2.04401
0.6075;0.035;0.0604648;-0.000178083;0.131994;0.131994;0.108141;0.00798098;-2.35058e-05;0.270594;2.04823
0.6075;0.045;0.0647816;-0.0001365;0.132468;0.132468;0.108735;0.0085815;-1.80819e-05;0.272116;2.0521
0.6075;0.055;0.0675148;-5.28213e-05;0.132768;0.132768;0.109113;0.00896377;-7.01296e-06;0.273084;2.05458
0.6075;0.065;0.0682324;-1.80337e-06;0.132847;0.132847;0.109213;0.00906448;-2.39573e-07;0.273342;2.05524
0.6075;0.075;0.0681525;1.22489e-06;0.132839;0.132839;0.109203;0.00905332;1.62713e-07;0.273315;2.05517
0.6075;0.085;0.0681447;5.17848e-08;0.132838;0.132838;0.109201;0.00905221;6.879e-09;0.273312;2.05516
0.6075;0.095;0.0681439;1.32431e-09;0.132838;0.132838;0.109201;0.00905211;1.75918e-10;0.273312;2.05516
0.6075;0.105;0.0681439;3.72694e-11;0.132838;0.132838;0.109201;0.0090521;4.9508e-12;0.273312;2.05516
0.6075;0.115;0.0681439;3.27328e-12;0.132838;0.132838;0.109201;0.0090521;4.34816e-13;0.273312;2.05516
0.6075;0.125;0.0681439;5.36621e-13;0.132838;0.132838;0.109201;0.0090521;7.12837e-14;0.273312;2.05516
0.6075;0.135;0.0681439;8.15041e-14;0.132838;0.132838;0.109201;0.0090521;1.08268e-14;0.273312;2.05516
0.6075;0.145;0.0681439;-6.0507e-15;0.132838;0.132838;0.109201;0.0090521;-8.03763e-16;0.273312;2.05516
0.6075;0.155;0.0681439;-1.3014e-14;0.132838;0.132838;0.109201;0.0090521;-1.72875e-15;0.273312;2.05516
0.6075;0.165;0.0681439;-2.32751e-16;0.132838;0.132838;0.109201;0.0090521;-3.09182e-17;0.273312;2.05516
0.6075;0.175;0.0681439;2.32741e-16;0.132838;0.132838;0.109201;0.0090521;3.09169e-17;0.273312;2.05516
0.6075;0.185;0.0681439;1.30115e-14;0.132838;0.132838;0.109201;0.0090521;1.72842e-15;0.273312;2.05516
0.6075;0.195;0.0681439;6.05214e-15;0.132838;0.132838;0.109201;0.0090521;8.03955e-16;0.273312;2.05516
0.6075;0.205;0.0681439;-8.14916e-14;0.132838;0.132838;0.109201;0.0090521;-1.08252e-14;0.273312;2.05516
0.6075;0.215;0.0681439;-5.36569e-13;0.132838;0.132838;0.109201;0.0090521;-7.12767e-14;0.273312;2.05516
0.6075;0.225;0.0681439;-3.27333e-12;0.132838;0.132838;0.109201;0.0090521;-4.34823e-13;0.273312;2.05516
0.6075;0.235;0.0681439;-3.72695e-11;0.132838;0.132838;0.109201;0.0090521;-4.95081e-12;0.273312;2.05516
0.6075;0.245;0.0681439;-1.32431e-09;0.132838;0.132838;0.109201;0.00905211;-1.75918e-10;0.273312;2.05516
0.6075;0.255;0.0681447;-5.17848e-08;0.132838;0.132838;0.109201;0.00905221;-6.879e-09;0.273312;2.05516
0.6075;0.265;0.0681525;-1.22489e-06;0.132839;0.132839;0.109203;0.00905332;-1.62713e-07;0.273315;2.05517
0.6075;0.275;0.0682324;1.80337e-06;0.132847;0.132847;0.109213;0.00906448;2.39573e-07;0.273342;2.05524
0.6075;0.285;0.0675148;5.28213e-05;0.132768;0.132768;0.109113;0.00896377;7.01296e-06;0.273084;2.05458
0.6075;0.295;0.0647816;0.0001365;0.132468;0.132468;0.108735;0.0085815;1.80819e-05;0.272116;2.0521
0.6075;0.305;0.0604648;0.000178083;0.131994;0.131994;0.108141;0.00798098;2.35058e-05;0.270594;2.04823
0.6075;0.315;0.0557243;0.000197534;0.131469;0.131469;0.107489;0.00732601;2.59695e-05;0.268927;2.04401
0.6075;0.325;0.0506439;0.000162406;0.130907;0.130907;0.106796;0.00662962;2.126e-05;0.267159;2.03955
0.6075;0.335;0.0478893;0.000200844;0.130585;0.130585;0.1064;0.00625362;2.62271e-05;0.266149;2.03699
0.6125;0.005;0.000733928;-2.32805e-06;0.125086;0.125086;0.100097;9.18045e-05;-2.91208e-07;0.250242;2.00055
0.6125;0.015;0.000766547;-1.94478e-06;0.12509;0.12509;0.100101;9.58878e-05;-2.43273e-07;0.250254;2.00058
0.6125;0.025;0.000831022;-2.28428e-06;0.125098;0.125098;0.10011;0.000103959;-2.85759e-07;0.250275;2.00063
0.6125;0.035;0.000891175;-1.93647e-06;0.125105;0.125105;0.100118;0.000111491;-2.42263e-07;0.250295;2.00067
0.6125;0.045;0.000942959;-1.30233e-06;0.125111;0.125111;0.100125;0.000117975;-1.62936e-07;0.250312;2.00071
0.6125;0.055;0.000972686;-3.01729e-07;0.125115;0.125115;0.100129;0.000121697;-3.77507e-08;0.250322;2.00074
0.6125;0.065;0.00097865;-6.13784e-09;0.125116;0.125116;0.100129;0.000122444;-7.67939e-10;0.250324;2.00074
0.6125;0.075;0.000978066;8.22061e-09;0.125115;0.125115;0.100129;0.000122371;1.02853e-09;0.250324;2.00074
0.6125;0.085;0.000978023;3.04599e-10;0.125115;0.125115;0.100129;0.000122366;3.811e-11;0.250324;2.00074
0.6125;0.095;0.000978021;1.10689e-11;0.125115;0.125115;0.100129;0.000122366;1.38489e-12;0.250324;2.00074
0.6125;0.105;0.000978021;5.33482e-13;0.125115;0.125115;0.100129;0.000122366;6.67468e-14;0.250324;2.00074
0.6125;0.115;0.000978021;3.54153e-14;0.125115;0.125115;0.100129;0.000122366;4.431e-15;0.250324;2.00074
0.6125;0.125;0.000978021;3.58002e-15;0.125115;0.125115;0.100129;0.000122366;4.47916e-16;0.250324;2.00074
0.6125;0.135;0.000978021;1.97697e-16;0.125115;0.125115;0.100129;0.000122366;2.47349e-17;0.250324;2.00074
0.6125;0.145;0.000978021;-1.38643e-16;0.125115;0.125115;0.100129;0.000122366;-1.73464e-17;0.250324;2.00074
0.6125;0.155;0.000978021;-5.12665e-17;0.125115;0.125115;0.100129;0.000122366;-6.41423e-18;0.250324;2.00074
0.6125;0.165;0.000978021;-7.06553e-25;0.125115;0.125115;0.100129;0.000122366;-8.84007e-26;0.250324;2.00074
