Time,X,Rho,P,U,W
0.000223,42.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,43.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,43.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,43.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,43.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,43.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,43.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,43.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,43.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,43.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,43.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,44.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,44.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,44.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,44.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,44.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,44.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,44.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,44.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,44.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,44.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,45.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,45.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,45.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,45.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,45.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,45.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,45.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,45.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,45.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,45.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,46.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,46.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,46.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,46.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,46.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,46.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,46.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,46.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,46.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,46.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,47.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,47.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,47.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,47.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,47.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,47.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,47.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,47.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,47.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,47.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,48.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,48.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,48.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,48.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,48.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,48.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,48.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,48.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,48.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,48.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,49.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,49.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,49.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,49.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,49.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,49.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,49.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,49.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,49.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,49.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,50.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,50.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,50.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,50.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,50.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,50.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,50.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,50.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,50.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,50.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,51.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,51.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,51.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,51.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,51.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,51.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,51.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,51.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,51.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,51.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,52.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,52.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,52.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,52.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,52.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,52.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,52.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,52.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,52.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,52.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,53.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,53.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,53.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,53.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,53.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,53.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,53.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,53.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,53.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,53.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,54.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,54.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,54.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,54.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,54.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,54.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,54.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,54.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,54.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,54.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,55.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,55.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,55.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,55.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,55.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,55.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,55.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,55.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,55.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,55.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,56.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,56.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,56.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,56.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,56.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,56.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,56.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,56.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,56.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,56.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,57.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,57.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,57.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,57.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,57.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,57.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,57.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,57.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,57.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,57.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,58.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,58.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,58.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,58.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,58.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,58.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,58.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,58.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,58.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,58.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,59.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,59.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,59.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,59.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,59.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,59.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,59.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,59.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,59.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,59.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,60.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,60.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,60.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,60.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,60.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,60.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,60.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,60.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,60.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,60.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,61.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,61.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,61.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,61.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,61.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,61.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,61.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,61.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,61.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,61.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,62.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,62.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,62.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,62.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,62.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,62.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,62.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,62.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,62.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,62.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,63.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,63.167879,68.490677,51184116.693894,303.301327,0.141816
0.000223,63.232121,68.490894,51184595.289172,0.000427,0.141811
0.000223,63.342695,28.042157,18808483.937701,-303.301679,0.000000
0.000223,63.450000,76.253337,68886343.239882,-93.100761,0.000000
0.000223,63.557305,28.042002,18808384.792159,93.100869,0.000000
0.000223,63.667888,68.474134,51143722.555318,303.391170,0.142188
0.000223,63.732215,68.325214,50788595.592114,1.117866,0.145550
0.000223,63.850000,25.705134,16923010.372081,-295.604593,0.000000
0.000223,63.967793,68.308387,50747672.609119,295.694465,0.145930
0.000223,64.032208,68.306675,50743510.215172,0.012211,0.145969
0.000223,64.150242,25.633267,16885141.933370,-295.571473,0.000000
0.000223,64.269021,66.760992,47173872.425119,316.246954,0.181762
0.000223,64.334386,67.876418,49843369.648600,29.699022,0.155769
0.000223,64.442950,28.889605,19642757.525949,-325.958534,0.000000
0.000223,64.547523,77.407896,70177836.361054,-67.886196,0.000000
0.000223,64.656059,27.460541,18286714.940986,41.927545,0.000000
0.000223,64.769078,66.860115,47407731.419776,321.560181,0.179417
0.000223,64.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,64.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,65.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,65.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,65.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,65.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,65.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,65.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,65.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,65.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,65.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,65.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,66.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,66.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,66.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,66.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,66.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,66.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,66.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,66.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,66.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,66.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,67.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,67.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,67.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,67.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,67.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,67.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,67.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,67.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,67.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,67.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,68.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,68.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,68.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,68.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,68.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,68.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,68.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,68.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,68.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,68.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,69.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,69.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,69.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,69.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,69.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,69.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,69.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,69.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,69.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,69.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,70.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,70.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,70.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,70.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,70.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,70.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,70.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,70.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,70.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,70.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,71.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,71.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,71.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,71.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,71.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,71.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,71.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,71.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,71.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,71.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,72.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,72.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,72.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,72.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,72.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,72.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,72.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,72.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,72.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,72.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,73.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,73.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,73.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,73.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,73.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,73.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,73.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,73.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,73.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,73.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,74.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,74.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,74.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,74.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,74.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,74.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,74.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,74.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,74.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,74.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,75.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,75.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,75.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,75.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,75.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,75.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,75.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,75.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,75.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,75.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,76.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,76.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,76.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,76.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,76.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,76.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,76.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,76.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,76.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,76.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,77.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,77.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,77.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,77.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,77.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,77.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,77.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,77.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,77.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,77.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,78.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,78.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,78.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,78.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,78.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,78.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,78.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,78.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,78.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,78.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,79.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,79.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,79.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,79.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,79.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,79.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,79.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,79.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,79.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,79.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,80.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,80.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,80.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,80.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,80.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,80.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,80.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,80.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,80.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,80.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,81.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,81.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,81.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,81.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,81.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,81.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,81.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,81.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,81.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,81.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,82.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,82.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,82.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,82.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,82.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,82.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,82.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,82.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,82.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,82.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,83.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,83.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,83.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,83.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,83.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,83.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,83.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,83.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,83.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,83.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,84.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,84.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,84.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,84.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,84.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,84.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,84.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,84.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,84.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,84.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,85.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,85.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,85.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,85.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,85.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,85.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,85.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,85.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,85.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,85.942950,28.889679,19642799.620134,-325.916977,0.000000
